year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6330,5.694527236349094,5.669474378125029,5.719580094573159,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,West,female,6918,5.839318377318564,5.817167156588839,5.86146959804829,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,East,male,2161,5.736314830873583,5.695530345307976,5.777099316439191,5.0,6.0,6.4750028438969744,2.7874957341545383,7.0,6.0,6.0,6.333333492279053
2009,East,female,2321,5.903246853328723,5.865819353616789,5.940674353040656,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2351,5.720682417912768,5.68230501198877,5.7590598238367665,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2012,West,female,3417,5.88411845476523,5.853868681488344,5.9143682280421155,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,East,male,526,5.854452640674258,5.76936222518008,5.939543056168436,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,East,female,804,5.977928541619732,5.917985298262719,6.037871784976744,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,West,male,6654,5.709950740941922,5.687326996164506,5.732574485719338,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,West,female,7575,5.878550520374799,5.858299738503277,5.898801302246321,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,East,male,2085,5.824580681318314,5.783839736672263,5.865321625964365,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2013,East,female,2325,6.036623685909388,6.00191326018307,6.071334111635705,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.333333492279053
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10663,5.598357313898317,5.580101332860036,5.616613294936598,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,West,female,11847,5.815276066660091,5.798682010358125,5.831870122962056,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,East,male,2790,5.628872754468629,5.590958924367934,5.666786584569325,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,East,female,3127,5.851585128475588,5.819417509336871,5.883752747614306,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9503,5.641826292155903,5.622280655182915,5.661371929128891,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,West,female,10393,5.852203972522168,5.834532026138727,5.869875918905609,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,East,male,2622,5.746737601104418,5.711764408482128,5.781710793726709,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2019,East,female,2868,5.881656807342079,5.849011423942827,5.914302190741331,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
