"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Westdeutschland","weiblich","5.88","5.83","3427","4.67","5.33","6.67","7","7","5.85","5.91","1","7","6","6"
"2013","Ostdeutschland","maennlich","5.82","5.83","2097","4.33","5","6.67","7","7","5.78","5.86","1","7","6","6"
"2013","Ostdeutschland","weiblich","6.02","6.17","2346","4.67","5.33","6.67","7","7","5.98","6.06","1.33","7","6","6.33333349227905"
"2013","Westdeutschland","maennlich","5.7","5.58","6708","4.33","5","6.33","7","7","5.68","5.72","1","7","5.66666650772095","6"
"2013","Westdeutschland","weiblich","5.88","5.83","7642","4.67","5.33","6.67","7","7","5.86","5.9","1","7","6","6"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","5.63","5.58","2806","4.33","5","6.33","7","7","5.59","5.67","1","7","5.66666650772095","6"
"2017","Ostdeutschland","weiblich","5.84","5.83","3156","4.67","5.33","6.67","7","7","5.81","5.87","1.67","7","6","6"
"2017","Westdeutschland","maennlich","5.59","5.58","10736","4.33","5","6.33","7","7","5.57","5.61","1","7","5.66666650772095","6"
"2017","Westdeutschland","weiblich","5.81","5.83","11944","4.33","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","5.74","5.83","2649","4.33","5","6.33","7","7","5.7","5.78","1.33","7","6","6"
"2019","Ostdeutschland","weiblich","5.87","5.83","2910","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2019","Westdeutschland","maennlich","5.64","5.58","9613","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2019","Westdeutschland","weiblich","5.85","5.83","10515","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6","6"
