year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6330,5.69453,5.66947,5.71958,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2009,West,female,6918,5.83932,5.81717,5.86147,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,East,male,2161,5.73631,5.69553,5.77710,5.00000,6.00000,6.47500,2.78750,7.0,6.0,5.66667,6.00000
2009,East,female,2321,5.90325,5.86582,5.94067,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2351,5.72068,5.68231,5.75906,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2012,West,female,3417,5.88412,5.85387,5.91437,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,East,male,526,5.85445,5.76936,5.93954,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,East,female,804,5.97793,5.91799,6.03787,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,West,male,6654,5.70995,5.68733,5.73257,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,West,female,7575,5.87855,5.85830,5.89880,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,East,male,2085,5.82458,5.78384,5.86532,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,East,female,2325,6.03662,6.00191,6.07133,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.33333
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10663,5.59836,5.58010,5.61661,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,West,female,11847,5.81528,5.79868,5.83187,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,East,male,2790,5.62887,5.59096,5.66679,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.67500
2017,East,female,3127,5.85159,5.81942,5.88375,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9503,5.64183,5.62228,5.66137,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,West,female,10393,5.85220,5.83453,5.86988,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,East,male,2622,5.74674,5.71176,5.78171,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,East,female,2868,5.88166,5.84901,5.91430,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
