year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,2975,5.492159163263962,5.473925369128053,5.510392957399872,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,30-45 y.,Direct migration background,309,5.623201689263971,5.57235022713031,5.674053151397632,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,30-45 y.,Indirect migration background,515,5.529135671274501,5.484754209109425,5.573517133439577,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,46-65 y.,No migration background,5015,5.946651261474333,5.93500214015907,5.958300382789596,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,46-65 y.,Direct migration background,784,6.018466500942165,5.986609227671441,6.050323774212889,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,46-65 y.,Indirect migration background,238,5.9404330141613855,5.883934790803806,5.9969312375189645,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,66 and older,No migration background,6012,6.035255877308286,6.024218526819022,6.04629322779755,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.333333492279053
2005,66 and older,Direct migration background,864,6.016235361278872,5.987016148893769,6.045454573663974,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,66 and older,Indirect migration background,48,5.962759689137951,5.87457103709954,6.050948341176363,5.333333492279053,6.0,6.622229377324669,5.0,7.0,6.0,6.0,6.3416668176651
2005,,No migration background,3282,5.952268838162336,5.936745024145737,5.967792652178935,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,,Direct migration background,349,5.857540461588642,5.8060734895759145,5.90900743360137,5.026569192083488,6.0,6.666666507720947,2.5664232186272993,7.0,6.0,5.666666507720947,6.0
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2008,,No migration background,,,,,,,,,,,,
2008,,Direct migration background,,,,,,,,,,,,
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,2275,5.3149632376974445,5.293463559253706,5.336462916141183,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,30-45 y.,Direct migration background,171,5.665144191290584,5.582619759224953,5.747668623356215,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,30-45 y.,Indirect migration background,380,5.513131809629651,5.46179811461522,5.564465504644081,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,46-65 y.,No migration background,3851,5.809123336808956,5.795299059906321,5.822947613711592,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,46-65 y.,Direct migration background,526,5.938921443888821,5.902218553252759,5.975624334524884,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,46-65 y.,Indirect migration background,267,5.926865937948661,5.863482813064117,5.990249062833206,5.440864676197515,6.000627318585317,6.666666507720947,3.602161928912367,7.0,6.0,5.666666507720947,6.0
2009,66 and older,No migration background,5602,5.907093402368544,5.895630128276977,5.918556676460112,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,66 and older,Direct migration background,608,5.940185612738765,5.905229467899877,5.975141757577653,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,66 and older,Indirect migration background,46,5.816509270112389,5.697538264527577,5.935480275697201,5.333333492279053,5.666666507720947,6.666666507720947,3.333333969116211,7.0,5.6666665,4.999999523162842,5.666666507720947
2009,,No migration background,3684,5.83556131424397,5.820412414284746,5.850710214203193,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,,Direct migration background,314,5.694960863981611,5.6398433972735935,5.750078330689628,5.0,5.975991612027347,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,,,,,,,,,,,,
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
2010,46-65 y.,No migration background,,,,,,,,,,,,
2010,46-65 y.,Direct migration background,,,,,,,,,,,,
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,,,,,,,,,,,,
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2010,,No migration background,,,,,,,,,,,,
2010,,Direct migration background,,,,,,,,,,,,
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,,,,,,,,,,,,
2011,30-45 y.,Direct migration background,,,,,,,,,,,,
2011,30-45 y.,Indirect migration background,,,,,,,,,,,,
2011,46-65 y.,No migration background,,,,,,,,,,,,
2011,46-65 y.,Direct migration background,,,,,,,,,,,,
2011,46-65 y.,Indirect migration background,,,,,,,,,,,,
2011,66 and older,No migration background,,,,,,,,,,,,
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2011,,No migration background,,,,,,,,,,,,
2011,,Direct migration background,,,,,,,,,,,,
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,786,5.337420333042521,5.301327710900843,5.3735129551842,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,30-45 y.,Direct migration background,166,5.801993821083889,5.7223872232739605,5.881600418893818,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,5.666666507720947,6.666666507720947
2012,30-45 y.,Indirect migration background,141,5.279559383847588,5.194224124034997,5.36489464366018,4.666666507720947,5.264508302270534,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,46-65 y.,No migration background,3395,5.928336471330136,5.914872711548559,5.941800231111713,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,46-65 y.,Direct migration background,792,5.921033453580333,5.8904440853905555,5.95162282177011,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,46-65 y.,Indirect migration background,264,5.856985261177831,5.803465262243485,5.910505260112178,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2012,66 and older,No migration background,1324,5.92847511034163,5.905835090723382,5.951115129959877,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,66 and older,Direct migration background,169,6.116584266520406,6.055078443527228,6.178090089513584,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.3333335,6.000000476837158,6.6666669845581055
2012,66 and older,Indirect migration background,38,5.779269608014483,5.646479782504043,5.912059433524924,5.0,6.170483684593296,6.666666507720947,3.6666667,7.0,6.3333335,6.333333492279053,7.333333492279053
2012,,No migration background,,,,,,,,,,,,
2012,,Direct migration background,,,,,,,,,,,,
2012,,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,,,,,,,,,,,,
