"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","17-29","kein Migrationshintergrund","5.34","5.17","2728","4","4.67","6","6.67","7","5.3","5.38","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","5.91","5.83","1552","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6"
"2019","30-45","indirekter Migrationshintergrund","5.66","5.83","594","4.33","5","6.33","7","7","5.58","5.74","2","7","6","6"
"2019","30-45","kein Migrationshintergrund","5.74","5.5","4145","4.67","5","6.33","7","7","5.71","5.77","1.67","7","6","6"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","5.97","5.83","1460","4.67","5.33","6.67","7","7","5.92","6.02","2","7","6","6.33333349227905"
"2019","46-65","indirekter Migrationshintergrund","5.89","5.83","457","4.67","5.33","6.67","7","7","5.81","5.97","2.33","7","6","6.33333349227905"
"2019","46-65","kein Migrationshintergrund","5.9","5.83","8500","4.67","5.33","6.67","7","7","5.88","5.92","1","7","6","6"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","5.68","5.83","422","4.33","5","6.67","7","7","5.58","5.78","2","7","5.66666650772095","6"
"2019","66","indirekter Migrationshintergrund","6.07","6.17","50","4.67","5.67","6.67","7","7","5.81","6.33","3.67","7","5.66666650772095","6.5"
"2019","66","kein Migrationshintergrund","5.74","5.83","4734","4.33","5","6.67","7","7","5.71","5.77","1","7","6","6"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
