"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.86","5.83","407","5.77","5.95"
"2012","17-34","indirekter Migrationshintergrund","5.56","5.5","241","5.42","5.7"
"2012","17-34","kein Migrationshintergrund","5.61","5.58","1549","5.56","5.66"
"2012","35-65","direkter Migrationshintergrund","5.97","5.83","681","5.9","6.04"
"2012","35-65","indirekter Migrationshintergrund","5.78","5.83","241","5.66","5.9"
"2012","35-65","kein Migrationshintergrund","5.92","5.83","3978","5.89","5.95"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.64","5.5","285","5.53","5.75"
"2013","17-34","indirekter Migrationshintergrund","5.46","5.17","422","5.36","5.56"
"2013","17-34","kein Migrationshintergrund","5.5","5.58","2963","5.46","5.54"
"2013","35-65","direkter Migrationshintergrund","5.96","5.83","1028","5.91","6.01"
"2013","35-65","indirekter Migrationshintergrund","5.84","5.83","285","5.74","5.94"
"2013","35-65","kein Migrationshintergrund","5.9","5.83","8912","5.88","5.92"
"2013","66 +","direkter Migrationshintergrund","5.84","5.83","369","5.73","5.95"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","5.89","5.83","4525","5.86","5.92"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","5.7","5.58","2170","5.66","5.74"
"2017","17-34","indirekter Migrationshintergrund","5.33","5.17","963","5.26","5.4"
"2017","17-34","kein Migrationshintergrund","5.41","5.17","4061","5.38","5.44"
"2017","35-65","direkter Migrationshintergrund","5.96","5.83","4130","5.93","5.99"
"2017","35-65","indirekter Migrationshintergrund","5.66","5.58","723","5.59","5.73"
"2017","35-65","kein Migrationshintergrund","5.8","5.83","11633","5.78","5.82"
"2017","66 +","direkter Migrationshintergrund","5.66","5.58","442","5.57","5.75"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","5.73","5.83","4504","5.7","5.76"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","5.77","5.83","810","5.7","5.84"
"2019","17-34","indirekter Migrationshintergrund","5.46","5.58","876","5.39","5.53"
"2019","17-34","kein Migrationshintergrund","5.45","5.5","3730","5.42","5.48"
"2019","35-65","direkter Migrationshintergrund","5.96","5.83","2606","5.93","5.99"
"2019","35-65","indirekter Migrationshintergrund","5.8","5.83","895","5.74","5.86"
"2019","35-65","kein Migrationshintergrund","5.86","5.83","11643","5.84","5.88"
"2019","66 +","direkter Migrationshintergrund","5.68","5.83","422","5.58","5.78"
"2019","66 +","indirekter Migrationshintergrund","6.07","6.17","50","5.81","6.33"
"2019","66 +","kein Migrationshintergrund","5.74","5.83","4734","5.71","5.77"
