"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","5.81","5.83","294","4.33","5.33","6.67","7","7","5.69","5.93","1","7","5.66666650772095","6"
"2009","17-34","indirekter Migrationshintergrund","5.57","5.5","511","4","5","6.33","7","7","5.48","5.66","1.33","7","5.66666650772095","6"
"2009","17-34","kein Migrationshintergrund","5.44","5.58","3156","4","4.67","6.33","6.67","7","5.4","5.48","1","7","5.66666650772095","5.66666650772095"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","5.92","5.83","1020","4.67","5.33","6.67","7","7","5.86","5.98","2","7","6","6"
"2009","35-65","indirekter Migrationshintergrund","6.05","5.83","190","5","5.67","6.67","7","7","5.92","6.18","3.33","7","6","6.33333349227905"
"2009","35-65","kein Migrationshintergrund","5.88","5.83","8648","4.67","5.33","6.67","7","7","5.86","5.9","1.33","7","6","6"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.65","5.5","332","4","5","6.5","7","7","5.54","5.76","1","7","5.66666650772095","6"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","5.83","5.83","3779","4.33","5.33","6.67","7","7","5.8","5.86","1.67","7","6","6"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.86","5.83","407","4.67","5.33","6.67","7","7","5.77","5.95","2.67","7","5.66666650772095","6"
"2012","17-34","indirekter Migrationshintergrund","5.56","5.5","241","4","4.67","6.33","7","7","5.42","5.7","1.33","7","5.33333349227905","6"
"2012","17-34","kein Migrationshintergrund","5.61","5.58","1549","4.33","5","6.33","6.67","7","5.56","5.66","2.33","7","5.66666650772095","6"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","5.97","5.83","681","4.67","5.33","6.67","7","7","5.9","6.04","2.33","7","6","6"
"2012","35-65","indirekter Migrationshintergrund","5.78","5.83","241","4.67","5","6.67","7","7","5.66","5.9","2.33","7","5.66666650772095","6"
"2012","35-65","kein Migrationshintergrund","5.92","5.83","3978","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.64","5.5","285","4.33","5","6.33","7","7","5.53","5.75","1","7","5.66666650772095","6"
"2013","17-34","indirekter Migrationshintergrund","5.46","5.17","422","4","4.67","6.33","7","7","5.36","5.56","1","7","5.33333349227905","5.66666650772095"
"2013","17-34","kein Migrationshintergrund","5.5","5.58","2963","4.33","5","6.33","6.67","7","5.46","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","5.96","5.83","1028","4.67","5.33","6.67","7","7","5.91","6.01","2.67","7","6","6.33333349227905"
"2013","35-65","indirekter Migrationshintergrund","5.84","5.83","285","4.67","5.33","6.33","7","7","5.74","5.94","2.33","7","6","6.33333349227905"
"2013","35-65","kein Migrationshintergrund","5.9","5.83","8912","4.67","5.33","6.67","7","7","5.88","5.92","1","7","6","6"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","5.84","5.83","369","4.33","5","6.67","7","7","5.73","5.95","2.67","7","6","6"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","5.89","5.83","4525","4.67","5.33","6.67","7","7","5.86","5.92","1.5","7","6","6"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","5.7","5.58","2170","4.67","5","6.33","7","7","5.66","5.74","1","7","6.33333349227905","6.33333349227905"
"2017","17-34","indirekter Migrationshintergrund","5.33","5.17","963","4","4.33","6","6.67","7","5.26","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2017","17-34","kein Migrationshintergrund","5.41","5.17","4061","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.33333349227905"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","5.96","5.83","4130","4.67","5.33","6.67","7","7","5.93","5.99","1.67","7","6.33333349227905","6.33333349227905"
"2017","35-65","indirekter Migrationshintergrund","5.66","5.58","723","4.33","5","6.33","7","7","5.59","5.73","2.33","7","5.66666650772095","6"
"2017","35-65","kein Migrationshintergrund","5.8","5.83","11633","4.67","5.33","6.67","7","7","5.78","5.82","1.33","7","6","6"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","5.66","5.58","442","4","5","6.33","7","7","5.57","5.75","2.33","7","5.66666650772095","6"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","5.73","5.83","4504","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","5.77","5.83","810","4.33","5.33","6.67","7","7","5.7","5.84","1","7","5.66666650772095","6"
"2019","17-34","indirekter Migrationshintergrund","5.46","5.58","876","4.33","5","6.33","6.67","7","5.39","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","kein Migrationshintergrund","5.45","5.5","3730","4.33","5","6","6.67","7","5.42","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","5.96","5.83","2606","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2019","35-65","indirekter Migrationshintergrund","5.8","5.83","895","4.67","5","6.67","7","7","5.74","5.86","2.33","7","6","6"
"2019","35-65","kein Migrationshintergrund","5.86","5.83","11643","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","5.68","5.83","422","4.33","5","6.67","7","7","5.58","5.78","2","7","5.66666650772095","6"
"2019","66 +","indirekter Migrationshintergrund","6.07","6.17","50","4.67","5.67","6.67","7","7","5.81","6.33","3.67","7","5.66666650772095","6.5"
"2019","66 +","kein Migrationshintergrund","5.74","5.83","4734","4.33","5","6.67","7","7","5.71","5.77","1","7","6","6"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
