year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,5.482890522080599,5.464558932279093,5.501222111882104,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2989.0
2005,17-29 J.,Direct migration background,5.505640938440687,5.444388369363314,5.566893507518059,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,313.0
2005,17-29 J.,Indirect migration background,5.518204949848829,5.473287958436227,5.56312194126143,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,520.0
2005,30-45 J.,No migration background,5.932149343275404,5.920268921136864,5.944029765413945,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5038.0
2005,30-45 J.,Direct migration background,5.98740805744921,5.954463714458155,6.020352400440265,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,793.0
2005,30-45 J.,Indirect migration background,5.927800936144921,5.870617832185563,5.984984040104279,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0083333373069765,240.0
2005,46-65 J.,No migration background,6.003414843264241,5.9917775037939665,6.015052182734515,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.333333492279053,6061.0
2005,46-65 J.,Direct migration background,5.942942877205799,5.910514472637582,5.9753712817740166,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,885.0
2005,46-65 J.,Indirect migration background,5.962759689137951,5.87457103709954,6.050948341176363,5.333333492279053,6.0,6.666666507720947,5.0,7.0,6.0,5.991666662693022,6.3416668176651,48.0
2005,66 und älter,No migration background,5.869564816225368,5.851982107591236,5.8871475248594995,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3361.0
2005,66 und älter,Direct migration background,5.768791641284655,5.714207974086138,5.823375308483172,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,361.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,,,,,,,,,,,,
2008,17-29 J.,Direct migration background,,,,,,,,,,,,
2008,17-29 J.,Indirect migration background,,,,,,,,,,,,
2008,30-45 J.,No migration background,,,,,,,,,,,,
2008,30-45 J.,Direct migration background,,,,,,,,,,,,
2008,30-45 J.,Indirect migration background,,,,,,,,,,,,
2008,46-65 J.,No migration background,,,,,,,,,,,,
2008,46-65 J.,Direct migration background,,,,,,,,,,,,
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,,,,,,,,,,,,
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,5.297458553466246,5.275421226812098,5.319495880120394,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2290.0
2009,17-29 J.,Direct migration background,5.659507175280598,5.577158798898546,5.741855551662649,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,172.0
2009,17-29 J.,Indirect migration background,5.492233110790431,5.440478667769055,5.543987553811807,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.658333170413969,5.999999523162842,384.0
2009,30-45 J.,No migration background,5.801070622005752,5.78711563839715,5.815025605614354,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3866.0
2009,30-45 J.,Direct migration background,5.9190187324468795,5.8817539528132565,5.956283512080502,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,530.0
2009,30-45 J.,Indirect migration background,5.918148609523482,5.854689498144077,5.981607720902887,5.333333492279053,6.110170740951034,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,268.0
2009,46-65 J.,No migration background,5.879445597761692,5.867531738427082,5.891359457096303,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5651.0
2009,46-65 J.,Direct migration background,5.88856377631837,5.850130416295422,5.926997136341318,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,613.0
2009,46-65 J.,Indirect migration background,5.816509270112388,5.6975382645275765,5.9354802756972,5.333333492279053,5.666666507720947,6.666666507720947,3.333333969116211,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,46.0
2009,66 und älter,No migration background,5.730287002614085,5.713059069084672,5.747514936143498,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3779.0
2009,66 und älter,Direct migration background,5.469013874508497,5.398945058718877,5.539082690298117,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,331.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,,,,,,,,,,,,
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,,,,,,,,,,,,
2010,30-45 J.,Direct migration background,,,,,,,,,,,,
2010,30-45 J.,Indirect migration background,,,,,,,,,,,,
2010,46-65 J.,No migration background,,,,,,,,,,,,
2010,46-65 J.,Direct migration background,,,,,,,,,,,,
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,,,,,,,,,,,,
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,,,,,,,,,,,,
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,,,,,,,,,,,,
2011,30-45 J.,Direct migration background,,,,,,,,,,,,
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,,,,,,,,,,,,
2011,46-65 J.,Direct migration background,,,,,,,,,,,,
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,5.317158962618921,5.28005046330871,5.3542674619291315,4.666666507720947,5.333333492279053,6.121936835942713,2.4837610153882985,7.0,5.333333492279053,5.333333492279053,5.333333492279053,790.0
2012,17-29 J.,Direct migration background,5.801993821083888,5.72238722327396,5.881600418893817,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,5.666666507720947,6.333333492279053,166.0
2012,17-29 J.,Indirect migration background,5.279559383847588,5.194224124034997,5.36489464366018,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,141.0
2012,30-45 J.,No migration background,5.919894785465202,5.906233314975606,5.933556255954799,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3402.0
2012,30-45 J.,Direct migration background,5.901631977942587,5.87005897782133,5.933204978063845,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,800.0
2012,30-45 J.,Indirect migration background,5.85698526117783,5.803465262243484,5.910505260112177,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,264.0
2012,46-65 J.,No migration background,5.924793128448766,5.902023193102015,5.947563063795516,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1326.0
2012,46-65 J.,Direct migration background,6.103076699191048,6.038724280380483,6.167429118001613,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,170.0
2012,46-65 J.,Indirect migration background,5.779269608014485,5.646479782504045,5.9120594335249255,5.0,6.170483684593295,6.666666507720947,3.6666667461395264,7.0,6.333333492279053,6.333333492279053,7.333333492279053,38.0
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,5.43106095940722,5.4100751320421585,5.452046786772281,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2042.0
2013,17-29 J.,Direct migration background,5.623153194931281,5.54945509850895,5.696851291353612,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,172.0
2013,17-29 J.,Indirect migration background,5.358821863569304,5.301120799156135,5.416522927982473,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.341666829586029,314.0
2013,30-45 J.,No migration background,5.774442514015842,5.759894294485267,5.788990733546417,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3300.0
2013,30-45 J.,Direct migration background,5.8710780124331245,5.831469112778025,5.910686912088224,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,488.0
2013,30-45 J.,Indirect migration background,5.821624688202151,5.769543612135916,5.8737057642683865,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,279.0
2013,46-65 J.,No migration background,5.894284477816618,5.8835044184520555,5.905064537181181,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6516.0
2013,46-65 J.,Direct migration background,5.922542891555925,5.8856070860464245,5.959478697065426,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,683.0
2013,46-65 J.,Indirect migration background,5.863135076187519,5.784818430553009,5.9414517218220295,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053,102.0
2013,66 und älter,No migration background,5.830766600606191,5.816192917415212,5.84534028379717,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4517.0
2013,66 und älter,Direct migration background,5.777730201690453,5.723874290494252,5.8315861128866535,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0,376.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
