year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,,,,,,,,,,,,
1992,18-29 y.,2nd Quintile,,,,,,,,,,,,
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,,,,,,,,,,,,
1995,18-29 y.,2nd Quintile,,,,,,,,,,,,
1995,18-29 y.,3rd Quintile,,,,,,,,,,,,
1995,18-29 y.,4th Quintile,,,,,,,,,,,,
1995,18-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,,,,,,,,,,,,
1997,18-29 y.,2nd Quintile,,,,,,,,,,,,
1997,18-29 y.,3rd Quintile,,,,,,,,,,,,
1997,18-29 y.,4th Quintile,,,,,,,,,,,,
1997,18-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,18-29 y.,1st Quintile,,,,,,,,,,,,
1998,18-29 y.,2nd Quintile,,,,,,,,,,,,
1998,18-29 y.,3rd Quintile,,,,,,,,,,,,
1998,18-29 y.,4th Quintile,,,,,,,,,,,,
1998,18-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,18-29 y.,1st Quintile,,,,,,,,,,,,
1999,18-29 y.,2nd Quintile,,,,,,,,,,,,
1999,18-29 y.,3rd Quintile,,,,,,,,,,,,
1999,18-29 y.,4th Quintile,,,,,,,,,,,,
1999,18-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,,,,,,,,,,,,
1999,30-45 y.,3rd Quintile,,,,,,,,,,,,
1999,30-45 y.,4th Quintile,,,,,,,,,,,,
1999,30-45 y.,5th Quintile,,,,,,,,,,,,
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,,,,,,,,,,,,
1999,46-65 y.,4th Quintile,,,,,,,,,,,,
1999,46-65 y.,5th Quintile,,,,,,,,,,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,18-29 y.,1st Quintile,,,,,,,,,,,,
2000,18-29 y.,2nd Quintile,,,,,,,,,,,,
2000,18-29 y.,3rd Quintile,,,,,,,,,,,,
2000,18-29 y.,4th Quintile,,,,,,,,,,,,
2000,18-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,18-29 y.,1st Quintile,,,,,,,,,,,,
2001,18-29 y.,2nd Quintile,,,,,,,,,,,,
2001,18-29 y.,3rd Quintile,,,,,,,,,,,,
2001,18-29 y.,4th Quintile,,,,,,,,,,,,
2001,18-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,,,,,,,,,,,,
2001,30-45 y.,2nd Quintile,,,,,,,,,,,,
2001,30-45 y.,3rd Quintile,,,,,,,,,,,,
2001,30-45 y.,4th Quintile,,,,,,,,,,,,
2001,30-45 y.,5th Quintile,,,,,,,,,,,,
2001,46-65 y.,1st Quintile,,,,,,,,,,,,
2001,46-65 y.,2nd Quintile,,,,,,,,,,,,
2001,46-65 y.,3rd Quintile,,,,,,,,,,,,
2001,46-65 y.,4th Quintile,,,,,,,,,,,,
2001,46-65 y.,5th Quintile,,,,,,,,,,,,
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,,,,,,,,,,,,
2002,18-29 y.,1st Quintile,,,,,,,,,,,,
2002,18-29 y.,2nd Quintile,,,,,,,,,,,,
2002,18-29 y.,3rd Quintile,,,,,,,,,,,,
2002,18-29 y.,4th Quintile,,,,,,,,,,,,
2002,18-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,18-29 y.,1st Quintile,,,,,,,,,,,,
2003,18-29 y.,2nd Quintile,,,,,,,,,,,,
2003,18-29 y.,3rd Quintile,,,,,,,,,,,,
2003,18-29 y.,4th Quintile,,,,,,,,,,,,
2003,18-29 y.,5th Quintile,,,,,,,,,,,,
2003,30-45 y.,1st Quintile,,,,,,,,,,,,
2003,30-45 y.,2nd Quintile,,,,,,,,,,,,
2003,30-45 y.,3rd Quintile,,,,,,,,,,,,
2003,30-45 y.,4th Quintile,,,,,,,,,,,,
2003,30-45 y.,5th Quintile,,,,,,,,,,,,
2003,46-65 y.,1st Quintile,,,,,,,,,,,,
2003,46-65 y.,2nd Quintile,,,,,,,,,,,,
2003,46-65 y.,3rd Quintile,,,,,,,,,,,,
2003,46-65 y.,4th Quintile,,,,,,,,,,,,
2003,46-65 y.,5th Quintile,,,,,,,,,,,,
2003,66 and older,1st Quintile,,,,,,,,,,,,
2003,66 and older,2nd Quintile,,,,,,,,,,,,
2003,66 and older,3rd Quintile,,,,,,,,,,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,,,,,,,,,,,,
2004,18-29 y.,1st Quintile,,,,,,,,,,,,
2004,18-29 y.,2nd Quintile,,,,,,,,,,,,
2004,18-29 y.,3rd Quintile,,,,,,,,,,,,
2004,18-29 y.,4th Quintile,,,,,,,,,,,,
2004,18-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,18-29 y.,1st Quintile,693,5.379807153472513,5.340237923415654,5.4193763835293725,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,18-29 y.,2nd Quintile,641,5.689008549870784,5.652787089073787,5.725230010667781,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,18-29 y.,3rd Quintile,764,5.655709265163617,5.623134800764989,5.6882837295622455,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,18-29 y.,4th Quintile,769,5.567395482854039,5.533599321718256,5.6011916439898215,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,18-29 y.,5th Quintile,587,5.4481807773332696,5.4076260346646965,5.488735520001843,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,30-45 y.,1st Quintile,663,5.920483691328331,5.8835877173867805,5.957379665269882,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,30-45 y.,2nd Quintile,987,5.997168900785112,5.969640265423067,6.024697536147157,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0
2005,30-45 y.,3rd Quintile,1386,5.965067110406816,5.943354061883654,5.986780158929977,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,30-45 y.,4th Quintile,1585,5.920881633120083,5.900281079400299,5.941482186839867,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,30-45 y.,5th Quintile,1416,5.986188460597111,5.965367484167105,6.007009437027117,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,46-65 y.,1st Quintile,620,5.942387583519584,5.905366263227075,5.979408903812093,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,46-65 y.,2nd Quintile,895,6.027505211776615,5.9985437977309335,6.056466625822296,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,46-65 y.,3rd Quintile,1291,6.065623025378633,6.041528983800444,6.089717066956822,5.666666507720947,6.333333492279053,6.813004580294692,3.9471593988603306,7.0,6.3333335,6.333333492279053,6.333333492279053
2005,46-65 y.,4th Quintile,1676,6.06812245167927,6.048375205719698,6.087869697638841,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,46-65 y.,5th Quintile,2442,6.013440472887432,5.996332125211642,6.030548820563223,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,66 and older,1st Quintile,424,5.779951451569947,5.732553555663347,5.827349347476548,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2005,66 and older,2nd Quintile,880,5.953031590455737,5.924264496014554,5.98179868489692,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
