"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","5.37","5.17","743","4","4.67","6.33","6.67","7","5.29","5.45","1","7","5.33333349227905","5.66666650772095"
"2009","17-29","2","5.34","5.17","588","3.67","4.67","6.33","6.67","7","5.25","5.43","1","7","5.33333349227905","5.66666650772095"
"2009","17-29","3","5.49","5.5","519","4","4.67","6.33","7","7","5.4","5.58","1.67","7","5.33333349227905","5.66666650772095"
"2009","17-29","4","5.37","5.17","569","4","4.67","6","6.67","7","5.28","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2009","17-29","5 Einkommensstärkstes Quintil","5.31","5.17","427","3.67","4.33","6.33","6.67","7","5.21","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","30-45","1 Einkommensschwächstes Quintil","5.73","5.83","670","4.33","5","6.67","7","7","5.66","5.8","1.33","7","5.66666650772095","6"
"2009","30-45","2","5.89","5.83","917","4.67","5.33","6.67","7","7","5.83","5.95","1.67","7","6","6"
"2009","30-45","3","5.86","5.83","951","4.67","5.33","6.67","7","7","5.81","5.91","2.33","7","6","6"
"2009","30-45","4","5.91","5.83","1079","5","5.33","6.67","7","7","5.86","5.96","1.33","7","6","6"
"2009","30-45","5 Einkommensstärkstes Quintil","5.76","5.83","1046","4.33","5.33","6.33","7","7","5.7","5.82","2.33","7","6","6"
"2009","46-65","1 Einkommensschwächstes Quintil","5.83","5.83","935","4.33","5.33","6.67","7","7","5.77","5.89","2.33","7","6","6"
"2009","46-65","2","5.96","5.83","1068","4.67","5.33","6.67","7","7","5.91","6.01","2","7","6","6.33333349227905"
"2009","46-65","3","5.92","5.83","991","4.67","5.33","6.67","7","7","5.87","5.97","3","7","6","6.33333349227905"
"2009","46-65","4","5.92","5.83","1477","4.67","5.33","6.67","7","7","5.88","5.96","2","7","6","6"
"2009","46-65","5 Einkommensstärkstes Quintil","5.9","5.83","1839","4.67","5.33","6.67","7","7","5.86","5.94","2.33","7","6","6"
"2009","66","1 Einkommensschwächstes Quintil","5.69","5.83","612","4.33","5","6.67","7","7","5.61","5.77","1","7","5.66666650772095","6"
"2009","66","2","5.82","5.83","1080","4.33","5.33","6.67","7","7","5.76","5.88","1","7","6","6"
"2009","66","3","5.86","5.83","905","4.67","5.33","6.67","7","7","5.8","5.92","2","7","6","6"
"2009","66","4","5.82","5.83","802","4.33","5.33","6.67","7","7","5.75","5.89","2","7","6","6"
"2009","66","5 Einkommensstärkstes Quintil","5.86","5.83","718","4.67","5.33","6.67","7","7","5.79","5.93","2","7","6","6"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","5.42","5.17","409","4","4.67","6.33","7","7","5.31","5.53","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","2","5.4","5.17","340","4","4.67","6.33","6.67","7","5.29","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2012","17-29","3","5.48","5.5","207","4","5","6.33","7","7","5.33","5.63","2.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","4","5.5","5.17","102","4.33","5","6.33","6.67","7","5.31","5.69","3","7","5","5.66666650772095"
"2012","17-29","5 Einkommensstärkstes Quintil","5.16","5.17","39","3.33","4.33","6","6.33","7","4.81","5.51","2.67","7","4.66666650772095","5.66666650772095"
"2012","30-45","1 Einkommensschwächstes Quintil","5.92","5.83","851","4.67","5.33","6.67","7","7","5.86","5.98","2.5","7","6","6"
"2012","30-45","2","6.03","5.83","1196","5","5.67","6.67","7","7","5.98","6.08","2.33","7","6","6.33333349227905"
"2012","30-45","3","5.86","5.83","938","4.67","5.33","6.67","7","7","5.81","5.91","2.33","7","6","6"
"2012","30-45","4","5.88","5.83","800","4.67","5.33","6.67","7","7","5.82","5.94","2","7","6","6"
"2012","30-45","5 Einkommensstärkstes Quintil","5.86","5.83","681","4.67","5.33","6.33","7","7","5.8","5.92","2.33","7","6","6"
"2012","46-65","1 Einkommensschwächstes Quintil","6.02","6.17","371","5","5.33","6.67","7","7","5.93","6.11","3.33","7","6","6.33333349227905"
"2012","46-65","2","5.96","5.83","420","4.67","5.33","6.67","7","7","5.88","6.04","1","7","6","6.33333349227905"
"2012","46-65","3","5.95","5.83","293","4.67","5.33","6.67","7","7","5.85","6.05","3","7","5.66666650772095","6"
"2012","46-65","4","5.83","5.83","259","4.67","5","6.67","7","7","5.73","5.93","3.33","7","5.66666650772095","6"
"2012","46-65","5 Einkommensstärkstes Quintil","5.95","5.83","191","5","5.33","6.67","7","7","5.83","6.07","1.67","7","6","6.33333349227905"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","5.28","5.17","532","4","4.67","6","6.67","7","5.19","5.37","1","7","5.33333349227905","5.66666650772095"
"2013","17-29","2","5.47","5.17","491","4.33","5","6.33","6.67","7","5.39","5.55","1","7","5.33333349227905","5.66666650772095"
"2013","17-29","3","5.46","5.5","433","4","4.67","6.33","6.67","7","5.36","5.56","2.33","7","5.33333349227905","5.66666650772095"
"2013","17-29","4","5.56","5.58","552","4.33","5","6.33","6.67","7","5.48","5.64","2","7","5.33333349227905","5.66666650772095"
"2013","17-29","5 Einkommensstärkstes Quintil","5.48","5.5","520","4","4.67","6.33","7","7","5.39","5.57","1.67","7","5.33333349227905","5.66666650772095"
"2013","30-45","1 Einkommensschwächstes Quintil","5.58","5.5","490","4","5","6.67","7","7","5.49","5.67","2.33","7","5.66666650772095","6"
"2013","30-45","2","5.88","5.83","640","4.67","5.33","6.67","7","7","5.81","5.95","3","7","6","6"
"2013","30-45","3","5.86","5.83","744","4.67","5.33","6.67","7","7","5.8","5.92","1.33","7","6","6"
"2013","30-45","4","5.85","5.83","979","4.67","5.33","6.33","7","7","5.8","5.9","2.33","7","6","6"
"2013","30-45","5 Einkommensstärkstes Quintil","5.73","5.5","1214","4.67","5.33","6.33","7","7","5.68","5.78","2.67","7","5.66666650772095","6"
"2013","46-65","1 Einkommensschwächstes Quintil","5.83","5.83","919","4.33","5","6.67","7","7","5.77","5.89","1","7","6","6"
"2013","46-65","2","5.89","5.83","1051","4.67","5.33","6.67","7","7","5.84","5.94","3","7","6","6"
"2013","46-65","3","6","6.17","1098","4.67","5.33","6.67","7","7","5.95","6.05","1.67","7","6","6.33333349227905"
"2013","46-65","4","5.95","5.83","1787","4.67","5.33","6.67","7","7","5.91","5.99","2.67","7","6","6"
"2013","46-65","5 Einkommensstärkstes Quintil","5.9","5.83","2445","4.67","5.33","6.67","7","7","5.87","5.93","1.67","7","6","6"
"2013","66","1 Einkommensschwächstes Quintil","5.84","5.83","468","4.33","5","6.67","7","7","5.75","5.93","2.67","7","6","6.33333349227905"
"2013","66","2","5.91","5.83","1050","4.67","5.33","6.67","7","7","5.86","5.96","3","7","6","6.33333349227905"
"2013","66","3","5.95","5.83","1147","4.67","5.33","6.67","7","7","5.9","6","2.33","7","6","6.33333349227905"
"2013","66","4","5.89","5.83","1125","4.67","5.33","6.67","7","7","5.84","5.94","1.5","7","6","6"
"2013","66","5 Einkommensstärkstes Quintil","5.81","5.83","1108","4.33","5","6.67","7","7","5.75","5.87","2.33","7","6","6"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","5.22","4.83","1392","4","4.33","6.33","6.67","7","5.16","5.28","1","7","5.66666650772095","6"
"2017","17-29","2","5.33","5.17","881","4","4.67","6","6.67","7","5.26","5.4","1","7","5.33333349227905","5.66666650772095"
"2017","17-29","3","5.27","5.17","742","4","4.67","6","6.33","7","5.2","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2017","17-29","4","5.37","5.17","992","4","4.67","6","6.67","7","5.31","5.43","1.67","7","5.33333349227905","5.33333349227905"
"2017","17-29","5 Einkommensstärkstes Quintil","5.4","5.17","987","4.33","4.67","6","6.67","7","5.34","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2017","30-45","1 Einkommensschwächstes Quintil","5.73","5.83","1779","4.33","5","6.67","7","7","5.69","5.77","1","7","6.66666650772095","6.66666650772095"
"2017","30-45","2","5.87","5.83","1297","4.67","5.33","6.67","7","7","5.82","5.92","2.67","7","6","6.33333349227905"
"2017","30-45","3","5.8","5.83","1311","4.67","5.33","6.33","7","7","5.75","5.85","2.67","7","6","6"
"2017","30-45","4","5.8","5.83","1750","4.67","5.33","6.67","7","7","5.76","5.84","2.33","7","6","6"
"2017","30-45","5 Einkommensstärkstes Quintil","5.69","5.58","2238","4.67","5","6.33","6.67","7","5.65","5.73","2.33","7","5.66666650772095","6"
"2017","46-65","1 Einkommensschwächstes Quintil","5.61","5.58","1407","4.33","5","6.33","7","7","5.56","5.66","1.33","7","6","6.33333349227905"
"2017","46-65","2","5.85","5.83","1244","4.33","5.33","6.67","7","7","5.8","5.9","2.33","7","6","6"
"2017","46-65","3","5.91","5.83","1499","4.67","5.33","6.67","7","7","5.87","5.95","2.33","7","6","6"
"2017","46-65","4","5.89","5.83","2431","4.67","5.33","6.67","7","7","5.86","5.92","1.33","7","6","6"
"2017","46-65","5 Einkommensstärkstes Quintil","5.84","5.83","3730","4.67","5.33","6.67","7","7","5.81","5.87","1.67","7","6","6"
"2017","66","1 Einkommensschwächstes Quintil","5.72","5.83","384","4","5","6.67","7","7","5.61","5.83","1","7","5.66666650772095","6"
"2017","66","2","5.67","5.83","726","4.33","5","6.33","7","7","5.6","5.74","1","7","5.66666650772095","6"
"2017","66","3","5.81","5.83","987","4.5","5.33","6.67","7","7","5.75","5.87","2","7","6","6"
"2017","66","4","5.74","5.83","1391","4.33","5","6.67","7","7","5.69","5.79","1.67","7","6","6"
"2017","66","5 Einkommensstärkstes Quintil","5.66","5.5","1474","4.33","5","6.33","7","7","5.61","5.71","1.67","7","5.66666650772095","5.66666650772095"
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","5.32","5.17","653","4","4.67","6","6.67","7","5.24","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","2","5.41","5.5","582","4","4.67","6","6.67","7","5.32","5.5","1","7","5.33333349227905","5.66666650772095"
"2019","17-29","3","5.32","5.17","598","4","4.67","6","6.67","7","5.24","5.4","2","7","5.33333349227905","5.66666650772095"
"2019","17-29","4","5.48","5.58","957","4.33","5","6","6.67","7","5.42","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2019","17-29","5 Einkommensstärkstes Quintil","5.39","5.17","1062","4.33","4.67","6","6.67","7","5.33","5.45","2","7","5.33333349227905","5.33333349227905"
"2019","30-45","1 Einkommensschwächstes Quintil","5.56","5.5","523","4","5","6.33","7","7","5.46","5.66","1","7","5.66666650772095","6"
"2019","30-45","2","5.76","5.83","744","4.33","5","6.67","7","7","5.69","5.83","2","7","6","6"
"2019","30-45","3","5.76","5.83","929","4.67","5.33","6.33","7","7","5.71","5.81","2","7","6","6"
"2019","30-45","4","5.82","5.83","1589","4.67","5.33","6.33","7","7","5.78","5.86","1.33","7","6","6"
"2019","30-45","5 Einkommensstärkstes Quintil","5.78","5.83","2506","4.67","5.33","6.33","7","7","5.75","5.81","2","7","6","6"
"2019","46-65","1 Einkommensschwächstes Quintil","5.7","5.83","818","4","5","6.67","7","7","5.63","5.77","1.67","7","6","6"
"2019","46-65","2","5.97","5.83","1004","4.67","5.33","6.67","7","7","5.91","6.03","2.33","7","6","6"
"2019","46-65","3","5.94","5.83","1204","4.67","5.33","6.67","7","7","5.89","5.99","2.33","7","6","6.33333349227905"
"2019","46-65","4","5.93","5.83","2335","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2019","46-65","5 Einkommensstärkstes Quintil","5.92","5.83","5055","4.67","5.33","6.67","7","7","5.9","5.94","2","7","6","6"
"2019","66","1 Einkommensschwächstes Quintil","5.69","5.83","321","4","5","6.67","7","7","5.57","5.81","2.33","7","5.66666650772095","6"
"2019","66","2","5.81","5.83","633","4.33","5","6.67","7","7","5.73","5.89","2","7","5.66666650772095","6"
"2019","66","3","5.8","5.83","887","4.33","5","6.67","7","7","5.74","5.86","2.33","7","6","6"
"2019","66","4","5.7","5.83","1401","4.33","5","6.67","7","7","5.65","5.75","2.33","7","6","6"
"2019","66","5 Einkommensstärkstes Quintil","5.7","5.83","1962","4.33","5","6.67","7","7","5.66","5.74","1","7","6","6"
