year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,5.437195929741914,5.416703220793634,5.457688638690193,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2516.0
2005,17-29 J.,Rural regions,5.601890114022395,5.574808378081951,5.62897184996284,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1306.0
2005,30-45 J.,Urban regions,5.9359577569798985,5.922667356538071,5.949248157421726,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4122.0
2005,30-45 J.,Rural regions,5.949785756181204,5.930123763288836,5.969447749073573,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1949.0
2005,46-65 J.,Urban regions,5.964730483856006,5.951285567672057,5.978175400039955,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,4602.0
2005,46-65 J.,Rural regions,6.054982144854854,6.036307306772265,6.073656982937443,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.333333492279053,2392.0
2005,66 und älter,Urban regions,5.81172935629593,5.790493326028201,5.832965386563659,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2465.0
2005,66 und älter,Rural regions,5.944781721862395,5.91756822795496,5.971995215769829,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1269.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,5.34948713486819,5.326020603412438,5.372953666323943,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1868.0
2009,17-29 J.,Rural regions,5.388517216258096,5.352118364079495,5.424916068436697,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,978.0
2009,30-45 J.,Urban regions,5.7838669939235885,5.767790549268739,5.799943438578438,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,3069.0
2009,30-45 J.,Rural regions,5.9202634411902295,5.898984688472382,5.941542193908077,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1595.0
2009,46-65 J.,Urban regions,5.8769593690030595,5.862712376854641,5.891206361151478,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4025.0
2009,46-65 J.,Rural regions,5.886299754644125,5.8674487944481415,5.905150714840109,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2285.0
2009,66 und älter,Urban regions,5.68782518602861,5.6664698685588535,5.709180503498367,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2665.0
2009,66 und älter,Rural regions,5.742297859261652,5.714945418320723,5.7696503002025805,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1451.0
2010,17-29 J.,Urban regions,,,,,,,,,,,,
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,,,,,,,,,,,,
2010,30-45 J.,Rural regions,,,,,,,,,,,,
2010,46-65 J.,Urban regions,,,,,,,,,,,,
2010,46-65 J.,Rural regions,,,,,,,,,,,,
2010,66 und älter,Urban regions,,,,,,,,,,,,
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,5.399439228447269,5.358737851421872,5.440140605472666,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,644.0
2012,17-29 J.,Rural regions,5.419645663703141,5.368756840069169,5.470534487337114,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,453.0
2012,30-45 J.,Urban regions,5.879530444089634,5.863522783600041,5.895538104579227,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2792.0
2012,30-45 J.,Rural regions,5.975894896728692,5.956793693895535,5.994996099561848,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1674.0
2012,46-65 J.,Urban regions,5.9071172765644775,5.879910903490091,5.934323649638864,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,975.0
2012,46-65 J.,Rural regions,6.041730434556664,6.008257370288911,6.075203498824417,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,559.0
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,5.396048163356519,5.373453355361369,5.418642971351669,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1704.0
2013,17-29 J.,Rural regions,5.518780205522006,5.483874163669253,5.553686247374759,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,824.0
2013,30-45 J.,Urban regions,5.741855269619901,5.725460039823188,5.758250499416613,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2665.0
2013,30-45 J.,Rural regions,5.891491624973217,5.869505936538558,5.913477313407877,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1402.0
2013,46-65 J.,Urban regions,5.856577293100021,5.843393882741036,5.869760703459007,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4475.0
2013,46-65 J.,Rural regions,5.962269237608716,5.945902275868246,5.978636199349186,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2826.0
2013,66 und älter,Urban regions,5.817295637092354,5.799876499827099,5.834714774357608,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3154.0
2013,66 und älter,Rural regions,5.845732676067397,5.821800778066029,5.869664574068764,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1743.0
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,5.310878759336752,5.294078854108357,5.3276786645651475,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3387.0
2017,17-29 J.,Rural regions,5.327962156114859,5.304228043314476,5.3516962689152425,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1608.0
2017,30-45 J.,Urban regions,5.728603742424783,5.717107537602708,5.740099947246858,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,5633.0
2017,30-45 J.,Rural regions,5.819611799483586,5.802746157663736,5.836477441303436,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2742.0
2017,46-65 J.,Urban regions,5.791210191602006,5.780017998753212,5.8024023844508,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6519.0
2017,46-65 J.,Rural regions,5.8836377035581435,5.869436780155939,5.897838626960348,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3793.0
2017,66 und älter,Urban regions,5.650053071190858,5.6317327378668764,5.66837340451484,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3109.0
2017,66 und älter,Rural regions,5.701680693431196,5.678168273429932,5.725193113432459,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1851.0
2018,17-29 J.,Urban regions,,,,,,,,,,,,
2018,17-29 J.,Rural regions,,,,,,,,,,,,
2018,30-45 J.,Urban regions,,,,,,,,,,,,
2018,30-45 J.,Rural regions,,,,,,,,,,,,
2018,46-65 J.,Urban regions,,,,,,,,,,,,
2018,46-65 J.,Rural regions,,,,,,,,,,,,
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,5.388589852105651,5.370123023464935,5.407056680746366,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2557.0
2019,17-29 J.,Rural regions,5.409526291828996,5.382589241058329,5.436463342599663,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1154.0
2019,30-45 J.,Urban regions,5.747063806404902,5.733535188264698,5.760592424545106,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,4047.0
2019,30-45 J.,Rural regions,5.796574253286024,5.777244273009222,5.815904233562826,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,2077.0
2019,46-65 J.,Urban regions,5.872397273815525,5.861666410861446,5.883128136769605,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6515.0
2019,46-65 J.,Rural regions,5.932444713019863,5.918217951668513,5.946671474371213,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3692.0
2019,66 und älter,Urban regions,5.688950464389791,5.6702205816899705,5.707680347089611,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,3205.0
2019,66 und älter,Rural regions,5.673892133520653,5.649994490834575,5.69778977620673,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.0,1864.0
2020,17-29 J.,Urban regions,,,,,,,,,,,,
2020,17-29 J.,Rural regions,,,,,,,,,,,,
2020,30-45 J.,Urban regions,,,,,,,,,,,,
2020,30-45 J.,Rural regions,,,,,,,,,,,,
2020,46-65 J.,Urban regions,,,,,,,,,,,,
2020,46-65 J.,Rural regions,,,,,,,,,,,,
2020,66 und älter,Urban regions,,,,,,,,,,,,
2020,66 und älter,Rural regions,,,,,,,,,,,,
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
