"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","17-29","Ländlicher Raum","5.45","5.5","453","4","4.67","6.33","7","7","5.35","5.55","2.67","7","5.33333349227905","5.66666650772095"
"2012","17-29","Städtischer Raum","5.41","5.17","644","4","4.67","6.33","6.67","7","5.33","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","Ländlicher Raum","5.98","5.83","1677","5","5.33","6.67","7","7","5.94","6.02","3","7","6","6"
"2012","30-45","Städtischer Raum","5.89","5.83","2789","4.67","5.33","6.67","7","7","5.86","5.92","2","7","6","6"
"2012","46-65","Ländlicher Raum","6.04","6.17","562","4.67","5.33","6.67","7","7","5.97","6.11","2.33","7","6","6.33333349227905"
"2012","46-65","Städtischer Raum","5.91","5.83","972","4.67","5.33","6.67","7","7","5.85","5.97","1","7","6","6"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","5.54","5.58","828","4.33","5","6.33","7","7","5.47","5.61","1","7","5.33333349227905","5.66666650772095"
"2013","17-29","Städtischer Raum","5.41","5.17","1700","4.33","4.67","6","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","30-45","Ländlicher Raum","5.89","5.83","1404","4.67","5.33","6.67","7","7","5.84","5.94","1.33","7","6","6"
"2013","30-45","Städtischer Raum","5.74","5.5","2663","4.67","5.33","6.33","7","7","5.71","5.77","2.33","7","6","6"
"2013","46-65","Ländlicher Raum","5.99","5.83","2837","4.67","5.33","6.67","7","7","5.96","6.02","2.67","7","6","6.33333349227905"
"2013","46-65","Städtischer Raum","5.88","5.83","4463","4.67","5.33","6.67","7","7","5.85","5.91","1","7","6","6"
"2013","66","Ländlicher Raum","5.9","5.83","1744","4.67","5.33","6.67","7","7","5.86","5.94","2.67","7","6","6.33333349227905"
"2013","66","Städtischer Raum","5.88","5.83","3154","4.67","5.33","6.67","7","7","5.85","5.91","1.5","7","6","6"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","5.35","5.17","1610","4","4.67","6","6.67","7","5.3","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2017","17-29","Städtischer Raum","5.32","5.17","3384","4","4.67","6","6.67","7","5.28","5.36","1","7","5.33333349227905","5.66666650772095"
"2017","30-45","Ländlicher Raum","5.83","5.83","2746","4.67","5.33","6.67","7","7","5.8","5.86","1","7","6","6"
"2017","30-45","Städtischer Raum","5.73","5.58","5629","4.67","5","6.33","7","7","5.71","5.75","1.67","7","6","6"
"2017","46-65","Ländlicher Raum","5.9","5.83","3812","4.67","5.33","6.67","7","7","5.87","5.93","1.33","7","6","6"
"2017","46-65","Städtischer Raum","5.8","5.83","6499","4.67","5.33","6.67","7","7","5.78","5.82","1.33","7","6","6"
"2017","66","Ländlicher Raum","5.76","5.83","1853","4.33","5","6.67","7","7","5.72","5.8","2.33","7","6","6"
"2017","66","Städtischer Raum","5.7","5.58","3109","4.33","5","6.33","7","7","5.67","5.73","1","7","5.66666650772095","6"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","5.42","5.5","1164","4.33","4.67","6","6.67","7","5.36","5.48","1.33","7","5.33333349227905","5.33333349227905"
"2019","17-29","Städtischer Raum","5.4","5.17","2569","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","Ländlicher Raum","5.8","5.83","2086","4.67","5.33","6.33","7","7","5.76","5.84","1","7","6","6"
"2019","30-45","Städtischer Raum","5.75","5.83","4049","4.67","5","6.33","7","7","5.72","5.78","1","7","6","6"
"2019","46-65","Ländlicher Raum","5.95","5.83","3709","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6"
"2019","46-65","Städtischer Raum","5.89","5.83","6510","4.67","5.33","6.67","7","7","5.87","5.91","1.67","7","6","6"
"2019","66","Ländlicher Raum","5.73","5.83","1893","4.33","5","6.67","7","7","5.69","5.77","1","7","6","6"
"2019","66","Städtischer Raum","5.73","5.83","3232","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
