year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1858,5.35665,5.28187,5.43191,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2009,17-29 y.,Rural regions,968,5.42564,5.30355,5.54624,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2009,30-45 y.,Urban regions,3056,5.79298,5.73837,5.84617,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2009,30-45 y.,Rural regions,1588,5.93099,5.87627,5.99164,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,46-65 y.,Urban regions,3997,5.90456,5.86822,5.94067,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,46-65 y.,Rural regions,2259,5.92324,5.86530,5.97519,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,66 and older,Urban regions,2584,5.81944,5.77296,5.86841,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,66 and older,Rural regions,1420,5.82883,5.76309,5.88045,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,642,5.40544,5.30331,5.52464,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2012,17-29 y.,Rural regions,451,5.44686,5.29779,5.57244,4.66667,5.66667,6.33333,2.6666667,7.0,5.6666665,5.66667,6.00000
2012,30-45 y.,Urban regions,2782,5.89208,5.85111,5.93823,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,30-45 y.,Rural regions,1669,5.98239,5.94279,6.02857,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,46-65 y.,Urban regions,972,5.91469,5.85027,5.99310,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,46-65 y.,Rural regions,559,6.04173,5.95227,6.12929,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1697,5.41441,5.36073,5.47041,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2013,17-29 y.,Rural regions,820,5.53791,5.42490,5.63895,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,6.00000
2013,30-45 y.,Urban regions,2656,5.74661,5.68916,5.79736,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.33333,5.66667
2013,30-45 y.,Rural regions,1396,5.89758,5.83160,5.97212,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,46-65 y.,Urban regions,4447,5.87613,5.83983,5.91161,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,46-65 y.,Rural regions,2807,5.99034,5.93657,6.03454,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,66 and older,Urban regions,3102,5.88762,5.84863,5.93142,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,66 and older,Rural regions,1714,5.92068,5.85761,5.98348,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3363,5.32171,5.26191,5.37301,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,17-29 y.,Rural regions,1595,5.34466,5.27332,5.40480,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2017,30-45 y.,Urban regions,5613,5.73447,5.69481,5.77275,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,30-45 y.,Rural regions,2724,5.82914,5.75851,5.89815,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,46-65 y.,Urban regions,6484,5.80956,5.77727,5.84220,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,46-65 y.,Rural regions,3771,5.89676,5.85072,5.94090,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,66 and older,Urban regions,3060,5.72035,5.67601,5.76394,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,66 and older,Rural regions,1817,5.77339,5.70995,5.82532,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2543,5.40054,5.32724,5.45794,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,17-29 y.,Rural regions,1150,5.41385,5.32762,5.48943,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.66667,6.00000
2019,30-45 y.,Urban regions,4023,5.76018,5.71391,5.79862,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2019,30-45 y.,Rural regions,2065,5.81033,5.73316,5.89689,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2019,46-65 y.,Urban regions,6470,5.89110,5.85606,5.92841,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,46-65 y.,Rural regions,3671,5.95643,5.91548,6.00787,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2019,66 and older,Urban regions,3158,5.75238,5.70148,5.80684,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2019,66 and older,Rural regions,1833,5.73751,5.67739,5.81829,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
