"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","17-34","Staedtischer Raum","5.65","5.5","1310","4.33","5","6.33","7","7","5.6","5.7","1.33","7","5.66666650772095","6"
"2012","35-65","Laendlicher Raum","6","5.83","1805","5","5.33","6.67","7","7","5.96","6.04","2.33","7","6","6.33333349227905"
"2012","35-65","Staedtischer Raum","5.89","5.83","3095","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","5.6","5.58","1174","4.33","5","6.33","7","7","5.54","5.66","1","7","5.66666650772095","5.66666650772095"
"2013","17-34","Staedtischer Raum","5.46","5.5","2496","4.33","5","6","6.67","7","5.42","5.5","1","7","5.66666650772095","5.66666650772095"
"2013","35-65","Laendlicher Raum","5.98","5.83","3895","4.67","5.33","6.67","7","7","5.95","6.01","1.33","7","6","6"
"2013","35-65","Staedtischer Raum","5.86","5.83","6330","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2013","66 +","Laendlicher Raum","5.9","5.83","1744","4.67","5.33","6.67","7","7","5.86","5.94","2.67","7","6","6.33333349227905"
"2013","66 +","Staedtischer Raum","5.88","5.83","3154","4.67","5.33","6.67","7","7","5.85","5.91","1.5","7","6","6"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","5.45","5.17","2289","4.33","4.67","6","6.67","7","5.41","5.49","1","7","5.66666650772095","5.66666650772095"
"2017","17-34","Staedtischer Raum","5.44","5.58","4905","4","4.67","6.33","6.67","7","5.41","5.47","1","7","5.66666650772095","5.66666650772095"
"2017","35-65","Laendlicher Raum","5.9","5.83","5879","4.67","5.33","6.67","7","7","5.88","5.92","1.33","7","6","6"
"2017","35-65","Staedtischer Raum","5.79","5.83","10607","4.67","5.33","6.67","7","7","5.77","5.81","1.33","7","6","6"
"2017","66 +","Laendlicher Raum","5.76","5.83","1853","4.33","5","6.67","7","7","5.72","5.8","2.33","7","6","6"
"2017","66 +","Staedtischer Raum","5.7","5.58","3109","4.33","5","6.33","7","7","5.67","5.73","1","7","5.66666650772095","6"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","5.48","5.5","1632","4.33","5","6","6.67","7","5.43","5.53","1","7","5.66666650772095","5.66666650772095"
"2019","17-34","Staedtischer Raum","5.51","5.58","3612","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.33333349227905","5.66666650772095"
"2019","35-65","Laendlicher Raum","5.93","5.83","5327","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2019","35-65","Staedtischer Raum","5.85","5.83","9516","4.67","5.33","6.67","7","7","5.83","5.87","1.33","7","6","6"
"2019","66 +","Laendlicher Raum","5.73","5.83","1893","4.33","5","6.67","7","7","5.69","5.77","1","7","6","6"
"2019","66 +","Staedtischer Raum","5.73","5.83","3232","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
