year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,5.499204801887367,5.478897928077841,5.519511675696893,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2281.0
2005,18-29 J.,Laendlicher Raum,5.670417002157382,5.642946040361781,5.697887963952984,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1173.0
2005,30-45 J.,Staedtischer Raum,5.952001784157801,5.9389692715945985,5.9650342967210035,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4098.0
2005,30-45 J.,Laendlicher Raum,5.9683897099284025,5.949244941568105,5.9875344782887,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1939.0
2005,46-65 J.,Staedtischer Raum,6.001439883330594,5.988721980234941,6.014157786426247,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,4552.0
2005,46-65 J.,Laendlicher Raum,6.095035588794634,6.077694016019006,6.112377161570262,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.333333492279053,2372.0
2005,66 und älter,Staedtischer Raum,5.912818517744961,5.894222173121717,5.9314148623682055,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2392.0
2005,66 und älter,Laendlicher Raum,5.998136357796099,5.9732936995637065,6.022979016028492,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1250.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,5.356652791583348,5.333207635226879,5.3800979479398165,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1858.0
2009,18-29 J.,Laendlicher Raum,5.425640902606212,5.391089424616385,5.460192380596038,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,968.0
2009,30-45 J.,Staedtischer Raum,5.792977728498815,5.776992912116679,5.80896254488095,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,3056.0
2009,30-45 J.,Laendlicher Raum,5.9309912549358135,5.910097909275989,5.951884600595638,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1588.0
2009,46-65 J.,Staedtischer Raum,5.904555287352111,5.890945743017995,5.918164831686227,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3997.0
2009,46-65 J.,Laendlicher Raum,5.923235584685455,5.9052747947337485,5.941196374637161,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2259.0
2009,66 und älter,Staedtischer Raum,5.819438321406615,5.8011567431307824,5.8377198996824475,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2584.0
2009,66 und älter,Laendlicher Raum,5.828831031620002,5.804491544449,5.8531705187910035,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1420.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,5.40608686348122,5.365554621777921,5.446619105184519,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,641.0
2012,18-29 J.,Laendlicher Raum,5.446856839292449,5.397954864301073,5.495758814283826,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,451.0
2012,30-45 J.,Staedtischer Raum,5.892081976510979,5.876422169220723,5.907741783801235,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2782.0
2012,30-45 J.,Laendlicher Raum,5.982391581598405,5.963493089046217,6.001290074150592,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1669.0
2012,46-65 J.,Staedtischer Raum,5.9146870830040585,5.887915497857437,5.9414586681506805,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,972.0
2012,46-65 J.,Laendlicher Raum,6.041730434556663,6.00825737028891,6.075203498824416,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,559.0
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,5.414408594420467,5.392515072440038,5.4363021164008964,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1697.0
2013,18-29 J.,Laendlicher Raum,5.537907481517792,5.503632652528059,5.572182310507526,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,820.0
2013,30-45 J.,Staedtischer Raum,5.746608394707517,5.730294469907026,5.762922319508007,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2656.0
2013,30-45 J.,Laendlicher Raum,5.8975831813464135,5.875828692909533,5.919337669783294,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1396.0
2013,46-65 J.,Staedtischer Raum,5.87612729347439,5.863266732521455,5.888987854427325,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4447.0
2013,46-65 J.,Laendlicher Raum,5.9903400889847855,5.9748395930193725,6.005840584950199,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2807.0
2013,66 und älter,Staedtischer Raum,5.887621367217439,5.872008335595938,5.90323439883894,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3102.0
2013,66 und älter,Laendlicher Raum,5.92068201624619,5.899440950117267,5.941923082375114,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1714.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,5.321705244130629,5.305046102702822,5.338364385558436,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3363.0
2017,18-29 J.,Laendlicher Raum,5.344656158506097,5.321366211731287,5.3679461052809065,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1595.0
2017,30-45 J.,Staedtischer Raum,5.7344667428712865,5.723079795974726,5.745853689767847,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,5613.0
2017,30-45 J.,Laendlicher Raum,5.829135534148297,5.812440673266195,5.845830395030399,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2724.0
2017,46-65 J.,Staedtischer Raum,5.809559682260579,5.798687558766704,5.8204318057544535,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6484.0
2017,46-65 J.,Laendlicher Raum,5.896759406696119,5.882868623768924,5.910650189623314,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3771.0
