"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","","","","",""
"2011","Baden-Württemberg","Staedtischer Raum","","","","",""
"2011","Bayern","Laendlicher Raum","","","","",""
"2011","Bayern","Staedtischer Raum","","","","",""
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","",""
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","",""
"2011","Hessen","Laendlicher Raum","","","","",""
"2011","Hessen","Staedtischer Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2011","Thüringen","Laendlicher Raum","","","","",""
"2011","Thüringen","Staedtischer Raum","","","","",""
"2012","Baden-Württemberg","Laendlicher Raum","5.63","5.5","135","5.47","5.79"
"2012","Baden-Württemberg","Staedtischer Raum","5.88","5.83","825","5.82","5.94"
"2012","Bayern","Laendlicher Raum","5.88","5.83","786","5.82","5.94"
"2012","Bayern","Staedtischer Raum","5.76","5.58","387","5.67","5.85"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","5.81","5.83","228","5.69","5.93"
"2012","Brandenburg","Laendlicher Raum","5.97","6.17","221","5.84","6.1"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","5.78","5.83","64","5.57","5.99"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","5.83","5.83","104","5.66","6"
"2012","Hessen","Laendlicher Raum","5.66","5.5","135","5.51","5.81"
"2012","Hessen","Staedtischer Raum","5.85","5.83","367","5.75","5.95"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","6.11","6.17","115","5.94","6.28"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","5.91","5.83","425","5.83","5.99"
"2012","Niedersachsen","Staedtischer Raum","5.8","5.83","269","5.69","5.91"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","5.74","5.83","1467","5.69","5.79"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.71","5.83","99","5.53","5.89"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.9","5.83","249","5.79","6.01"
"2012","Sachsen","Laendlicher Raum","5.88","5.83","193","5.75","6.01"
"2012","Sachsen","Staedtischer Raum","5.76","5.5","212","5.64","5.88"
"2012","Sachsen-Anhalt","Laendlicher Raum","5.99","5.83","190","5.87","6.11"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","5.76","5.83","247","5.65","5.87"
"2012","Schleswig-Holstein","Staedtischer Raum","5.94","5.83","93","5.77","6.11"
"2012","Thüringen","Laendlicher Raum","6.05","6.17","130","5.9","6.2"
"2012","Thüringen","Staedtischer Raum","5.87","5.83","88","5.69","6.05"
"2013","Baden-Württemberg","Laendlicher Raum","5.89","5.83","211","5.77","6.01"
"2013","Baden-Württemberg","Staedtischer Raum","5.8","5.83","1909","5.76","5.84"
"2013","Bayern","Laendlicher Raum","5.87","5.83","1590","5.82","5.92"
"2013","Bayern","Staedtischer Raum","5.77","5.83","1345","5.72","5.82"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","5.73","5.83","765","5.66","5.8"
"2013","Brandenburg","Laendlicher Raum","5.98","6.17","710","5.91","6.05"
"2013","Brandenburg","Staedtischer Raum","6","5.83","67","5.8","6.2"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","5.78","5.5","118","5.63","5.93"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","5.57","5.5","309","5.47","5.67"
"2013","Hessen","Laendlicher Raum","5.82","5.83","243","5.71","5.93"
"2013","Hessen","Staedtischer Raum","5.77","5.83","1042","5.71","5.83"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","6.02","6.17","415","5.94","6.1"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","6.06","5.83","39","5.77","6.35"
"2013","Niedersachsen","Laendlicher Raum","5.81","5.83","1034","5.75","5.87"
"2013","Niedersachsen","Staedtischer Raum","5.77","5.83","738","5.7","5.84"
"2013","Nordrhein-Westfalen","Laendlicher Raum","5.97","6.17","102","5.78","6.16"
"2013","Nordrhein-Westfalen","Staedtischer Raum","5.79","5.83","3601","5.76","5.82"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.84","5.83","276","5.73","5.95"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.83","5.83","801","5.77","5.89"
"2013","Sachsen","Laendlicher Raum","5.8","5.83","665","5.73","5.87"
"2013","Sachsen","Staedtischer Raum","5.79","5.83","670","5.72","5.86"
"2013","Sachsen-Anhalt","Laendlicher Raum","6.02","6.17","577","5.95","6.09"
"2013","Sachsen-Anhalt","Staedtischer Raum","5.78","5.83","178","5.65","5.91"
"2013","Schleswig-Holstein","Laendlicher Raum","5.79","5.83","423","5.71","5.87"
"2013","Schleswig-Holstein","Staedtischer Raum","5.81","5.83","168","5.68","5.94"
"2013","Thüringen","Laendlicher Raum","6.07","6.17","567","6","6.14"
"2013","Thüringen","Staedtischer Raum","5.97","5.83","230","5.85","6.09"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","5.79","5.83","380","5.7","5.88"
"2017","Baden-Württemberg","Staedtischer Raum","5.78","5.83","2942","5.75","5.81"
"2017","Bayern","Laendlicher Raum","5.75","5.83","2481","5.71","5.79"
"2017","Bayern","Staedtischer Raum","5.72","5.5","1958","5.68","5.76"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","5.47","5.5","1065","5.41","5.53"
"2017","Brandenburg","Laendlicher Raum","5.82","5.83","1036","5.76","5.88"
"2017","Brandenburg","Staedtischer Raum","5.97","5.83","93","5.79","6.15"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","5.72","5.5","243","5.6","5.84"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","5.48","5.5","489","5.4","5.56"
"2017","Hessen","Laendlicher Raum","5.69","5.58","406","5.6","5.78"
"2017","Hessen","Staedtischer Raum","5.7","5.58","1597","5.65","5.75"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","5.92","5.83","516","5.84","6"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","5.93","5.83","87","5.72","6.14"
"2017","Niedersachsen","Laendlicher Raum","5.78","5.83","1652","5.74","5.82"
"2017","Niedersachsen","Staedtischer Raum","5.59","5.58","1249","5.53","5.65"
"2017","Nordrhein-Westfalen","Laendlicher Raum","5.99","5.83","138","5.82","6.16"
"2017","Nordrhein-Westfalen","Staedtischer Raum","5.67","5.58","5796","5.64","5.7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.77","5.83","424","5.68","5.86"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.77","5.83","1239","5.72","5.82"
"2017","Sachsen","Laendlicher Raum","5.67","5.83","793","5.6","5.74"
"2017","Sachsen","Staedtischer Raum","5.65","5.5","945","5.59","5.71"
"2017","Sachsen-Anhalt","Laendlicher Raum","5.75","5.83","786","5.68","5.82"
"2017","Sachsen-Anhalt","Staedtischer Raum","5.64","5.83","211","5.5","5.78"
"2017","Schleswig-Holstein","Laendlicher Raum","5.65","5.5","683","5.58","5.72"
"2017","Schleswig-Holstein","Staedtischer Raum","5.65","5.5","406","5.56","5.74"
"2017","Thüringen","Laendlicher Raum","5.87","5.83","726","5.8","5.94"
"2017","Thüringen","Staedtischer Raum","5.55","5.5","301","5.44","5.66"
"2018","Baden-Württemberg","Laendlicher Raum","","","","",""
"2018","Baden-Württemberg","Staedtischer Raum","","","","",""
"2018","Bayern","Laendlicher Raum","","","","",""
"2018","Bayern","Staedtischer Raum","","","","",""
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","",""
"2018","Hessen","Laendlicher Raum","","","","",""
"2018","Hessen","Staedtischer Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2018","Thüringen","Laendlicher Raum","","","","",""
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","5.83","5.83","276","5.7","5.96"
"2019","Baden-Württemberg","Staedtischer Raum","5.81","5.83","2473","5.77","5.85"
"2019","Bayern","Laendlicher Raum","5.77","5.83","2157","5.73","5.81"
