year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6256,5.91088,5.88276,5.93926,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,66 and older,4004,5.82252,5.78539,5.85969,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1093,5.42108,5.33285,5.49533,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.00000,5.33333
2012,30-45 y.,4451,5.92204,5.89077,5.95307,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,46-65 y.,1531,5.95593,5.90114,6.00864,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2517,5.45462,5.40151,5.51680,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2013,30-45 y.,4052,5.79172,5.75238,5.84131,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2013,46-65 y.,7254,5.91934,5.88649,5.94636,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,66 and older,4816,5.89824,5.86600,5.93200,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4958,5.32822,5.28562,5.36806,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,30-45 y.,8337,5.76162,5.72686,5.79802,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2017,46-65 y.,10255,5.83931,5.80860,5.86363,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,66 and older,4877,5.73750,5.70189,5.76965,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3812,5.39792,5.35071,5.44539,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2019,30-45 y.,6244,5.77551,5.73462,5.80870,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2019,46-65 y.,10339,5.91253,5.88096,5.93971,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,66 and older,5071,5.74689,5.70833,5.79059,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
