"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65","weiblich","5.99","5.83","5522","4.67","5.33","6.67","7","7","5.97","6.01","1.33","7","6","6"
"2013","66 +","maennlich","5.85","5.83","2377","4.67","5.33","6.67","7","7","5.81","5.89","1.5","7","6","6"
"2013","66 +","weiblich","5.92","5.83","2521","4.67","5.33","6.67","7","7","5.88","5.96","2","7","6","6.33333349227905"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","5.27","5.17","3501","4","4.67","6","6.67","7","5.23","5.31","1","7","5.33333349227905","5.66666650772095"
"2017","17-34","weiblich","5.63","5.58","3693","4.33","5","6.33","6.67","7","5.6","5.66","2.33","7","5.66666650772095","6"
"2017","35-65","maennlich","5.73","5.83","7590","4.33","5","6.33","7","7","5.71","5.75","1.33","7","6","6"
"2017","35-65","weiblich","5.93","5.83","8896","4.67","5.33","6.67","7","7","5.91","5.95","1.67","7","6","6"
"2017","66 +","maennlich","5.67","5.58","2451","4.33","5","6.33","7","7","5.63","5.71","1","7","5.66666650772095","6"
"2017","66 +","weiblich","5.76","5.83","2511","4.33","5","6.67","7","7","5.72","5.8","1","7","6","6"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","5.38","5.17","2570","4","4.67","6","6.67","7","5.34","5.42","1","7","5.33333349227905","5.33333349227905"
"2019","17-34","weiblich","5.62","5.5","2843","4.33","5","6.33","6.67","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2019","35-65","maennlich","5.79","5.83","7094","4.67","5.33","6.33","7","7","5.77","5.81","1","7","6","6"
"2019","35-65","weiblich","5.97","5.83","8047","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6"
"2019","66 +","maennlich","5.64","5.58","2634","4.33","5","6.33","7","7","5.6","5.68","1","7","5.66666650772095","6"
"2019","66 +","weiblich","5.81","5.83","2572","4.33","5","6.67","7","7","5.77","5.85","1","7","6","6"
