year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1648,5.469982849330942,5.446162642157677,5.493803056504207,6.01208073223317,4.196245090198667,5.61310954201071,6.610537517566861,5.01465275667702,5.6666665,5.666666507720947,5.999999523162842
2005,18-29 J.,weiblich,1806,5.643163689493136,5.620743968205312,5.665583410780959,6.008960477151478,4.75300076097336,6.763819056071863,7.0,5.3333335,5.6666665,5.3333330154418945,5.666666507720947
2005,30-45 J.,maennlich,2881,5.907097193282207,5.891175597849694,5.923018788714721,5.975000080499947,5.463658916252491,6.747964849729665,6.6666665,6.6666665,6.0,6.0,6.0
2005,30-45 J.,weiblich,3156,6.009000723042962,5.994489441287398,6.023512004798525,6.0,5.797884179479676,6.640186611539306,5.039720082691041,7.0,6.0,5.666666507720947,6.0
2005,46-65 J.,maennlich,3380,5.994201040419339,5.979242198288999,6.00915988254968,6.681261044067627,6.972720568889734,6.203080847207437,7.398531339357913,5.485810551917151,6.3333335,6.333333492279053,6.6666669845581055
2005,46-65 J.,weiblich,3544,6.068272424491792,6.054185949192414,6.082358899791171,5.838543324793647,4.960547949934091,4.37888335541935,8.02803327885509,2.189393401357905,6.3333335,6.333333492279053,6.333333492279053
2005,66 und älter,maennlich,1686,5.9129934269504245,5.890795386701501,5.935191467199348,6.330526865849686,5.95748478543481,6.559531503325422,6.3333335,4.0,6.0,5.666666507720947,6.0
2005,66 und älter,weiblich,1956,5.960661974626457,5.9405035990254715,5.980820350227442,6.251645231242133,5.835823182036305,4.914273599272488,8.2577026791966,2.908216151318021,6.3333335,6.333333492279053,6.6666669845581055
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1387,5.2367014466465465,5.208048510948038,5.265354382345055,4.984621948802514,3.5501072141523013,6.333333492279053,6.3333335,5.3333335,5.3333335,5.333333492279053,5.333333492279053
2009,18-29 J.,weiblich,1439,5.523000899326913,5.497239803486317,5.548761995167509,2.7063465089263694,5.666666507720947,3.8094716833319815,4.6666665,5.4641594449404,5.6666665,5.666666507720947,5.666666507720947
2009,30-45 J.,maennlich,2192,5.769961659314091,5.750748120969693,5.789175197658489,4.676920062768763,4.653711455875463,5.759424025861738,4.6666665,5.3333335,6.0,6.0,6.333333492279053
2009,30-45 J.,weiblich,2452,5.904411734084053,5.8875791489807305,5.921244319187375,6.112734873539639,6.455776536930357,6.214597432539867,6.6666665,4.6666665,6.0,6.0,6.0
2009,46-65 J.,maennlich,2992,5.837579442213747,5.821455068993018,5.853703815434477,6.392979342888998,6.617193698030117,6.050274005224246,6.907037349386125,5.536215998727118,6.0,6.0,6.0
2009,46-65 J.,weiblich,3264,5.983406437189986,5.968909949281101,5.997902925098871,6.173985263252902,6.719991216942033,5.333333492279053,7.434962919713676,4.0723558358182785,6.0,5.666666507720947,6.0
2009,66 und älter,maennlich,1920,5.79153841641171,5.770020108205584,5.8130567246178355,4.499410146033785,5.385672269848527,5.80778420523166,3.0,5.0,6.0,6.0,6.0
2009,66 und älter,weiblich,2084,5.847056160386663,5.827110011013673,5.867002309759654,5.712972503356706,5.893477421932332,6.447370973257787,6.6666665,6.0,6.0,6.0,6.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,433,5.168269314186099,5.116738627698467,5.219800000673731,5.503017195882781,5.47160344992324,3.2920310600627896,8.819496399612767,-0.024448143667197275,5.0,4.666666507720947,5.0
2012,18-29 J.,weiblich,659,5.594467110213397,5.556754251962698,5.632179968464097,4.918386651443616,2.8320598820787293,5.268565310997351,4.3931186621130145,5.6666665,5.6666665,5.3333330154418945,5.999999523162842
2012,30-45 J.,maennlich,1691,5.855105152059475,5.835027621525631,5.875182682593319,5.128937141775748,5.354244447276313,6.093580813197307,5.3333335,5.3333335,6.0,6.0,6.0
2012,30-45 J.,weiblich,2760,5.9709267861827255,5.9558075445758,5.9860460277896514,6.0,6.26793234806363,6.332247708446183,6.6666665,6.3333335,6.0,6.0,6.0
2012,46-65 J.,maennlich,738,5.899637498340642,5.869604302185505,5.929670694495779,5.458030398819816,6.333333492279053,5.3241074210784,5.6589148654319406,5.123222954466277,6.0,6.0,6.0
2012,46-65 J.,weiblich,793,6.0173371537035525,5.9879922803280135,6.0466820270790915,6.288609935106278,6.50317590141779,6.213114903341021,6.401852482754164,6.099872355693135,6.3333335,6.333333492279053,6.6666669845581055
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1223,5.32364484014115,5.29574511447432,5.3515445658079805,4.687064808112043,5.999006093667886,5.049118198964321,5.0,3.6666667,5.3333335,5.333333492279053,5.333333492279053
2013,18-29 J.,weiblich,1294,5.596067518202521,5.572205273737231,5.61992976266781,5.328750703200265,5.6021782885070515,5.773642812617769,4.6666665,6.0,5.6666665,5.666666507720947,5.666666507720947
2013,30-45 J.,maennlich,1805,5.6844417555528075,5.665055935393672,5.703827575711943,7.0,5.310318339891242,5.368182694163165,9.447725958755253,2.920456735407913,5.6666665,5.666666507720947,5.666666507720947
2013,30-45 J.,weiblich,2247,5.909097595504952,5.891517963925036,5.926677227084868,5.333333492279053,6.927844649345315,5.666666507720947,5.6666665,6.166666030883789,6.0,6.0,6.0
2013,46-65 J.,maennlich,3368,5.837183745013335,5.8223310919341795,5.8520363980924905,5.068856654010132,5.696538392512276,5.820591795514588,6.3333335,6.6666665,6.0,6.0,6.0
2013,46-65 J.,weiblich,3886,5.999547536950472,5.986355770566775,6.012739303334169,6.628198541202518,5.394242313642118,4.911184001926796,9.2037203501161,2.3356621930132135,6.0,5.666666507720947,6.0
2013,66 und älter,maennlich,2343,5.856638361338641,5.838204206234934,5.875072516442348,6.548736079728375,6.054517749260409,5.294388384120876,8.430257623139623,3.412866840709628,6.0,6.0,6.0
2013,66 und älter,weiblich,2473,5.93122618510452,5.914016012338003,5.948436357871037,6.629292333951668,4.550188096647082,5.845907558416493,7.804369497254429,4.670830395113731,6.0,6.0,6.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2511,5.160154981835903,5.140759754250654,5.179550209421151,4.8365725242041115,4.666666507720947,5.433039759144654,7.0,6.327740611555467,5.0,4.666666507720947,5.0
2017,18-29 J.,weiblich,2447,5.51193989926889,5.493607174069451,5.53027262446833,6.0,6.972497941272412,4.684356818428892,7.973464772356662,2.71089204607223,5.6666665,5.666666507720947,5.666666507720947
2017,30-45 J.,maennlich,3689,5.642628722244702,5.628070635165232,5.6571868093241715,5.55686115788287,5.710006995054078,5.806050337189808,6.6666665,6.179834106150214,5.6666665,5.666666507720947,5.666666507720947
2017,30-45 J.,weiblich,4648,5.883910793636779,5.871929195067629,5.895892392205928,5.354820227374664,6.460204980299929,6.370289377254629,6.6666665,7.0,6.0,6.0,6.0
2017,46-65 J.,maennlich,4828,5.737392413099754,5.724729686297635,5.750055139901874,5.1609110696256915,4.311562272020531,6.557301843390335,7.0,7.0,6.0,6.0,6.333333492279053
2017,46-65 J.,weiblich,5427,5.940304273483156,5.9288100186890595,5.951798528277253,6.861565480043517,6.514334660023305,6.666666507720947,7.153913938527371,6.374318049237093,6.0,6.0,6.0
2017,66 und älter,maennlich,2425,5.682169656074098,5.663736969570213,5.700602342577984,4.347155252824091,6.6048441799459106,6.666666507720947,5.0,5.6666665,5.6666665,5.3333330154418945,5.666666507720947
2017,66 und älter,weiblich,2452,5.782394441159998,5.764173852420518,5.800615029899479,6.5400305815343485,5.989187580455024,5.654501238296352,7.868324596391343,4.326207223439358,6.0,6.0,6.0
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,1847,5.280800901575202,5.259256440583282,5.302345362567123,5.836441009428038,6.058387406244384,5.185316533045032,6.813127724002546,4.208629818470524,5.3333335,5.333333492279053,5.333333492279053
2019,18-29 J.,weiblich,1962,5.518436482309199,5.498230847231704,5.538642117386694,5.343806714817016,5.135547515415377,4.67434968131905,6.347992265063965,3.3333333,5.6666665,5.666666507720947,5.666666507720947
2019,30-45 J.,maennlich,2686,5.65436987927653,5.6375570585492465,5.671182700003813,6.660475223297226,5.5945503720840115,5.548320447096844,8.328707387597799,3.880088282796272,5.6666665,5.666666507720947,5.666666507720947
2019,30-45 J.,weiblich,3556,5.901076626881976,5.8877823315674815,5.914370922196471,4.647703706452897,5.463318501417509,6.820947519500447,4.6666665,7.0,6.0,6.0,6.0
2019,46-65 J.,maennlich,5053,5.833655786962387,5.821586585558961,5.845724988365813,6.336443830344058,5.671581197838573,6.1098863328615005,6.676280076567894,5.770050086637665,6.0,6.0,6.0
2019,46-65 J.,weiblich,5284,5.991538759262922,5.980357091167697,6.002720427358147,6.1484949379784055,5.378502378916385,4.723992455074302,8.285248662334562,2.587238730718146,6.0,5.666666507720947,6.0
2019,66 und älter,maennlich,2575,5.648532760113279,5.629448766891338,5.667616753335221,3.959241010637297,6.518277662332614,5.095600555038423,6.6666665,5.6666665,5.6666665,5.3333330154418945,5.666666507720947
2019,66 und älter,weiblich,2496,5.826971224870433,5.8081400984782805,5.845802351262585,6.0,6.4102312592562685,6.321741875077081,5.517387187384378,6.6666665,6.0,6.0,6.0
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
