"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","5.23","5.17","1394","3.67","4.5","6","6.67","7","5.17","5.29","1","7","5.33333349227905","5.33333349227905"
"2009","17-29","weiblich","5.53","5.58","1452","4","5","6.33","6.67","7","5.48","5.58","1","7","5.66666650772095","5.66666650772095"
"2009","30-45","männlich","5.77","5.83","2202","4.67","5.33","6.33","7","7","5.73","5.81","1.33","7","5.66666650772095","6"
"2009","30-45","weiblich","5.9","5.83","2461","4.67","5.33","6.67","7","7","5.87","5.93","1.33","7","6","6"
"2009","46-65","männlich","5.83","5.83","3009","4.67","5.33","6.67","7","7","5.8","5.86","2","7","6","6"
"2009","46-65","weiblich","5.98","5.83","3301","4.67","5.33","6.67","7","7","5.95","6.01","2.33","7","6","6"
"2009","66","männlich","5.79","5.83","1955","4.33","5","6.67","7","7","5.75","5.83","1.67","7","6","6"
"2009","66","weiblich","5.84","5.83","2162","4.67","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","5.17","4.83","435","3.67","4.33","6","6.67","7","5.07","5.27","2","7","5","5.33333349227905"
"2012","17-29","weiblich","5.6","5.5","662","4","5","6.33","7","7","5.52","5.68","1.33","7","5.66666650772095","5.66666650772095"
"2012","30-45","männlich","5.86","5.83","1697","4.67","5.33","6.67","7","7","5.82","5.9","2","7","6","6"
"2012","30-45","weiblich","5.97","5.83","2769","4.67","5.33","6.67","7","7","5.94","6","2.33","7","6","6"
"2012","46-65","männlich","5.9","5.83","741","4.67","5.33","6.67","7","7","5.84","5.96","1.67","7","6","6"
"2012","46-65","weiblich","6.02","6.17","793","4.67","5.67","6.67","7","7","5.96","6.08","1","7","6","6.33333349227905"
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","5.32","5.17","1229","4","4.67","6","6.67","7","5.26","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","17-29","weiblich","5.6","5.58","1299","4.33","5","6.33","6.67","7","5.55","5.65","1","7","5.66666650772095","5.66666650772095"
"2013","30-45","männlich","5.68","5.5","1813","4.67","5","6.33","7","7","5.64","5.72","2.33","7","5.66666650772095","6"
"2013","30-45","weiblich","5.91","5.83","2254","4.67","5.33","6.67","7","7","5.87","5.95","1.33","7","6","6"
"2013","46-65","männlich","5.84","5.83","3386","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2013","46-65","weiblich","6","5.83","3914","4.67","5.33","6.67","7","7","5.97","6.03","1.67","7","6","6.33333349227905"
"2013","66","männlich","5.85","5.83","2377","4.67","5.33","6.67","7","7","5.81","5.89","1.5","7","6","6"
"2013","66","weiblich","5.92","5.83","2521","4.67","5.33","6.67","7","7","5.88","5.96","2","7","6","6.33333349227905"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","5.16","4.83","2528","4","4.33","6","6.67","7","5.12","5.2","1","7","5.33333349227905","5.33333349227905"
"2017","17-29","weiblich","5.51","5.58","2466","4.33","5","6.33","6.67","7","5.47","5.55","2.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","männlich","5.64","5.5","3703","4.33","5","6.33","7","7","5.61","5.67","1","7","6","6"
"2017","30-45","weiblich","5.88","5.83","4672","4.67","5.33","6.67","7","7","5.86","5.9","2.33","7","6","6"
"2017","46-65","männlich","5.73","5.83","4860","4.33","5","6.33","7","7","5.7","5.76","1.33","7","6","6"
"2017","46-65","weiblich","5.94","5.83","5451","4.67","5.33","6.67","7","7","5.92","5.96","1.67","7","6","6"
"2017","66","männlich","5.67","5.58","2451","4.33","5","6.33","7","7","5.63","5.71","1","7","5.66666650772095","6"
"2017","66","weiblich","5.76","5.83","2511","4.33","5","6.67","7","7","5.72","5.8","1","7","6","6"
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","5.28","5.17","1869","4","4.67","6","6.67","7","5.23","5.33","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","weiblich","5.52","5.5","1981","4.33","5","6.33","6.67","7","5.48","5.56","1","7","5.33333349227905","5.66666650772095"
"2019","30-45","männlich","5.65","5.58","2707","4.33","5","6.33","7","7","5.62","5.68","1","7","5.66666650772095","6"
"2019","30-45","weiblich","5.89","5.83","3582","4.67","5.33","6.67","7","7","5.86","5.92","1.67","7","6","6"
"2019","46-65","männlich","5.84","5.83","5088","4.67","5.33","6.67","7","7","5.82","5.86","1.67","7","6","6"
"2019","46-65","weiblich","5.99","5.83","5327","4.67","5.33","6.67","7","7","5.97","6.01","1","7","6","6"
"2019","66","männlich","5.64","5.58","2634","4.33","5","6.33","7","7","5.6","5.68","1","7","5.66666650772095","6"
"2019","66","weiblich","5.81","5.83","2572","4.33","5","6.67","7","7","5.77","5.85","1","7","6","6"
