year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1967,5.72670,5.66722,5.77808,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,1st Quintile,Rural regions,1114,5.80842,5.74017,5.88893,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,Urban regions,2201,5.89645,5.84873,5.94899,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,Rural regions,1431,5.98351,5.91567,6.04756,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,3rd Quintile,Urban regions,2282,5.91577,5.87288,5.96017,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,3rd Quintile,Rural regions,1400,6.01351,5.95194,6.07520,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,4th Quintile,Urban regions,2680,5.88988,5.85188,5.92814,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,4th Quintile,Rural regions,1466,5.96168,5.89948,6.03258,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,5th Quintile,Urban regions,4412,5.90770,5.87380,5.94428,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,5th Quintile,Rural regions,1446,5.97943,5.91597,6.03414,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1770,5.63829,5.57135,5.69684,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,1st Quintile,Rural regions,1043,5.68900,5.60058,5.77016,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2009,2nd Quintile,Urban regions,1811,5.78421,5.72316,5.84598,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,2nd Quintile,Rural regions,1271,5.87614,5.80501,5.96268,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,Urban regions,1999,5.80038,5.74670,5.85230,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,Rural regions,1392,5.87904,5.80756,5.94941,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,Urban regions,2422,5.80573,5.75510,5.85443,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,Rural regions,1258,5.76103,5.67071,5.84187,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2009,5th Quintile,Urban regions,3491,5.76364,5.72158,5.80787,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2009,5th Quintile,Rural regions,1268,5.88607,5.81912,5.96739,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1408,5.79639,5.73831,5.87411,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,1st Quintile,Rural regions,934,5.84202,5.75241,5.93450,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,Urban regions,1025,5.85879,5.78689,5.92546,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,Rural regions,697,5.86108,5.79304,5.93869,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,3rd Quintile,Urban regions,789,5.76421,5.68847,5.85624,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2012,3rd Quintile,Rural regions,531,5.92418,5.81823,6.01424,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,4th Quintile,Urban regions,638,5.74428,5.66019,5.83386,5.12397,6.00000,6.33333,3.30993,7.0,6.0,6.00000,6.33333
2012,4th Quintile,Rural regions,364,5.88083,5.79314,5.98966,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,5th Quintile,Urban regions,549,5.88617,5.79858,5.96737,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2012,5th Quintile,Rural regions,163,5.94082,5.79956,6.06449,5.66667,6.00000,6.58546,4.28847,7.0,6.0,5.66667,6.00000
2013,1st Quintile,Urban regions,1792,5.69801,5.63391,5.76326,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,1st Quintile,Rural regions,1242,5.81385,5.73075,5.89238,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2013,2nd Quintile,Urban regions,1970,5.85949,5.81465,5.91527,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,Rural regions,1413,5.95750,5.89896,6.01695,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,3rd Quintile,Urban regions,2102,5.77420,5.72769,5.83041,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,3rd Quintile,Rural regions,1441,5.92087,5.85490,5.99460,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,4th Quintile,Urban regions,2494,5.81214,5.76720,5.86009,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,Rural regions,1415,5.89675,5.83618,5.95347,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,5th Quintile,Urban regions,3541,5.77368,5.72868,5.81100,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00833
2013,5th Quintile,Rural regions,1226,5.86979,5.80442,5.93768,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,4001,5.60887,5.55040,5.67829,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,1st Quintile,Rural regions,2096,5.59281,5.48784,5.68115,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,2nd Quintile,Urban regions,2961,5.69849,5.64226,5.75791,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,2nd Quintile,Rural regions,1936,5.84567,5.79107,5.91179,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,3rd Quintile,Urban regions,2687,5.71954,5.66879,5.77748,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,3rd Quintile,Rural regions,1715,5.82321,5.76589,5.88868,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,4th Quintile,Urban regions,2818,5.66556,5.61579,5.71702,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,4th Quintile,Rural regions,1500,5.78699,5.71388,5.86315,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2017,5th Quintile,Urban regions,3377,5.70799,5.65958,5.75125,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,5th Quintile,Rural regions,1161,5.73414,5.64151,5.81078,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2731,5.63690,5.57657,5.71640,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2019,1st Quintile,Rural regions,1595,5.67189,5.60033,5.74267,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2019,2nd Quintile,Urban regions,2813,5.76211,5.69643,5.82154,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2019,2nd Quintile,Rural regions,1903,5.81906,5.75736,5.89210,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,3rd Quintile,Urban regions,2767,5.77823,5.72671,5.82873,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2019,3rd Quintile,Rural regions,1703,5.84433,5.78177,5.90589,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,Urban regions,2733,5.73692,5.69085,5.79305,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2019,4th Quintile,Rural regions,1502,5.81871,5.73959,5.90603,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2019,5th Quintile,Urban regions,3462,5.78370,5.74091,5.82958,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2019,5th Quintile,Rural regions,1282,5.81402,5.73548,5.90074,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
