year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,5.72071017044189,5.698305711298967,5.743114629584814,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2258.0
2005,2. Quintil,Rural regions,5.765985266922651,5.740080267198834,5.791890266646468,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1578.0
2005,3. Quintil,Urban regions,5.83076115101185,5.814543528409826,5.846978773613874,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3583.0
2005,3. Quintil,Rural regions,6.005338381433081,5.986067013844285,6.024609749021876,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,2187.0
2005,4. Quintil,Urban regions,5.863715155094428,5.848520366959347,5.878909943229509,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3654.0
2005,4. Quintil,Rural regions,5.932504401599133,5.911976904946059,5.953031898252208,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1880.0
2005,5. Quintil,Urban regions,5.875911447377242,5.861665715365546,5.890157179388939,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4210.0
2005,5. Quintil,Rural regions,5.958225354819083,5.932722668611305,5.983728041026861,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1271.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,5.586659461844154,5.5597617684315255,5.613557155256783,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1630.0
2009,2. Quintil,Rural regions,5.610238420789718,5.576840495777738,5.643636345801697,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1126.0
2009,3. Quintil,Urban regions,5.717611681660208,5.6976478137047994,5.737575549615617,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2762.0
2009,3. Quintil,Rural regions,5.802623732692066,5.780215395699136,5.825032069684996,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1901.0
2009,4. Quintil,Urban regions,5.7692287535160744,5.753270427886772,5.785187079145377,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3210.0
2009,4. Quintil,Rural regions,5.834085384855847,5.8131202413411565,5.855050528370537,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1884.0
2009,5. Quintil,Urban regions,5.739873023044558,5.725198039438386,5.7545480066507295,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,4025.0
2009,5. Quintil,Rural regions,5.829217501906015,5.804582277837028,5.853852725975003,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1398.0
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,5.757361437659114,5.725200226099964,5.789522649218264,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,873.0
2012,2. Quintil,Rural regions,5.792520200482129,5.753062437788174,5.831977963176085,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0,653.0
2012,3. Quintil,Urban regions,5.830055001279956,5.805961101500065,5.8541489010598475,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1459.0
2012,3. Quintil,Rural regions,5.898198753676433,5.871838255674021,5.924559251678845,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1034.0
2012,4. Quintil,Urban regions,5.765241010534638,5.738914290053267,5.791567731016008,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1159.0
2012,4. Quintil,Rural regions,5.931802360644327,5.900125974737384,5.96347874655127,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,654.0
2012,5. Quintil,Urban regions,5.830854726635795,5.804405302257022,5.857304151014567,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,933.0
2012,5. Quintil,Rural regions,5.78040468716394,5.732637991145692,5.8281713831821875,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,356.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,5.596129168169367,5.567051774588799,5.625206561749935,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1272.0
2013,2. Quintil,Rural regions,5.708149636560805,5.674045176211946,5.742254096909663,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,950.0
2013,3. Quintil,Urban regions,5.7372780537234656,5.717538971076167,5.757017136370764,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2355.0
2013,3. Quintil,Rural regions,5.881588325470139,5.8587651160844745,5.904411534855803,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1691.0
2013,4. Quintil,Urban regions,5.814711183693798,5.7989859986736025,5.830436368713993,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3369.0
2013,4. Quintil,Rural regions,5.8999211199228805,5.880501394919711,5.91934084492605,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2196.0
2013,5. Quintil,Urban regions,5.76294757588252,5.750602482781088,5.775292668983952,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,5002.0
2013,5. Quintil,Rural regions,5.871379014441794,5.852077216291857,5.8906808125917305,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1958.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,5.48345716769107,5.46394448147522,5.5029698539069205,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3071.0
2017,2. Quintil,Rural regions,5.545754117871346,5.517892150373058,5.573616085369634,4.666666507720947,5.666666507720947,6.666666507720947,1.6666665077209473,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1646.0
2017,3. Quintil,Urban regions,5.640994240556569,5.62302469901159,5.658963782101549,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3234.0
2017,3. Quintil,Rural regions,5.736555344183395,5.715983075667794,5.757127612698995,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2080.0
2017,4. Quintil,Urban regions,5.693687220396255,5.6798937543224115,5.707480686470098,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,4691.0
2017,4. Quintil,Rural regions,5.800614957546251,5.783969246037834,5.817260669054668,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2945.0
2017,5. Quintil,Urban regions,5.688439264762341,5.678298326929267,5.698580202595415,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,7652.0
2017,5. Quintil,Rural regions,5.764770572710591,5.749265665281977,5.780275480139205,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,3323.0
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,5.5232236466855404,5.4920893622048546,5.554357931166226,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.674999833106995,1240.0
2019,2. Quintil,Rural regions,5.543249831250781,5.5057302352564355,5.580769427245127,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,804.0
2019,3. Quintil,Urban regions,5.7457732695622905,5.726120043080939,5.765426496043642,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2344.0
2019,3. Quintil,Rural regions,5.73727024876414,5.711066006623085,5.763474490905194,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1409.0
2019,4. Quintil,Urban regions,5.711177015799781,5.695756037415359,5.726597994184203,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3830.0
2019,4. Quintil,Rural regions,5.781740662838374,5.763106280214671,5.800375045462077,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2602.0
2019,5. Quintil,Urban regions,5.7417306037882,5.732193519190719,5.751267688385681,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,8910.0
2019,5. Quintil,Rural regions,5.821317703671889,5.80753209571555,5.835103311628228,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3972.0
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
