year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1448,5.711206613847197,5.6842532781577155,5.738159949536678,6.148535438285375,5.458392365718064,5.4498201703065625,7.196608340253594,4.401747268338344,6.0,6.0,6.0
2005,1. Quintil,Laendlicher Raum,866,5.796067722717356,5.7634009030321955,5.8287345424025165,6.4167753482250385,6.0,6.294033953755067,6.600887439929997,6.1099218620501095,6.0,6.0,6.333333492279053
2005,2. Quintil,Staedtischer Raum,2042,5.900197760425803,5.8809568513026145,5.919438669548991,5.506326159450488,6.415421319099354,6.1505580358505245,6.6666665,7.0,6.0,6.0,6.0
2005,2. Quintil,Laendlicher Raum,1373,6.0092975187405075,5.986301848467194,6.032293189013821,6.714007051139861,6.690617952383042,6.573903861878388,6.92416183503207,5.3333335,6.3333335,6.333333492279053,6.6666669845581055
2005,3. Quintil,Staedtischer Raum,2657,5.9253085327299235,5.90827490011286,5.942342165346987,5.1301302074524004,5.476165430883328,5.609780662311573,5.3333335,5.0,6.0,6.0,6.0
2005,3. Quintil,Laendlicher Raum,1592,6.038135035190986,6.016659834114845,6.059610236267126,7.0,6.413481587378744,6.666666507720947,7.500000238418579,5.6666665,6.3333335,6.333333492279053,6.341666829586029
2005,4. Quintil,Staedtischer Raum,3135,5.894779811443492,5.879253399568196,5.910306223318788,6.239844254929045,5.0,6.429807973244439,6.0,6.6666665,6.0,6.0,6.0
2005,4. Quintil,Laendlicher Raum,1608,5.961848289998239,5.940039199750167,5.98365738024631,6.436353500565514,7.0,5.467898163589589,7.889036506029401,4.015215158125701,6.0,5.666666507720947,6.0
2005,5. Quintil,Staedtischer Raum,4041,5.923087129732403,5.909396946080249,5.936777313384558,5.310185400256328,5.886301259250327,5.234772404586323,7.0,4.0,6.0,6.0,6.0
2005,5. Quintil,Laendlicher Raum,1295,5.963270876522841,5.939667333485681,5.98687441956,4.687070550742477,6.579933995801463,5.399544596902224,6.0,6.468255666141845,6.0,5.666666507720947,6.0
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,1153,5.588813892976976,5.557629275711925,5.619998510242027,6.348931658434031,5.743265168263938,4.944285544255739,8.45590082970147,2.8373163729883006,5.6666665,5.3333330154418945,5.666666507720947
2009,1. Quintil,Laendlicher Raum,703,5.619981122995664,5.580687362427236,5.659274883564093,6.645725239246852,5.723149722781272,6.113170545796427,7.44455727942249,5.314338505620789,5.6666665,5.3333330154418945,5.666666507720947
2009,2. Quintil,Staedtischer Raum,1521,5.808118056240932,5.785082886883672,5.831153225598192,5.403328318918211,6.688408759628408,5.398940573621197,7.0,5.0,6.0,6.0,6.0
2009,2. Quintil,Laendlicher Raum,1094,5.856531744397875,5.827930522036661,5.885132966759089,6.0,6.504484144304914,6.106635376721147,5.840046934918279,6.266588441802869,6.0,6.0,6.0
2009,3. Quintil,Staedtischer Raum,2056,5.764632704939616,5.743881114846239,5.785384295032992,5.79197898923654,6.763529201272984,6.472983611776545,5.3333335,5.6666665,6.0,6.0,6.333333492279053
2009,3. Quintil,Laendlicher Raum,1483,5.904454734936212,5.881959451932997,5.9269500179394266,4.463305144123221,5.366940772536001,6.491871934253056,7.0,7.0,6.0,6.0,6.0
2009,4. Quintil,Staedtischer Raum,2798,5.789557904294302,5.773106222499283,5.806009586089321,6.0,5.893777841637638,6.529619206696284,6.0,6.3333335,6.0,6.0,6.0
2009,4. Quintil,Laendlicher Raum,1487,5.760384659850646,5.736055995662926,5.784713324038367,4.333333492279053,5.784326047117995,6.417460478375357,7.0,6.0,6.0,6.0,6.333333492279053
2009,5. Quintil,Staedtischer Raum,3967,5.779640443678871,5.765174939650886,5.794105947706856,5.9112994652231245,6.007232121138435,6.0,7.0,5.3333335,6.0,6.0,6.0
2009,5. Quintil,Laendlicher Raum,1468,5.881678727208624,5.859968660291914,5.903388794125334,5.0,6.666666507720947,5.830995541550687,4.6666665,6.6666665,6.0,6.0,6.0
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,586,5.723271040895676,5.6834748934772845,5.763067188314067,4.590295522605773,6.953411550212894,4.030996107592685,5.429244645125405,3.192046985073053,6.0,6.0,6.333333492279053
2012,1. Quintil,Laendlicher Raum,423,5.743932595814832,5.69501906439339,5.792846127236275,6.391034111060922,5.331784281269554,4.124221063035546,9.791253683098985,0.7240014909974826,6.0,5.666666507720947,6.333333492279053
2012,2. Quintil,Staedtischer Raum,1072,5.8255855373441126,5.7979233788814755,5.85324769580675,5.49076589179604,5.883782615790293,5.666666507720947,7.0,5.930517431608308,6.0,6.0,6.0
2012,2. Quintil,Laendlicher Raum,711,5.888289933905432,5.854079362640203,5.922500505170662,5.333676673366965,5.935392178029735,5.7290565814434995,7.0,6.3221264435583,6.0,5.666666507720947,6.0
2012,3. Quintil,Staedtischer Raum,993,5.870758126932586,5.843175861204461,5.89834039266071,5.945752246864112,6.513216806504634,6.315019058346249,6.6666665,6.868919275569455,6.0,6.0,6.0
2012,3. Quintil,Laendlicher Raum,719,5.885338770653703,5.854237060063815,5.9164404812435905,6.0629350376633235,5.53038030346349,5.0610778924180675,7.565720755531208,3.5582921745501834,6.0,6.0,6.0
2012,4. Quintil,Staedtischer Raum,916,5.7551463606079825,5.725626851317136,5.784665869898829,6.111344153235407,6.333333492279053,6.413375621701626,5.6666665,4.6666665,6.0,6.0,6.333333492279053
2012,4. Quintil,Laendlicher Raum,540,5.899684506635387,5.865224507185078,5.934144506085695,6.7476757772317155,5.954093049318979,5.0,9.36918944307929,2.3784863341524267,6.0,5.666666507720947,6.0
2012,5. Quintil,Staedtischer Raum,841,5.8359487567532735,5.808558117609112,5.863339395897435,5.89369757474477,5.6381099575859155,6.693336070299222,5.6666665,6.3333335,6.0,6.0,6.0
2012,5. Quintil,Laendlicher Raum,296,5.945224489167295,5.902020063008966,5.988428915325623,6.74115617392525,6.634074768198854,6.579629194462004,6.9834466431201205,5.0,6.0,5.666666507720947,6.0
2013,1. Quintil,Staedtischer Raum,931,5.581520609237363,5.550412819798297,5.612628398676429,6.432804376583169,5.8122688400096045,5.738616622693414,7.474086007417802,4.697334991858781,5.6666665,5.666666507720947,5.666666507720947
2013,1. Quintil,Laendlicher Raum,630,5.725848037873702,5.686680534178949,5.765015541568454,6.786867758273849,6.666866742945654,4.683690617546528,9.941633469364831,1.5289249064555466,5.6666665,5.3333330154418945,5.666666507720947
2013,2. Quintil,Staedtischer Raum,1334,5.8797324472108015,5.856782237596619,5.902682656824984,5.216482263915809,5.021958447110134,5.333333492279053,5.041205421370944,5.508610334823918,6.0,6.0,6.0
2013,2. Quintil,Laendlicher Raum,1019,5.958750334479504,5.932425370202291,5.985075298756716,5.939046587836693,6.257420366238109,5.893454328410147,6.6666665,5.825065939270328,6.0,5.666666507720947,6.0
2013,3. Quintil,Staedtischer Raum,2106,5.845915992710528,5.826529313064573,5.865302672356482,6.470270821000441,6.791848877069601,7.0,6.3333335,7.0,6.0,6.0,6.0
2013,3. Quintil,Laendlicher Raum,1481,5.976995376648027,5.955073144706988,5.998917608589066,6.0,5.604959818419293,6.1755463632462995,5.736680455130551,6.438865908115749,6.0,5.666666507720947,6.0
2013,4. Quintil,Staedtischer Raum,2847,5.769160660481245,5.752586561225922,5.7857347597365685,6.333333492279053,5.02402668814416,6.651823492525689,7.0,7.0,6.0,6.0,6.333333492279053
2013,4. Quintil,Laendlicher Raum,1789,5.905270569921634,5.884341515154636,5.926199624688632,6.332285499995827,5.369020451434443,5.333333492279053,7.830713511570988,3.834905480703892,6.0,5.666666507720947,6.0
2013,5. Quintil,Staedtischer Raum,4684,5.784838246255023,5.772363923478983,5.797312569031063,6.776517434176491,6.0,4.995361928800035,9.448250692241176,2.3236286707353506,6.0,6.0,6.0
2013,5. Quintil,Laendlicher Raum,1818,5.846763058604078,5.827343407718572,5.866182709489585,5.684394573150564,5.022472204272806,4.723299738599237,7.126036824977554,3.2816574867722466,6.0,6.0,6.0
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,2235,5.523960474475008,5.5024492596734556,5.545471689276561,5.3504189918985166,3.852941876134512,6.512936206298031,4.3333335,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,1. Quintil,Laendlicher Raum,1068,5.506256366166093,5.4738977462689675,5.538614986063218,5.835519281646521,5.035769209404992,5.723985607746771,7.0,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2017,2. Quintil,Staedtischer Raum,2069,5.66788699407875,5.647212954156271,5.688561034001229,7.0,5.178954811713988,5.01073660576586,9.98389509135121,2.0268415144146505,5.6666665,5.3333330154418945,5.666666507720947
2017,2. Quintil,Laendlicher Raum,1325,5.744564134162423,5.718356534473056,5.77077173385179,5.74253911048908,5.1198601013091904,4.97748604747942,6.8901187050035695,3.8299064529649307,6.0,6.0,6.333333492279053
2017,3. Quintil,Staedtischer Raum,2938,5.679032810188732,5.661850214222497,5.696215406154968,5.821670266461616,6.608762125508128,6.382756199757331,6.6666665,6.3333335,5.6666665,5.3333330154418945,5.666666507720947
2017,3. Quintil,Laendlicher Raum,1900,5.809464853143833,5.788970083080569,5.829959623207097,6.4904786999419795,6.67138991262802,6.191741839200801,7.0,5.743636548089032,6.0,6.0,6.0
2017,4. Quintil,Staedtischer Raum,4059,5.744210430708257,5.730072806995213,5.758348054421302,4.786974297741961,4.657708644825529,7.0,6.3333335,6.0,6.0,6.0,6.333333492279053
2017,4. Quintil,Laendlicher Raum,2519,5.833626619729878,5.816479513434751,5.850773726025005,6.461122216433932,6.174750376379114,5.333333492279053,8.15280530266625,3.6416504060467343,6.0,6.0,6.0
