"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.69","5.83","1220","4.33","5","6.67","7","7","5.63","5.75","1","7","5.66666650772095","6"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","5.64","5.58","1740","4.33","5","6.33","7","7","5.59","5.69","1","7","5.66666650772095","6"
"2009","2","Ländlicher Raum","5.82","5.83","1505","4.33","5.33","6.67","7","7","5.77","5.87","1","7","6","6"
"2009","2","Städtischer Raum","5.79","5.83","2148","4.33","5.33","6.67","7","7","5.75","5.83","1","7","6","6"
"2009","3","Ländlicher Raum","5.86","5.83","1337","4.33","5.33","6.67","7","7","5.81","5.91","1.67","7","6","6"
"2009","3","Städtischer Raum","5.8","5.83","2029","4.67","5.33","6.67","7","7","5.76","5.84","2","7","6","6"
"2009","4","Ländlicher Raum","5.86","5.83","1265","4.67","5.33","6.67","7","7","5.81","5.91","1.33","7","6","6"
"2009","4","Städtischer Raum","5.79","5.83","2662","4.67","5.33","6.67","7","7","5.75","5.83","1.33","7","6","6"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.86","5.83","1010","4.67","5.33","6.67","7","7","5.8","5.92","2","7","6","6"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","5.76","5.83","3020","4.33","5","6.67","7","7","5.73","5.79","2","7","6","6"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.81","5.83","691","4.33","5","6.67","7","7","5.73","5.89","2.67","7","6","6"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","5.77","5.83","946","4.33","5","6.67","7","7","5.71","5.83","1.33","7","5.66666650772095","6"
"2012","2","Ländlicher Raum","5.95","5.83","809","4.67","5.33","6.67","7","7","5.89","6.01","2.67","7","6","6.33333349227905"
"2012","2","Städtischer Raum","5.85","5.83","1152","4.67","5.33","6.67","7","7","5.8","5.9","1","7","6","6"
"2012","3","Ländlicher Raum","5.86","5.83","577","4.67","5.33","6.67","7","7","5.79","5.93","2.67","7","6","6"
"2012","3","Städtischer Raum","5.78","5.83","868","4.33","5","6.67","7","7","5.72","5.84","2.33","7","5.66666650772095","6"
"2012","4","Ländlicher Raum","5.87","5.83","401","4.67","5.33","6.67","7","7","5.79","5.95","3","7","6","6"
"2012","4","Städtischer Raum","5.81","5.83","763","4.67","5","6.67","7","7","5.75","5.87","2","7","6","6"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.86","5.83","225","5","5.33","6.67","7","7","5.75","5.97","2.33","7","6","6"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","5.83","5.83","689","4.67","5.33","6.33","7","7","5.77","5.89","1.67","7","6","6"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.74","5.83","1021","4.33","5","6.67","7","7","5.68","5.8","1","7","5.66666650772095","6"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","5.63","5.58","1388","4.33","5","6.33","7","7","5.57","5.69","1","7","5.66666650772095","6"
"2013","2","Ländlicher Raum","5.93","5.83","1366","4.67","5.33","6.67","7","7","5.88","5.98","2.67","7","6","6"
"2013","2","Städtischer Raum","5.77","5.83","1866","4.33","5","6.67","7","7","5.73","5.81","1","7","6","6"
"2013","3","Ländlicher Raum","5.9","5.83","1418","4.67","5.33","6.67","7","7","5.85","5.95","1.33","7","6","6"
"2013","3","Städtischer Raum","5.87","5.83","2004","4.67","5.33","6.67","7","7","5.83","5.91","1.67","7","6","6"
"2013","4","Ländlicher Raum","5.95","5.83","1603","4.67","5.33","6.67","7","7","5.91","5.99","2","7","6","6"
"2013","4","Städtischer Raum","5.81","5.83","2840","4.67","5.33","6.33","7","7","5.78","5.84","1.5","7","6","6"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.86","5.83","1405","4.67","5.33","6.67","7","7","5.81","5.91","2","7","6","6"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","5.77","5.83","3882","4.67","5.33","6.33","7","7","5.74","5.8","1.67","7","6","6"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.59","5.58","1742","4","5","6.67","7","7","5.54","5.64","1","7","6","6.33333349227905"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","5.53","5.58","3220","4","4.67","6.33","7","7","5.49","5.57","1","7","6.33333349227905","6.33333349227905"
"2017","2","Ländlicher Raum","5.73","5.83","1621","4.33","5","6.67","7","7","5.68","5.78","2.33","7","6","6"
"2017","2","Städtischer Raum","5.69","5.58","2527","4.33","5","6.33","7","7","5.65","5.73","1","7","6","6"
"2017","3","Ländlicher Raum","5.84","5.83","1791","4.67","5","6.67","7","7","5.8","5.88","2","7","6","6"
"2017","3","Städtischer Raum","5.71","5.83","2748","4.33","5","6.33","7","7","5.67","5.75","1.33","7","6","6"
"2017","4","Ländlicher Raum","5.83","5.83","2471","4.67","5.33","6.67","7","7","5.79","5.87","1.33","7","6","6"
"2017","4","Städtischer Raum","5.71","5.5","4093","4.33","5","6.5","7","7","5.68","5.74","1.67","7","5.66666650772095","6"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.76","5.83","2396","4.67","5","6.33","7","7","5.72","5.8","1.67","7","6","6"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5.69","5.58","6033","4.33","5","6.33","7","7","5.67","5.71","1.67","7","5.66666650772095","6"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.62","5.5","880","4.33","5","6.33","7","7","5.55","5.69","1","7","5.66666650772095","6"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","5.54","5.58","1379","4","4.67","6.33","7","7","5.48","5.6","1","7","5.66666650772095","5.66666650772095"
"2019","2","Ländlicher Raum","5.76","5.83","1087","4.33","5","6.67","7","7","5.7","5.82","1.33","7","6","6"
"2019","2","Städtischer Raum","5.79","5.83","1806","4.33","5","6.67","7","7","5.74","5.84","1","7","6","6"
"2019","3","Ländlicher Raum","5.75","5.83","1449","4.33","5","6.67","7","7","5.7","5.8","2","7","6","6"
"2019","3","Städtischer Raum","5.77","5.83","2098","4.67","5","6.67","7","7","5.73","5.81","2","7","6","6"
"2019","4","Ländlicher Raum","5.84","5.83","2378","4.67","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2019","4","Städtischer Raum","5.74","5.58","3785","4.33","5","6.67","7","7","5.71","5.77","1.33","7","6","6"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.85","5.83","3058","4.67","5.33","6.67","7","7","5.82","5.88","1","7","6","6"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5.75","5.83","7292","4.67","5","6.33","7","7","5.73","5.77","1","7","6","6"
