"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Realschule","5.98","5.83","2295","4.67","5.33","6.67","7","7","5.95","6.01","1","7","6","6.33333349227905"
"2013","(Fach-)Abitur","5.65","5.58","2210","4.33","5","6.33","7","7","5.61","5.69","1.33","7","5.66666650772095","5.66666650772095"
"2013","(noch) kein Abschluss","5.3","5.17","482","4","4.67","6","7","7","5.2","5.4","1.67","7","5","5.33333349227905"
"2013","AkademikerIn","5.75","5.83","4456","4.67","5.33","6.33","7","7","5.72","5.78","1.5","7","6","6"
"2013","Hauptschule","5.91","5.83","6173","4.67","5.33","6.67","7","7","5.89","5.93","1","7","6","6"
"2013","Realschule","5.89","5.83","5030","4.67","5.33","6.67","7","7","5.87","5.91","1.33","7","6","6"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5.57","5.58","4519","4.33","5","6.33","7","7","5.54","5.6","1.33","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","5.41","5.58","1653","4","4.67","6.33","7","7","5.35","5.47","1","7","6","6.33333349227905"
"2017","AkademikerIn","5.66","5.58","6930","4.33","5","6.33","6.67","7","5.64","5.68","1.67","7","5.66666650772095","6"
"2017","Hauptschule","5.8","5.83","7609","4.33","5","6.67","7","7","5.78","5.82","1","7","6","6"
"2017","Realschule","5.8","5.83","6942","4.67","5.33","6.67","7","7","5.78","5.82","1.33","7","6","6"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5.63","5.58","4156","4.33","5","6.33","7","7","5.6","5.66","1.67","7","5.66666650772095","6"
"2019","(noch) kein Abschluss","5.6","5.58","777","4","5","6.67","7","7","5.52","5.68","1","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","5.74","5.58","7036","4.67","5.33","6.33","7","7","5.72","5.76","1","7","6","6"
"2019","Hauptschule","5.82","5.83","6196","4.33","5.33","6.67","7","7","5.8","5.84","1","7","6","6"
"2019","Realschule","5.83","5.83","6747","4.67","5.33","6.67","7","7","5.81","5.85","1","7","6","6"
