"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(Fach-)Abitur","Ostdeutschland","5.36","5.17","347","4","4.67","6.33","6.67","7","5.25","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","Westdeutschland","5.58","5.58","1650","4.33","5","6.33","7","7","5.53","5.63","1.33","7","5.66666650772095","6"
"2009","(noch) kein Abschluss","Ostdeutschland","4.9","4.5","71","3.67","4","5.67","6.67","7","4.63","5.17","1","7","4.66666650772095","5.33333349227905"
"2009","(noch) kein Abschluss","Westdeutschland","5.33","5.58","409","3.67","4.33","6.33","7","7","5.21","5.45","1","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Ostdeutschland","5.92","5.83","1206","4.67","5.33","6.67","7","7","5.87","5.97","2.33","7","6","6"
"2009","AkademikerIn","Westdeutschland","5.72","5.83","2817","4.33","5","6.33","7","7","5.69","5.75","2.33","7","5.66666650772095","6"
"2009","Hauptschule","Ostdeutschland","5.84","5.83","1119","4.33","5","6.67","7","7","5.78","5.9","1.67","7","6","6"
"2009","Hauptschule","Westdeutschland","5.86","5.83","5053","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2009","Realschule","Ostdeutschland","5.9","5.83","1664","4.67","5.33","6.67","7","7","5.86","5.94","2.33","7","6","6"
"2009","Realschule","Westdeutschland","5.84","5.83","3131","4.67","5.33","6.67","7","7","5.81","5.87","1.33","7","6","6"
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","5.97","5.83","162","5","5.33","6.67","7","7","5.84","6.1","3","7","6","6.33333349227905"
"2012","(Fach-)Abitur","Westdeutschland","5.85","5.83","961","4.67","5.33","6.67","7","7","5.8","5.9","2","7","6","6"
"2012","(noch) kein Abschluss","Ostdeutschland","5.07","4.83","37","3","4.33","6","6.67","7","4.69","5.45","2.67","7","5","6"
"2012","(noch) kein Abschluss","Westdeutschland","5.22","4.83","311","3.67","4.67","6","6.67","7","5.1","5.34","1.33","7","5","5.33333349227905"
"2012","AkademikerIn","Ostdeutschland","5.78","5.83","271","4.67","5.33","6.33","7","7","5.68","5.88","3.33","7","5.66666650772095","6"
"2012","AkademikerIn","Westdeutschland","5.81","5.83","1223","4.67","5.33","6.33","7","7","5.76","5.86","1.67","7","5.66666650772095","6"
"2012","Hauptschule","Ostdeutschland","5.77","5.83","181","4.33","5","6.67","7","7","5.61","5.93","2.67","7","6","6.33333349227905"
"2012","Hauptschule","Westdeutschland","5.87","5.83","1527","4.67","5.33","6.67","7","7","5.82","5.92","2","7","6","6"
"2012","Realschule","Ostdeutschland","6.12","6.17","653","5","5.67","6.67","7","7","6.06","6.18","2.67","7","6.33333349227905","6.33333349227905"
"2012","Realschule","Westdeutschland","5.92","5.83","1642","4.67","5.33","6.67","7","7","5.88","5.96","1","7","6","6"
"2013","(Fach-)Abitur","Ostdeutschland","5.66","5.5","339","4.33","5","6.33","7","7","5.55","5.77","1.33","7","5.66666650772095","6"
"2013","(Fach-)Abitur","Westdeutschland","5.65","5.58","1871","4.33","5","6.33","7","7","5.61","5.69","2","7","5.66666650772095","5.66666650772095"
"2013","(noch) kein Abschluss","Ostdeutschland","5.6","5.5","67","4.33","5","6.33","7","7","5.32","5.88","1.67","7","5.33333349227905","6"
"2013","(noch) kein Abschluss","Westdeutschland","5.27","5.17","415","4","4.67","6","6.67","7","5.17","5.37","1.67","7","5","5.33333349227905"
"2013","AkademikerIn","Ostdeutschland","5.87","5.83","1204","4.67","5.33","6.67","7","7","5.82","5.92","2.33","7","6","6"
"2013","AkademikerIn","Westdeutschland","5.72","5.5","3252","4.67","5","6.33","7","7","5.69","5.75","1.5","7","5.66666650772095","6"
"2013","Hauptschule","Ostdeutschland","5.95","6.17","1072","4.33","5.33","6.67","7","7","5.89","6.01","1","7","6","6.33333349227905"
"2013","Hauptschule","Westdeutschland","5.91","5.83","5101","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2013","Realschule","Ostdeutschland","6.01","6.17","1681","4.67","5.33","6.67","7","7","5.97","6.05","1.33","7","6","6.33333349227905"
"2013","Realschule","Westdeutschland","5.85","5.83","3349","4.67","5.33","6.67","7","7","5.82","5.88","2.33","7","6","6"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","5.5","5.5","658","4","5","6.33","7","7","5.42","5.58","2.33","7","5.66666650772095","6"
"2017","(Fach-)Abitur","Westdeutschland","5.58","5.58","3861","4.33","5","6.33","7","7","5.55","5.61","1.33","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","Ostdeutschland","5.26","5.17","275","3.67","4.67","6","7","7","5.12","5.4","1.67","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","Westdeutschland","5.44","5.58","1378","4","4.67","6.33","7","7","5.38","5.5","1","7","6","6.33333349227905"
"2017","AkademikerIn","Ostdeutschland","5.73","5.5","1496","4.67","5","6.33","7","7","5.68","5.78","2.33","7","5.66666650772095","6"
"2017","AkademikerIn","Westdeutschland","5.64","5.58","5434","4.33","5","6.33","6.67","7","5.62","5.66","1.67","7","5.66666650772095","6"
"2017","Hauptschule","Ostdeutschland","5.75","5.83","1179","4.33","5","6.67","7","7","5.69","5.81","1","7","6","6"
"2017","Hauptschule","Westdeutschland","5.81","5.83","6430","4.33","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2017","Realschule","Ostdeutschland","5.85","5.83","2195","4.67","5.33","6.67","7","7","5.81","5.89","2.33","7","6","6"
"2017","Realschule","Westdeutschland","5.77","5.83","4747","4.67","5","6.33","7","7","5.74","5.8","1.33","7","6","6"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","5.61","5.5","603","4.33","5","6.33","6.67","7","5.54","5.68","2","7","5.66666650772095","5.66666650772095"
"2019","(Fach-)Abitur","Westdeutschland","5.63","5.58","3534","4.33","5","6.33","7","7","5.6","5.66","1.67","7","5.66666650772095","6"
"2019","(noch) kein Abschluss","Ostdeutschland","5.03","5.17","104","3.33","4","6","6.67","7","4.79","5.27","2","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","Westdeutschland","5.67","5.58","672","4","5","6.67","7","7","5.58","5.76","1","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Ostdeutschland","5.8","5.83","1593","4.67","5.33","6.33","7","7","5.76","5.84","2.33","7","6","6"
"2019","AkademikerIn","Westdeutschland","5.72","5.58","5410","4.67","5","6.33","7","7","5.7","5.74","1","7","6","6"
"2019","Hauptschule","Ostdeutschland","5.83","5.83","935","4.33","5.33","6.67","7","7","5.77","5.89","1","7","6","6"
"2019","Hauptschule","Westdeutschland","5.82","5.83","5255","4.33","5.33","6.67","7","7","5.79","5.85","1","7","6","6"
"2019","Realschule","Ostdeutschland","5.93","5.83","2158","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6"
"2019","Realschule","Westdeutschland","5.8","5.83","4572","4.67","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
