"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ländlicher Raum","5.57","5.5","519","4.33","5","6.33","6.67","7","5.48","5.66","1.67","7","5.66666650772095","5.66666650772095"
"2009","(Fach-)Abitur","Städtischer Raum","5.55","5.58","1478","4","5","6.33","6.67","7","5.5","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2009","(noch) kein Abschluss","Ländlicher Raum","5.16","5.17","137","3.67","4","6.33","7","7","4.96","5.36","1","7","5","5.33333349227905"
"2009","(noch) kein Abschluss","Städtischer Raum","5.32","5.17","343","3.67","4.33","6.33","7","7","5.19","5.45","1","7","5","5.66666650772095"
"2009","AkademikerIn","Ländlicher Raum","5.83","5.83","1217","4.67","5.33","6.67","7","7","5.78","5.88","2.33","7","6","6"
"2009","AkademikerIn","Städtischer Raum","5.74","5.83","2806","4.33","5","6.33","7","7","5.71","5.77","2.33","7","6","6"
"2009","Hauptschule","Ländlicher Raum","5.84","5.83","2271","4.33","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2009","Hauptschule","Städtischer Raum","5.87","5.83","3901","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2009","Realschule","Ländlicher Raum","5.91","5.83","2031","4.67","5.33","6.67","7","7","5.87","5.95","1.33","7","6","6"
"2009","Realschule","Städtischer Raum","5.83","5.83","2764","4.67","5.33","6.67","7","7","5.8","5.86","2","7","6","6"
"2010","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ländlicher Raum","5.88","5.83","343","4.67","5.33","6.67","7","7","5.79","5.97","3","7","6","6"
"2012","(Fach-)Abitur","Städtischer Raum","5.85","5.83","780","4.67","5.33","6.67","7","7","5.79","5.91","2","7","6","6"
"2012","(noch) kein Abschluss","Ländlicher Raum","5.2","4.83","125","3.67","4.33","6","7","7","5.01","5.39","2.67","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","Städtischer Raum","5.21","4.83","223","4","4.67","6","6.67","7","5.07","5.35","1.33","7","5","5.33333349227905"
"2012","AkademikerIn","Ländlicher Raum","5.87","5.83","390","4.67","5.33","6.33","7","7","5.79","5.95","2.33","7","6","6"
"2012","AkademikerIn","Städtischer Raum","5.79","5.83","1104","4.67","5.33","6.33","7","7","5.74","5.84","1.67","7","5.66666650772095","6"
"2012","Hauptschule","Ländlicher Raum","5.87","5.83","686","4.67","5.33","6.67","7","7","5.8","5.94","2.67","7","6","6"
"2012","Hauptschule","Städtischer Raum","5.85","5.83","1022","4.33","5.33","6.67","7","7","5.79","5.91","2","7","6","6"
"2012","Realschule","Ländlicher Raum","6.02","6.17","1095","5","5.33","6.67","7","7","5.97","6.07","2.67","7","6","6.33333349227905"
"2012","Realschule","Städtischer Raum","5.95","5.83","1200","4.67","5.33","6.67","7","7","5.9","6","1","7","6","6.33333349227905"
"2013","(Fach-)Abitur","Ländlicher Raum","5.74","5.83","596","4.33","5","6.33","7","7","5.66","5.82","2","7","5.66666650772095","6"
"2013","(Fach-)Abitur","Städtischer Raum","5.62","5.58","1614","4.33","5","6.33","6.67","7","5.57","5.67","1.33","7","5.66666650772095","5.66666650772095"
"2013","(noch) kein Abschluss","Ländlicher Raum","5.29","5.17","157","4","4.67","6","6.67","7","5.11","5.47","1.67","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","Städtischer Raum","5.31","5.17","325","4","4.67","6","7","7","5.19","5.43","1.67","7","5","5.33333349227905"
"2013","AkademikerIn","Ländlicher Raum","5.83","5.83","1307","4.67","5.33","6.33","7","7","5.78","5.88","2.33","7","6","6"
"2013","AkademikerIn","Städtischer Raum","5.72","5.5","3149","4.67","5","6.33","7","7","5.69","5.75","1.5","7","5.66666650772095","6"
"2013","Hauptschule","Ländlicher Raum","5.94","5.83","2429","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6.33333349227905"
"2013","Hauptschule","Städtischer Raum","5.9","5.83","3744","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2013","Realschule","Ländlicher Raum","5.96","5.83","2169","4.67","5.33","6.67","7","7","5.92","6","1.33","7","6","6"
"2013","Realschule","Städtischer Raum","5.85","5.83","2861","4.67","5.33","6.67","7","7","5.82","5.88","2.33","7","6","6"
"2014","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ländlicher Raum","5.59","5.58","1242","4.33","5","6.33","7","7","5.54","5.64","2.33","7","5.66666650772095","6"
"2017","(Fach-)Abitur","Städtischer Raum","5.56","5.58","3277","4","5","6.33","6.67","7","5.53","5.59","1.33","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","Ländlicher Raum","5.35","5.42","499","4","4.67","6.33","7","7","5.25","5.45","1.67","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","Städtischer Raum","5.43","5.58","1154","4","4.67","6.33","7","7","5.36","5.5","1","7","6","6.33333349227905"
"2017","AkademikerIn","Ländlicher Raum","5.73","5.5","1943","4.67","5","6.33","7","7","5.69","5.77","2.33","7","6","6"
"2017","AkademikerIn","Städtischer Raum","5.63","5.58","4987","4.33","5","6.33","6.67","7","5.61","5.65","1.67","7","5.66666650772095","6"
"2017","Hauptschule","Ländlicher Raum","5.84","5.83","2931","4.33","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2017","Hauptschule","Städtischer Raum","5.79","5.83","4678","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2017","Realschule","Ländlicher Raum","5.84","5.83","3077","4.67","5.33","6.67","7","7","5.81","5.87","1.33","7","6","6"
"2017","Realschule","Städtischer Raum","5.77","5.83","3865","4.33","5","6.33","7","7","5.74","5.8","2","7","6","6"
"2018","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ländlicher Raum","5.73","5.5","1100","4.33","5.33","6.33","6.67","7","5.68","5.78","1.67","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Städtischer Raum","5.61","5.58","2912","4.33","5","6.33","7","7","5.58","5.64","2","7","5.66666650772095","5.66666650772095"
"2019","(noch) kein Abschluss","Ländlicher Raum","5.42","5.5","211","4","4.67","6.33","7","7","5.26","5.58","2","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Städtischer Raum","5.64","5.58","559","4","5","6.67","7","7","5.54","5.74","1","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Ländlicher Raum","5.78","5.83","1909","4.67","5.33","6.33","7","7","5.74","5.82","1","7","6","6"
"2019","AkademikerIn","Städtischer Raum","5.72","5.5","4942","4.67","5","6.33","7","7","5.7","5.74","1","7","6","6"
"2019","Hauptschule","Ländlicher Raum","5.81","5.83","2393","4.33","5.33","6.67","7","7","5.77","5.85","1","7","6","6"
"2019","Hauptschule","Städtischer Raum","5.82","5.83","3729","4.33","5","6.67","7","7","5.79","5.85","1.33","7","6","6"
"2019","Realschule","Ländlicher Raum","5.88","5.83","2948","4.67","5.33","6.67","7","7","5.85","5.91","1.33","7","6","6"
"2019","Realschule","Städtischer Raum","5.8","5.83","3663","4.67","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
