year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2068,5.75321,5.70800,5.79841,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,1st Quintile,East,1007,5.75280,5.69051,5.81508,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2005,2nd Quintile,West,2375,5.89241,5.85475,5.93007,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,East,1205,5.98779,5.93403,6.04154,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2005,3rd Quintile,West,2631,5.93570,5.90064,5.97077,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,3rd Quintile,East,1066,6.03879,5.98625,6.09133,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2005,4th Quintile,West,3266,5.89188,5.85962,5.92413,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,4th Quintile,East,980,6.03238,5.97756,6.08719,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2005,5th Quintile,West,5071,5.92117,5.89558,5.94676,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,5th Quintile,East,730,5.98080,5.92304,6.03856,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1888,5.64548,5.59649,5.69447,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2009,1st Quintile,East,914,5.64596,5.57895,5.71298,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2009,2nd Quintile,West,2032,5.78815,5.74524,5.83107,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,2nd Quintile,East,1049,5.91647,5.86225,5.97069,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,West,2297,5.82811,5.78925,5.86696,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,East,1064,5.86783,5.81208,5.92358,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00833
2009,4th Quintile,West,2923,5.79976,5.76627,5.83326,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,East,794,5.83430,5.76943,5.89917,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,West,4103,5.76877,5.73931,5.79823,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,East,661,5.88998,5.82401,5.95594,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1737,5.79656,5.75015,5.84298,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,1st Quintile,East,532,5.84680,5.76060,5.93300,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,2nd Quintile,West,1436,5.85251,5.80432,5.90069,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,East,331,5.95227,5.86414,6.04039,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,3rd Quintile,West,1105,5.74841,5.69422,5.80259,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2012,3rd Quintile,East,239,6.10439,5.99774,6.21104,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2012,4th Quintile,West,850,5.79377,5.73615,5.85140,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2012,4th Quintile,East,152,5.91806,5.76455,6.07157,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2012,5th Quintile,West,640,5.89768,5.83420,5.96117,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2012,5th Quintile,East,76,5.83728,5.65806,6.01650,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.33333
2013,1st Quintile,West,2024,5.71767,5.67486,5.76047,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2013,1st Quintile,East,1010,5.84185,5.78064,5.90306,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,West,2288,5.83249,5.79472,5.87026,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,East,1097,5.96774,5.91572,6.01976,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,3rd Quintile,West,2625,5.82718,5.79143,5.86294,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,3rd Quintile,East,930,5.97870,5.92188,6.03551,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,4th Quintile,West,3112,5.80343,5.77164,5.83523,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,East,780,5.96052,5.89726,6.02379,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,5th Quintile,West,4177,5.78927,5.76211,5.81643,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2013,5th Quintile,East,593,5.91862,5.85277,5.98447,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4703,5.63686,5.60765,5.66608,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,1st Quintile,East,1424,5.55670,5.49854,5.61486,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,2nd Quintile,West,3556,5.71421,5.68238,5.74604,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,2nd Quintile,East,1289,5.78045,5.72988,5.83103,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,3rd Quintile,West,3414,5.76016,5.72840,5.79191,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,3rd Quintile,East,993,5.83260,5.77409,5.89110,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.99167,6.00000
2017,4th Quintile,West,3630,5.67278,5.64304,5.70252,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,4th Quintile,East,707,5.76622,5.69661,5.83582,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.99167,6.00000
2017,5th Quintile,West,3968,5.71839,5.69022,5.74657,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,5th Quintile,East,567,5.78354,5.71066,5.85642,5.00000,6.00000,6.33333,3.0,7.0,6.0,5.66667,6.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3184,5.64658,5.60975,5.68342,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2019,1st Quintile,East,1194,5.67747,5.62078,5.73416,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,2nd Quintile,West,3446,5.77716,5.74536,5.80896,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,2nd Quintile,East,1271,5.80834,5.75806,5.85862,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2019,3rd Quintile,West,3320,5.75085,5.71916,5.78254,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,3rd Quintile,East,1056,5.88591,5.83394,5.93788,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,West,3506,5.75945,5.72890,5.78999,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2019,4th Quintile,East,739,5.88478,5.82606,5.94351,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2019,5th Quintile,West,4168,5.78789,5.76048,5.81529,5.12561,6.00000,6.66667,2.81402,7.0,6.0,6.00000,6.00000
2019,5th Quintile,East,608,5.85531,5.78857,5.92206,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
