year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1553,5.73299264561857,5.707266611719296,5.758718679517843,5.463014476743488,5.702011499600783,6.0,7.0,5.6666665,6.0,6.0,6.0
2005,1. Quintil,Ostdeutschland,761,5.762607739248913,5.727191629831383,5.798023848666443,5.139890020768727,5.486382469500329,7.0,6.3333335,5.3333335,6.0,6.0,6.333333492279053
2005,2. Quintil,Westdeutschland,2260,5.9240334778044845,5.90579284836327,5.942274107245699,6.266222352800476,6.0,4.844027133032399,8.39951518245259,2.7107343033802835,6.0,6.0,6.0
2005,2. Quintil,Ostdeutschland,1155,5.990833842996402,5.96568310980473,6.015984576188074,6.473616539796641,4.242603639417343,6.181453060455208,6.91186175880879,5.3333335,6.0,5.666666507720947,6.0
2005,3. Quintil,Westdeutschland,2966,5.950079821463579,5.934132872264979,5.966026770662178,6.509843155451537,5.297468197320639,6.545080550553179,6.456987062799074,5.0,6.0,5.666666507720947,6.0
2005,3. Quintil,Ostdeutschland,1283,6.012882824605388,5.988171655454477,6.037593993756299,5.8338430100713135,5.948430171030568,6.834690460750771,5.6666665,5.6666665,6.3333335,6.333333492279053,6.6666669845581055
2005,4. Quintil,Westdeutschland,3731,5.888553820886735,5.8740538591698535,5.903053782603617,6.246233601639043,6.267263234847722,6.371363555045028,6.058538671530064,6.559058485154006,6.0,6.0,6.0
2005,4. Quintil,Ostdeutschland,1012,6.058054175469914,6.033683712235711,6.082424638704118,5.010675363316201,6.77982304900303,5.101355631247523,6.3333335,4.6666665,6.3333335,6.333333492279053,6.6666669845581055
2005,5. Quintil,Westdeutschland,4639,5.930848447718114,5.918026582994787,5.943670312441442,5.623207862400829,5.333333492279053,4.90686187208557,6.697726847873717,3.832342886612682,6.0,6.0,6.0
2005,5. Quintil,Ostdeutschland,697,5.952764098085957,5.923423564596284,5.9821046315756305,6.0392094438855946,6.63317391796631,5.253274093691963,7.218112469176042,4.074371068401515,6.0,5.666666507720947,6.0
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,1252,5.6021773163023525,5.571795326753919,5.632559305850786,6.207156246445738,5.845847823818345,5.955444984204389,6.584723139807761,5.577878090842366,5.6666665,5.3333330154418945,5.666666507720947
2009,1. Quintil,Ostdeutschland,604,5.59180953987173,5.551789679778974,5.631829399964486,5.838167672363633,4.666666507720947,6.163393226803987,7.0,6.651231558464519,5.6666665,5.3333330154418945,5.666666507720947
2009,2. Quintil,Westdeutschland,1662,5.805402732379659,5.78286221684386,5.827943247915458,5.608033345414244,4.843256541640658,6.74133466336561,6.3333335,5.0,6.0,6.0,6.0
2009,2. Quintil,Ostdeutschland,953,5.882106538978554,5.852773767235769,5.911439310721338,5.254475730357634,5.1092832949879545,6.567838653925721,7.0,4.6666665,6.0,5.666666507720947,6.0
2009,3. Quintil,Westdeutschland,2445,5.8040267146025695,5.785215373627656,5.822838055577483,7.0,5.374323492288022,5.624604499638582,9.063093250542128,3.5615112490964544,6.0,6.0,6.0
2009,3. Quintil,Ostdeutschland,1094,5.859691161170964,5.833579986870225,5.885802335471704,5.66235310550118,6.550309351595121,5.032303051459519,7.0,4.087227970397028,6.0,6.0,6.0
2009,4. Quintil,Westdeutschland,3237,5.768250961163772,5.752600831957978,5.783901090369565,5.82892390216826,6.245454470782618,6.577903667868498,6.0,6.3333335,6.0,6.0,6.333333492279053
2009,4. Quintil,Ostdeutschland,1048,5.837168366816502,5.80932912854001,5.865007605092994,6.333333492279053,5.283660376453268,4.024397094023243,9.796738089662767,0.5609924966395283,6.0,6.0,6.0
2009,5. Quintil,Westdeutschland,4652,5.794437084136441,5.781213215741281,5.807660952531601,4.315997690572776,6.0,6.684017153854583,4.6666665,5.3333335,6.0,6.0,6.0
2009,5. Quintil,Ostdeutschland,783,5.91196708213948,5.883666841190377,5.940267323088583,6.0,4.227969948348715,6.316641202121006,7.0,5.6666665,6.0,5.666666507720947,6.0
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,738,5.728310998958968,5.692201240268467,5.764420757649468,4.011448867738511,5.16043089604401,4.041472658245272,3.966413181978369,4.086508344005415,6.0,6.0,6.333333492279053
2012,1. Quintil,Ostdeutschland,271,5.737865458689879,5.6788639544145365,5.796866962965222,4.459038795002134,5.7147092321860935,5.739842393720591,6.6666665,5.6666665,6.0,6.0,6.333333492279053
2012,2. Quintil,Westdeutschland,1368,5.817392848327613,5.792751174688231,5.842034521966996,6.818960891128422,6.12810350942709,6.181705646067822,7.774843758719323,5.225822778476923,6.0,6.0,6.0
2012,2. Quintil,Ostdeutschland,415,5.96852049105112,5.9249236400806,6.012117342021639,6.333333492279053,6.2323084767854535,5.333471299876112,7.833126780883465,3.8336780112717004,6.0,5.666666507720947,6.0
2012,3. Quintil,Westdeutschland,1409,5.848882676983526,5.825961220715269,5.871804133251783,6.975405594908114,6.333333492279053,6.032811597709735,8.389296590705683,4.618920601912166,6.0,6.0,6.0
2012,3. Quintil,Ostdeutschland,303,6.046980778001531,6.000167013922103,6.09379454208096,6.3252670258976025,5.443099465697522,6.245695106518445,6.6666665,5.0,6.3333335,6.333333492279053,6.6666669845581055
2012,4. Quintil,Westdeutschland,1233,5.775227554879022,5.75054030456764,5.7999148051904035,5.596083173523905,5.527028234979384,6.333333492279053,5.6666665,4.6666665,6.0,6.0,6.333333492279053
2012,4. Quintil,Ostdeutschland,223,5.964802912888613,5.908568842587607,6.02103698318962,6.935317893504542,6.969346513989475,6.400509019683647,7.737531204235884,5.0,6.3333335,6.333333492279053,6.6666669845581055
2012,5. Quintil,Westdeutschland,1019,5.8640692620033725,5.839503936039317,5.888634587967428,5.4191995267241415,6.951988319174068,6.280147383685957,5.6666665,6.3333335,6.0,6.0,6.0
2012,5. Quintil,Ostdeutschland,118,5.8622351413846765,5.791205405857333,5.93326487691202,5.706081600477551,6.102492289941592,6.2524416577650666,5.0,5.0,6.0,6.0,6.333333492279053
2013,1. Quintil,Westdeutschland,1082,5.607193540872597,5.578196296608183,5.636190785137011,5.905838529364477,6.026361653553978,6.058066325427619,7.0,5.0,5.6666665,5.666666507720947,5.666666507720947
2013,1. Quintil,Ostdeutschland,479,5.720871551173988,5.675651986479495,5.766091115868481,6.670606995763482,6.841997778690974,5.101041738609469,9.024954881494502,2.74669385287845,6.0,6.0,6.333333492279053
2013,2. Quintil,Westdeutschland,1558,5.894038914724792,5.872949073069878,5.915128756379706,5.509225234154413,6.112968281664922,5.429494426760536,6.6666665,5.309898215669721,6.0,6.0,6.0
2013,2. Quintil,Ostdeutschland,795,5.953545858552043,5.923157620269693,5.983934096834393,4.356788170336636,6.724301142019115,7.0,4.6666665,6.0,6.0,5.666666507720947,6.0
2013,3. Quintil,Westdeutschland,2478,5.855609821033926,5.837779278695965,5.873440363371886,5.733278016804481,6.602338642124282,6.130205583600855,6.3333335,5.6666665,6.0,6.0,6.0
2013,3. Quintil,Ostdeutschland,1109,6.025924049002025,6.001338532692893,6.050509565311158,6.140946053125106,6.455960086355321,5.666605136827707,6.852457427571204,4.955093762381609,6.3333335,6.333333492279053,6.6666669845581055
2013,4. Quintil,Westdeutschland,3528,5.790417359152084,5.775474611872389,5.805360106431778,5.200652992496688,6.172571339933851,6.7183490628995255,6.0,7.0,6.0,6.0,6.0
2013,4. Quintil,Ostdeutschland,1108,5.933606118664663,5.907307225491451,5.959905011837876,5.4482366092025165,6.895993010508418,6.333333492279053,6.0,6.0,6.0,5.666666507720947,6.0
2013,5. Quintil,Westdeutschland,5583,5.785369798045031,5.7739465721169285,5.796793023973134,6.23189597992199,6.858422146721552,5.961137488706513,6.6380337167452055,5.554999751883297,6.0,6.0,6.0
2013,5. Quintil,Ostdeutschland,919,5.930476327796016,5.904583167083926,5.9563694885081055,6.668176877203338,6.666666507720947,4.329256298498701,10.176557745260293,0.8208754304417458,6.0,6.0,6.0
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,2577,5.55705198178607,5.537503790003575,5.576600173568565,5.646361008983267,4.825023650417508,5.333333492279053,7.0,4.863792217222731,5.6666665,5.666666507720947,5.666666507720947
2017,1. Quintil,Ostdeutschland,726,5.390606113045574,5.348403371201383,5.432808854889765,5.988854362155975,6.123329110786637,5.791329854894669,7.0,5.4950430940027095,5.6666665,5.666666507720947,5.999999523162842
2017,2. Quintil,Westdeutschland,2564,5.697361444704086,5.6786558382880825,5.716067051120089,7.0,6.797815391926398,5.4607668826636555,9.308849676004517,3.1519172066591388,6.0,6.0,6.333333492279053
2017,2. Quintil,Ostdeutschland,830,5.684700621636545,5.652049411007237,5.717351832265853,6.183940974425772,6.973028170426026,5.35673306788021,7.4247528342441145,4.1159212080618675,5.6666665,5.3333330154418945,5.666666507720947
2017,3. Quintil,Westdeutschland,3522,5.709026270011692,5.693462243178949,5.724590296844434,6.25389145429757,5.659598879918058,5.023270358191031,8.099823098457378,3.1773387140312224,5.6666665,5.3333330154418945,5.666666507720947
2017,3. Quintil,Ostdeutschland,1316,5.769797094517537,5.744746357019739,5.794847832015336,5.333333492279053,5.707113321385915,6.936585168825061,7.0,6.3333335,6.0,6.0,6.333333492279053
2017,4. Quintil,Westdeutschland,5070,5.762208342708179,5.749695351322613,5.774721334093746,7.0,7.0,6.0,8.5,4.5,6.0,6.0,6.333333492279053
2017,4. Quintil,Ostdeutschland,1508,5.83208196375418,5.80963943127644,5.85452449623192,5.409230656878755,4.415539167336929,5.1966798743036335,5.728056830741437,4.8778537004409515,6.0,6.0,6.0
2017,5. Quintil,Westdeutschland,8461,5.708352020072688,5.698964715479124,5.717739324666252,6.000049879162699,2.555591710291937,4.794138507603551,7.80891693650142,2.9852714502648303,5.6666665,5.3333330154418945,5.666666507720947
2017,5. Quintil,Ostdeutschland,1437,5.798157738678333,5.7755630070607245,5.820752470295942,5.515490918762804,6.333333492279053,5.8143806417302235,6.0,3.3333333,6.0,6.0,6.333333492279053
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,1097,5.516438656553036,5.4841578629354055,5.548719450170666,5.799342655871129,5.778714986279422,6.725147185619672,6.3333335,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,1. Quintil,Ostdeutschland,435,5.575628159426008,5.528071968616217,5.6231843502358,4.666666507720947,6.897000010526749,5.496751607805561,7.0,6.7418792579324816,5.6666665,5.3333330154418945,5.999999523162842
2019,2. Quintil,Westdeutschland,1703,5.68558978601769,5.662502404960468,5.708677167074913,4.919101706696646,4.333333492279053,6.666666507720947,5.3333335,5.0,6.0,6.0,6.333333492279053
2019,2. Quintil,Ostdeutschland,599,5.756283810150014,5.717417188486357,5.79515043181367,5.444475902055697,5.03847126336333,6.709912412843091,6.6666665,6.3333335,6.0,6.0,6.333333492279053
2019,3. Quintil,Westdeutschland,2695,5.77237451088153,5.754206115606948,5.790542906156112,5.92845035429192,4.377914010257674,4.512443692338844,8.052460347221533,2.3884336994092306,6.0,6.0,6.333333492279053
2019,3. Quintil,Ostdeutschland,1015,5.781568959112087,5.755542164741908,5.807595753482265,6.024338269502963,4.247739761098014,6.901689823421221,7.0,6.3333335,6.0,6.0,6.333333492279053
2019,4. Quintil,Westdeutschland,4480,5.768504519787416,5.7550304194049,5.781978620169932,6.14911489728914,6.0,6.340051142561921,7.0,4.0,6.0,6.0,6.333333492279053
2019,4. Quintil,Ostdeutschland,1438,5.890205809443836,5.867503453915344,5.912908164972329,7.0,6.215190145998121,5.566814048133603,9.149778927799595,3.417035120334007,6.0,6.0,6.0
2019,5. Quintil,Westdeutschland,9920,5.771394051951547,5.76281121505885,5.779976888844244,6.897528947154229,6.1369132025827,6.737279833252759,7.137902618006434,6.0,6.0,6.0,6.0
2019,5. Quintil,Ostdeutschland,2005,5.865010846168952,5.847519055504311,5.882502636833593,6.603760599840114,5.666666507720947,5.931510644267784,7.612135533198608,4.92313571090929,6.0,6.0,6.0
