year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,5.732992645618569,5.707266611719295,5.758718679517842,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1553.0
2005,1. Quintil,Ostdeutschland,5.762607739248913,5.727191629831383,5.798023848666443,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,761.0
2005,2. Quintil,Westdeutschland,5.9240334778044845,5.90579284836327,5.942274107245699,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2260.0
2005,2. Quintil,Ostdeutschland,5.990833842996402,5.96568310980473,6.015984576188074,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1155.0
2005,3. Quintil,Westdeutschland,5.950079821463579,5.934132872264979,5.966026770662178,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2966.0
2005,3. Quintil,Ostdeutschland,6.012882824605388,5.988171655454477,6.037593993756299,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1283.0
2005,4. Quintil,Westdeutschland,5.888553820886735,5.8740538591698535,5.903053782603617,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3731.0
2005,4. Quintil,Ostdeutschland,6.0580541754699135,6.03368371223571,6.082424638704117,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.341666829586029,1012.0
2005,5. Quintil,Westdeutschland,5.930848447718115,5.918026582994788,5.9436703124414425,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4639.0
2005,5. Quintil,Ostdeutschland,5.9527640980859555,5.923423564596282,5.982104631575629,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,697.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,5.602177316302352,5.571795326753918,5.632559305850785,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1252.0
2009,1. Quintil,Ostdeutschland,5.591809539871729,5.551789679778973,5.631829399964485,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,604.0
2009,2. Quintil,Westdeutschland,5.805402732379659,5.78286221684386,5.827943247915458,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1662.0
2009,2. Quintil,Ostdeutschland,5.882106538978554,5.852773767235769,5.911439310721338,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,953.0
2009,3. Quintil,Westdeutschland,5.804026714602569,5.785215373627655,5.822838055577482,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2445.0
2009,3. Quintil,Ostdeutschland,5.859691161170964,5.833579986870225,5.885802335471704,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1094.0
2009,4. Quintil,Westdeutschland,5.768250961163772,5.752600831957978,5.783901090369565,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3237.0
2009,4. Quintil,Ostdeutschland,5.8371683668165035,5.8093291285400115,5.865007605092996,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1048.0
2009,5. Quintil,Westdeutschland,5.79443708413644,5.78121321574128,5.8076609525316005,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4652.0
2009,5. Quintil,Ostdeutschland,5.911967082139481,5.883666841190378,5.940267323088584,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,783.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,5.728310998958967,5.692201240268466,5.764420757649467,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,738.0
2012,1. Quintil,Ostdeutschland,5.737865458689879,5.6788639544145365,5.796866962965222,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,271.0
2012,2. Quintil,Westdeutschland,5.817392848327613,5.792751174688231,5.842034521966996,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1368.0
2012,2. Quintil,Ostdeutschland,5.968520491051119,5.924923640080599,6.0121173420216385,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,415.0
2012,3. Quintil,Westdeutschland,5.848882676983526,5.825961220715269,5.871804133251783,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1409.0
2012,3. Quintil,Ostdeutschland,6.046980778001531,6.000167013922103,6.09379454208096,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,303.0
2012,4. Quintil,Westdeutschland,5.775227554879024,5.750540304567642,5.799914805190405,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1233.0
2012,4. Quintil,Ostdeutschland,5.964802912888614,5.9085688425876075,6.021036983189621,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,223.0
2012,5. Quintil,Westdeutschland,5.8640692620033725,5.839503936039317,5.888634587967428,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1019.0
2012,5. Quintil,Ostdeutschland,5.86223514138468,5.791205405857337,5.933264876912023,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053,118.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,5.607193540872596,5.578196296608182,5.6361907851370106,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1082.0
2013,1. Quintil,Ostdeutschland,5.720871551173988,5.675651986479495,5.766091115868481,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,479.0
2013,2. Quintil,Westdeutschland,5.894038914724793,5.872949073069879,5.915128756379707,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1558.0
2013,2. Quintil,Ostdeutschland,5.953545858552043,5.923157620269693,5.983934096834393,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,795.0
2013,3. Quintil,Westdeutschland,5.8556098210339265,5.837779278695966,5.873440363371887,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2478.0
2013,3. Quintil,Ostdeutschland,6.0259240490020245,6.001338532692893,6.050509565311156,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1109.0
2013,4. Quintil,Westdeutschland,5.790417359152083,5.775474611872388,5.8053601064317775,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3528.0
2013,4. Quintil,Ostdeutschland,5.933606118664663,5.907307225491451,5.959905011837876,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1108.0
2013,5. Quintil,Westdeutschland,5.785369798045031,5.7739465721169285,5.796793023973134,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,5583.0
2013,5. Quintil,Ostdeutschland,5.930476327796016,5.904583167083926,5.9563694885081055,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,919.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,6.535343012036832,6.499807278008185,6.570878746065479,6.333333492279053,7.0,7.0,5.333333730697632,7.0,7.0,7.0,7.333333492279053,316.0
2017,-6,Ostdeutschland,6.598263966472688,6.543194946094135,6.6533329868512405,6.333333492279053,6.666666507720947,7.0,5.333333730697632,7.0,6.666666507720947,6.3333330154418945,6.666666507720947,100.0
2017,1. Quintil,Westdeutschland,5.557051981786071,5.5375037900035755,5.576600173568566,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2577.0
2017,1. Quintil,Ostdeutschland,5.390606113045574,5.348403371201383,5.432808854889765,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,726.0
2017,2. Quintil,Westdeutschland,5.697361444704087,5.678655838288083,5.71606705112009,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,2564.0
2017,2. Quintil,Ostdeutschland,5.684700621636546,5.652049411007238,5.717351832265854,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,830.0
2017,3. Quintil,Westdeutschland,5.709026270011692,5.693462243178949,5.724590296844434,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3522.0
2017,3. Quintil,Ostdeutschland,5.769797094517537,5.744746357019739,5.794847832015336,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1316.0
