year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2040,5.74884,5.69277,5.80280,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,1st Quintile,East,1041,5.76989,5.68459,5.84610,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2005,2nd Quintile,West,2425,5.90662,5.85951,5.95837,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,East,1207,5.99200,5.92019,6.05220,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,3rd Quintile,West,2627,5.92726,5.87970,5.97102,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,3rd Quintile,East,1055,6.03354,5.96451,6.10130,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2005,4th Quintile,West,3190,5.88841,5.84574,5.93466,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,4th Quintile,East,956,6.03270,5.96610,6.08911,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2005,5th Quintile,West,5129,5.92330,5.88721,5.95265,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,5th Quintile,East,729,5.94868,5.86804,6.03341,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1896,5.65663,5.59645,5.72010,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2009,1st Quintile,East,917,5.65096,5.57012,5.73509,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,2nd Quintile,West,2012,5.78639,5.72519,5.84252,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,2nd Quintile,East,1070,5.91249,5.85203,5.98213,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2009,3rd Quintile,West,2321,5.81158,5.76728,5.86587,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,East,1070,5.89059,5.81670,5.97527,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,West,2919,5.78894,5.74392,5.83265,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,East,761,5.80552,5.72323,5.89531,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2009,5th Quintile,West,4095,5.78589,5.74250,5.82879,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,East,664,5.88367,5.77118,5.97434,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1771,5.80395,5.74942,5.85487,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,1st Quintile,East,571,5.84267,5.74277,5.94878,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,West,1415,5.82790,5.77208,5.89020,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,East,307,6.04520,5.95528,6.14354,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2012,3rd Quintile,West,1092,5.77933,5.70091,5.85490,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2012,3rd Quintile,East,228,6.04837,5.93045,6.18422,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2012,4th Quintile,West,850,5.77256,5.69795,5.84468,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2012,4th Quintile,East,152,5.89560,5.67394,6.08344,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,5th Quintile,West,640,5.90846,5.81846,5.98252,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,5th Quintile,East,72,5.81763,5.59803,6.01786,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2013,1st Quintile,West,2040,5.70677,5.64633,5.75477,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,1st Quintile,East,994,5.83337,5.75483,5.94950,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,West,2252,5.87212,5.81854,5.91628,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,East,1131,5.96768,5.89087,6.03918,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,3rd Quintile,West,2617,5.78906,5.73892,5.83156,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,3rd Quintile,East,926,5.97731,5.91173,6.05151,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2013,4th Quintile,West,3135,5.81983,5.78148,5.86189,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,East,774,5.96250,5.87281,6.05013,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,5th Quintile,West,4182,5.78243,5.74140,5.81652,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2013,5th Quintile,East,585,5.92582,5.84092,6.03378,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4700,5.62546,5.56700,5.68893,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,1st Quintile,East,1397,5.53260,5.41895,5.65159,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,2nd Quintile,West,3599,5.73639,5.69305,5.78572,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,2nd Quintile,East,1298,5.79612,5.71627,5.87530,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2017,3rd Quintile,West,3397,5.74696,5.69322,5.79153,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,3rd Quintile,East,1005,5.79879,5.72646,5.88575,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,4th Quintile,West,3604,5.68665,5.64101,5.72860,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,4th Quintile,East,714,5.82098,5.71495,5.93060,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,5th Quintile,West,3972,5.70948,5.66908,5.75123,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,5th Quintile,East,566,5.76453,5.66047,5.87484,5.00000,6.00000,6.66667,3.0,7.0,6.0,6.00000,6.33333
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3180,5.63806,5.56972,5.69995,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2019,1st Quintile,East,1146,5.68066,5.59458,5.77028,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,2nd Quintile,West,3411,5.77438,5.72685,5.81689,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2019,2nd Quintile,East,1305,5.81336,5.74402,5.88726,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,3rd Quintile,West,3390,5.77727,5.73277,5.82260,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2019,3rd Quintile,East,1080,5.89781,5.81926,5.96339,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,West,3497,5.74130,5.69586,5.79264,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2019,4th Quintile,East,738,5.89051,5.80886,5.97006,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,5th Quintile,West,4145,5.78917,5.74829,5.83307,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,5th Quintile,East,599,5.81069,5.69531,5.94068,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
