year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2040,5.74884,5.70277,5.79490,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,1st Quintile,East,1041,5.76989,5.70831,5.83147,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2005,2nd Quintile,West,2425,5.90662,5.86989,5.94334,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,East,1207,5.99200,5.93894,6.04507,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2005,3rd Quintile,West,2627,5.92726,5.89203,5.96249,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,3rd Quintile,East,1055,6.03354,5.97868,6.08839,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2005,4th Quintile,West,3190,5.88841,5.85587,5.92094,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,4th Quintile,East,956,6.03270,5.97998,6.08542,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2005,5th Quintile,West,5129,5.92330,5.89787,5.94872,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,5th Quintile,East,729,5.94868,5.88923,6.00813,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00833
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1896,5.65663,5.60768,5.70558,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2009,1st Quintile,East,917,5.65096,5.58431,5.71761,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2009,2nd Quintile,West,2012,5.78639,5.74321,5.82958,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,2nd Quintile,East,1070,5.91249,5.85780,5.96717,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2009,3rd Quintile,West,2321,5.81158,5.77324,5.84991,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,East,1070,5.89059,5.83657,5.94462,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,West,2919,5.78894,5.75500,5.82287,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,East,761,5.80552,5.73834,5.87269,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2009,5th Quintile,West,4095,5.78589,5.75656,5.81523,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,East,664,5.88367,5.81710,5.95023,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1771,5.80395,5.75808,5.84983,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,1st Quintile,East,571,5.84267,5.76026,5.92509,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,West,1415,5.82790,5.77944,5.87636,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,East,307,6.04520,5.95694,6.13345,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2012,3rd Quintile,West,1092,5.77933,5.72524,5.83341,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2012,3rd Quintile,East,228,6.04837,5.93609,6.16065,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2012,4th Quintile,West,850,5.77256,5.71364,5.83149,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2012,4th Quintile,East,152,5.89560,5.74062,6.05059,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,5th Quintile,West,640,5.90846,5.84503,5.97190,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,5th Quintile,East,72,5.81763,5.63275,6.00251,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2013,1st Quintile,West,2040,5.70677,5.66461,5.74892,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,1st Quintile,East,994,5.83337,5.77211,5.89464,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,West,2252,5.87212,5.83442,5.90983,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,East,1131,5.96768,5.91554,6.01982,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,3rd Quintile,West,2617,5.78906,5.75283,5.82530,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,3rd Quintile,East,926,5.97731,5.92070,6.03392,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,4th Quintile,West,3135,5.81983,5.78812,5.85155,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,East,774,5.96250,5.89878,6.02621,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,5th Quintile,West,4182,5.78243,5.75515,5.80971,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2013,5th Quintile,East,585,5.92582,5.86003,5.99160,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4700,5.62546,5.59613,5.65479,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,1st Quintile,East,1397,5.53260,5.47428,5.59091,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2017,2nd Quintile,West,3599,5.73639,5.70463,5.76815,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,2nd Quintile,East,1298,5.79612,5.74516,5.84708,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2017,3rd Quintile,West,3397,5.74696,5.71555,5.77836,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,3rd Quintile,East,1005,5.79879,5.74029,5.85728,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,4th Quintile,West,3604,5.68665,5.65693,5.71638,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,4th Quintile,East,714,5.82098,5.75312,5.88884,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,5th Quintile,West,3972,5.70948,5.68108,5.73788,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,5th Quintile,East,566,5.76453,5.68959,5.83947,5.00000,6.00000,6.66667,3.0,7.0,6.0,5.66667,6.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3180,5.63806,5.60128,5.67483,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2019,1st Quintile,East,1146,5.68066,5.62265,5.73868,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,2nd Quintile,West,3411,5.77438,5.74230,5.80646,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,2nd Quintile,East,1305,5.81336,5.76348,5.86325,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,3rd Quintile,West,3390,5.77727,5.74603,5.80852,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.99167,6.00000
2019,3rd Quintile,East,1080,5.89781,5.84625,5.94938,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,West,3497,5.74130,5.71034,5.77226,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,4th Quintile,East,738,5.89051,5.83417,5.94684,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2019,5th Quintile,West,4145,5.78917,5.76186,5.81648,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,5th Quintile,East,599,5.81069,5.74051,5.88086,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
