"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5.64","5.58","1002","4.33","5","6.33","7","7","5.58","5.7","1.67","7","5.66666650772095","6"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","5.66","5.58","1958","4.33","5","6.67","7","7","5.61","5.71","1","7","5.66666650772095","6"
"2009","2","Ostdeutschland","5.92","5.83","1220","4.67","5.33","6.67","7","7","5.87","5.97","1","7","6","6.33333349227905"
"2009","2","Westdeutschland","5.76","5.83","2433","4.33","5.33","6.67","7","7","5.72","5.8","1","7","6","6"
"2009","3","Ostdeutschland","5.86","5.83","1026","4.33","5.33","6.67","7","7","5.8","5.92","1.67","7","6","6"
"2009","3","Westdeutschland","5.81","5.83","2340","4.67","5.33","6.67","7","7","5.77","5.85","2","7","6","6"
"2009","4","Ostdeutschland","5.85","5.83","803","4.67","5.33","6.67","7","7","5.79","5.91","2.33","7","6","6"
"2009","4","Westdeutschland","5.81","5.83","3124","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","5.87","5.83","482","4.67","5.33","6.67","7","7","5.79","5.95","2.33","7","6","6"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","5.77","5.83","3548","4.33","5","6.67","7","7","5.74","5.8","2","7","6","6"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","5.82","5.83","470","4.33","5.33","6.67","7","7","5.73","5.91","2.67","7","6","6.33333349227905"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","5.77","5.83","1167","4.33","5","6.67","7","7","5.71","5.83","1.33","7","5.66666650772095","6"
"2012","2","Ostdeutschland","6.09","6.17","376","4.67","5.67","6.67","7","7","6.01","6.17","2.67","7","6.33333349227905","6.33333349227905"
"2012","2","Westdeutschland","5.85","5.83","1585","4.67","5.33","6.67","7","7","5.8","5.9","1","7","6","6"
"2012","3","Ostdeutschland","5.93","5.83","240","4.67","5.33","6.67","7","7","5.82","6.04","3","7","6","6.33333349227905"
"2012","3","Westdeutschland","5.79","5.83","1205","4.33","5.33","6.67","7","7","5.74","5.84","2.33","7","6","6"
"2012","4","Ostdeutschland","5.93","5.83","148","4.67","5.33","6.67","7","7","5.79","6.07","3","7","6","6.33333349227905"
"2012","4","Westdeutschland","5.81","5.83","1016","4.67","5.33","6.67","7","7","5.76","5.86","2","7","6","6"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","5.92","5.83","98","4.67","5.33","6.67","7","7","5.75","6.09","3.67","7","5.66666650772095","6.33333349227905"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","5.83","5.83","816","4.67","5.33","6.33","7","7","5.77","5.89","1.67","7","6","6"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","5.77","5.83","766","4.33","5","6.67","7","7","5.69","5.85","1","7","5.66666650772095","6"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","5.64","5.58","1643","4.33","5","6.33","7","7","5.59","5.69","1","7","5.66666650772095","6"
"2013","2","Ostdeutschland","5.93","5.83","1010","4.67","5.33","6.67","7","7","5.88","5.98","3","7","6","6.33333349227905"
"2013","2","Westdeutschland","5.8","5.83","2222","4.33","5.33","6.67","7","7","5.76","5.84","1","7","6","6"
"2013","3","Ostdeutschland","5.99","6.17","995","4.67","5.33","6.67","7","7","5.94","6.04","1.33","7","6","6.33333349227905"
"2013","3","Westdeutschland","5.85","5.83","2427","4.67","5.33","6.67","7","7","5.81","5.89","1.67","7","6","6"
"2013","4","Ostdeutschland","6.02","6.17","964","4.67","5.67","6.67","7","7","5.97","6.07","2.67","7","6","6.33333349227905"
"2013","4","Westdeutschland","5.82","5.83","3479","4.67","5.33","6.67","7","7","5.79","5.85","1.5","7","6","6"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","5.85","5.83","708","4.67","5.33","6.67","7","7","5.79","5.91","3","7","6","6"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","5.79","5.83","4579","4.67","5.33","6.67","7","7","5.76","5.82","1.67","7","6","6"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","5.51","5.58","1181","4","4.67","6.33","7","7","5.45","5.57","1","7","6","6.33333349227905"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","5.57","5.58","3781","4","5","6.33","7","7","5.54","5.6","1","7","6.33333349227905","6.33333349227905"
"2017","2","Ostdeutschland","5.73","5.83","1027","4.33","5","6.67","7","7","5.67","5.79","2.33","7","6","6"
"2017","2","Westdeutschland","5.69","5.58","3121","4.33","5","6.33","7","7","5.66","5.72","1","7","6","6"
"2017","3","Ostdeutschland","5.76","5.83","1084","4.33","5","6.67","7","7","5.71","5.81","2.67","7","6","6"
"2017","3","Westdeutschland","5.75","5.83","3455","4.33","5","6.67","7","7","5.72","5.78","1.33","7","6","6"
"2017","4","Ostdeutschland","5.82","5.83","1489","4.67","5.33","6.67","7","7","5.77","5.87","2.33","7","6","6"
"2017","4","Westdeutschland","5.74","5.83","5075","4.33","5","6.67","7","7","5.71","5.77","1.33","7","5.66666650772095","6"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","5.79","5.83","1181","4.67","5.33","6.67","7","7","5.74","5.84","2.67","7","6","6"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","5.7","5.58","7248","4.33","5","6.33","7","7","5.68","5.72","1.67","7","5.66666650772095","6"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","5.63","5.58","654","4","5","6.33","7","7","5.55","5.71","1.33","7","5.66666650772095","6"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","5.55","5.5","1654","4","4.67","6.33","7","7","5.5","5.6","1","7","5.66666650772095","5.66666650772095"
"2019","2","Ostdeutschland","5.84","5.83","728","4.33","5.33","6.67","7","7","5.77","5.91","1.33","7","6","6"
"2019","2","Westdeutschland","5.77","5.83","2218","4.33","5","6.67","7","7","5.73","5.81","1","7","6","6"
"2019","3","Ostdeutschland","5.76","5.83","921","4.33","5.33","6.33","7","7","5.7","5.82","2.33","7","6","6"
"2019","3","Westdeutschland","5.76","5.83","2691","4.33","5","6.67","7","7","5.72","5.8","2","7","6","6"
"2019","4","Ostdeutschland","5.85","5.83","1555","4.67","5.33","6.67","7","7","5.81","5.89","2.67","7","6","6"
"2019","4","Westdeutschland","5.75","5.83","4710","4.33","5","6.67","7","7","5.72","5.78","1","7","6","6"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","5.88","5.83","1702","4.67","5.33","6.67","7","7","5.84","5.92","1","7","6","6"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","5.76","5.83","8857","4.67","5","6.33","7","7","5.74","5.78","1","7","6","6"
