year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,4. Quintil,West,5.779857561400003,5.7651076307158835,5.794607492084122,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3753.0
2009,4. Quintil,East,5.84005826517644,5.814979361557677,5.8651371687952025,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1341.0
2009,5. Quintil,West,5.75403341885028,5.740387792719072,5.767679044981489,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,4719.0
2009,5. Quintil,East,5.83368280789709,5.8016890847627325,5.865676531031448,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.0,704.0
2010,2. Quintil,West,,,,,,,,,,,,
2010,2. Quintil,East,,,,,,,,,,,,
2010,3. Quintil,West,,,,,,,,,,,,
2010,3. Quintil,East,,,,,,,,,,,,
2010,4. Quintil,West,,,,,,,,,,,,
2010,4. Quintil,East,,,,,,,,,,,,
2010,5. Quintil,West,,,,,,,,,,,,
2010,5. Quintil,East,,,,,,,,,,,,
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,5.760443815931458,5.730444793612556,5.790442838250359,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1075.0
2012,2. Quintil,East,5.797994721639112,5.7537657563239755,5.842223686954249,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,451.0
2012,3. Quintil,West,5.8208662020224535,5.8007484325801135,5.8409839714647935,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2025.0
2012,3. Quintil,East,6.043077392366273,6.005410565359812,6.080744219372734,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,468.0
2012,4. Quintil,West,5.7887697830856535,5.766701481815966,5.810838084355341,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1548.0
2012,4. Quintil,East,6.031419162565342,5.9781131823689115,6.084725142761773,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,265.0
2012,5. Quintil,West,5.8195622731511785,5.794872331571373,5.844252214730984,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1141.0
2012,5. Quintil,East,5.80049878941315,5.731823013538094,5.869174565288207,5.333333492279053,6.0,6.45039394013995,3.657742820487707,7.0,6.0,6.0,6.333333492279053,148.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,5.608228913710127,5.581400534259604,5.635057293160649,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1503.0
2013,2. Quintil,East,5.726517888679036,5.687357576835597,5.765678200522476,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,719.0
2013,3. Quintil,West,5.758391112007735,5.7405061015874415,5.776276122428029,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2823.0
2013,3. Quintil,East,5.905836365631963,5.87858743266152,5.933085298602405,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1223.0
2013,4. Quintil,West,5.809033942027458,5.794602366649201,5.823465517405715,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4102.0
2013,4. Quintil,East,5.985818873350434,5.963490627770306,6.0081471189305615,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,1463.0
2013,5. Quintil,West,5.778095544247137,5.766769138203889,5.789421950290384,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,5922.0
2013,5. Quintil,East,5.8879342737630855,5.86164905147784,5.914219496048331,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1038.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,,,,,,,,,,,,
2015,2. Quintil,East,,,,,,,,,,,,
2015,3. Quintil,West,,,,,,,,,,,,
2015,3. Quintil,East,,,,,,,,,,,,
2015,4. Quintil,West,,,,,,,,,,,,
2015,4. Quintil,East,,,,,,,,,,,,
2015,5. Quintil,West,,,,,,,,,,,,
2015,5. Quintil,East,,,,,,,,,,,,
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,5.5097594393353475,5.491616088190901,5.527902790479794,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3608.0
2017,2. Quintil,East,5.496286924973217,5.462361154283439,5.5302126956629944,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,1109.0
2017,3. Quintil,West,5.664817671967133,5.648803520996711,5.680831822937555,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3980.0
2017,3. Quintil,East,5.700652649929734,5.674863001788928,5.726442298070539,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1334.0
2017,4. Quintil,West,5.716210442531672,5.703899540352296,5.728521344711048,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,5808.0
2017,4. Quintil,East,5.790074614176893,5.768944685114677,5.811204543239109,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1828.0
2017,5. Quintil,West,5.700736881238175,5.691531730894705,5.709942031581645,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,9284.0
2017,5. Quintil,East,5.773774954695581,5.7517273885615445,5.795822520829617,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1691.0
2018,2. Quintil,West,,,,,,,,,,,,
2018,2. Quintil,East,,,,,,,,,,,,
2018,3. Quintil,West,,,,,,,,,,,,
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,5.499671882816426,5.470709908292089,5.528633857340764,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1487.0
2019,2. Quintil,East,5.613563561066551,5.573561542617631,5.653565579515471,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,600.0
2019,3. Quintil,West,5.729114571769586,5.711289485653176,5.746939657885997,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2897.0
2019,3. Quintil,East,5.797052003351121,5.7650396691452706,5.8290643375569715,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,917.0
2019,4. Quintil,West,5.727884346090539,5.7140557527620945,5.741712939418983,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,4853.0
2019,4. Quintil,East,5.757508252831137,5.735482074837848,5.779534430824426,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1700.0
2019,5. Quintil,West,5.745521471458347,5.73683868312909,5.754204259787604,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.0,10816.0
2019,5. Quintil,East,5.874686539102263,5.857876654219018,5.891496423985508,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2319.0
2020,2. Quintil,West,,,,,,,,,,,,
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,,,,,,,,,,,,
2020,3. Quintil,East,,,,,,,,,,,,
2020,4. Quintil,West,,,,,,,,,,,,
2020,4. Quintil,East,,,,,,,,,,,,
2020,5. Quintil,West,,,,,,,,,,,,
2020,5. Quintil,East,,,,,,,,,,,,
2021,2. Quintil,West,,,,,,,,,,,,
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,,,,,,,,,,,,
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
