year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,inadequately,159,5.608032054230083,5.514034142520799,5.702029965939367,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,4.999999523162842,5.999999523162842
2009,general elementary,1730,5.6970247296429175,5.673827423936278,5.720222035349557,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,middle vocational,8910,5.845465087507962,5.8358767397622096,5.855053435253714,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,vocational + Abi,990,5.674801491522382,5.646980421525288,5.702622561519477,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,higher vocational,1306,5.918706470014198,5.895446988470277,5.941965951558118,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,higher education,4006,5.759877621041974,5.746175769109132,5.7735794729748156,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,188,4.896980052704105,4.82594778010749,4.9680123253007205,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,inadequately,154,5.503929592023026,5.4219200258381655,5.585939158207886,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,general elementary,776,5.6322654873576345,5.595894871674927,5.668636103040342,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,middle vocational,3238,5.986243676064802,5.972158122187321,6.000329229942284,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0
2012,vocational + Abi,753,5.906199695688681,5.876563093830469,5.935836297546893,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,higher vocational,366,6.004605307877142,5.965456387102463,6.043754228651822,5.333333492279053,6.333333492279053,6.666666507720947,3.6666667,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,higher education,1493,5.804105207359127,5.783698549611875,5.824511865106379,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,in school,257,4.941772647530255,4.89080259338035,4.992742701680159,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,4.666666507720947,5.333333492279053
2013,inadequately,187,5.6197940888664135,5.544450446993867,5.69513773073896,5.0,5.666666507720947,6.666666507720947,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,general elementary,1802,5.77863212184712,5.756246994227778,5.801017249466462,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2013,middle vocational,9292,5.896892561126415,5.887944016014126,5.905841106238704,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,vocational + Abi,1084,5.7358477135190995,5.710902796803828,5.760792630234371,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,higher vocational,1313,5.893857429537749,5.871015038728682,5.916699820346816,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,higher education,4439,5.7503103108988585,5.737731399602778,5.762889222194939,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,411,4.8205888570190485,4.770466569896398,4.870711144141699,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,inadequately,1123,5.764035414455342,5.735214503327074,5.792856325583609,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0
2017,general elementary,3113,5.716180583544398,5.6989436153222375,5.733417551766559,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,middle vocational,12359,5.773702728617576,5.7655668136179115,5.781838643617241,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,vocational + Abi,2254,5.680337501488704,5.661823659731102,5.6988513432463055,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,higher vocational,1527,5.800472631021576,5.77851847840445,5.8224267836387025,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,higher education,6898,5.657656708520033,5.647616694451427,5.667696722588639,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,326,5.0666667518807555,5.011700566757421,5.12163293700409,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.991666662693022,5.0
2019,inadequately,379,5.869215449817441,5.817546326600665,5.920884573034217,5.165947173428025,6.025659914152226,6.666666507720947,2.9148681719886413,7.0,6.0,5.666666507720947,6.0
2019,general elementary,2376,5.680109347196888,5.659733936780982,5.700484757612794,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,middle vocational,11040,5.814322059959917,5.805782964037246,5.822861155882587,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,vocational + Abi,2166,5.735578729063024,5.717270849623345,5.753886608502702,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,higher vocational,1650,5.818824868814464,5.797920521889251,5.839729215739677,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,higher education,6967,5.738036587748724,5.728193424816317,5.74787975068113,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
