year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,in school,308,4.942479939027034,4.873961915096257,5.010997962957812,4.0,5.0,6.0,1.0,7.0,5.0,4.666666507720947,5.333333492279053
2009,inadequately,159,5.608032054230083,5.514034142520799,5.702029965939367,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.324999678134916,5.999999523162842
2009,general elemantary,1730,5.6970247296429175,5.673827423936278,5.720222035349557,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,middle vocational,8910,5.845465087507962,5.8358767397622096,5.855053435253714,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,vocational + Abi,990,5.6748014915223814,5.646980421525287,5.702622561519476,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,higher vocational,1306,5.918706470014198,5.895446988470277,5.941965951558118,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,higher education,4006,5.759877621041974,5.746175769109132,5.7735794729748156,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0083333373069765
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,188,4.896980052704106,4.825947780107491,4.968012325300721,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,inadequately,154,5.503929592023025,5.421920025838165,5.585939158207885,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,general elemantary,776,5.632265487357635,5.595894871674928,5.668636103040343,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,middle vocational,3238,5.986243676064802,5.972158122187321,6.000329229942284,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0
2012,vocational + Abi,753,5.90619969568868,5.876563093830468,5.935836297546892,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,higher vocational,366,6.004605307877142,5.965456387102463,6.043754228651822,5.333333492279053,6.333333492279053,6.666666507720947,3.6666667,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,higher education,1493,5.804105207359127,5.783698549611875,5.824511865106379,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,in school,257,4.941772647530254,4.890802593380349,4.992742701680158,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,inadequately,187,5.6197940888664135,5.544450446993867,5.69513773073896,5.0,5.666666507720947,6.666666507720947,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,general elemantary,1802,5.778632121847121,5.756246994227779,5.8010172494664625,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2013,middle vocational,9292,5.896892561126414,5.887944016014125,5.905841106238703,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,vocational + Abi,1084,5.7358477135191,5.710902796803829,5.760792630234372,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,higher vocational,1313,5.893857429537749,5.871015038728682,5.916699820346816,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,higher education,4439,5.750310310898857,5.737731399602776,5.7628892221949375,5.140251176136054,6.0,6.333333492279053,3.3506277019215567,7.0,6.0,6.0,6.333333492279053
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,411,4.8205888570190485,4.770466569896398,4.870711144141699,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,inadequately,1123,5.764035414455342,5.735214503327074,5.792856325583609,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,general elemantary,3113,5.716180583544398,5.6989436153222375,5.733417551766559,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,middle vocational,12359,5.773702728617577,5.765566813617912,5.781838643617242,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,vocational + Abi,2254,5.6803375014887045,5.661823659731103,5.698851343246306,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,higher vocational,1527,5.800472631021577,5.778518478404451,5.822426783638703,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,higher education,6898,5.657656708520034,5.647616694451428,5.66769672258864,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,326,5.066666751880755,5.01170056675742,5.121632937004089,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0
2019,inadequately,379,5.8692154498174425,5.817546326600667,5.920884573034218,5.246592903610658,6.0,6.666666507720947,3.116482497445224,7.0,6.0,5.666666507720947,6.0
2019,general elemantary,2376,5.680109347196889,5.659733936780983,5.700484757612795,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,middle vocational,11040,5.814322059959915,5.8057829640372445,5.822861155882586,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,vocational + Abi,2166,5.7355787290630245,5.717270849623346,5.753886608502703,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,higher vocational,1650,5.818824868814463,5.7979205218892504,5.839729215739676,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,higher education,6967,5.7380365877487245,5.728193424816318,5.747879750681131,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.6666665,5.3333330154418945,5.666666507720947
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
