year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,411,4.82059,4.66494,4.96057,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2017,Primary Level,1123,5.76404,5.64437,5.89078,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.99167,6.33333
2017,Lower Secondary Level,3113,5.71618,5.65407,5.77452,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,Upper Secondary Level,12359,5.77370,5.75109,5.79905,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2017,Post-secondary Non-tertiary Level,2254,5.68034,5.63521,5.75245,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,First Stage of Tertiary Education,1527,5.80047,5.72015,5.86357,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Second Stage of Tertiary Education,6898,5.65766,5.62438,5.68810,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,326,5.06667,4.88521,5.27172,4.33333,5.00000,5.66667,2.33333,7.0,5.0,4.66667,5.00000
2019,Primary Level,379,5.86922,5.72315,6.01117,5.29288,6.22343,6.66667,3.23219,7.0,6.0,5.66667,6.00000
2019,Lower Secondary Level,2376,5.68011,5.61865,5.74397,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2019,Upper Secondary Level,11040,5.81432,5.78494,5.84329,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Post-secondary Non-tertiary Level,2166,5.73558,5.67630,5.81445,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,First Stage of Tertiary Education,1650,5.81882,5.75059,5.88217,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Second Stage of Tertiary Education,6967,5.73804,5.70477,5.77078,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.33333,5.66667
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
