year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,302,5.32712,5.19338,5.46086,4.33333,5.33333,6.33333,1.6666666,7.0,,,
2005,Pre-primary Level,643,4.98729,4.89779,5.07678,4.00000,5.00000,6.00000,1.00000,7.0,,,
2005,Primary Level,227,5.62485,5.48394,5.76577,5.00000,5.66667,6.33333,3.00000,7.0,,,
2005,Lower Secondary Level,2340,5.75782,5.71655,5.79909,5.00000,6.00000,6.66667,2.50000,7.0,,,
2005,Upper Secondary Level,10099,5.97826,5.96035,5.99617,5.33333,6.33333,6.66667,3.33333,7.0,,,
2005,Post-secondary Non-tertiary Level,1118,5.85148,5.79968,5.90328,5.33333,6.00000,6.66667,3.33333,7.0,,,
2005,First Stage of Tertiary Education,1534,6.02729,5.98577,6.06881,5.33333,6.00000,6.66667,3.33333,7.0,,,
2005,Second Stage of Tertiary Education,4139,5.91798,5.89122,5.94473,5.33333,6.00000,6.66667,3.33333,7.0,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,,,,,,,,,,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,321,5.23119,5.09241,5.36997,4.33333,5.33333,6.33333,1.33333,7.0,,,
2009,Pre-primary Level,308,4.94219,4.80024,5.08413,4.00000,5.00000,6.00000,1.00000,7.0,,,
2009,Primary Level,159,5.60782,5.41240,5.80325,5.00000,5.66667,6.66667,2.50000,7.0,,,
2009,Lower Secondary Level,1730,5.69709,5.64920,5.74497,5.00000,6.00000,6.66667,2.50000,7.0,,,
2009,Upper Secondary Level,8912,5.84509,5.82531,5.86488,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,Post-secondary Non-tertiary Level,989,5.67729,5.61975,5.73483,5.00000,5.66667,6.33333,3.00000,7.0,,,
2009,First Stage of Tertiary Education,1305,5.91872,5.87066,5.96678,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,Second Stage of Tertiary Education,4006,5.75992,5.73164,5.78819,5.33333,6.00000,6.33333,3.83333,7.0,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,130,5.23044,5.01862,5.44226,4.33333,5.00000,6.33333,2.3333333,7.0,,,
2012,Pre-primary Level,188,4.90071,4.75363,5.04779,4.33333,5.00000,5.33333,2.83333,6.83333,,,
2012,Primary Level,154,5.50183,5.33150,5.67216,5.00000,5.66667,6.33333,3.00000,7.0,,,
2012,Lower Secondary Level,777,5.63008,5.55496,5.70519,5.00000,5.66667,6.66667,2.50000,7.0,,,
2012,Upper Secondary Level,3239,5.98661,5.95755,6.01567,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Post-secondary Non-tertiary Level,754,5.90436,5.84327,5.96545,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,First Stage of Tertiary Education,363,6.00100,5.91930,6.08269,5.33333,6.33333,6.66667,3.6666667,7.0,,,
2012,Second Stage of Tertiary Education,1493,5.80445,5.76235,5.84655,5.33333,6.00000,6.33333,3.83333,7.0,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,265,5.28862,5.15274,5.42449,4.33333,5.33333,6.33333,2.3333333,7.0,,,
2013,Pre-primary Level,257,4.94419,4.83845,5.04992,4.33333,5.00000,5.33333,2.83333,6.83333,,,
2013,Primary Level,187,5.61348,5.45778,5.76918,5.00000,5.66667,6.66667,2.6666667,7.0,,,
2013,Lower Secondary Level,1803,5.78083,5.73467,5.82699,5.00000,6.00000,6.66667,2.50000,7.0,,,
2013,Upper Secondary Level,9294,5.89847,5.88004,5.91691,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Post-secondary Non-tertiary Level,1083,5.73190,5.68044,5.78336,5.33333,5.66667,6.33333,3.83333,7.0,,,
2013,First Stage of Tertiary Education,1311,5.89470,5.84752,5.94188,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Second Stage of Tertiary Education,4439,5.74840,5.72244,5.77437,5.00000,6.00000,6.33333,3.00000,7.0,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,742,5.29711,5.21579,5.37842,4.33333,5.33333,6.33333,1.33333,7.0,,,
2017,Pre-primary Level,411,4.82335,4.71971,4.92698,4.00000,4.66667,5.66667,1.50000,7.0,,,
2017,Primary Level,1123,5.75586,5.69629,5.81543,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,Lower Secondary Level,3119,5.71625,5.68075,5.75175,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,Upper Secondary Level,12364,5.77380,5.75702,5.79058,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,Post-secondary Non-tertiary Level,2252,5.68126,5.64306,5.71947,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,First Stage of Tertiary Education,1518,5.80009,5.75464,5.84555,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,Second Stage of Tertiary Education,6898,5.65665,5.63593,5.67738,5.00000,5.66667,6.33333,3.00000,7.0,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,562,5.31410,5.22083,5.40737,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,Pre-primary Level,326,5.06490,4.95165,5.17815,4.33333,5.00000,5.66667,2.33333,7.0,,,
2019,Primary Level,379,5.87574,5.76917,5.98232,5.33333,6.18221,6.66667,3.33333,7.0,,,
2019,Lower Secondary Level,2382,5.68268,5.64081,5.72454,5.00000,6.00000,6.66667,2.50000,7.0,,,
2019,Upper Secondary Level,11050,5.81278,5.79516,5.83039,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,Post-secondary Non-tertiary Level,2163,5.73430,5.69648,5.77212,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,First Stage of Tertiary Education,1640,5.81943,5.77612,5.86274,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,Second Stage of Tertiary Education,6965,5.74121,5.72095,5.76147,5.33333,5.66667,6.33333,3.83333,7.0,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,,,,,,,,,,,,
2022,Upper Secondary Level,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,First Stage of Tertiary Education,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,,,,,,,,,,,,
