"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","5.83","5.83","1123","4.67","5.33","6.67","7","7","5.78","5.88","2.67","7","6","6"
"2012","Ländlicher Raum","weiblich","5.92","5.83","1580","4.67","5.33","6.67","7","7","5.88","5.96","2.33","7","6","6"
"2012","Städtischer Raum","männlich","5.7","5.83","1765","4.33","5","6.33","7","7","5.66","5.74","1.67","7","5.66666650772095","6"
"2012","Städtischer Raum","weiblich","5.89","5.83","2653","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2013","Ländlicher Raum","männlich","5.84","5.83","3226","4.67","5.33","6.67","7","7","5.81","5.87","2","7","6","6"
"2013","Ländlicher Raum","weiblich","5.94","5.83","3587","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2013","Städtischer Raum","männlich","5.67","5.58","5579","4.33","5","6.33","7","7","5.64","5.7","1","7","5.66666650772095","6"
"2013","Städtischer Raum","weiblich","5.89","5.83","6401","4.67","5.33","6.67","7","7","5.87","5.91","1.67","7","6","6"
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","männlich","5.67","5.58","4788","4.33","5","6.33","7","7","5.64","5.7","1","7","6","6"
"2017","Ländlicher Raum","weiblich","5.86","5.83","5233","4.67","5.33","6.67","7","7","5.84","5.88","2","7","6","6"
"2017","Städtischer Raum","männlich","5.56","5.58","8754","4.33","5","6.33","6.67","7","5.54","5.58","1","7","5.66666650772095","5.66666650772095"
"2017","Städtischer Raum","weiblich","5.79","5.83","9867","4.33","5.33","6.67","7","7","5.77","5.81","1","7","6","6"
"2018","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","männlich","5.7","5.83","4248","4.33","5","6.33","7","7","5.67","5.73","1","7","6","6"
"2019","Ländlicher Raum","weiblich","5.89","5.83","4604","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2019","Städtischer Raum","männlich","5.64","5.58","7753","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2019","Städtischer Raum","weiblich","5.84","5.83","8607","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
