year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8709,5.57114,5.55078,5.59150,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Urban regions,female,9811,5.79977,5.78148,5.81807,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Rural regions,male,4744,5.67325,5.64549,5.70101,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Rural regions,female,5163,5.86977,5.84490,5.89464,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7679,5.64085,5.61944,5.66227,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Urban regions,female,8515,5.84323,5.82368,5.86278,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Rural regions,male,4187,5.70264,5.67318,5.73209,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,Rural regions,female,4532,5.89650,5.87027,5.92273,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
