year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8709,5.57114,5.53971,5.60487,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Urban regions,female,9811,5.79977,5.77246,5.82612,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Rural regions,male,4744,5.67325,5.63274,5.71520,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,Rural regions,female,5163,5.86977,5.82905,5.90896,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7679,5.64085,5.60885,5.67071,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Urban regions,female,8515,5.84323,5.81205,5.87611,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Rural regions,male,4187,5.70264,5.65087,5.75446,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2019,Rural regions,female,4532,5.89650,5.85700,5.93827,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
