year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Berlin,Westdeutschland,11.507908590379493,11.361105550705302,11.654711630053685,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,310.0
1990,Schleswig-Holstein,Westdeutschland,11.019774477871463,10.913619218065971,11.125929737676955,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,269.0
1990,Hamburg,Westdeutschland,11.354633475339396,11.196813362302835,11.512453588375957,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,163.0
1990,Niedersachsen,Westdeutschland,11.103287811899492,11.03302548610419,11.173550137694793,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,942.0
1990,Bremen,Westdeutschland,10.710244014043463,10.547146696626681,10.873341331460244,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,103.0
1990,Nordrhein-Westfalen,Westdeutschland,11.196648594889167,11.151097617969091,11.242199571809243,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2411.0
1990,Hessen,Westdeutschland,11.30903377995449,11.232294745272819,11.38577281463616,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,934.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,10.681393900897632,10.604273193814526,10.758514607980738,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,648.0
1990,Baden-Wuerttemberg,Westdeutschland,10.961088703264286,10.910144378151095,11.012033028377477,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1711.0
1990,Bayern,Westdeutschland,11.145292131941563,11.091481315864739,11.199102948018387,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1521.0
1990,Berlin,Westdeutschland,11.53005997671518,11.378986871639894,11.681133081790465,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,299.0
1990,Berlin,Ostdeutschland,12.623608671545021,12.482140882508837,12.765076460581206,10.5,11.5,13.0,9.0,16.75,11.5,11.0,11.5,290.0
1990,Brandenburg,Ostdeutschland,11.674606046343895,11.599892729566378,11.749319363121412,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,715.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,11.590340700737865,11.497996431636567,11.682684969839164,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0125,491.0
1990,Sachsen,Ostdeutschland,11.570830623277564,11.513494447900426,11.628166798654702,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1322.0
1990,Sachsen-Anhalt,Ostdeutschland,11.507513336213423,11.437566539584536,11.57746013284231,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,790.0
1990,Thueringen,Ostdeutschland,11.375665595807464,11.313877848605363,11.437453343009564,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,732.0
1991,Schleswig-Holstein,Westdeutschland,11.233697854264056,11.114908037030549,11.352487671497563,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,286.0
1991,Hamburg,Westdeutschland,11.37720910656063,11.207415662648005,11.547002550473254,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,156.0
1991,Niedersachsen,Westdeutschland,11.124588703160521,11.052843673449694,11.196333732871349,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,933.0
1991,Bremen,Westdeutschland,10.667891929257005,10.498292095986438,10.837491762527572,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,94.0
1991,Nordrhein-Westfalen,Westdeutschland,11.255476375910181,11.208866981475149,11.302085770345213,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2405.0
1991,Hessen,Westdeutschland,11.282568639800655,11.204744640964876,11.360392638636434,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,918.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,10.7055940001309,10.62813640852993,10.78305159173187,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,648.0
1991,Baden-Wuerttemberg,Westdeutschland,11.00420531375877,10.952108812895595,11.056301814621946,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1714.0
1991,Bayern,Westdeutschland,11.216350540939617,11.161351912060589,11.271349169818645,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1525.0
1991,Berlin,Westdeutschland,11.499137262169032,11.355749398828378,11.642525125509687,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,305.0
1991,Berlin,Ostdeutschland,12.72213367657422,12.574208971044426,12.870058382104014,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,263.0
1991,Brandenburg,Ostdeutschland,11.677135182398368,11.59997679474701,11.754293570049727,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,665.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,11.598072960878058,11.503787043294965,11.692358878461151,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,469.0
1991,Sachsen,Ostdeutschland,11.623111541294572,11.563306740576746,11.682916342012398,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1199.0
1991,Sachsen-Anhalt,Ostdeutschland,11.48972738558201,11.419443388808613,11.560011382355405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,776.0
1991,Thueringen,Ostdeutschland,11.371739739117185,11.304882237285343,11.438597240949028,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,685.0
1992,Schleswig-Holstein,Westdeutschland,11.135227480539495,11.01793116836943,11.25252379270956,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,259.0
1992,Hamburg,Westdeutschland,11.247645276831763,11.085268077218107,11.41002247644542,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,147.0
1992,Niedersachsen,Westdeutschland,11.164143980705989,11.091918716840697,11.23636924457128,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,936.0
1992,Bremen,Westdeutschland,10.596235593070169,10.445178592315264,10.747292593825074,9.0,10.5,11.5,7.0,15.0,10.5,10.5,10.5,90.0
1992,Nordrhein-Westfalen,Westdeutschland,11.279722367497289,11.232798241620356,11.326646493374222,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2393.0
1992,Hessen,Westdeutschland,11.359137162322138,11.277411851066372,11.440862473577905,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,894.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,10.74889126010497,10.670757602481448,10.827024917728494,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,640.0
1992,Baden-Wuerttemberg,Westdeutschland,11.027415299187094,10.973933213365234,11.080897385008955,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1663.0
1992,Bayern,Westdeutschland,11.269605478610448,11.214203368359742,11.325007588861153,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1560.0
1992,Berlin,Westdeutschland,11.428411878352144,11.279878784449554,11.576944972254733,10.0,10.5,12.0,7.0,15.0,10.5,10.487499999999997,10.5,288.0
1992,Berlin,Ostdeutschland,12.804252036586425,12.654997116730337,12.953506956442512,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,272.0
1992,Brandenburg,Ostdeutschland,11.758390690300198,11.674923709509446,11.841857671090949,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,643.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,11.550560754919475,11.450749116831433,11.650372393007517,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,408.0
1992,Sachsen,Ostdeutschland,11.546770877289035,11.48658615801697,11.6069555965611,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1135.0
1992,Sachsen-Anhalt,Ostdeutschland,11.484726531439104,11.413543939382473,11.555909123495736,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,751.0
1992,Thueringen,Ostdeutschland,11.400592912884104,11.330462095341177,11.47072373042703,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,667.0
1993,Schleswig-Holstein,Westdeutschland,11.189047845723675,11.070865849050952,11.307229842396398,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,272.0
1993,Hamburg,Westdeutschland,11.272275514411222,11.105066434817168,11.439484594005275,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,140.0
1993,Niedersachsen,Westdeutschland,11.183992469655642,11.11162364563825,11.256361293673034,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,943.0
1993,Bremen,Westdeutschland,10.552219818151483,10.405768259191259,10.698671377111708,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,89.0
1993,Nordrhein-Westfalen,Westdeutschland,11.277553319511334,11.230105201877704,11.325001437144964,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2366.0
1993,Hessen,Westdeutschland,11.36384329216325,11.281366292103643,11.446320292222856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,883.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,10.733524002359088,10.654993673230777,10.8120543314874,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,621.0
1993,Baden-Wuerttemberg,Westdeutschland,11.026458732174168,10.97364473652853,11.079272727819806,9.445603593153555,10.5,11.5,7.0,14.581594610269669,10.5,10.5,10.5,1683.0
1993,Bayern,Westdeutschland,11.369779698289697,11.31178547479809,11.427773921781306,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1542.0
1993,Berlin,Westdeutschland,11.468835686567747,11.315069891394748,11.622601481740746,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,276.0
1993,Berlin,Ostdeutschland,12.767076854859193,12.61563216005412,12.918521549664264,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,267.0
1993,Brandenburg,Ostdeutschland,11.79110952796906,11.70530934961877,11.87690970631935,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,608.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,11.640884870429534,11.535718746103207,11.746050994755862,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,389.0
1993,Sachsen,Ostdeutschland,11.659122142801158,11.595138873569843,11.723105412032472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1092.0
1993,Sachsen-Anhalt,Ostdeutschland,11.518692238386826,11.445780860712025,11.591603616061628,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,718.0
1993,Thueringen,Ostdeutschland,11.340989207552834,11.271379265267738,11.41059914983793,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,642.0
1994,Schleswig-Holstein,Westdeutschland,11.25265425455353,11.134917465851512,11.370391043255548,10.5,10.5,11.87078568429374,8.44382147355939,13.926964210734349,10.5,10.0,10.5,272.0
1994,Hamburg,Westdeutschland,11.347815218950641,11.161520476162877,11.534109961738405,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,137.0
1994,Niedersachsen,Westdeutschland,11.20562123759469,11.132703354298908,11.278539120890471,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,931.0
1994,Bremen,Westdeutschland,10.609823318624294,10.444353103307924,10.775293533940664,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,84.0
1994,Nordrhein-Westfalen,Westdeutschland,11.303372115888065,11.255344956427212,11.351399275348918,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2317.0
1994,Hessen,Westdeutschland,11.3936573802548,11.308807164883905,11.478507595625693,9.0,10.5,11.5,7.0,15.25,10.5,10.487499999999997,10.5,864.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,10.863407510808027,10.780489098242501,10.946325923373553,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,617.0
1994,Baden-Wuerttemberg,Westdeutschland,11.076440233345986,11.02117846257312,11.131702004118852,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1623.0
1994,Bayern,Westdeutschland,11.423277628225637,11.363139102624105,11.48341615382717,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1508.0
1994,Berlin,Westdeutschland,11.541489486366244,11.38967270123919,11.693306271493297,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,266.0
1994,Berlin,Ostdeutschland,12.779384982457787,12.62103218592122,12.937737778994354,11.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,253.0
1994,Brandenburg,Ostdeutschland,11.834892350650758,11.746649103762003,11.923135597539513,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,583.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,11.779245288688525,11.673348057446647,11.885142519930403,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,393.0
1994,Sachsen,Ostdeutschland,11.691969294223743,11.62781145593216,11.756127132515324,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,1093.0
1994,Sachsen-Anhalt,Ostdeutschland,11.511577140658478,11.438327405691409,11.584826875625547,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,677.0
1994,Thueringen,Ostdeutschland,11.373130652356945,11.303488398748515,11.442772905965375,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,652.0
1995,Schleswig-Holstein,Westdeutschland,11.23782412727676,11.122738789839476,11.352909464714044,10.5,10.5,11.95745499947319,8.313817500790215,14.143637498682978,10.5,10.0,10.5,271.0
1995,Hamburg,Westdeutschland,11.600080195032648,11.387868682132963,11.812291707932333,10.5,10.5,11.946462833420398,8.330305749869403,14.116157083550995,10.5,9.5,10.5,129.0
1995,Niedersachsen,Westdeutschland,11.257631943954616,11.18774850580197,11.327515382107261,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1001.0
1995,Bremen,Westdeutschland,10.645005005088551,10.477880214446847,10.812129795730256,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,89.0
1995,Nordrhein-Westfalen,Westdeutschland,11.43483354232304,11.387251738771296,11.482415345874783,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2421.0
1995,Hessen,Westdeutschland,11.505625013797422,11.419122632051522,11.592127395543322,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,889.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,10.792694875047365,10.713102459034532,10.872287291060198,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,678.0
1995,Baden-Wuerttemberg,Westdeutschland,11.129748293304486,11.075070966443699,11.184425620165273,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1668.0
1995,Bayern,Westdeutschland,11.363036837405085,11.306462393299334,11.419611281510836,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1584.0
1995,Berlin,Westdeutschland,11.67174840056347,11.532889905822556,11.810606895304383,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,290.0
1995,Berlin,Ostdeutschland,12.867032847462768,12.70981124967675,13.024254445248786,11.05354188871548,12.0,14.0,9.0,18.0,12.0,11.0,12.5,240.0
1995,Brandenburg,Ostdeutschland,11.874641688155494,11.784031114795715,11.965252261515273,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,555.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,11.83992112929137,11.732452998738413,11.947389259844329,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,393.0
1995,Sachsen,Ostdeutschland,11.727684952822143,11.662065279994312,11.793304625649974,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1062.0
1995,Sachsen-Anhalt,Ostdeutschland,11.548965245502869,11.475330404188092,11.622600086817645,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,664.0
1995,Thueringen,Ostdeutschland,11.387462419642722,11.315991787030022,11.458933052255421,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,636.0
1996,Schleswig-Holstein,Westdeutschland,11.252320346413672,11.137990675096193,11.366650017731152,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,271.0
1996,Hamburg,Westdeutschland,11.469704221772512,11.26511627969545,11.674292163849573,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,124.0
1996,Niedersachsen,Westdeutschland,11.31065713862624,11.23894746852573,11.38236680872675,10.211464100089792,10.5,11.5,8.27866025022448,13.432803849865312,10.5,10.5,10.5,985.0
1996,Bremen,Westdeutschland,10.732604186979406,10.53714097578853,10.928067398170283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,88.0
1996,Nordrhein-Westfalen,Westdeutschland,11.460518063098387,11.41248148527392,11.508554640922855,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2379.0
1996,Hessen,Westdeutschland,11.492088746031607,11.404774044204194,11.57940344785902,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,852.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,10.853769307398286,10.77296197859467,10.934576636201902,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,662.0
1996,Baden-Wuerttemberg,Westdeutschland,11.166077122654523,11.109578702781269,11.222575542527776,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1588.0
1996,Bayern,Westdeutschland,11.352030306090747,11.295898707715773,11.40816190446572,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1565.0
1996,Berlin,Westdeutschland,11.755714526380405,11.608066276321273,11.903362776439538,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,269.0
1996,Berlin,Ostdeutschland,12.926122214287405,12.763782893081556,13.088461535493254,11.5,11.90883099812201,14.5,9.0,18.0,12.0,11.0,12.5,229.0
1996,Brandenburg,Ostdeutschland,11.909804900645709,11.819967766589787,11.99964203470163,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,572.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,11.828784153681015,11.72322180903547,11.93434649832656,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,384.0
1996,Sachsen,Ostdeutschland,11.76643438648806,11.70138767010507,11.831481102871049,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1067.0
