"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Realschule","weiblich","11.23","10.75","1034","10","10","12","12","12","11.18","11.28","10","12","11.5","11.5"
"1987","(Fach-)Abitur","maennlich","13.36","12.5","454","12","13","14.5","15","15","13.2","13.52","9","15","13","13"
"1987","(Fach-)Abitur","weiblich","13.6","13.25","326","12","13","14.5","15","15","13.4","13.8","9","15","13","13.5"
"1987","(noch) kein Abschluss","maennlich","7.29","7","351","7","7","7","8.5","8.5","7.23","7.35","7","9","7","7"
"1987","(noch) kein Abschluss","weiblich","7.14","7","456","7","7","7","7","9","7.1","7.18","7","9","7","7"
"1987","AkademikerIn","maennlich","16.49","17.5","492","13","15","18","18","18","16.31","16.67","10","18","17","18"
"1987","AkademikerIn","weiblich","16.85","17.5","247","15","16","18","18","18","16.61","17.09","12","18","18","18"
"1987","Hauptschule","maennlich","10.28","9.75","2950","9","10.5","10.5","11","11","10.25","10.31","9","11","10.5","10.5"
"1987","Hauptschule","weiblich","9.78","9","3066","9","9","10.5","10.5","11","9.75","9.81","9","11","9","9"
"1987","Realschule","maennlich","11.36","10.75","745","10","11.5","12","12","12","11.31","11.41","10","12","11.5","11.5"
"1987","Realschule","weiblich","11.3","10.75","1014","10","11.5","12","12","12","11.25","11.35","10","12","11.5","11.5"
"1988","(Fach-)Abitur","maennlich","13.4","12.5","436","12","13","14.5","15","15","13.24","13.56","9","15","13","13"
"1988","(Fach-)Abitur","weiblich","13.69","13.25","301","13","13","14.5","15","15","13.49","13.89","9","15","13","13.5"
"1988","(noch) kein Abschluss","maennlich","7.31","7","308","7","7","7","8.5","8.5","7.25","7.37","7","9","7","7"
"1988","(noch) kein Abschluss","weiblich","7.15","7","433","7","7","7","7","9","7.11","7.19","7","9","7","7"
"1988","AkademikerIn","maennlich","16.54","17.5","470","13","15","18","18","18","16.36","16.72","10","18","18","18"
"1988","AkademikerIn","weiblich","16.94","17.5","228","15","16","18","18","18","16.7","17.18","12","18","18","18"
"1988","Hauptschule","maennlich","10.27","9.75","2839","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1988","Hauptschule","weiblich","9.8","9.75","2905","9","9","10.5","10.5","11","9.77","9.83","9","11","9","10.5"
"1988","Realschule","maennlich","11.41","10.75","697","10","11.5","12","12","12","11.36","11.46","10","12","11.5","11.5"
"1988","Realschule","weiblich","11.28","10.75","1004","10","11.5","12","12","12","11.23","11.33","10","12","11.5","11.5"
"1989","(Fach-)Abitur","maennlich","13.41","12.5","445","12","13","14.5","15","15","13.25","13.57","9","15","13","13"
"1989","(Fach-)Abitur","weiblich","13.72","13.25","309","13","13","14.5","15","15","13.53","13.91","9","15","13","13.5"
"1989","(noch) kein Abschluss","maennlich","7.29","7","293","7","7","7","8.5","8.5","7.22","7.36","7","9","7","7"
"1989","(noch) kein Abschluss","weiblich","7.15","7","417","7","7","7","7","9","7.11","7.19","7","9","7","7"
"1989","AkademikerIn","maennlich","16.56","17.5","468","13","15","18","18","18","16.38","16.74","10","18","18","18"
"1989","AkademikerIn","weiblich","16.99","17.5","225","15","16","18","18","18","16.76","17.22","12","18","18","18"
"1989","Hauptschule","maennlich","10.27","9.75","2701","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1989","Hauptschule","weiblich","9.81","9.75","2793","9","9","10.5","10.5","11","9.78","9.84","9","11","9","10.5"
"1989","Realschule","maennlich","11.42","10.75","674","10","11.5","12","12","12","11.37","11.47","10","12","11.5","11.5"
"1989","Realschule","weiblich","11.28","10.75","977","10","11.5","12","12","12","11.23","11.33","10","12","11.5","11.5"
"1990","(Fach-)Abitur","maennlich","13.46","13.25","504","12","13","14.5","15","15","13.32","13.6","9","15","13","13"
"1990","(Fach-)Abitur","weiblich","13.68","13.25","373","13","13","14.5","15","15","13.51","13.85","9","15","13","13.5"
"1990","(noch) kein Abschluss","maennlich","7.31","7","291","7","7","7","8.5","8.5","7.24","7.38","7","9","7","7"
"1990","(noch) kein Abschluss","weiblich","7.15","7","400","7","7","7","7","9","7.11","7.19","7","9","7","7"
"1990","AkademikerIn","maennlich","16.16","16.5","919","13","15","18","18","18","16.01","16.31","10","18","16","17"
"1990","AkademikerIn","weiblich","15.7","15.5","766","13","13","18","18","18","15.53","15.87","12","18","13","15"
"1990","Hauptschule","maennlich","10.29","9.75","3357","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1990","Hauptschule","weiblich","9.85","9.75","3663","9","9","10.5","10.5","11","9.82","9.88","9","11","10.5","10.5"
"1990","Realschule","maennlich","11.41","11.25","1479","10","11.5","11.5","12","12","11.38","11.44","10","12","11.5","11.5"
"1990","Realschule","weiblich","11.3","11","1721","10","11.5","11.5","12","12","11.27","11.33","10","12","11.5","11.5"
"1991","(Fach-)Abitur","maennlich","13.45","13.25","511","12","13","14.5","15","15","13.31","13.59","9","15","13","13.5"
"1991","(Fach-)Abitur","weiblich","13.72","13.75","379","13","13","14.5","15","15","13.56","13.88","9","15","13","13.5"
"1991","(noch) kein Abschluss","maennlich","7.28","7","304","7","7","7","8.5","8.5","7.22","7.34","7","9","7","7"
"1991","(noch) kein Abschluss","weiblich","7.14","7","419","7","7","7","7","9","7.1","7.18","7","9","7","7"
"1991","AkademikerIn","maennlich","16.14","16.5","915","13","15","18","18","18","15.99","16.29","10","18","16","17"
"1991","AkademikerIn","weiblich","15.7","15.5","754","13","13","18","18","18","15.53","15.87","12","18","13","15"
"1991","Hauptschule","maennlich","10.29","9.75","3261","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1991","Hauptschule","weiblich","9.86","9.75","3494","9","9","10.5","10.5","11","9.83","9.89","9","11","10.5","10.5"
"1991","Realschule","maennlich","11.42","11.25","1441","10","11.5","11.5","12","12","11.39","11.45","9","12","11.5","11.5"
"1991","Realschule","weiblich","11.3","11","1709","10","11.5","11.5","12","12","11.27","11.33","9","12","11.5","11.5"
"1992","(Fach-)Abitur","maennlich","13.45","13.25","503","12","13","14.5","15","15","13.31","13.59","9","15","13","13.5"
"1992","(Fach-)Abitur","weiblich","13.65","13.75","394","13","13","14.5","15","15","13.49","13.81","9","15","13","14"
"1992","(noch) kein Abschluss","maennlich","7.32","7","286","7","7","7","8.5","8.5","7.25","7.39","7","9","7","7"
"1992","(noch) kein Abschluss","weiblich","7.14","7","401","7","7","7","7","9","7.1","7.18","7","9","7","7"
"1992","AkademikerIn","maennlich","16.14","16.5","902","13","15","18","18","18","15.99","16.29","10","18","16","17"
"1992","AkademikerIn","weiblich","15.72","15.5","743","13","13","18","18","18","15.55","15.89","12","18","13","15"
"1992","Hauptschule","maennlich","10.29","9.75","3164","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1992","Hauptschule","weiblich","9.87","9.75","3375","9","9","10.5","10.5","11","9.84","9.9","9","11","10.5","10.5"
"1992","Realschule","maennlich","11.41","11.25","1395","10","11.5","11.5","12","12","11.38","11.44","9","12","11.5","11.5"
"1992","Realschule","weiblich","11.32","11","1709","10","11.5","11.5","12","12","11.29","11.35","9","12","11.5","11.5"
"1993","(Fach-)Abitur","maennlich","13.41","13.25","495","12","13","14.5","15","15","13.27","13.55","9","15","13","13.5"
"1993","(Fach-)Abitur","weiblich","13.67","13.75","415","13","13","14.5","15","15","13.51","13.83","9","15","13","13.5"
"1993","(noch) kein Abschluss","maennlich","7.28","7","285","7","7","7","8.5","8.5","7.22","7.34","7","9","7","7"
"1993","(noch) kein Abschluss","weiblich","7.13","7","385","7","7","7","7","9","7.09","7.17","7","9","7","7"
"1993","AkademikerIn","maennlich","16.15","16.5","901","13","15","18","18","18","16","16.3","10","18","16","17"
"1993","AkademikerIn","weiblich","15.72","15.5","725","13","13","18","18","18","15.55","15.89","12","18","13","16"
"1993","Hauptschule","maennlich","10.29","9.75","3078","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1993","Hauptschule","weiblich","9.87","9.75","3269","9","9","10.5","10.5","11","9.84","9.9","9","11","10.5","10.5"
"1993","Realschule","maennlich","11.39","11.25","1395","10","11.5","11.5","12","12","11.36","11.42","9","12","11.5","11.5"
"1993","Realschule","weiblich","11.34","11","1701","10","11.5","11.5","12","12","11.31","11.37","9","12","11.5","11.5"
"1994","(Fach-)Abitur","maennlich","13.41","13.25","497","12","13","14.5","15","15","13.27","13.55","9","15","13","13.5"
"1994","(Fach-)Abitur","weiblich","13.67","13.25","424","13","13","14.5","15","15","13.52","13.82","9","15","13","13.5"
"1994","(noch) kein Abschluss","maennlich","7.31","7","262","7","7","7","8.5","8.5","7.24","7.38","7","9","7","7"
"1994","(noch) kein Abschluss","weiblich","7.14","7","356","7","7","7","7","9","7.09","7.19","7","9","7","7"
"1994","AkademikerIn","maennlich","16.14","16.5","903","13","15","18","18","18","15.99","16.29","10","18","16","17"
"1994","AkademikerIn","weiblich","15.85","15.5","736","13","13","18","18","18","15.68","16.02","12","18","15","16"
"1994","Hauptschule","maennlich","10.29","9.75","2949","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1994","Hauptschule","weiblich","9.89","9.75","3154","9","9","10.5","10.5","11","9.86","9.92","9","11","10.5","10.5"
"1994","Realschule","maennlich","11.44","11.25","1361","10","11.5","11.5","12","12","11.41","11.47","9","12","11.5","11.5"
"1994","Realschule","weiblich","11.35","11","1687","10","11.5","11.5","12","12","11.32","11.38","9","12","11.5","11.5"
"1995","(Fach-)Abitur","maennlich","13.15","12.5","556","10.5","13","14.5","14.5","15","13.01","13.29","9","15","13","13"
"1995","(Fach-)Abitur","weiblich","13.39","13.25","505","10.5","13","14.5","15","15","13.23","13.55","9","15","13","13"
"1995","(noch) kein Abschluss","maennlich","7.43","7","253","7","7","8.5","8.5","9","7.35","7.51","7","9","7","7"
"1995","(noch) kein Abschluss","weiblich","7.15","7","348","7","7","7","7","9","7.1","7.2","7","9","7","7"
"1995","AkademikerIn","maennlich","16","15.5","946","12","15","18","18","18","15.85","16.15","10","18","16","16"
"1995","AkademikerIn","weiblich","15.71","15.5","794","13","13","18","18","18","15.55","15.87","12","18","15","16"
"1995","Hauptschule","maennlich","10.29","9.75","2985","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1995","Hauptschule","weiblich","9.9","9.75","3140","9","9","10.5","10.5","11","9.87","9.93","9","11","10.5","10.5"
"1995","Realschule","maennlich","11.46","11.25","1371","10","11.5","12","12","12","11.43","11.49","9","12","11.5","11.5"
"1995","Realschule","weiblich","11.35","11","1745","10","11.5","11.5","12","12","11.32","11.38","9","12","11.5","11.5"
"1996","(Fach-)Abitur","maennlich","13.19","13.25","525","10.5","13","14.5","14.5","15","13.05","13.33","9","15","13","13.5"
"1996","(Fach-)Abitur","weiblich","13.43","13.25","504","10.5","13","14.5","15","15","13.28","13.58","9","15","13","13.5"
"1996","(noch) kein Abschluss","maennlich","7.4","7","237","7","7","8.5","8.5","8.5","7.32","7.48","7","9","7","7"
"1996","(noch) kein Abschluss","weiblich","7.22","7","316","7","7","7","8.5","9","7.17","7.27","7","9","7","7"
"1996","AkademikerIn","maennlich","16.02","15.5","954","13","15","18","18","18","15.88","16.16","10","18","16","16"
"1996","AkademikerIn","weiblich","15.69","15.5","794","13","13","18","18","18","15.53","15.85","12","18","15","16"
"1996","Hauptschule","maennlich","10.29","9.75","2893","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"1996","Hauptschule","weiblich","9.91","9.75","3053","9","9","10.5","10.5","11","9.88","9.94","9","11","10.5","10.5"
"1996","Realschule","maennlich","11.46","11.25","1381","10","11.5","12","12","12","11.43","11.49","9","12","11.5","11.5"
"1996","Realschule","weiblich","11.35","11","1735","10","11.5","11.5","12","12","11.32","11.38","10","12","11.5","11.5"
"1997","(Fach-)Abitur","maennlich","13.27","13.25","520","10.5","13","14.5","15","15","13.13","13.41","9","15","13","13.5"
"1997","(Fach-)Abitur","weiblich","13.48","13.75","499","10.5","13","14.5","15","15","13.33","13.63","9","15","13","13.5"
"1997","(noch) kein Abschluss","maennlich","7.38","7","223","7","7","8.5","8.5","8.5","7.3","7.46","7","8.5","7","7"
"1997","(noch) kein Abschluss","weiblich","7.22","7","297","7","7","7","8.5","9","7.16","7.28","7","9","7","7"
"1997","AkademikerIn","maennlich","16","15.5","956","13","15","18","18","18","15.86","16.14","10","18","16","16"
"1997","AkademikerIn","weiblich","15.65","15.5","794","13","13","18","18","18","15.49","15.81","10","18","15","16"
"1997","Hauptschule","maennlich","10.29","9.75","2816","9","10.5","10.5","11","11","10.26","10.32","9","11","10.5","10.5"
"1997","Hauptschule","weiblich","9.91","9.75","2956","9","9","10.5","10.5","11","9.88","9.94","9","11","10.5","10.5"
"1997","Realschule","maennlich","11.45","11.25","1367","10","11.5","12","12","12","11.42","11.48","9","12","11.5","11.5"
"1997","Realschule","weiblich","11.35","11","1713","10","11.5","11.5","12","12","11.32","11.38","10","12","11.5","11.5"
"1998","(Fach-)Abitur","maennlich","13.27","13.25","561","10.5","13","14.5","15","15","13.14","13.4","9","15","13","13.5"
"1998","(Fach-)Abitur","weiblich","13.41","13.25","586","10.5","13","14.5","15","15","13.28","13.54","9","15","13","13.5"
"1998","(noch) kein Abschluss","maennlich","7.37","7","208","7","7","7","8.5","8.5","7.29","7.45","7","8.5","7","7"
"1998","(noch) kein Abschluss","weiblich","7.23","7","285","7","7","7","8.5","9","7.17","7.29","7","9","7","7"
"1998","AkademikerIn","maennlich","15.94","15.5","1062","13","15","18","18","18","15.81","16.07","10","18","16","16"
"1998","AkademikerIn","weiblich","15.64","15.5","882","13","13","18","18","18","15.49","15.79","10","18","15","16"
"1998","Hauptschule","maennlich","10.26","9.75","3023","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"1998","Hauptschule","weiblich","9.91","9.75","3173","9","9","10.5","10.5","11","9.88","9.94","9","11","10.5","10.5"
"1998","Realschule","maennlich","11.42","11.25","1519","10","11.5","11.5","12","12","11.39","11.45","9","12","11.5","11.5"
"1998","Realschule","weiblich","11.35","11.25","1876","10","11.5","11.5","12","12","11.32","11.38","10","12","11.5","11.5"
"1999","(Fach-)Abitur","maennlich","13.32","13.25","541","11","13","14.5","15","15","13.19","13.45","9","15","13","13.5"
"1999","(Fach-)Abitur","weiblich","13.43","13.25","595","11","13","14.5","15","15","13.3","13.56","9","15","13","13.5"
"1999","(noch) kein Abschluss","maennlich","7.41","7","200","7","7","8.5","8.5","8.5","7.32","7.5","7","9","7","7"
"1999","(noch) kein Abschluss","weiblich","7.22","7","275","7","7","7","8.5","9","7.16","7.28","7","9","7","7"
"1999","AkademikerIn","maennlich","16","15.5","1062","13","15","18","18","18","15.87","16.13","12","18","16","16"
"1999","AkademikerIn","weiblich","15.71","15.5","873","13","13","18","18","18","15.56","15.86","10","18","15","16"
"1999","Hauptschule","maennlich","10.27","9.75","2957","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"1999","Hauptschule","weiblich","9.92","9.75","3068","9","9","10.5","10.5","11","9.89","9.95","9","11","10.5","10.5"
"1999","Realschule","maennlich","11.41","11.25","1504","10","11.5","11.5","12","12","11.38","11.44","9","12","11.5","11.5"
"1999","Realschule","weiblich","11.34","11.25","1877","10","11.5","11.5","12","12","11.31","11.37","10","12","11.5","11.5"
"2000","(Fach-)Abitur","maennlich","13.33","13.25","1117","11","13","14.5","15","15","13.24","13.42","9","15","13.5","13.5"
"2000","(Fach-)Abitur","weiblich","13.41","13.75","1235","11","13","14.5","15","15","13.32","13.5","9","15","13.5","14"
"2000","(noch) kein Abschluss","maennlich","7.37","7","184","7","7","7","8.5","9","7.28","7.46","7","9","7","7"
"2000","(noch) kein Abschluss","weiblich","7.25","7","238","7","7","7","8.5","9","7.18","7.32","7","9","7","7"
"2000","AkademikerIn","maennlich","16.05","15.5","2158","13","15","18","18","18","15.96","16.14","10","18","16","16"
"2000","AkademikerIn","weiblich","15.91","15.5","1655","13","14","18","18","18","15.8","16.02","12","18","16","16"
"2000","Hauptschule","maennlich","10.36","9.75","5150","9","10.5","10.5","11","11","10.34","10.38","9","11","10.5","10.5"
"2000","Hauptschule","weiblich","10.01","9.75","5529","9","9","10.5","11","11","9.99","10.03","9","11","10.5","10.5"
"2000","Realschule","maennlich","11.5","11.25","2715","10","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2000","Realschule","weiblich","11.49","11.25","3574","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2001","(Fach-)Abitur","maennlich","13.34","13.25","1037","10.5","13","14.5","15","15","13.25","13.43","9","15","13.5","13.5"
"2001","(Fach-)Abitur","weiblich","13.35","13.25","1185","10.5","13","14.5","15","15","13.26","13.44","9","15","13.5","13.5"
"2001","(noch) kein Abschluss","maennlich","7.38","7","141","7","7","7","8.5","9","7.27","7.49","7","9","7","7"
"2001","(noch) kein Abschluss","weiblich","7.24","7","181","7","7","7","8.5","9","7.17","7.31","7","9","7","7"
"2001","AkademikerIn","maennlich","16.06","15.5","1992","13","15","18","18","18","15.97","16.15","10","18","16","16"
"2001","AkademikerIn","weiblich","15.89","15.5","1554","13","14","18","18","18","15.78","16","12","18","16","16"
"2001","Hauptschule","maennlich","10.36","9.75","4543","9","10.5","10.5","11","11","10.34","10.38","9","11","10.5","10.5"
"2001","Hauptschule","weiblich","10.02","9.75","4850","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"2001","Realschule","maennlich","11.51","11.25","2497","10","11.5","12","12","12","11.49","11.53","9","12","11.5","11.5"
"2001","Realschule","weiblich","11.49","11.25","3280","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2002","(Fach-)Abitur","maennlich","13.29","13.25","1143","10.5","13","14.5","15","15","13.21","13.37","9","15","13","13.5"
"2002","(Fach-)Abitur","weiblich","13.33","13.25","1313","10.5","13","14.5","15","15","13.25","13.41","9","15","13.5","14"
"2002","(noch) kein Abschluss","maennlich","7.37","7","128","7","7","7","8.5","9","7.25","7.49","7","9","7","7"
"2002","(noch) kein Abschluss","weiblich","7.23","7","166","7","7","7","8.5","9","7.15","7.31","7","9","7","7"
"2002","AkademikerIn","maennlich","16.02","15.5","2597","13","15","18","18","18","15.94","16.1","10","18","17","18"
"2002","AkademikerIn","weiblich","15.88","15.5","1954","13","13","18","18","18","15.78","15.98","10","18","16","18"
"2002","Hauptschule","maennlich","10.36","9.75","4296","9","10.5","10.5","11","11","10.34","10.38","9","11","10.5","10.5"
"2002","Hauptschule","weiblich","10.02","9.75","4623","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"2002","Realschule","maennlich","11.51","11.25","2560","10.5","11.5","12","12","12","11.49","11.53","9","12","11.5","11.5"
"2002","Realschule","weiblich","11.48","11.25","3430","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2003","(Fach-)Abitur","maennlich","13.31","13.25","1108","10.5","13","14.5","15","15","13.23","13.39","9","15","13.5","13.5"
"2003","(Fach-)Abitur","weiblich","13.42","13.75","1302","11","13","14.5","15","15","13.34","13.5","9","15","13.5","14"
"2003","(noch) kein Abschluss","maennlich","7.37","7","120","7","7","7","8.5","9","7.25","7.49","7","9","7","7"
"2003","(noch) kein Abschluss","weiblich","7.24","7","160","7","7","7","8.5","9","7.16","7.32","7","9","7","7"
"2003","AkademikerIn","maennlich","16.02","15.5","2455","13","15","18","18","18","15.94","16.1","10","18","17","18"
"2003","AkademikerIn","weiblich","15.93","15.5","1891","13","14","18","18","18","15.83","16.03","10","18","16","18"
"2003","Hauptschule","maennlich","10.35","9.75","4084","9","10.5","10.5","11","11","10.33","10.37","9","11","10.5","10.5"
"2003","Hauptschule","weiblich","10.03","9.75","4374","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"2003","Realschule","maennlich","11.5","11.25","2474","10","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2003","Realschule","weiblich","11.49","11.25","3310","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2004","(Fach-)Abitur","maennlich","13.35","13.25","1089","11","13","14.5","15","15","13.27","13.43","9","15","13.5","13.5"
"2004","(Fach-)Abitur","weiblich","13.39","13.75","1309","11","13","14.5","15","15","13.31","13.47","9","15","13.5","14"
"2004","(noch) kein Abschluss","maennlich","7.43","7","113","7","7","8.5","8.5","9","7.29","7.57","7","9","7","7"
"2004","(noch) kein Abschluss","weiblich","7.29","7","155","7","7","7","8.5","9","7.2","7.38","7","9","7","7"
"2004","AkademikerIn","maennlich","16.02","15.5","2413","13","15","18","18","18","15.94","16.1","10","18","17","18"
"2004","AkademikerIn","weiblich","15.91","15.5","1871","13","14","18","18","18","15.81","16.01","10","18","16","18"
"2004","Hauptschule","maennlich","10.35","9.75","3897","9","10.5","10.5","11","11","10.33","10.37","9","11","10.5","10.5"
"2004","Hauptschule","weiblich","10.03","9.75","4176","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"2004","Realschule","maennlich","11.51","11.25","2391","10.5","11.5","12","12","12","11.49","11.53","9","12","11.5","11.5"
"2004","Realschule","weiblich","11.49","11.25","3232","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2005","(Fach-)Abitur","maennlich","13.33","13.25","1028","10.5","13","14.5","15","15","13.25","13.41","9","15","13.5","13.5"
"2005","(Fach-)Abitur","weiblich","13.39","13.25","1268","11","13","14.5","15","15","13.31","13.47","9","15","13.5","14"
"2005","(noch) kein Abschluss","maennlich","7.4","7","107","7","7","7","8.5","9","7.27","7.53","7","9","7","7"
"2005","(noch) kein Abschluss","weiblich","7.28","7","144","7","7","7","8.5","9","7.19","7.37","7","9","7","7"
"2005","AkademikerIn","maennlich","16.07","15.5","2301","13","15","18","18","18","15.99","16.15","10","18","17","18"
"2005","AkademikerIn","weiblich","15.94","15.5","1851","13","14","18","18","18","15.84","16.04","10","18","16","18"
"2005","Hauptschule","maennlich","10.34","9.75","3662","9","10.5","10.5","11","11","10.32","10.36","9","11","10.5","10.5"
"2005","Hauptschule","weiblich","10.04","9.75","3909","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"2005","Realschule","maennlich","11.5","11.25","2291","10","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2005","Realschule","weiblich","11.48","11.25","3095","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2006","(Fach-)Abitur","maennlich","13.34","13.25","1064","10.5","13","14.5","15","15","13.26","13.42","9","15","13.5","13.5"
"2006","(Fach-)Abitur","weiblich","13.3","13.25","1392","10.5","13","14.5","15","15","13.22","13.38","9","15","13.5","14"
"2006","(noch) kein Abschluss","maennlich","7.41","7","101","7","7","8.5","8.5","9","7.26","7.56","7","9","7","7"
"2006","(noch) kein Abschluss","weiblich","7.24","7","142","7","7","7","8.5","8.5","7.15","7.33","7","9","7","7"
"2006","AkademikerIn","maennlich","16.12","15.5","2539","13","15","18","18","18","16.04","16.2","10","18","17","18"
"2006","AkademikerIn","weiblich","15.97","15.5","2015","13","14","18","18","18","15.88","16.06","10","18","16","18"
"2006","Hauptschule","maennlich","10.33","9.75","3931","9","10.5","10.5","11","11","10.31","10.35","9","11","10.5","10.5"
"2006","Hauptschule","weiblich","10.03","9.75","4203","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"2006","Realschule","maennlich","11.49","11.25","2432","10.5","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2006","Realschule","weiblich","11.48","11.25","3350","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2007","(Fach-)Abitur","maennlich","13.31","13.25","1050","11","13","14.5","15","15","13.23","13.39","9","15","13.5","13.5"
"2007","(Fach-)Abitur","weiblich","13.33","13.25","1312","10.5","13","14.5","15","15","13.25","13.41","9","15","13.5","14"
"2007","(noch) kein Abschluss","maennlich","7.4","7","83","7","7","8.5","8.5","9","7.24","7.56","7","9","7","7"
"2007","(noch) kein Abschluss","weiblich","7.22","7","131","7","7","7","8.5","8.5","7.13","7.31","7","9","7","7"
