year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1720,11.36812411936772,11.323658424641375,11.412589814094064,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,18-29 y.,female,1686,11.317214628425214,11.273488385863903,11.360940870986525,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1990,30-45 y.,male,2088,12.037427305112615,11.982588698076324,12.092265912148907,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1990,30-45 y.,female,2163,11.634723412821932,11.583239978003697,11.686206847640168,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1990,46-65 y.,male,2132,11.416750612601122,11.36718276040641,11.466318464795835,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,46-65 y.,female,2096,10.495197331341384,10.455042957102048,10.53535170558072,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,male,550,11.372426967384186,11.287504383890937,11.457349550877435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,66 and older,female,906,10.151092356324463,10.101537392573817,10.20064732007511,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1652,11.373023474054284,11.327022649781274,11.419024298327294,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,18-29 y.,female,1601,11.322811167805934,11.27832131453224,11.367301021079628,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1991,30-45 y.,male,2083,12.080192268744991,12.024494400065805,12.135890137424177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1991,30-45 y.,female,2172,11.683458247732588,11.631530880384128,11.735385615081048,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1991,46-65 y.,male,2076,11.47222384842793,11.420994499200367,11.523453197655494,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,46-65 y.,female,2021,10.56333941535796,10.521326726924666,10.605352103791255,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,male,547,11.406106623251059,11.320143683957633,11.492069562544485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,66 and older,female,889,10.188816268006546,10.13746258546667,10.240169950546422,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1566,11.334070688340812,11.286967704318586,11.381173672363039,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1992,18-29 y.,female,1542,11.328696615288568,11.282404636406403,11.374988594170732,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1992,30-45 y.,male,2036,12.1495755246193,12.092492397268757,12.206658651969843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,30-45 y.,female,2169,11.722118028602527,11.67000993630238,11.774226120902673,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1992,46-65 y.,male,2031,11.460645202972923,11.408938368446059,11.512352037499788,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,46-65 y.,female,1961,10.602899711544156,10.559141987933502,10.64665743515481,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 and older,male,546,11.386217492749843,11.301237534974613,11.471197450525073,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,66 and older,female,895,10.196299949599267,10.14682386847875,10.245776030719783,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1518,11.32591374161095,11.277107771720505,11.374719711501395,10.0,11.171143761494326,12.0,7.0,15.0,11.0,10.5,11.5
1993,18-29 y.,female,1497,11.372738776833632,11.324896407950426,11.420581145716838,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1993,30-45 y.,male,2016,12.168525044746954,12.11096895693068,12.226081132563227,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,30-45 y.,female,2126,11.736247816122804,11.68416794802786,11.788327684217748,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1993,46-65 y.,male,2005,11.48072912840688,11.427661743746965,11.533796513066795,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,46-65 y.,female,1905,10.637578758805935,10.592065450497973,10.683092067113897,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,66 and older,male,552,11.387840324761791,11.30322873280266,11.472451916720923,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,66 and older,female,912,10.226931278698787,10.176701322801266,10.277161234596308,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,1435,11.381679245160397,11.331889514171841,11.431468976148953,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1994,18-29 y.,female,1426,11.445105402390302,11.39430241921461,11.495908385565995,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1994,30-45 y.,male,1995,12.193201959262765,12.135155102732153,12.251248815793378,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,30-45 y.,female,2083,11.830644941529641,11.776725774120521,11.884564108938761,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1994,46-65 y.,male,1953,11.470959282473858,11.41760044537981,11.524318119567907,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,46-65 y.,female,1895,10.688450456132397,10.641845869549764,10.73505504271503,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,66 and older,male,563,11.447637311466993,11.361522800317722,11.533751822616264,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 and older,female,920,10.248517902033571,10.198327769115231,10.298708034951911,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,1369,11.419982288413815,11.368526212360633,11.471438364466996,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.5
1995,18-29 y.,female,1412,11.516368089940759,11.464684482306746,11.568051697574772,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1995,30-45 y.,male,2114,12.206339664642428,12.150911628617747,12.261767700667109,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,30-45 y.,female,2246,11.86689561932451,11.816175111356864,11.917616127292154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,46-65 y.,male,2009,11.533485176748455,11.480753093954203,11.586217259542707,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,46-65 y.,female,1908,10.741448525113528,10.69472657311714,10.788170477109915,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,66 and older,male,583,11.427425767291727,11.34194092054456,11.512910614038892,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,66 and older,female,929,10.320224851419397,10.265941641050333,10.374508061788461,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,1257,11.443610576436388,11.38865608779101,11.498565065081767,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.5
1996,18-29 y.,female,1319,11.504654589518124,11.452820732021099,11.556488447015148,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1996,30-45 y.,male,2145,12.194210990989538,12.139842244077986,12.248579737901089,10.5,11.5,13.143119362195785,7.0,17.10779840548946,11.5,11.5,11.5
1996,30-45 y.,female,2202,11.900815942196719,11.849990526124891,11.951641358268546,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,46-65 y.,male,1955,11.568698761273037,11.514916541710779,11.622480980835295,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,46-65 y.,female,1902,10.82154392097827,10.774162398,10.86892544395654,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,66 and older,male,595,11.430163195835739,11.344693950426654,11.515632441244824,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,66 and older,female,941,10.315264835307474,10.26154269432097,10.368986976293977,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,1179,11.48888381341515,11.432139132192464,11.545628494637835,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5
1997,18-29 y.,female,1235,11.540749330017512,11.48524295207766,11.596255707957363,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1997,30-45 y.,male,2110,12.206389124905309,12.151847170799362,12.260931079011256,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1997,30-45 y.,female,2156,11.927719621687782,11.876874304092144,11.97856493928342,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,46-65 y.,male,1915,11.613782901663235,11.55840837408724,11.669157429239231,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,46-65 y.,female,1900,10.813078660442363,10.767053877953538,10.859103442931188,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,66 and older,male,632,11.354100740465665,11.27282131120907,11.43538016972226,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,66 and older,female,938,10.325176717909448,10.269147885858226,10.38120554996067,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,1232,11.38864477910628,11.336960768300957,11.440328789911602,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1998,18-29 y.,female,1246,11.565613033601377,11.512178283135523,11.61904778406723,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1998,30-45 y.,male,2277,12.258070727275063,12.205011634979687,12.31112981957044,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1998,30-45 y.,female,2350,11.976059147333638,11.927285981064864,12.024832313602412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,46-65 y.,male,2102,11.62855021705077,11.575402854463851,11.68169757963769,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,46-65 y.,female,2111,10.904872224315564,10.858943408959066,10.950801039672063,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,66 and older,male,720,11.244141182557197,11.168966890385413,11.319315474728981,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,66 and older,female,1048,10.334438940838133,10.28044782205226,10.388430059624007,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,1152,11.352432121919293,11.298524367302099,11.406339876536487,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5
1999,18-29 y.,female,1221,11.514237361917216,11.458371688923366,11.570103034911066,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1999,30-45 y.,male,2267,12.28645477172162,12.233412191412606,12.339497352030635,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1999,30-45 y.,female,2314,12.012797867423702,11.964142394638326,12.061453340209077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,46-65 y.,male,2063,11.632242957433547,11.578635886066781,11.685850028800314,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,46-65 y.,female,2076,10.961193099470758,10.914399742484743,11.007986456456774,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,66 and older,male,743,11.262361418681895,11.187166525158998,11.337556312204791,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,66 and older,female,1041,10.356930331334796,10.300548883968037,10.413311778701555,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,1913,11.580969769684753,11.536118712528047,11.625820826841458,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,18-29 y.,female,2036,11.806633086793568,11.761908513187601,11.851357660399534,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,30-45 y.,male,3989,12.43673704814624,12.396900919997888,12.476573176294592,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2000,30-45 y.,female,4159,12.218511837318955,12.182305486294755,12.254718188343155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,46-65 y.,male,3821,11.90805529186902,11.868740585768533,11.947369997969508,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,46-65 y.,female,3921,11.300232654676886,11.265121899037375,11.335343410316398,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,66 and older,male,1529,11.573243112928848,11.5167938918082,11.629692334049496,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2000,66 and older,female,2051,10.522026353550123,10.481507299326221,10.562545407774024,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,1645,11.51599521603275,11.46834682308853,11.56364360897697,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,18-29 y.,female,1759,11.760575488636425,11.71131118120579,11.80983979606706,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,30-45 y.,male,3532,12.495631391605398,12.453319655838687,12.53794312737211,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2001,30-45 y.,female,3772,12.293236732083198,12.255364857929477,12.331108606236919,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,46-65 y.,male,3520,11.99888090467442,11.957734358878255,12.040027450470586,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,46-65 y.,female,3566,11.386944917298171,11.350000496218382,11.423889338377961,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,66 and older,male,1473,11.610152504777886,11.552257579003784,11.668047430551988,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,66 and older,female,1915,10.617360723500413,10.574144557203732,10.660576889797094,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1589,11.50798839854163,11.45896791989924,11.557008877184018,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,18-29 y.,female,1690,11.692177194156658,11.643922938102339,11.740431450210977,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,30-45 y.,male,3555,12.39505395800687,12.354006350431971,12.436101565581767,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2002,30-45 y.,female,3858,12.206914600671212,12.170184326021483,12.24364487532094,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,46-65 y.,male,3922,11.986431535787187,11.947782587328529,12.025080484245844,10.5,11.0,12.10202786660446,8.096958200093308,14.505069666511151,11.0,11.0,11.0
2002,46-65 y.,female,3920,11.449882503626872,11.41397085572595,11.485794151527795,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2002,66 and older,male,1612,11.589567374855632,11.534075754521252,11.645058995190011,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2002,66 and older,female,1968,10.598564324663588,10.55679155564025,10.640337093686925,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,1464,11.492416917359387,11.440884365928623,11.543949468790151,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,18-29 y.,female,1616,11.766913637367168,11.717466230047847,11.816361044686488,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,male,3314,12.422955346300055,12.380429176141403,12.465481516458707,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2003,30-45 y.,female,3589,12.288088448143386,12.249479780518278,12.326697115768493,10.5,11.5,13.049553445114865,7.0,16.873883612787164,11.5,11.5,11.5
2003,46-65 y.,male,3748,12.009580080357129,11.969828563067674,12.049331597646583,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,46-65 y.,female,3809,11.544880975429704,11.507340877322,11.58242107353741,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,66 and older,male,1656,11.643605609546384,11.587735071798157,11.699476147294611,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,66 and older,female,1987,10.624080969818772,10.581755870321617,10.666406069315927,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1421,11.410736093142786,11.358793953801456,11.462678232484116,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2004,18-29 y.,female,1549,11.748918982891702,11.698509598877479,11.799328366905925,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,male,3111,12.423395476032969,12.379124655031355,12.467666297034583,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,30-45 y.,female,3383,12.29129317819903,12.251115556822612,12.331470799575449,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2004,46-65 y.,male,3620,12.055389020739998,12.015001132801066,12.09577690867893,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,46-65 y.,female,3733,11.538523313767504,11.501231965741587,11.575814661793421,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,66 and older,male,1714,11.693988878675537,11.638858865478445,11.749118891872628,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,66 and older,female,2038,10.64752980239549,10.605604861905835,10.689454742885143,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,1302,11.487863976851477,11.42975859603524,11.545969357667714,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2005,18-29 y.,female,1466,11.78772775554216,11.73614546207341,11.839310049010912,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2005,30-45 y.,male,2884,12.391477984776465,12.345534110628726,12.437421858924203,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,30-45 y.,female,3165,12.335565193896244,12.292857458656362,12.378272929136125,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2005,46-65 y.,male,3425,12.053562533069353,12.012271162863566,12.09485390327514,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,46-65 y.,female,3576,11.619112983049769,11.580598310415548,11.65762765568399,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,66 and older,male,1733,11.733133861803498,11.67714920463712,11.789118518969877,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2005,66 and older,female,2024,10.69103565645779,10.64905159602632,10.733019716889261,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1362,11.54248399484619,11.482047634446507,11.602920355245873,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,18-29 y.,female,1543,11.856743134770202,11.804011747849453,11.909474521690951,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,male,2955,12.495012668004724,12.449302260950477,12.540723075058972,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
