"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","66","weiblich","10.33","10.25","938","9","9","10.5","12","18","10.22","10.44","7","18","10.5","10.5"
"1998","17-29","männlich","11.32","11.25","1274","9","10","13","14","18","11.22","11.42","7","18","10.5","10.5"
"1998","17-29","weiblich","11.49","11.25","1293","9","10","13","14.5","18","11.38","11.6","7","18","11.5","11.5"
"1998","30-45","männlich","12.26","11.25","2277","10","10.5","13.5","18","18","12.15","12.37","7","18","11.5","11.5"
"1998","30-45","weiblich","11.98","11.25","2349","9","10.5","13","16","18","11.88","12.08","7","18","11.5","11.5"
"1998","46-65","männlich","11.63","10.25","2102","9","10.5","12","16","18","11.52","11.74","7","18","10.5","10.5"
"1998","46-65","weiblich","10.9","10.25","2112","9","9","11.5","13","18","10.8","11","7","18","10.5","10.5"
"1998","66","männlich","11.24","10.25","720","9","10.5","11.5","14.5","18","11.08","11.4","7","18","10.5","10.5"
"1998","66","weiblich","10.33","10.25","1048","9","9","10.5","12","18","10.22","10.44","7","18","10","10.5"
"1999","17-29","männlich","11.29","10.75","1191","9","10","13","13.5","18","11.18","11.4","7","18","10.5","10.5"
"1999","17-29","weiblich","11.46","11.25","1257","9","10","13","14.5","18","11.35","11.57","7","18","11.5","11.5"
"1999","30-45","männlich","12.29","11.25","2267","10.5","10.5","14","18","18","12.18","12.4","7","18","11.5","11.5"
"1999","30-45","weiblich","12.01","11.25","2313","9","10.5","13","16","18","11.91","12.11","7","18","11.5","11.5"
"1999","46-65","männlich","11.63","10.25","2063","9","10.5","12","16","18","11.52","11.74","7","18","10.5","10.5"
"1999","46-65","weiblich","10.96","10.25","2077","9","9","11.5","13","18","10.86","11.06","7","18","10.5","10.5"
"1999","66","männlich","11.26","10.25","743","9","10.5","11.5","14.5","18","11.09","11.43","7","18","10.5","10.5"
"1999","66","weiblich","10.36","10.25","1041","9","9","10.5","12","18","10.25","10.47","7","18","10","10.5"
"2000","17-29","männlich","11.52","11.25","1985","9","10","13","14.5","18","11.43","11.61","7","18","11","11.5"
"2000","17-29","weiblich","11.73","11.25","2101","9","10","13","14.5","18","11.64","11.82","7","18","11.5","11.5"
"2000","30-45","männlich","12.44","11.25","3989","10.5","10.5","14","18","18","12.36","12.52","7","18","11.5","11.5"
"2000","30-45","weiblich","12.22","11.25","4157","10","10.5","13","16","18","12.15","12.29","7","18","11.5","11.5"
"2000","46-65","männlich","11.91","10.75","3821","10.5","10.5","12","17","18","11.83","11.99","7","18","11","11"
"2000","46-65","weiblich","11.3","10.25","3922","9","10.5","11.5","15","18","11.23","11.37","7","18","10.5","10.5"
"2000","66","männlich","11.57","10.25","1529","10.5","10.5","12","15","18","11.45","11.69","7","18","10.5","10.5"
"2000","66","weiblich","10.52","10.25","2051","9","9","11","12","18","10.44","10.6","7","18","10.5","10.5"
"2001","17-29","männlich","11.47","11.25","1686","9","10","13","14.5","18","11.38","11.56","7","18","11","11.5"
"2001","17-29","weiblich","11.71","11.25","1801","9","10","13","14.5","18","11.61","11.81","7","18","11.5","11.5"
"2001","30-45","männlich","12.5","11.25","3532","10.5","10.5","14.5","18","18","12.41","12.59","7","18","11.5","11.5"
"2001","30-45","weiblich","12.29","11.25","3771","10.5","10.5","13","16","18","12.21","12.37","7","18","11.5","11.5"
"2001","46-65","männlich","12","10.75","3520","10.5","10.5","13","17","18","11.91","12.09","7","18","11","11"
"2001","46-65","weiblich","11.39","10.25","3567","9","10.5","12","15","18","11.31","11.47","7","18","10.5","10.5"
"2001","66","männlich","11.61","10.25","1473","10.5","10.5","12","15","18","11.49","11.73","7","18","10.5","10.5"
"2001","66","weiblich","10.62","10.25","1915","9","9","11","12","18","10.53","10.71","7","18","10.5","10.5"
"2002","17-29","männlich","11.47","11.25","1636","9","10","13","14.5","18","11.37","11.57","7","18","11.5","11.5"
"2002","17-29","weiblich","11.65","11.25","1743","9","10","13","14.5","18","11.55","11.75","7","18","11.5","11.5"
"2002","30-45","männlich","12.4","11.25","3555","10.5","10.5","14","18","18","12.31","12.49","7","18","11.5","11.5"
"2002","30-45","weiblich","12.21","11.25","3858","10","10.5","13","16","18","12.13","12.29","7","18","11.5","11.5"
"2002","46-65","männlich","11.99","10.75","3922","10.5","10.5","12","16","18","11.9","12.08","7","18","11.5","11.5"
"2002","46-65","weiblich","11.45","10.25","3920","9","10.5","12","15","18","11.37","11.53","7","18","11","11"
"2002","66","männlich","11.59","10.25","1612","10.5","10.5","12","16","18","11.46","11.72","7","18","10.5","11"
"2002","66","weiblich","10.6","10.25","1968","9","9","11","12","18","10.51","10.69","7","18","10.5","10.5"
"2003","17-29","männlich","11.41","11.25","1524","9","10","13","14.5","18","11.31","11.51","7","18","11.5","11.5"
"2003","17-29","weiblich","11.71","11.25","1655","9","10","13","14.5","18","11.61","11.81","7","18","11.5","11.5"
"2003","30-45","männlich","12.42","11.25","3314","10.5","10.5","14","18","18","12.33","12.51","7","18","11.5","11.5"
"2003","30-45","weiblich","12.29","11.25","3588","10.5","10.5","13","16","18","12.21","12.37","7","18","11.5","11.5"
"2003","46-65","männlich","12.01","10.75","3748","10.5","10.5","12","17","18","11.92","12.1","7","18","11.5","11.5"
"2003","46-65","weiblich","11.54","10.75","3810","9","10.5","12","15","18","11.45","11.63","7","18","11","11.5"
"2003","66","männlich","11.64","10.25","1656","10.5","10.5","12","16","18","11.51","11.77","7","18","10.5","11"
"2003","66","weiblich","10.62","10.25","1987","9","9","11","12","18","10.53","10.71","7","18","10.5","10.5"
"2004","17-29","männlich","11.36","11.25","1459","9","10","13","13.5","18","11.26","11.46","7","18","11.5","11.5"
"2004","17-29","weiblich","11.7","11.25","1592","9","10","13","14.5","18","11.6","11.8","7","18","11.5","12"
"2004","30-45","männlich","12.42","11.25","3111","10.5","10.5","14","18","18","12.33","12.51","7","18","11.5","11.5"
"2004","30-45","weiblich","12.29","11.25","3382","10","10.5","13.5","16","18","12.2","12.38","7","18","11.5","11.5"
"2004","46-65","männlich","12.06","10.75","3620","10.5","10.5","13","17","18","11.97","12.15","7","18","11.5","11.5"
"2004","46-65","weiblich","11.54","10.75","3733","9","10.5","12","15","18","11.45","11.63","7","18","11.5","11.5"
"2004","66","männlich","11.69","10.25","1714","10.5","10.5","12","16","18","11.56","11.82","7","18","10.5","11"
"2004","66","weiblich","10.65","10.25","2039","9","9","11","13","18","10.56","10.74","7","18","10.5","10.5"
"2005","17-29","männlich","11.43","11.25","1348","9","10","13","14.5","18","11.32","11.54","7","18","11.5","11.5"
"2005","17-29","weiblich","11.74","11.25","1505","9","10","13","14.5","18","11.63","11.85","7","18","11.5","12"
"2005","30-45","männlich","12.39","11.25","2884","10.5","10.5","14","18","18","12.29","12.49","7","18","11.5","11.5"
"2005","30-45","weiblich","12.34","11.25","3164","10","10.5","13.5","16","18","12.25","12.43","7","18","11.5","11.5"
"2005","46-65","männlich","12.05","10.75","3425","10.5","10.5","13","17","18","11.95","12.15","7","18","11.5","11.5"
"2005","46-65","weiblich","11.62","10.75","3576","9","10.5","12","16","18","11.53","11.71","7","18","11.5","11.5"
"2005","66","männlich","11.73","10.25","1733","10.5","10.5","12","16","18","11.6","11.86","7","18","10.5","11"
"2005","66","weiblich","10.69","10.25","2025","9","9","11","13","18","10.6","10.78","7","18","10.5","10.5"
"2006","17-29","männlich","11.49","11.25","1405","9","10","13","14.5","18","11.38","11.6","7","18","11.5","11.5"
"2006","17-29","weiblich","11.82","11.25","1579","9","10","13","14.5","18","11.71","11.93","7","18","11.5","12"
"2006","30-45","männlich","12.5","11.25","2955","10.5","10.5","14.5","18","18","12.4","12.6","7","18","11.5","11.5"
"2006","30-45","weiblich","12.36","11.25","3280","10","10.5","13.5","16","18","12.27","12.45","7","18","11.5","12"
"2006","46-65","männlich","12.14","11.25","3640","10.5","10.5","13","18","18","12.05","12.23","7","18","11.5","11.5"
"2006","46-65","weiblich","11.72","10.75","3909","9","10.5","12","16","18","11.64","11.8","7","18","11.5","11.5"
"2006","66","männlich","11.81","10.25","2068","10.5","10.5","12","16","18","11.69","11.93","7","18","10.5","11"
"2006","66","weiblich","10.72","10.25","2337","9","9","11.5","13","18","10.63","10.81","7","18","10.5","10.5"
"2007","17-29","männlich","11.5","11.25","1280","9","10","13","14.5","18","11.38","11.62","7","18","11.5","11.5"
"2007","17-29","weiblich","11.9","11.25","1421","9","10","13","14.5","18","11.78","12.02","7","18","11.5","12"
"2007","30-45","männlich","12.61","11.25","2694","10.5","10.5","14.5","18","18","12.51","12.71","7","18","11.5","11.5"
"2007","30-45","weiblich","12.54","11.25","2974","10","11","14.5","18","18","12.45","12.63","7","18","11.5","12"
"2007","46-65","männlich","12.18","11.25","3390","10.5","10.5","13","18","18","12.08","12.28","7","18","11.5","11.5"
"2007","46-65","weiblich","11.74","10.75","3652","9","10.5","12","16","18","11.65","11.83","7","18","11.5","11.5"
"2007","66","männlich","11.87","10.75","2032","10.5","10.5","12","16","18","11.75","11.99","7","18","11","11"
"2007","66","weiblich","10.8","10.25","2297","9","9","11.5","13","18","10.71","10.89","7","18","10.5","10.5"
"2008","17-29","männlich","11.57","11.25","1134","9","10","13","14.5","18","11.44","11.7","7","18","11.5","11.5"
"2008","17-29","weiblich","11.95","11.25","1278","9","10","13","15","18","11.83","12.07","7","18","11.5","12"
"2008","30-45","männlich","12.6","11.25","2451","10.5","10.5","14.5","18","18","12.49","12.71","7","18","11.5","11.5"
"2008","30-45","weiblich","12.57","11.25","2687","10","10.5","14.5","18","18","12.47","12.67","7","18","11.5","12"
"2008","46-65","männlich","12.21","11.25","3191","10.5","10.5","13","18","18","12.11","12.31","7","18","11.5","11.5"
"2008","46-65","weiblich","11.76","11.25","3487","9","10.5","12","16","18","11.67","11.85","7","18","11.5","11.5"
"2008","66","männlich","11.96","10.75","2029","10.5","10.5","12","17","18","11.84","12.08","7","18","11","11"
"2008","66","weiblich","10.86","10.25","2255","9","9","11.5","13.5","18","10.77","10.95","7","18","10.5","10.5"
"2009","17-29","männlich","11.7","11.25","1017","9","10","13","14.5","18","11.56","11.84","7","18","11.5","11.5"
"2009","17-29","weiblich","12.1","11.25","1129","10","10.5","13","15","18","11.96","12.24","7","18","11.5","12"
"2009","30-45","männlich","12.65","11.25","2191","10.5","10.5","14.5","18","18","12.54","12.76","7","18","11.5","11.5"
"2009","30-45","weiblich","12.72","11.75","2447","10.5","11","14.5","18","18","12.62","12.82","7","18","11.5","12"
"2009","46-65","männlich","12.23","11.25","3010","10.5","10.5","13","18","18","12.13","12.33","7","18","11.5","11.5"
"2009","46-65","weiblich","11.86","11.25","3298","9","10.5","12","16","18","11.77","11.95","7","18","11.5","11.5"
"2009","66","männlich","12.08","10.75","1973","10.5","10.5","13","18","18","11.96","12.2","7","18","11","11"
"2009","66","weiblich","10.91","10.25","2179","9","9","11.5","13.5","18","10.81","11.01","7","18","10.5","10.5"
"2010","17-29","männlich","11.68","11.25","1304","9","10","13","14.5","18","11.56","11.8","7","18","11.5","11.5"
"2010","17-29","weiblich","12.11","11.25","1850","9","10","13","15","18","12","12.22","7","18","11.5","11.5"
"2010","30-45","männlich","12.71","11.25","3911","10.5","10.5","14.5","18","18","12.62","12.8","7","18","11.5","11.5"
"2010","30-45","weiblich","12.65","11.25","5093","10","11","14.5","18","18","12.57","12.73","7","18","11.5","12"
"2010","46-65","männlich","12.24","11.25","3338","10.5","10.5","13","18","18","12.14","12.34","7","18","11.5","11.5"
"2010","46-65","weiblich","11.91","11.25","3593","9","10.5","12","16","18","11.82","12","7","18","11.5","11.5"
"2010","66","männlich","12.08","10.75","1913","10.5","10.5","13","18","18","11.95","12.21","7","18","11","11"
"2010","66","weiblich","10.96","10.25","2099","9","9","11.5","14","18","10.86","11.06","7","18","10.5","10.5"
"2011","17-29","männlich","11.75","11.25","1414","9","10","13","14.5","18","11.63","11.87","7","18","11.5","11.5"
"2011","17-29","weiblich","12.33","11.75","1853","10","10.5","13","16","18","12.22","12.44","7","18","11.5","11.5"
"2011","30-45","männlich","12.74","11.25","4050","10.5","10.5","15","18","18","12.65","12.83","7","18","11.5","11.5"
"2011","30-45","weiblich","12.75","11.75","5695","10","11","14.5","18","18","12.68","12.82","7","18","11.5","12"
"2011","46-65","männlich","12.25","11.25","4287","10.5","10.5","13","18","18","12.17","12.33","7","18","11.5","11.5"
"2011","46-65","weiblich","11.91","11.25","4756","9","10.5","12","16","18","11.84","11.98","7","18","11.5","11.5"
"2011","66","männlich","12.06","10.75","2452","10.5","10.5","13","18","18","11.95","12.17","7","18","11","11"
"2011","66","weiblich","10.96","10.25","2656","9","9","11.5","14","18","10.87","11.05","7","18","10.5","10.5"
"2012","17-29","männlich","11.75","11.25","1411","9","10","13","14.5","18","11.63","11.87","7","18","11.5","11.5"
"2012","17-29","weiblich","12.38","11.75","1685","10","10.5","13.5","16","18","12.26","12.5","7","18","11.5","11.5"
"2012","30-45","männlich","12.75","11.25","3739","10.5","10.5","15","18","18","12.66","12.84","7","18","11.5","11.5"
"2012","30-45","weiblich","12.79","11.75","5242","10","11","15","18","18","12.72","12.86","7","18","11.5","12"
"2012","46-65","männlich","12.25","11.25","4362","10.5","10.5","13","18","18","12.17","12.33","7","18","11.5","11.5"
"2012","46-65","weiblich","11.94","11.25","4962","9","10.5","12","16","18","11.87","12.01","7","18","11.5","11.5"
"2012","66","männlich","11.99","10.75","2506","10.5","10.5","13","18","18","11.88","12.1","7","18","11","11"
"2012","66","weiblich","11.07","10.25","2656","9","9","11.5","14.5","18","10.98","11.16","7","18","10.5","10.5"
"2013","17-29","männlich","11.83","11.25","1810","9","10","13","15","18","11.72","11.94","7","18","10.5","11.5"
"2013","17-29","weiblich","12.26","11.75","2137","9","10.5","13","16","18","12.16","12.36","7","18","11.5","11.5"
"2013","30-45","männlich","12.67","11.25","4291","9","10.5","14.5","18","18","12.58","12.76","7","18","11.5","11.5"
"2013","30-45","weiblich","12.78","11.75","5909","9","10.5","15","18","18","12.71","12.85","7","18","11.5","11.5"
"2013","46-65","männlich","12.28","11.25","4762","10.5","10.5","13.5","18","18","12.2","12.36","7","18","11.5","11.5"
"2013","46-65","weiblich","11.97","11.25","5315","9","10.5","12","16","18","11.9","12.04","7","18","11.5","11.5"
"2013","66","männlich","12.05","10.75","2439","10.5","10.5","13","18","18","11.94","12.16","7","18","11","11"
"2013","66","weiblich","11.14","10.25","2573","9","10","11.5","15","18","11.04","11.24","7","18","10.5","10.5"
"2014","17-29","männlich","11.82","11.25","1617","9","10","13","15","18","11.71","11.93","7","18","10.5","11.5"
"2014","17-29","weiblich","12.42","11.75","1761","9","10.5","13.5","16","18","12.3","12.54","7","18","11.5","11.5"
"2014","30-45","männlich","12.7","11.25","3485","9","10.5","15","18","18","12.6","12.8","7","18","11.5","11.5"
"2014","30-45","weiblich","12.88","11.75","4845","9","11","15","18","18","12.8","12.96","7","18","11.5","12"
"2014","46-65","männlich","12.33","11.25","4316","10.5","10.5","14","18","18","12.25","12.41","7","18","11.5","11.5"
"2014","46-65","weiblich","12.03","11.25","4898","9","10.5","13","16","18","11.96","12.1","7","18","11.5","11.5"
"2014","66","männlich","12.08","10.75","2406","10.5","10.5","13","18","18","11.97","12.19","7","18","11","11.5"
