"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","66 +","maennlich","11.43","10.25","583","9","10.5","11.5","15","18","11.24","11.62","7","18","10.5","10.5"
"1995","66 +","weiblich","10.32","10.25","929","9","9","10.5","12","18","10.21","10.43","7","18","10","10.5"
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","11.81","10.25","3303","9","10.5","12","17","18","11.72","11.9","7","18","10.5","10.5"
"1996","35-65","weiblich","11.21","10.25","3355","9","10","11.5","15","18","11.13","11.29","7","18","10.5","10.5"
"1996","66 +","maennlich","11.43","10.25","595","9","10.5","11.5","15","18","11.24","11.62","7","18","10.5","10.5"
"1996","66 +","weiblich","10.32","10.25","941","9","9","10.5","12","18","10.21","10.43","7","18","10","10.5"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","11.85","10.75","3239","9","10.5","12","17","18","11.76","11.94","7","18","10.5","11"
"1997","35-65","weiblich","11.21","10.25","3321","9","10.5","11.5","15","18","11.13","11.29","7","18","10.5","10.5"
"1997","66 +","maennlich","11.35","10.25","632","9","10.5","11.5","15","18","11.17","11.53","7","18","10.5","10.5"
"1997","66 +","weiblich","10.33","10.25","938","9","9","10.5","12","18","10.22","10.44","7","18","10.5","10.5"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","11.87","10.75","3580","9","10.5","12","17","18","11.78","11.96","7","18","10.5","11"
"1998","35-65","weiblich","11.27","10.25","3662","9","10.5","11.5","15","18","11.19","11.35","7","18","10.5","10.5"
"1998","66 +","maennlich","11.24","10.25","720","9","10.5","11.5","14.5","18","11.08","11.4","7","18","10.5","10.5"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","11.9","10.75","3549","9","10.5","12","18","18","11.81","11.99","7","18","11","11"
"1999","35-65","weiblich","11.32","10.25","3627","9","10.5","12","15","18","11.24","11.4","7","18","10.5","10.5"
"1999","66 +","maennlich","11.26","10.25","743","9","10.5","11.5","14.5","18","11.09","11.43","7","18","10.5","10.5"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","11.91","11.25","3179","9","10.5","13","15","18","11.83","11.99","7","18","11.5","11.5"
"2000","17-34","weiblich","11.95","11.25","3397","9","10.5","13","15","18","11.87","12.03","7","18","11.5","11.5"
"2000","35-65","maennlich","12.09","10.75","6616","10.5","10.5","13","18","18","12.03","12.15","7","18","11","11.5"
"2000","35-65","weiblich","11.64","10.75","6783","9","10.5","12","15","18","11.58","11.7","7","18","11","11"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","12.17","11.25","6027","10.5","10.5","13","18","18","12.1","12.24","7","18","11","11.5"
"2001","35-65","weiblich","11.72","10.75","6225","9","10.5","12","15","18","11.66","11.78","7","18","11","11.5"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","12.12","11.25","6541","10.5","10.5","13","17","18","12.05","12.19","7","18","11.5","11.5"
"2002","35-65","weiblich","11.72","10.75","6730","9","10.5","12","15","18","11.66","11.78","7","18","11.5","11.5"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","12.15","11.25","6203","10.5","10.5","13","18","18","12.08","12.22","7","18","11.5","11.5"
"2003","35-65","weiblich","11.81","11.25","6435","9","10.5","12","16","18","11.75","11.87","7","18","11.5","11.5"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","12.16","11.25","5960","10.5","10.5","13","17","18","12.09","12.23","7","18","11.5","11.5"
"2004","35-65","weiblich","11.8","11.25","6251","9","10.5","12","16","18","11.73","11.87","7","18","11.5","11.5"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","12.18","11.25","5609","10.5","10.5","13","17","18","12.11","12.25","7","18","11.5","11.5"
"2005","35-65","weiblich","11.87","11.25","5973","9","10.5","12","16","18","11.8","11.94","7","18","11.5","11.5"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","12.3","11.25","5939","10.5","10.5","13.5","18","18","12.23","12.37","7","18","11.5","11.5"
"2006","35-65","weiblich","11.96","11.25","6419","9","10.5","12","16","18","11.9","12.02","7","18","11.5","11.5"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","12.35","11.25","5487","10.5","10.5","14","18","18","12.28","12.42","7","18","11.5","11.5"
"2007","35-65","weiblich","12.01","11.25","5935","9","10.5","12","16","18","11.94","12.08","7","18","11.5","11.5"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","12.37","11.25","5094","10.5","10.5","14","18","18","12.29","12.45","7","18","11.5","11.5"
"2008","35-65","weiblich","12.03","11.25","5544","9","10.5","12","16","18","11.96","12.1","7","18","11.5","11.5"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","12.37","11.25","4699","10.5","10.5","14","18","18","12.29","12.45","7","18","11.5","11.5"
"2009","35-65","weiblich","12.12","11.25","5144","9","10.5","13","16","18","12.05","12.19","7","18","11.5","11.5"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","12.36","11.75","3412","10","10.5","13.5","16","18","12.27","12.45","7","18","11.5","11.5"
"2010","35-65","maennlich","12.4","11.25","6208","10.5","10.5","14","18","18","12.33","12.47","7","18","11.5","11.5"
"2010","35-65","weiblich","12.15","11.25","7124","9","10.5","13","16","18","12.09","12.21","7","18","11.5","11.5"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","12.59","11.75","3427","10","10.5","14.5","16","18","12.5","12.68","7","18","11.5","11.5"
"2011","35-65","maennlich","12.41","11.25","7362","10.5","10.5","14","18","18","12.35","12.47","7","18","11.5","11.5"
"2011","35-65","weiblich","12.16","11.25","8877","9","10.5","13","16","18","12.1","12.22","7","18","11.5","11.5"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","12.6","11.75","3100","10","10.5","14.5","18","18","12.51","12.69","7","18","11.5","11.5"
"2012","35-65","maennlich","12.39","11.25","7222","10.5","10.5","14","18","18","12.33","12.45","7","18","11.5","11.5"
"2012","35-65","weiblich","12.19","11.25","8789","9","10.5","13","16","18","12.13","12.25","7","18","11.5","11.5"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","12.57","11.75","3787","9","10.5","14","18","18","12.49","12.65","7","18","11.5","11.5"
"2013","35-65","maennlich","12.39","11.25","7973","10.5","10.5","14","18","18","12.33","12.45","7","18","11.5","11.5"
"2013","35-65","weiblich","12.18","11.25","9574","9","10.5","13","17","18","12.13","12.23","7","18","11.5","11.5"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","12.7","11.75","3050","9","10.5","14.5","18","18","12.61","12.79","7","18","11.5","11.5"
"2014","35-65","maennlich","12.43","11.25","6935","10.5","10.5","14.5","18","18","12.36","12.5","7","18","11.5","11.5"
"2014","35-65","weiblich","12.25","11.25","8454","9","10.5","13.5","18","18","12.19","12.31","7","18","11.5","11.5"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","12.75","11.75","3103","9","10.5","14.5","18","18","12.66","12.84","7","18","11.5","12"
"2015","35-65","maennlich","12.45","11.25","6794","10","10.5","14.5","18","18","12.38","12.52","7","18","11.5","11.5"
"2015","35-65","weiblich","12.29","11.25","8250","9","10.5","14","18","18","12.23","12.35","7","18","11.5","11.5"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","12.68","11.75","3189","9","10.5","14.5","18","18","12.58","12.78","7","18","11.5","11.5"
"2016","35-65","maennlich","12.47","11.25","6928","10","10.5","14.5","18","18","12.4","12.54","7","18","11.5","11.5"
"2016","35-65","weiblich","12.37","11.25","8104","9","10.5","14","18","18","12.31","12.43","7","18","11.5","11.5"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","12.31","11.75","3525","9","10.5","13.5","17","18","12.22","12.4","7","18","10.5","11.5"
"2017","17-34","weiblich","12.67","11.75","3671","9","10.5","14.5","18","18","12.57","12.77","7","18","11.5","11.5"
"2017","35-65","maennlich","12.46","11.25","7772","9","10.5","14.5","18","18","12.39","12.53","7","18","11.5","11.5"
"2017","35-65","weiblich","12.35","11.25","9075","9","10.5","14","18","18","12.29","12.41","7","18","11.5","11.5"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","12.45","11.75","3285","9","10.5","14.5","18","18","12.35","12.55","7","18","10.5","11.5"
"2018","17-34","weiblich","12.73","11.75","3453","9","10.5","14.5","18","18","12.63","12.83","7","18","11.5","11.5"
"2018","35-65","maennlich","12.51","11.25","7371","9","10.5","14.5","18","18","12.44","12.58","7","18","11.5","11.5"
"2018","35-65","weiblich","12.37","11.25","8618","9","10.5","14","18","18","12.31","12.43","7","18","11.5","11.5"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","12.83","11.75","3066","9","10.5","14.5","18","18","12.72","12.94","7","18","11.5","12"
"2019","35-65","maennlich","12.53","11.25","7937","9","10.5","14.5","18","18","12.46","12.6","7","18","11.5","11.5"
"2019","35-65","weiblich","12.44","11.25","8533","9","10.5","14.5","18","18","12.38","12.5","7","18","11.5","12"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","12.46","11.75","3535","9","10.5","14","18","18","12.37","12.55","7","18","10.5","11"
"2020","17-34","weiblich","12.9","12.5","3315","9","11","14.5","18","18","12.8","13","7","18","11.5","12"
"2020","35-65","maennlich","12.62","11.25","7633","9","10.5","15","18","18","12.55","12.69","7","18","11.5","11.5"
"2020","35-65","weiblich","12.53","11.25","8229","9","10.5","14.5","18","18","12.47","12.59","7","18","11.5","11.5"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
