year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,maennlich,11.47222384842793,11.420994499200367,11.523453197655494,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2076.0
1991,46-65 J.,weiblich,10.56333941535796,10.521326726924666,10.605352103791255,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2021.0
1991,66 und älter,maennlich,11.406106623251059,11.320143683957633,11.492069562544485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,547.0
1991,66 und älter,weiblich,10.188816268006544,10.137462585466668,10.24016995054642,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,889.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,11.334070688340812,11.286967704318586,11.381173672363039,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1566.0
1992,18-29 J.,weiblich,11.328696615288568,11.282404636406403,11.374988594170732,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1542.0
1992,30-45 J.,maennlich,12.1495755246193,12.092492397268757,12.206658651969843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2036.0
1992,30-45 J.,weiblich,11.722118028602523,11.670009936302376,11.77422612090267,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2169.0
1992,46-65 J.,maennlich,11.460645202972923,11.408938368446059,11.512352037499788,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2031.0
1992,46-65 J.,weiblich,10.602899711544158,10.559141987933504,10.646657435154811,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1961.0
1992,66 und älter,maennlich,11.386217492749841,11.30123753497461,11.471197450525072,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,546.0
1992,66 und älter,weiblich,10.196299949599268,10.146823868478752,10.245776030719785,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,895.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,11.325913741610952,11.277107771720507,11.374719711501397,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1518.0
1993,18-29 J.,weiblich,11.372738776833636,11.32489640795043,11.420581145716842,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1497.0
1993,30-45 J.,maennlich,12.168525044746952,12.110968956930678,12.226081132563225,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2016.0
1993,30-45 J.,weiblich,11.736247816122802,11.684167948027858,11.788327684217746,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2126.0
1993,46-65 J.,maennlich,11.480729128406882,11.427661743746967,11.533796513066797,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2005.0
1993,46-65 J.,weiblich,10.637578758805935,10.592065450497973,10.683092067113897,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1905.0
1993,66 und älter,maennlich,11.38784032476179,11.303228732802658,11.472451916720921,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,552.0
1993,66 und älter,weiblich,10.226931278698787,10.176701322801266,10.277161234596308,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,912.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,11.381679245160397,11.331889514171841,11.431468976148953,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1435.0
1994,18-29 J.,weiblich,11.445105402390302,11.39430241921461,11.495908385565995,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1426.0
1994,30-45 J.,maennlich,12.193201959262765,12.135155102732153,12.251248815793378,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1995.0
1994,30-45 J.,weiblich,11.830644941529643,11.776725774120523,11.884564108938763,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2083.0
1994,46-65 J.,maennlich,11.470959282473858,11.41760044537981,11.524318119567907,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1953.0
1994,46-65 J.,weiblich,10.688450456132397,10.641845869549764,10.73505504271503,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1895.0
1994,66 und älter,maennlich,11.447637311466993,11.361522800317722,11.533751822616264,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,563.0
1994,66 und älter,weiblich,10.248517902033571,10.198327769115231,10.298708034951911,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,920.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,11.419982288413815,11.368526212360633,11.471438364466996,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1369.0
1995,18-29 J.,weiblich,11.51636808994076,11.464684482306748,11.568051697574774,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1412.0
1995,30-45 J.,maennlich,12.206339664642426,12.150911628617745,12.261767700667107,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2114.0
