syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,female,11.132520815976882,11.076450849876815,11.188590782076949,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1667.0
1986,46-65 J.,male,11.219335331512134,11.16643159912589,11.272239063898379,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1630.0
1986,46-65 J.,female,10.258353856117665,10.215487743611032,10.301219968624299,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1569.0
1986,66 und älter,male,11.183308136329538,11.086938297436479,11.279677975222597,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,419.0
1986,66 und älter,female,10.153646301035577,10.090610428043016,10.216682174028138,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,612.0
1987,17-29 J.,male,11.076762961278106,11.029061944118519,11.124463978437694,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1420.0
1987,17-29 J.,female,11.130968761481734,11.079474139451762,11.182463383511706,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1306.0
1987,30-45 J.,male,11.847544080987701,11.782773665184006,11.912314496791396,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1531.0
1987,30-45 J.,female,11.170623423153335,11.112421623276774,11.228825223029897,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1598.0
1987,46-65 J.,male,11.229814640314705,11.175828674576254,11.283800606053157,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1619.0
1987,46-65 J.,female,10.295267713912997,10.251195360721711,10.339340067104283,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1560.0
1987,66 und älter,male,11.268240114575395,11.171263274603357,11.365216954547433,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,422.0
1987,66 und älter,female,10.179016405613664,10.11645227987426,10.241580531353069,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,645.0
1988,17-29 J.,male,11.088601402064315,11.04013680597028,11.13706599815835,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1345.0
1988,17-29 J.,female,11.121366683727608,11.069502403494864,11.173230963960352,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1246.0
1988,30-45 J.,male,11.86421876749921,11.796933990132457,11.931503544865963,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1427.0
1988,30-45 J.,female,11.30144551646592,11.240355874901093,11.362535158030747,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1487.0
1988,46-65 J.,male,11.294542357539774,11.238347206313856,11.350737508765691,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1564.0
1988,46-65 J.,female,10.305188851680349,10.260077311751825,10.350300391608872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1517.0
1988,66 und älter,male,11.284757382830447,11.188381900736092,11.381132864924803,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,414.0
1988,66 und älter,female,10.178247164386997,10.116527312504726,10.239967016269269,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,621.0
1989,17-29 J.,male,11.182172437774975,11.130389764554941,11.233955110995009,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1311.0
1989,17-29 J.,female,11.13658993669142,11.08313542302889,11.19004445035395,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1227.0
1989,30-45 J.,male,11.895115452981392,11.826470065464035,11.963760840498749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1359.0
1989,30-45 J.,female,11.326807066622468,11.264222969122978,11.389391164121959,10.5,10.5,11.752674512200638,8.620988231699043,13.631686280501595,10.5,10.5,10.5,1443.0
1989,46-65 J.,male,11.315001571767368,11.256989156674804,11.373013986859933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1518.0
1989,46-65 J.,female,10.354236754490241,10.306472174829286,10.402001334151196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1435.0
1989,66 und älter,male,11.351149943232878,11.248972717232224,11.453327169233532,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,393.0
1989,66 und älter,female,10.178032464696868,10.115322476398584,10.240742452995152,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,616.0
1990,17-29 J.,male,11.302666427437405,11.258788055023727,11.346544799851083,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1780.0
1990,17-29 J.,female,11.24598953552762,11.203023320676623,11.288955750378618,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1758.0
1990,30-45 J.,male,12.037427305112615,11.982588698076324,12.092265912148907,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2088.0
1990,30-45 J.,female,11.634723412821932,11.583239978003697,11.686206847640168,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,2163.0
1990,46-65 J.,male,11.41675061260112,11.367182760406408,11.466318464795833,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2132.0
1990,46-65 J.,female,10.495197331341384,10.455042957102048,10.53535170558072,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2096.0
1990,66 und älter,male,11.372426967384186,11.287504383890937,11.457349550877435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,550.0
1990,66 und älter,female,10.151092356324463,10.101537392573817,10.20064732007511,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,906.0
1991,17-29 J.,male,11.296308565681827,11.250872551579889,11.341744579783764,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,1726.0
1991,17-29 J.,female,11.232692036327528,11.188335541425808,11.277048531229248,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0,1673.0
1991,30-45 J.,male,12.080192268744991,12.024494400065805,12.135890137424177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2083.0
1991,30-45 J.,female,11.683458247732588,11.631530880384128,11.735385615081048,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2172.0
1991,46-65 J.,male,11.472223848427928,11.420994499200365,11.523453197655492,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2076.0
1991,46-65 J.,female,10.56333941535796,10.521326726924666,10.605352103791255,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2021.0
1991,66 und älter,male,11.406106623251059,11.320143683957633,11.492069562544485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,547.0
1991,66 und älter,female,10.188816268006544,10.137462585466668,10.24016995054642,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,889.0
1992,17-29 J.,male,11.258230377318096,11.212047744568796,11.304413010067396,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1637.0
1992,17-29 J.,female,11.279777702340663,11.234096701054616,11.32545870362671,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1597.0
1992,30-45 J.,male,12.1495755246193,12.092492397268757,12.206658651969843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2036.0
1992,30-45 J.,female,11.722118028602523,11.670009936302376,11.77422612090267,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2169.0
1992,46-65 J.,male,11.460645202972925,11.40893836844606,11.51235203749979,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2031.0
1992,46-65 J.,female,10.602899711544158,10.559141987933504,10.646657435154811,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1961.0
1992,66 und älter,male,11.386217492749845,11.301237534974614,11.471197450525075,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,546.0
1992,66 und älter,female,10.196299949599267,10.14682386847875,10.245776030719783,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,895.0
1993,17-29 J.,male,11.250261852025341,11.202233791800955,11.298289912249727,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1581.0
1993,17-29 J.,female,11.306322801830817,11.258948355470446,11.353697248191187,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1552.0
1993,30-45 J.,male,12.168525044746954,12.11096895693068,12.226081132563227,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2016.0
1993,30-45 J.,female,11.736247816122804,11.68416794802786,11.788327684217748,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2126.0
1993,46-65 J.,male,11.480729128406882,11.427661743746967,11.533796513066797,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2005.0
1993,46-65 J.,female,10.637578758805931,10.59206545049797,10.683092067113893,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1905.0
1993,66 und älter,male,11.387840324761791,11.30322873280266,11.472451916720923,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,552.0
1993,66 und älter,female,10.226931278698785,10.176701322801264,10.277161234596306,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,912.0
1994,17-29 J.,male,11.344428948287645,11.294951989945611,11.393905906629678,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,1461.0
1994,17-29 J.,female,11.406842386639951,11.356667040940998,11.457017732338905,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1459.0
1994,30-45 J.,male,12.193201959262765,12.135155102732153,12.251248815793378,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1995.0
1994,30-45 J.,female,11.830644941529647,11.776725774120527,11.884564108938767,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2083.0
1994,46-65 J.,male,11.470959282473858,11.41760044537981,11.524318119567907,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1953.0
1994,46-65 J.,female,10.688450456132395,10.641845869549762,10.735055042715029,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1895.0
1994,66 und älter,male,11.447637311466993,11.361522800317722,11.533751822616264,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,563.0
1994,66 und älter,female,10.248517902033571,10.198327769115231,10.298708034951911,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,920.0
1995,17-29 J.,male,11.372616100018835,11.321710680601623,11.423521519436047,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1405.0
1995,17-29 J.,female,11.469653477077506,11.418609503629407,11.520697450525605,10.0,11.5,12.548860670716714,7.0,16.372151676791784,11.5,11.5,11.5,1449.0
1995,30-45 J.,male,12.206339664642426,12.150911628617745,12.261767700667107,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2114.0
1995,30-45 J.,female,11.86689561932451,11.816175111356864,11.917616127292154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2246.0
1995,46-65 J.,male,11.533485176748453,11.4807530939542,11.586217259542705,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2009.0
1995,46-65 J.,female,10.741448525113528,10.69472657311714,10.788170477109915,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1908.0
1995,66 und älter,male,11.427425767291725,11.341940920544559,11.51291061403889,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,583.0
1995,66 und älter,female,10.320224851419399,10.265941641050334,10.374508061788463,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,929.0
1996,17-29 J.,male,11.383783952438526,11.329450451763517,11.438117453113534,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1295.0
1996,17-29 J.,female,11.461357234567304,11.410272059893103,11.512442409241505,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1357.0
1996,30-45 J.,male,12.194210990989536,12.139842244077984,12.248579737901087,10.5,11.5,13.17810322352641,7.0,17.195258058816023,11.5,11.5,11.5,2145.0
1996,30-45 J.,female,11.900815942196719,11.849990526124891,11.951641358268546,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2202.0
1996,46-65 J.,male,11.568698761273037,11.514916541710779,11.622480980835295,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1955.0
1996,46-65 J.,female,10.821543920978268,10.774162397999998,10.868925443956538,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1902.0
1996,66 und älter,male,11.430163195835739,11.344693950426654,11.515632441244824,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,595.0
1996,66 und älter,female,10.315264835307474,10.26154269432097,10.368986976293977,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,941.0
1997,17-29 J.,male,11.413598182363598,11.357831536541287,11.46936482818591,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1225.0
1997,17-29 J.,female,11.488316889663487,11.43345534113333,11.543178438193644,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1265.0
1997,30-45 J.,male,12.206389124905309,12.151847170799362,12.260931079011256,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2110.0
1997,30-45 J.,female,11.927719621687777,11.876874304092139,11.978564939283414,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2156.0
1997,46-65 J.,male,11.613782901663237,11.558408374087241,11.669157429239233,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1915.0
1997,46-65 J.,female,10.813078660442363,10.767053877953538,10.859103442931188,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1900.0
1997,66 und älter,male,11.354100740465666,11.272821311209071,11.435380169722261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,632.0
1997,66 und älter,female,10.325176717909448,10.269147885858226,10.38120554996067,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,938.0
1998,17-29 J.,male,11.318134300125212,11.267193940909014,11.369074659341411,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1274.0
1998,17-29 J.,female,11.485634387953594,11.432992187080414,11.538276588826774,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1293.0
1998,30-45 J.,male,12.258070727275065,12.205011634979689,12.311129819570441,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2277.0
1998,30-45 J.,female,11.976059147333638,11.927285981064864,12.024832313602412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2350.0
1998,46-65 J.,male,11.628550217050773,11.575402854463853,11.681697579637692,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2102.0
1998,46-65 J.,female,10.904872224315564,10.858943408959066,10.950801039672063,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2111.0
1998,66 und älter,male,11.2441411825572,11.168966890385416,11.319315474728985,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,720.0
1998,66 und älter,female,10.334438940838137,10.280447822052263,10.38843005962401,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1048.0
1999,17-29 J.,male,11.293187668573943,11.24034663065423,11.346028706493655,10.0,11.0,12.840669909679281,7.0,17.1016747741982,11.0,10.5,11.5,1191.0
1999,17-29 J.,female,11.457965867163995,11.40304868614478,11.51288304818321,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1257.0
1999,30-45 J.,male,12.286454771721624,12.23341219141261,12.339497352030639,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2267.0
1999,30-45 J.,female,12.012797867423702,11.964142394638326,12.061453340209077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2314.0
1999,46-65 J.,male,11.632242957433546,11.57863588606678,11.685850028800312,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2063.0
1999,46-65 J.,female,10.96119309947076,10.914399742484745,11.007986456456775,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2076.0
1999,66 und älter,male,11.262361418681897,11.187166525159,11.337556312204793,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,743.0
1999,66 und älter,female,10.356930331334798,10.30054888396804,10.413311778701557,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1041.0
2000,17-29 J.,male,11.516399371659817,11.472257048262584,11.56054169505705,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1985.0
2000,17-29 J.,female,11.736105513976673,11.691839972454842,11.780371055498504,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2100.0
2000,30-45 J.,male,12.436737048146238,12.396900919997886,12.47657317629459,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,3989.0
2000,30-45 J.,female,12.218511837318951,12.182305486294752,12.254718188343151,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4159.0
2000,46-65 J.,male,11.90805529186902,11.868740585768533,11.947369997969508,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3821.0
2000,46-65 J.,female,11.300232654676885,11.265121899037373,11.335343410316396,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3921.0
2000,66 und älter,male,11.57324311292885,11.516793891808202,11.629692334049498,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1529.0
2000,66 und älter,female,10.522026353550123,10.481507299326221,10.562545407774024,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2051.0
2001,17-29 J.,male,11.477848299115836,11.430626546627126,11.525070051604546,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1676.0
2001,17-29 J.,female,11.713675838968955,11.664904509598136,11.762447168339774,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1794.0
2001,30-45 J.,male,12.495631391605395,12.453319655838683,12.537943127372106,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3532.0
2001,30-45 J.,female,12.2932367320832,12.255364857929479,12.33110860623692,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3772.0
2001,46-65 J.,male,11.998880904674419,11.957734358878254,12.040027450470584,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,3520.0
2001,46-65 J.,female,11.386944917298171,11.350000496218382,11.423889338377961,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3566.0
2001,66 und älter,male,11.610152504777885,11.552257579003783,11.668047430551987,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1473.0
2001,66 und älter,female,10.617360723500415,10.574144557203734,10.660576889797095,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1915.0
2002,17-29 J.,male,11.471427094450394,11.422999977255664,11.519854211645125,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1629.0
2002,17-29 J.,female,11.645044610407123,11.59739170696278,11.692697513851465,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1737.0
2002,30-45 J.,male,12.395053958006871,12.354006350431973,12.436101565581769,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,3555.0
2002,30-45 J.,female,12.206914600671212,12.170184326021483,12.24364487532094,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3858.0
2002,46-65 J.,male,11.986431535787188,11.94778258732853,12.025080484245846,10.5,11.0,12.238575668359989,7.892136497460017,14.846439170899972,11.0,11.0,11.0,3922.0
2002,46-65 J.,female,11.449882503626872,11.41397085572595,11.485794151527795,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3920.0
2002,66 und älter,male,11.589567374855632,11.534075754521252,11.645058995190011,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1612.0
2002,66 und älter,female,10.598564324663588,10.55679155564025,10.640337093686925,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1968.0
2003,17-29 J.,male,11.416946651439416,11.366304865606688,11.467588437272143,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1519.0
2003,17-29 J.,female,11.713843789951344,11.66471171406017,11.762975865842519,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1648.0
2003,30-45 J.,male,12.422955346300055,12.380429176141403,12.465481516458707,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,3314.0
2003,30-45 J.,female,12.288088448143384,12.249479780518277,12.326697115768491,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3589.0
2003,46-65 J.,male,12.009580080357129,11.969828563067674,12.049331597646583,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3748.0
2003,46-65 J.,female,11.544880975429704,11.507340877322,11.58242107353741,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3809.0
2003,66 und älter,male,11.643605609546384,11.587735071798157,11.699476147294611,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1656.0
2003,66 und älter,female,10.624080969818776,10.58175587032162,10.666406069315931,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1987.0
2004,17-29 J.,male,11.369699670205069,11.318289042256712,11.421110298153426,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1454.0
2004,17-29 J.,female,11.694674080801269,11.644761072984394,11.744587088618143,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1587.0
2004,30-45 J.,male,12.42339547603297,12.379124655031356,12.467666297034585,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,3111.0
2004,30-45 J.,female,12.291293178199032,12.251115556822613,12.33147079957545,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3383.0
2004,46-65 J.,male,12.055389020740002,12.01500113280107,12.095776908678934,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,3620.0
2004,46-65 J.,female,11.538523313767499,11.501231965741582,11.575814661793416,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3733.0
2004,66 und älter,male,11.693988878675537,11.638858865478445,11.749118891872628,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1714.0
2004,66 und älter,female,10.647529802395491,10.605604861905837,10.689454742885145,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2038.0
2005,17-29 J.,male,11.443589021334537,11.386402265971265,11.50077577669781,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1342.0
2005,17-29 J.,female,11.734829917542616,11.683735270400465,11.785924564684766,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1500.0
2005,30-45 J.,male,12.391477984776463,12.345534110628725,12.437421858924202,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2884.0
2005,30-45 J.,female,12.335565193896246,12.292857458656364,12.378272929136127,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3165.0
2005,46-65 J.,male,12.053562533069355,12.012271162863568,12.094853903275142,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3425.0
2005,46-65 J.,female,11.619112983049769,11.580598310415548,11.65762765568399,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3576.0
2005,66 und älter,male,11.7331338618035,11.677149204637121,11.789118518969879,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1733.0
2005,66 und älter,female,10.69103565645779,10.64905159602632,10.733019716889261,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2024.0
2006,17-29 J.,male,11.494966863682489,11.435435661289459,11.554498066075519,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1400.0
2006,17-29 J.,female,11.822102043642237,11.769985394331231,11.874218692953244,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1575.0
2006,30-45 J.,male,12.495012668004724,12.449302260950477,12.540723075058972,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2955.0
2006,30-45 J.,female,12.360484157359489,12.318871167230016,12.402097147488961,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3281.0
2006,46-65 J.,male,12.139109846258608,12.09794314620789,12.180276546309326,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,3640.0
2006,46-65 J.,female,11.714468958539282,11.676490282073868,11.752447635004696,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3909.0
2006,66 und älter,male,11.80904897463688,11.75668777270087,11.86141017657289,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2068.0
2006,66 und älter,female,10.722147339722028,10.682162044074898,10.762132635369158,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2336.0
2007,17-29 J.,male,11.506685939916862,11.447506813924843,11.56586506590888,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,1277.0
2007,17-29 J.,female,11.88899508139825,11.834406596430128,11.943583566366371,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1418.0
2007,30-45 J.,male,12.604721334255233,12.555614368128484,12.653828300381981,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2694.0
2007,30-45 J.,female,12.53579507835371,12.490459192867212,12.581130963840208,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,2975.0
2007,46-65 J.,male,12.1740679847916,12.131364154576005,12.216771815007196,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,3390.0
