year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 J.,weiblich,1598,11.170623423153337,11.112421623276775,11.228825223029899,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,46-65 J.,maennlich,1619,11.229814640314705,11.175828674576254,11.283800606053157,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,46-65 J.,weiblich,1560,10.295267713912997,10.251195360721711,10.339340067104283,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,66 und älter,maennlich,422,11.268240114575397,11.171263274603358,11.365216954547435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,66 und älter,weiblich,645,10.17901640561366,10.116452279874256,10.241580531353065,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,1278,11.18804037500801,11.138794130306737,11.237286619709282,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,18-29 J.,weiblich,1185,11.196053414171432,11.14252921448863,11.249577613854235,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,30-45 J.,maennlich,1427,11.86421876749921,11.796933990132457,11.931503544865963,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,30-45 J.,weiblich,1487,11.30144551646592,11.240355874901093,11.362535158030747,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 J.,maennlich,1564,11.294542357539774,11.238347206313856,11.350737508765691,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 J.,weiblich,1517,10.305188851680349,10.260077311751825,10.350300391608872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,66 und älter,maennlich,414,11.284757382830445,11.18838190073609,11.381132864924801,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,66 und älter,weiblich,621,10.178247164386997,10.116527312504726,10.239967016269269,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1272,11.246734102813624,11.19436755652934,11.299100649097909,10.0,10.5,13.0,7.0,17.5,10.5,10.0,10.5
1989,18-29 J.,weiblich,1172,11.222826343634537,11.16828759921328,11.277365088055795,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,30-45 J.,maennlich,1359,11.895115452981392,11.826470065464035,11.963760840498749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,30-45 J.,weiblich,1443,11.326807066622468,11.264222969122978,11.389391164121959,10.5,10.5,11.690422137404429,8.714366793893356,13.476055343511073,10.5,10.5,10.5
1989,46-65 J.,maennlich,1518,11.315001571767366,11.256989156674802,11.373013986859931,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,46-65 J.,weiblich,1435,10.354236754490241,10.306472174829286,10.402001334151196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 und älter,maennlich,393,11.35114994323288,11.248972717232226,11.453327169233534,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,66 und älter,weiblich,616,10.178032464696868,10.115322476398584,10.240742452995152,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,1720,11.36812411936772,11.323658424641375,11.412589814094064,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1990,18-29 J.,weiblich,1686,11.317214628425214,11.273488385863903,11.360940870986525,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1990,30-45 J.,maennlich,2088,12.037427305112615,11.982588698076324,12.092265912148907,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1990,30-45 J.,weiblich,2163,11.634723412821932,11.583239978003697,11.686206847640168,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1990,46-65 J.,maennlich,2132,11.416750612601122,11.36718276040641,11.466318464795835,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,46-65 J.,weiblich,2096,10.495197331341386,10.45504295710205,10.535351705580721,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 und älter,maennlich,550,11.372426967384188,11.287504383890939,11.457349550877437,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,66 und älter,weiblich,906,10.151092356324465,10.10153739257382,10.200647320075111,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,1652,11.373023474054284,11.327022649781274,11.419024298327294,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,18-29 J.,weiblich,1601,11.322811167805934,11.27832131453224,11.367301021079628,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1991,30-45 J.,maennlich,2083,12.080192268744991,12.024494400065805,12.135890137424177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1991,30-45 J.,weiblich,2172,11.68345824773259,11.63153088038413,11.73538561508105,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1991,46-65 J.,maennlich,2076,11.472223848427928,11.420994499200365,11.523453197655492,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,46-65 J.,weiblich,2021,10.56333941535796,10.521326726924666,10.605352103791255,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 und älter,maennlich,547,11.406106623251059,11.320143683957633,11.492069562544485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,66 und älter,weiblich,889,10.188816268006548,10.137462585466672,10.240169950546424,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,1566,11.334070688340812,11.286967704318586,11.381173672363039,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1992,18-29 J.,weiblich,1542,11.328696615288568,11.282404636406403,11.374988594170732,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1992,30-45 J.,maennlich,2036,12.1495755246193,12.092492397268757,12.206658651969843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,30-45 J.,weiblich,2169,11.722118028602523,11.670009936302376,11.77422612090267,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1992,46-65 J.,maennlich,2031,11.460645202972923,11.408938368446059,11.512352037499788,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,46-65 J.,weiblich,1961,10.602899711544158,10.559141987933504,10.646657435154811,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 und älter,maennlich,546,11.386217492749843,11.301237534974613,11.471197450525073,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,66 und älter,weiblich,895,10.196299949599265,10.146823868478748,10.245776030719782,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1518,11.325913741610952,11.277107771720507,11.374719711501397,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.0125
1993,18-29 J.,weiblich,1497,11.372738776833632,11.324896407950426,11.420581145716838,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1993,30-45 J.,maennlich,2016,12.168525044746954,12.11096895693068,12.226081132563227,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,30-45 J.,weiblich,2126,11.736247816122802,11.684167948027858,11.788327684217746,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1993,46-65 J.,maennlich,2005,11.480729128406876,11.427661743746961,11.533796513066791,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,46-65 J.,weiblich,1905,10.637578758805933,10.592065450497971,10.683092067113895,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,66 und älter,maennlich,552,11.38784032476179,11.303228732802658,11.472451916720921,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,66 und älter,weiblich,912,10.226931278698785,10.176701322801264,10.277161234596306,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1435,11.381679245160397,11.331889514171841,11.431468976148953,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1994,18-29 J.,weiblich,1426,11.4451054023903,11.394302419214608,11.495908385565993,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1994,30-45 J.,maennlich,1995,12.193201959262765,12.135155102732153,12.251248815793378,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,30-45 J.,weiblich,2083,11.830644941529643,11.776725774120523,11.884564108938763,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,46-65 J.,maennlich,1953,11.47095928247386,11.417600445379811,11.524318119567909,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,46-65 J.,weiblich,1895,10.688450456132397,10.641845869549764,10.73505504271503,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,66 und älter,maennlich,563,11.447637311466991,11.36152280031772,11.533751822616262,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 und älter,weiblich,920,10.24851790203357,10.19832776911523,10.29870803495191,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1369,11.419982288413815,11.368526212360633,11.471438364466996,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1995,18-29 J.,weiblich,1412,11.51636808994076,11.464684482306748,11.568051697574774,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1995,30-45 J.,maennlich,2114,12.206339664642428,12.150911628617747,12.261767700667109,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,30-45 J.,weiblich,2246,11.86689561932451,11.816175111356864,11.917616127292154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,46-65 J.,maennlich,2009,11.533485176748455,11.480753093954203,11.586217259542707,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,46-65 J.,weiblich,1908,10.741448525113528,10.69472657311714,10.788170477109915,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,66 und älter,maennlich,583,11.427425767291727,11.34194092054456,11.512910614038892,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,66 und älter,weiblich,929,10.320224851419397,10.265941641050333,10.374508061788461,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,1257,11.443610576436388,11.38865608779101,11.498565065081767,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.5
1996,18-29 J.,weiblich,1319,11.504654589518124,11.452820732021099,11.556488447015148,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1996,30-45 J.,maennlich,2145,12.194210990989536,12.139842244077984,12.248579737901087,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,30-45 J.,weiblich,2202,11.900815942196717,11.84999052612489,11.951641358268544,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,46-65 J.,maennlich,1955,11.568698761273037,11.514916541710779,11.622480980835295,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,46-65 J.,weiblich,1902,10.821543920978268,10.774162397999998,10.868925443956538,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,66 und älter,maennlich,595,11.430163195835739,11.344693950426654,11.515632441244824,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,66 und älter,weiblich,941,10.31526483530747,10.261542694320967,10.368986976293973,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,1179,11.48888381341515,11.432139132192464,11.545628494637835,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1997,18-29 J.,weiblich,1235,11.540749330017514,11.485242952077662,11.596255707957365,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1997,30-45 J.,maennlich,2110,12.206389124905309,12.151847170799362,12.260931079011256,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1997,30-45 J.,weiblich,2156,11.92771962168778,11.876874304092143,11.978564939283418,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,46-65 J.,maennlich,1915,11.613782901663237,11.558408374087241,11.669157429239233,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,46-65 J.,weiblich,1900,10.813078660442365,10.76705387795354,10.85910344293119,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,66 und älter,maennlich,632,11.354100740465666,11.272821311209071,11.435380169722261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,66 und älter,weiblich,938,10.325176717909446,10.269147885858224,10.381205549960669,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,1232,11.38864477910628,11.336960768300957,11.440328789911602,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1998,18-29 J.,weiblich,1246,11.565613033601377,11.512178283135523,11.61904778406723,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1998,30-45 J.,maennlich,2277,12.258070727275065,12.205011634979689,12.311129819570441,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1998,30-45 J.,weiblich,2350,11.976059147333638,11.927285981064864,12.024832313602412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,46-65 J.,maennlich,2102,11.628550217050774,11.575402854463855,11.681697579637694,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,46-65 J.,weiblich,2111,10.904872224315564,10.858943408959066,10.950801039672063,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,66 und älter,maennlich,720,11.2441411825572,11.168966890385416,11.319315474728985,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,66 und älter,weiblich,1048,10.334438940838137,10.280447822052263,10.38843005962401,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,1152,11.352432121919293,11.298524367302099,11.406339876536487,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5
1999,18-29 J.,weiblich,1221,11.514237361917216,11.458371688923366,11.570103034911066,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1999,30-45 J.,maennlich,2267,12.28645477172162,12.233412191412606,12.339497352030635,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1999,30-45 J.,weiblich,2314,12.012797867423702,11.964142394638326,12.061453340209077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,46-65 J.,maennlich,2063,11.632242957433547,11.578635886066781,11.685850028800314,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,46-65 J.,weiblich,2076,10.96119309947076,10.914399742484745,11.007986456456775,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,66 und älter,maennlich,743,11.262361418681897,11.187166525159,11.337556312204793,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,66 und älter,weiblich,1041,10.356930331334798,10.30054888396804,10.413311778701557,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,1913,11.580969769684753,11.536118712528047,11.625820826841458,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,18-29 J.,weiblich,2036,11.806633086793568,11.761908513187601,11.851357660399534,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,30-45 J.,maennlich,3989,12.436737048146238,12.396900919997886,12.47657317629459,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2000,30-45 J.,weiblich,4159,12.218511837318955,12.182305486294755,12.254718188343155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,46-65 J.,maennlich,3821,11.90805529186902,11.868740585768533,11.947369997969508,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,46-65 J.,weiblich,3921,11.30023265467689,11.265121899037378,11.335343410316401,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,66 und älter,maennlich,1529,11.573243112928848,11.5167938918082,11.629692334049496,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2000,66 und älter,weiblich,2051,10.522026353550123,10.481507299326221,10.562545407774024,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1645,11.515995216032747,11.468346823088527,11.563643608976967,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,18-29 J.,weiblich,1759,11.760575488636425,11.71131118120579,11.80983979606706,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,30-45 J.,maennlich,3532,12.495631391605398,12.453319655838687,12.53794312737211,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2001,30-45 J.,weiblich,3772,12.293236732083196,12.255364857929475,12.331108606236917,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,46-65 J.,maennlich,3520,11.998880904674422,11.957734358878257,12.040027450470587,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,46-65 J.,weiblich,3566,11.386944917298171,11.350000496218382,11.423889338377961,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,66 und älter,maennlich,1473,11.610152504777885,11.552257579003783,11.668047430551987,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,66 und älter,weiblich,1915,10.617360723500415,10.574144557203734,10.660576889797095,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1589,11.50798839854163,11.45896791989924,11.557008877184018,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,18-29 J.,weiblich,1690,11.692177194156661,11.643922938102342,11.74043145021098,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,30-45 J.,maennlich,3555,12.395053958006871,12.354006350431973,12.436101565581769,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2002,30-45 J.,weiblich,3858,12.206914600671212,12.170184326021483,12.24364487532094,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,46-65 J.,maennlich,3922,11.986431535787188,11.94778258732853,12.025080484245846,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,46-65 J.,weiblich,3920,11.449882503626872,11.41397085572595,11.485794151527795,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2002,66 und älter,maennlich,1612,11.589567374855632,11.534075754521252,11.645058995190011,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2002,66 und älter,weiblich,1968,10.59856432466359,10.556791555640253,10.640337093686927,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1464,11.492416917359385,11.440884365928621,11.54394946879015,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5125
2003,18-29 J.,weiblich,1616,11.766913637367166,11.717466230047846,11.816361044686486,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 J.,maennlich,3314,12.422955346300055,12.380429176141403,12.465481516458707,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2003,30-45 J.,weiblich,3589,12.288088448143386,12.249479780518278,12.326697115768493,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,46-65 J.,maennlich,3748,12.009580080357129,11.969828563067674,12.049331597646583,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,46-65 J.,weiblich,3809,11.544880975429706,11.507340877322001,11.582421073537411,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,66 und älter,maennlich,1656,11.643605609546384,11.587735071798157,11.699476147294611,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,66 und älter,weiblich,1987,10.624080969818776,10.58175587032162,10.666406069315931,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1421,11.410736093142788,11.358793953801458,11.462678232484118,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2004,18-29 J.,weiblich,1549,11.748918982891702,11.698509598877479,11.799328366905925,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 J.,maennlich,3111,12.423395476032972,12.379124655031358,12.467666297034587,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,30-45 J.,weiblich,3383,12.291293178199032,12.251115556822613,12.33147079957545,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2004,46-65 J.,maennlich,3620,12.055389020740002,12.01500113280107,12.095776908678934,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,46-65 J.,weiblich,3733,11.538523313767504,11.501231965741587,11.575814661793421,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,66 und älter,maennlich,1714,11.693988878675537,11.638858865478445,11.749118891872628,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2004,66 und älter,weiblich,2038,10.64752980239549,10.605604861905835,10.689454742885143,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1302,11.487863976851477,11.42975859603524,11.545969357667714,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2005,18-29 J.,weiblich,1466,11.787727755542159,11.73614546207341,11.839310049010908,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
