"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","35-65","maennlich","11.69","10.25","3456","9","10.5","12","16","18","11.6","11.78","7","18","10.5","10.5"
"1991","35-65","weiblich","10.91","10.25","3464","9","9","11.5","13","18","10.83","10.99","7","18","10.5","10.5"
"1991","66 +","maennlich","11.41","10.25","547","10","10.5","11.5","15","18","11.23","11.59","7","18","10.5","10.5"
"1991","66 +","weiblich","10.19","9.5","889","9","9","10.5","12","18","10.09","10.29","7","18","9","10.5"
"1992","17-34","maennlich","11.54","11.25","2312","9","10.5","12","14.5","18","11.45","11.63","7","18","10.5","11"
"1992","17-34","weiblich","11.52","11.25","2302","9","10.5","12","14.5","18","11.43","11.61","7","18","11.5","11.5"
"1992","35-65","maennlich","11.71","10.25","3392","9","10.5","12","16","18","11.62","11.8","7","18","10.5","10.5"
"1992","35-65","weiblich","10.96","10.25","3425","9","9","11.5","14","18","10.88","11.04","7","18","10.5","10.5"
"1992","66 +","maennlich","11.39","10.25","546","9","10.5","11.5","15","18","11.21","11.57","7","18","10.5","10.5"
"1992","66 +","weiblich","10.2","10.25","895","9","9","10.5","12","18","10.1","10.3","7","18","10","10.5"
"1993","17-34","maennlich","11.54","11.25","2277","9","10.5","12","15","18","11.45","11.63","7","18","10.5","11"
"1993","17-34","weiblich","11.52","11.25","2236","9","10.5","12","14.5","18","11.43","11.61","7","18","11.5","11.5"
"1993","35-65","maennlich","11.74","10.25","3325","9","10.5","12","18","18","11.65","11.83","7","18","10.5","10.5"
"1993","35-65","weiblich","11.01","10.25","3347","9","9","11.5","14.5","18","10.93","11.09","7","18","10.5","10.5"
"1993","66 +","maennlich","11.39","10.25","552","9","10.5","11.5","15","18","11.21","11.57","7","18","10.5","10.5"
"1993","66 +","weiblich","10.23","10.25","912","9","9","10.5","12","18","10.13","10.33","7","18","10","10.5"
"1994","17-34","maennlich","11.65","11.25","2165","9","10.5","13","15","18","11.56","11.74","7","18","10.5","11.5"
"1994","17-34","weiblich","11.65","11.25","2172","9","10.5","13","14.5","18","11.56","11.74","7","18","11.5","11.5"
"1994","35-65","maennlich","11.74","10.25","3244","9","10.5","12","17","18","11.65","11.83","7","18","10.5","10.5"
"1994","35-65","weiblich","11.07","10.25","3265","9","9","11.5","14.5","18","10.99","11.15","7","18","10.5","10.5"
"1994","66 +","maennlich","11.45","10.25","563","9","10.5","11.5","15","18","11.27","11.63","7","18","10.5","10.5"
"1994","66 +","weiblich","10.25","10.25","920","9","9","10.5","12","18","10.15","10.35","7","18","10","10.5"
"1995","17-34","maennlich","11.64","11.25","2182","9","10.5","13","14.5","18","11.55","11.73","7","18","10.5","11.5"
"1995","17-34","weiblich","11.65","11.25","2211","9","10.5","13","14.5","18","11.56","11.74","7","18","11.5","11.5"
"1995","35-65","maennlich","11.82","10.25","3346","9","10.5","12","18","18","11.73","11.91","7","18","10.5","10.5"
"1995","35-65","weiblich","11.16","10.25","3392","9","10","11.5","15","18","11.08","11.24","7","18","10.5","10.5"
"1995","66 +","maennlich","11.43","10.25","583","9","10.5","11.5","15","18","11.24","11.62","7","18","10.5","10.5"
"1995","66 +","weiblich","10.32","10.25","929","9","9","10.5","12","18","10.21","10.43","7","18","10","10.5"
"1996","17-34","maennlich","11.71","11.25","2092","9","10.5","13","15","18","11.61","11.81","7","18","10.5","11.5"
"1996","17-34","weiblich","11.67","11.25","2106","9","10.5","12","14.5","18","11.58","11.76","7","18","11.5","11.5"
"1996","35-65","maennlich","11.81","10.25","3303","9","10.5","12","17","18","11.72","11.9","7","18","10.5","10.5"
"1996","35-65","weiblich","11.21","10.25","3355","9","10","11.5","15","18","11.13","11.29","7","18","10.5","10.5"
"1996","66 +","maennlich","11.43","10.25","595","9","10.5","11.5","15","18","11.24","11.62","7","18","10.5","10.5"
"1996","66 +","weiblich","10.32","10.25","941","9","9","10.5","12","18","10.21","10.43","7","18","10","10.5"
"1997","17-34","maennlich","11.72","11.25","2011","9","10.5","13","15","18","11.62","11.82","7","18","10.5","11.5"
"1997","17-34","weiblich","11.72","11.25","2000","9","10.5","13","14.5","18","11.62","11.82","7","18","11.5","11.5"
"1997","35-65","maennlich","11.85","10.75","3239","9","10.5","12","17","18","11.76","11.94","7","18","10.5","11"
"1997","35-65","weiblich","11.21","10.25","3321","9","10.5","11.5","15","18","11.13","11.29","7","18","10.5","10.5"
"1997","66 +","maennlich","11.35","10.25","632","9","10.5","11.5","15","18","11.17","11.53","7","18","10.5","10.5"
"1997","66 +","weiblich","10.33","10.25","938","9","9","10.5","12","18","10.22","10.44","7","18","10.5","10.5"
"1998","17-34","maennlich","11.69","11.25","2073","9","10.5","13","15","18","11.59","11.79","7","18","11","11.5"
"1998","17-34","weiblich","11.78","11.25","2092","9","10.5","13","14.5","18","11.69","11.87","7","18","11.5","11.5"
"1998","35-65","maennlich","11.87","10.75","3580","9","10.5","12","17","18","11.78","11.96","7","18","10.5","11"
"1998","35-65","weiblich","11.27","10.25","3662","9","10.5","11.5","15","18","11.19","11.35","7","18","10.5","10.5"
"1998","66 +","maennlich","11.24","10.25","720","9","10.5","11.5","14.5","18","11.08","11.4","7","18","10.5","10.5"
"1998","66 +","weiblich","10.33","10.25","1048","9","9","10.5","12","18","10.22","10.44","7","18","10","10.5"
"1999","17-34","maennlich","11.65","11.25","1972","9","10.5","13","15","18","11.55","11.75","7","18","10.5","11.5"
"1999","17-34","weiblich","11.79","11.25","2020","9","10.5","13","15","18","11.69","11.89","7","18","11.5","11.5"
"1999","35-65","maennlich","11.9","10.75","3549","9","10.5","12","18","18","11.81","11.99","7","18","11","11"
"1999","35-65","weiblich","11.32","10.25","3627","9","10.5","12","15","18","11.24","11.4","7","18","10.5","10.5"
"1999","66 +","maennlich","11.26","10.25","743","9","10.5","11.5","14.5","18","11.09","11.43","7","18","10.5","10.5"
"1999","66 +","weiblich","10.36","10.25","1041","9","9","10.5","12","18","10.25","10.47","7","18","10","10.5"
"2000","17-34","maennlich","11.91","11.25","3179","9","10.5","13","15","18","11.83","11.99","7","18","11.5","11.5"
"2000","17-34","weiblich","11.95","11.25","3397","9","10.5","13","15","18","11.87","12.03","7","18","11.5","11.5"
"2000","35-65","maennlich","12.09","10.75","6616","10.5","10.5","13","18","18","12.03","12.15","7","18","11","11.5"
"2000","35-65","weiblich","11.64","10.75","6783","9","10.5","12","15","18","11.58","11.7","7","18","11","11"
"2000","66 +","maennlich","11.57","10.25","1529","10.5","10.5","12","15","18","11.45","11.69","7","18","10.5","10.5"
"2000","66 +","weiblich","10.52","10.25","2051","9","9","11","12","18","10.44","10.6","7","18","10.5","10.5"
"2001","17-34","maennlich","11.93","11.25","2711","9","10.5","13","15","18","11.84","12.02","7","18","11.5","11.5"
"2001","17-34","weiblich","11.97","11.25","2914","9","10.5","13","15","18","11.89","12.05","7","18","11.5","11.5"
"2001","35-65","maennlich","12.17","11.25","6027","10.5","10.5","13","18","18","12.1","12.24","7","18","11","11.5"
"2001","35-65","weiblich","11.72","10.75","6225","9","10.5","12","15","18","11.66","11.78","7","18","11","11.5"
"2001","66 +","maennlich","11.61","10.25","1473","10.5","10.5","12","15","18","11.49","11.73","7","18","10.5","10.5"
"2001","66 +","weiblich","10.62","10.25","1915","9","9","11","12","18","10.53","10.71","7","18","10.5","10.5"
"2002","17-34","maennlich","11.92","11.25","2572","9","10.5","13","15","18","11.83","12.01","7","18","11.5","11.5"
"2002","17-34","weiblich","11.93","11.25","2791","9","10.5","13","15","18","11.84","12.02","7","18","11.5","11.5"
"2002","35-65","maennlich","12.12","11.25","6541","10.5","10.5","13","17","18","12.05","12.19","7","18","11.5","11.5"
"2002","35-65","weiblich","11.72","10.75","6730","9","10.5","12","15","18","11.66","11.78","7","18","11.5","11.5"
"2002","66 +","maennlich","11.59","10.25","1612","10.5","10.5","12","16","18","11.46","11.72","7","18","10.5","11"
"2002","66 +","weiblich","10.6","10.25","1968","9","9","11","12","18","10.51","10.69","7","18","10.5","10.5"
"2003","17-34","maennlich","11.84","11.25","2383","9","10.5","13","15","18","11.75","11.93","7","18","11.5","11.5"
"2003","17-34","weiblich","11.98","11.25","2618","9","10.5","13","15","18","11.89","12.07","7","18","11.5","11.5"
"2003","35-65","maennlich","12.15","11.25","6203","10.5","10.5","13","18","18","12.08","12.22","7","18","11.5","11.5"
"2003","35-65","weiblich","11.81","11.25","6435","9","10.5","12","16","18","11.75","11.87","7","18","11.5","11.5"
"2003","66 +","maennlich","11.64","10.25","1656","10.5","10.5","12","16","18","11.51","11.77","7","18","10.5","11"
"2003","66 +","weiblich","10.62","10.25","1987","9","9","11","12","18","10.53","10.71","7","18","10.5","10.5"
"2004","17-34","maennlich","11.84","11.25","2230","9","10.5","13","15","18","11.74","11.94","7","18","11.5","11.5"
"2004","17-34","weiblich","12","11.25","2456","9","10.5","13","15","18","11.91","12.09","7","18","11.5","11.5"
"2004","35-65","maennlich","12.16","11.25","5960","10.5","10.5","13","17","18","12.09","12.23","7","18","11.5","11.5"
"2004","35-65","weiblich","11.8","11.25","6251","9","10.5","12","16","18","11.73","11.87","7","18","11.5","11.5"
"2004","66 +","maennlich","11.69","10.25","1714","10.5","10.5","12","16","18","11.56","11.82","7","18","10.5","11"
"2004","66 +","weiblich","10.65","10.25","2039","9","9","11","13","18","10.56","10.74","7","18","10.5","10.5"
"2005","17-34","maennlich","11.79","11.25","2048","9","10","13","15","18","11.69","11.89","7","18","11.5","11.5"
"2005","17-34","weiblich","12.04","11.25","2272","9","10.5","13","15","18","11.94","12.14","7","18","11.5","12"
"2005","35-65","maennlich","12.18","11.25","5609","10.5","10.5","13","17","18","12.11","12.25","7","18","11.5","11.5"
"2005","35-65","weiblich","11.87","11.25","5973","9","10.5","12","16","18","11.8","11.94","7","18","11.5","11.5"
"2005","66 +","maennlich","11.73","10.25","1733","10.5","10.5","12","16","18","11.6","11.86","7","18","10.5","11"
"2005","66 +","weiblich","10.69","10.25","2025","9","9","11","13","18","10.6","10.78","7","18","10.5","10.5"
"2006","17-34","maennlich","11.78","11.25","2061","9","10","13","15","18","11.68","11.88","7","18","11.5","11.5"
"2006","17-34","weiblich","12.06","11.25","2349","9","10.5","13","15","18","11.96","12.16","7","18","11.5","12"
"2006","35-65","maennlich","12.3","11.25","5939","10.5","10.5","13.5","18","18","12.23","12.37","7","18","11.5","11.5"
"2006","35-65","weiblich","11.96","11.25","6419","9","10.5","12","16","18","11.9","12.02","7","18","11.5","11.5"
"2006","66 +","maennlich","11.81","10.25","2068","10.5","10.5","12","16","18","11.69","11.93","7","18","10.5","11"
"2006","66 +","weiblich","10.72","10.25","2337","9","9","11.5","13","18","10.63","10.81","7","18","10.5","10.5"
"2007","17-34","maennlich","11.88","11.25","1877","9","10.5","13","16","18","11.77","11.99","7","18","11.5","11.5"
"2007","17-34","weiblich","12.24","11.25","2112","9","10.5","13","16","18","12.14","12.34","7","18","12","12"
"2007","35-65","maennlich","12.35","11.25","5487","10.5","10.5","14","18","18","12.28","12.42","7","18","11.5","11.5"
"2007","35-65","weiblich","12.01","11.25","5935","9","10.5","12","16","18","11.94","12.08","7","18","11.5","11.5"
"2007","66 +","maennlich","11.87","10.75","2032","10.5","10.5","12","16","18","11.75","11.99","7","18","11","11"
"2007","66 +","weiblich","10.8","10.25","2297","9","9","11.5","13","18","10.71","10.89","7","18","10.5","10.5"
"2008","17-34","maennlich","11.9","11.25","1682","9","10.5","13","16","18","11.78","12.02","7","18","11.5","11.5"
"2008","17-34","weiblich","12.28","11.25","1908","9","10.5","13.5","16","18","12.17","12.39","7","18","12","12"
"2008","35-65","maennlich","12.37","11.25","5094","10.5","10.5","14","18","18","12.29","12.45","7","18","11.5","11.5"
"2008","35-65","weiblich","12.03","11.25","5544","9","10.5","12","16","18","11.96","12.1","7","18","11.5","11.5"
"2008","66 +","maennlich","11.96","10.75","2029","10.5","10.5","12","17","18","11.84","12.08","7","18","11","11"
"2008","66 +","weiblich","10.86","10.25","2255","9","9","11.5","13.5","18","10.77","10.95","7","18","10.5","10.5"
"2009","17-34","maennlich","12.08","11.25","1519","9","10.5","13","16","18","11.95","12.21","7","18","11.5","11.5"
"2009","17-34","weiblich","12.45","11.75","1730","10","10.5","14","16","18","12.33","12.57","7","18","12","12"
"2009","35-65","maennlich","12.37","11.25","4699","10.5","10.5","14","18","18","12.29","12.45","7","18","11.5","11.5"
"2009","35-65","weiblich","12.12","11.25","5144","9","10.5","13","16","18","12.05","12.19","7","18","11.5","11.5"
"2009","66 +","maennlich","12.08","10.75","1973","10.5","10.5","13","18","18","11.96","12.2","7","18","11","11"
"2009","66 +","weiblich","10.91","10.25","2179","9","9","11.5","13.5","18","10.81","11.01","7","18","10.5","10.5"
"2010","17-34","maennlich","12.08","11.25","2345","9","10.5","13","16","18","11.98","12.18","7","18","11.5","11.5"
"2010","17-34","weiblich","12.36","11.75","3412","10","10.5","13.5","16","18","12.27","12.45","7","18","11.5","11.5"
"2010","35-65","maennlich","12.4","11.25","6208","10.5","10.5","14","18","18","12.33","12.47","7","18","11.5","11.5"
"2010","35-65","weiblich","12.15","11.25","7124","9","10.5","13","16","18","12.09","12.21","7","18","11.5","11.5"
"2010","66 +","maennlich","12.08","10.75","1913","10.5","10.5","13","18","18","11.95","12.21","7","18","11","11"
"2010","66 +","weiblich","10.96","10.25","2099","9","9","11.5","14","18","10.86","11.06","7","18","10.5","10.5"
"2011","17-34","maennlich","12.12","11.25","2389","9","10.5","13","16","18","12.02","12.22","7","18","11.5","11.5"
"2011","17-34","weiblich","12.59","11.75","3427","10","10.5","14.5","16","18","12.5","12.68","7","18","11.5","11.5"
"2011","35-65","maennlich","12.41","11.25","7362","10.5","10.5","14","18","18","12.35","12.47","7","18","11.5","11.5"
"2011","35-65","weiblich","12.16","11.25","8877","9","10.5","13","16","18","12.1","12.22","7","18","11.5","11.5"
"2011","66 +","maennlich","12.06","10.75","2452","10.5","10.5","13","18","18","11.95","12.17","7","18","11","11"
"2011","66 +","weiblich","10.96","10.25","2656","9","9","11.5","14","18","10.87","11.05","7","18","10.5","10.5"
"2012","17-34","maennlich","12.18","11.25","2290","9","10.5","13","16","18","12.07","12.29","7","18","11.5","11.5"
"2012","17-34","weiblich","12.6","11.75","3100","10","10.5","14.5","18","18","12.51","12.69","7","18","11.5","11.5"
"2012","35-65","maennlich","12.39","11.25","7222","10.5","10.5","14","18","18","12.33","12.45","7","18","11.5","11.5"
"2012","35-65","weiblich","12.19","11.25","8789","9","10.5","13","16","18","12.13","12.25","7","18","11.5","11.5"
"2012","66 +","maennlich","11.99","10.75","2506","10.5","10.5","13","18","18","11.88","12.1","7","18","11","11"
"2012","66 +","weiblich","11.07","10.25","2656","9","9","11.5","14.5","18","10.98","11.16","7","18","10.5","10.5"
"2013","17-34","maennlich","12.17","11.25","2890","9","10.5","13","16","18","12.08","12.26","7","18","11.5","11.5"
"2013","17-34","weiblich","12.57","11.75","3787","9","10.5","14","18","18","12.49","12.65","7","18","11.5","11.5"
"2013","35-65","maennlich","12.39","11.25","7973","10.5","10.5","14","18","18","12.33","12.45","7","18","11.5","11.5"
"2013","35-65","weiblich","12.18","11.25","9574","9","10.5","13","17","18","12.13","12.23","7","18","11.5","11.5"
"2013","66 +","maennlich","12.05","10.75","2439","10.5","10.5","13","18","18","11.94","12.16","7","18","11","11"
"2013","66 +","weiblich","11.14","10.25","2573","9","10","11.5","15","18","11.04","11.24","7","18","10.5","10.5"
"2014","17-34","maennlich","12.16","11.25","2483","9","10","13.5","16","18","12.06","12.26","7","18","11.5","11.5"
"2014","17-34","weiblich","12.7","11.75","3050","9","10.5","14.5","18","18","12.61","12.79","7","18","11.5","11.5"
"2014","35-65","maennlich","12.43","11.25","6935","10.5","10.5","14.5","18","18","12.36","12.5","7","18","11.5","11.5"
"2014","35-65","weiblich","12.25","11.25","8454","9","10.5","13.5","18","18","12.19","12.31","7","18","11.5","11.5"
"2014","66 +","maennlich","12.08","10.75","2406","10.5","10.5","13","18","18","11.97","12.19","7","18","11","11.5"
"2014","66 +","weiblich","11.23","10.25","2506","9","10","11.5","15","18","11.13","11.33","7","18","10.5","10.5"
"2015","17-34","maennlich","12.21","11.25","2587","9","10","13.5","17","18","12.11","12.31","7","18","11.5","11.5"
"2015","17-34","weiblich","12.75","11.75","3103","9","10.5","14.5","18","18","12.66","12.84","7","18","11.5","12"
"2015","35-65","maennlich","12.45","11.25","6794","10","10.5","14.5","18","18","12.38","12.52","7","18","11.5","11.5"
"2015","35-65","weiblich","12.29","11.25","8250","9","10.5","14","18","18","12.23","12.35","7","18","11.5","11.5"
"2015","66 +","maennlich","12.17","10.75","2374","10.5","10.5","13","18","18","12.05","12.29","7","18","11","11.5"
"2015","66 +","weiblich","11.27","10.25","2485","9","10.5","12","15","18","11.17","11.37","7","18","10.5","10.5"
"2016","17-34","maennlich","12.16","11.25","2969","9","10","13.5","16","18","12.06","12.26","7","18","10.5","10.5"
"2016","17-34","weiblich","12.68","11.75","3189","9","10.5","14.5","18","18","12.58","12.78","7","18","11.5","11.5"
"2016","35-65","maennlich","12.47","11.25","6928","10","10.5","14.5","18","18","12.4","12.54","7","18","11.5","11.5"
"2016","35-65","weiblich","12.37","11.25","8104","9","10.5","14","18","18","12.31","12.43","7","18","11.5","11.5"
"2016","66 +","maennlich","12.17","10.75","2302","10.5","10.5","13","18","18","12.05","12.29","7","18","11","11.5"
"2016","66 +","weiblich","11.27","10.25","2397","9","10.5","12","15","18","11.17","11.37","7","18","10.5","10.5"
"2017","17-34","maennlich","12.31","11.75","3525","9","10.5","13.5","17","18","12.22","12.4","7","18","10.5","11.5"
"2017","17-34","weiblich","12.67","11.75","3671","9","10.5","14.5","18","18","12.57","12.77","7","18","11.5","11.5"
"2017","35-65","maennlich","12.46","11.25","7772","9","10.5","14.5","18","18","12.39","12.53","7","18","11.5","11.5"
"2017","35-65","weiblich","12.35","11.25","9075","9","10.5","14","18","18","12.29","12.41","7","18","11.5","11.5"
"2017","66 +","maennlich","12.16","10.75","2444","10","10.5","13","18","18","12.04","12.28","7","18","11.5","11.5"
"2017","66 +","weiblich","11.31","10.25","2505","9","10.5","12","15","18","11.21","11.41","7","18","10.5","11"
"2018","17-34","maennlich","12.45","11.75","3285","9","10.5","14.5","18","18","12.35","12.55","7","18","10.5","11.5"
"2018","17-34","weiblich","12.73","11.75","3453","9","10.5","14.5","18","18","12.63","12.83","7","18","11.5","11.5"
"2018","35-65","maennlich","12.51","11.25","7371","9","10.5","14.5","18","18","12.44","12.58","7","18","11.5","11.5"
"2018","35-65","weiblich","12.37","11.25","8618","9","10.5","14","18","18","12.31","12.43","7","18","11.5","11.5"
"2018","66 +","maennlich","12.19","10.75","2431","10.5","10.5","13","18","18","12.07","12.31","7","18","11.5","11.5"
"2018","66 +","weiblich","11.4","10.25","2537","9","10.5","12","15","18","11.3","11.5","7","18","10.5","11"
"2019","17-34","maennlich","12.5","11.75","2951","9","10.5","14.5","18","18","12.4","12.6","7","18","11","11.5"
"2019","17-34","weiblich","12.83","11.75","3066","9","10.5","14.5","18","18","12.72","12.94","7","18","11.5","12"
"2019","35-65","maennlich","12.53","11.25","7937","9","10.5","14.5","18","18","12.46","12.6","7","18","11.5","11.5"
"2019","35-65","weiblich","12.44","11.25","8533","9","10.5","14.5","18","18","12.38","12.5","7","18","11.5","12"
"2019","66 +","maennlich","12.26","10.75","2618","10.5","10.5","13","18","18","12.15","12.37","7","18","11.5","11.5"
"2019","66 +","weiblich","11.43","10.25","2577","9","10.5","12","15","18","11.33","11.53","7","18","11","11"
"2020","17-34","maennlich","12.46","11.75","3535","9","10.5","14","18","18","12.37","12.55","7","18","10.5","11"
"2020","17-34","weiblich","12.9","12.5","3315","9","11","14.5","18","18","12.8","13","7","18","11.5","12"
"2020","35-65","maennlich","12.62","11.25","7633","9","10.5","15","18","18","12.55","12.69","7","18","11.5","11.5"
"2020","35-65","weiblich","12.53","11.25","8229","9","10.5","14.5","18","18","12.47","12.59","7","18","11.5","11.5"
"2020","66 +","maennlich","12.32","10.75","2441","10.5","10.5","14","18","18","12.2","12.44","7","18","11.5","11.5"
"2020","66 +","weiblich","11.48","10.25","2487","9","10.5","12","15","18","11.38","11.58","7","18","11","11.5"
