syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,30-45 J.,1. Quintil,12.187656296546786,12.138304067758249,12.237008525335323,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2642.0
1994,30-45 J.,2. Quintil,11.549702576797454,11.48439684918542,11.61500830440949,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1436.0
1994,46-65 J.,1. Quintil,11.070522788919597,11.03122135000226,11.109824227836933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3078.0
1994,46-65 J.,2. Quintil,11.142984430031937,11.052510184793725,11.23345867527015,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,770.0
1994,66 und älter,1. Quintil,10.697960514907312,10.649440876169754,10.74648015364487,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1410.0
1994,66 und älter,2. Quintil,10.107432939097508,9.94763432354002,10.267231554654996,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,73.0
1995,17-29 J.,2. Quintil,10.98773439407328,10.93341234072405,11.04205644742251,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1118.0
1995,17-29 J.,3. Quintil,11.447103918716193,11.389807643483541,11.504400193948845,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1034.0
1995,17-29 J.,4. Quintil,11.940634026599984,11.853747997324415,12.027520055875552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,542.0
1995,17-29 J.,5. Quintil,12.117608855318768,11.953216404875786,12.28200130576175,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,160.0
1995,30-45 J.,2. Quintil,11.22231895269614,11.171882520359533,11.272755385032747,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1654.0
1995,30-45 J.,3. Quintil,11.859040800476436,11.80076205520151,11.917319545751361,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1558.0
1995,30-45 J.,4. Quintil,12.707352512918392,12.612935393741841,12.801769632094944,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,783.0
1995,30-45 J.,5. Quintil,13.741554904089314,13.595034010002657,13.888075798175972,11.5,12.606922869262405,18.0,7.0,18.0,12.0,9.987499999999997,12.0,365.0
1995,46-65 J.,2. Quintil,10.275041543441557,10.229755613573362,10.320327473309751,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1207.0
1995,46-65 J.,3. Quintil,10.9401497982341,10.888876159097991,10.991423437370207,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1501.0
1995,46-65 J.,4. Quintil,11.364749944208736,11.289435187314057,11.440064701103415,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,848.0
1995,46-65 J.,5. Quintil,13.165941480269455,13.011329302951765,13.320553657587144,10.5,12.0,16.271561556771765,7.0,18.0,12.0,12.0,12.5,361.0
1995,66 und älter,2. Quintil,10.127358821438653,10.060613157771112,10.194104485106195,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,504.0
1995,66 und älter,3. Quintil,10.59771499941132,10.535290546866632,10.660139451956008,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,628.0
1995,66 und älter,4. Quintil,11.335493121310856,11.207661955015451,11.46332428760626,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,261.0
1995,66 und älter,5. Quintil,12.464580945448288,12.210152662754032,12.719009228142545,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.5,119.0
1996,17-29 J.,2. Quintil,10.92704877262172,10.874662717552837,10.979434827690604,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1021.0
1996,17-29 J.,3. Quintil,11.478891840752134,11.417180005171199,11.540603676333069,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,926.0
1996,17-29 J.,4. Quintil,11.798945994785294,11.71646963941902,11.881422350151567,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,545.0
1996,17-29 J.,5. Quintil,12.643454231194763,12.448545524628427,12.838362937761099,10.5,12.0,14.01431806570152,7.0,18.0,12.0,12.0,12.5,160.0
1996,30-45 J.,2. Quintil,11.117798413688716,11.064152939706059,11.171443887671373,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1416.0
1996,30-45 J.,3. Quintil,11.822210326845282,11.769188598083133,11.87523205560743,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1692.0
1996,30-45 J.,4. Quintil,12.776684973705134,12.686711971129863,12.866657976280404,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,853.0
1996,30-45 J.,5. Quintil,13.751522596304874,13.608001987270004,13.895043205339743,11.5,12.0,18.0,9.0,18.0,12.0,10.487499999999997,12.0,386.0
1996,46-65 J.,2. Quintil,10.33486437466967,10.284009993322616,10.385718756016722,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1109.0
1996,46-65 J.,3. Quintil,10.842763808985675,10.793553983280061,10.891973634691288,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1430.0
1996,46-65 J.,4. Quintil,11.475172995663742,11.399154863538644,11.55119112778884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,892.0
1996,46-65 J.,5. Quintil,13.111679501717877,12.975557320420434,13.24780168301532,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,426.0
1996,66 und älter,2. Quintil,10.11565683610206,10.046651968359354,10.184661703844766,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,495.0
1996,66 und älter,3. Quintil,10.619522714241374,10.555515104679495,10.683530323803252,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,627.0
1996,66 und älter,4. Quintil,11.156116613419234,11.043548781632529,11.26868444520594,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,291.0
1996,66 und älter,5. Quintil,12.48573754754989,12.23651206992654,12.73496302517324,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.5,123.0
1997,17-29 J.,2. Quintil,10.92141997336911,10.859261705385745,10.983578241352475,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,902.0
1997,17-29 J.,3. Quintil,11.50362968651845,11.443938227636949,11.56332114539995,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,889.0
1997,17-29 J.,4. Quintil,11.805692969209334,11.725416378819286,11.885969559599381,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,569.0
1997,17-29 J.,5. Quintil,12.87208113568884,12.659994306924046,13.084167964453632,10.5,12.0,14.5,8.5,18.0,12.0,11.0,12.5,130.0
1997,30-45 J.,2. Quintil,11.18582237599631,11.132333348117442,11.239311403875178,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1331.0
1997,30-45 J.,3. Quintil,11.732723461248028,11.68077165016531,11.784675272330746,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1628.0
1997,30-45 J.,4. Quintil,12.741323239090558,12.652740819693657,12.82990565848746,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,897.0
1997,30-45 J.,5. Quintil,13.824538048110773,13.685493398124567,13.963582698096978,11.5,12.780397065627865,18.0,7.0,18.0,13.0,11.5,14.0,410.0
1997,46-65 J.,2. Quintil,10.393012176484877,10.340539045271669,10.445485307698085,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1101.0
1997,46-65 J.,3. Quintil,10.904401635556608,10.854175291532574,10.954627979580643,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1365.0
1997,46-65 J.,4. Quintil,11.487067489132045,11.411629686797468,11.562505291466621,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,922.0
1997,46-65 J.,5. Quintil,13.054064809531203,12.916034565149648,13.192095053912759,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,427.0
1997,66 und älter,2. Quintil,10.011112418231978,9.9450408695239,10.077183966940055,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,452.0
1997,66 und älter,3. Quintil,10.545143460193207,10.488218143984223,10.602068776402191,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,707.0
1997,66 und älter,4. Quintil,11.276448290934395,11.149501972950796,11.403394608917994,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,285.0
1997,66 und älter,5. Quintil,12.660263904756484,12.410698093749973,12.909829715762994,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0,126.0
1998,17-29 J.,2. Quintil,10.959815773853634,10.901286198236612,11.018345349470657,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,958.0
1998,17-29 J.,3. Quintil,11.417985083361371,11.36101019516497,11.474959971557771,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,891.0
1998,17-29 J.,4. Quintil,11.79977100162965,11.722266673812419,11.877275329446883,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,564.0
1998,17-29 J.,5. Quintil,12.564410163867231,12.384142078642189,12.744678249092274,11.002972703710912,12.0,13.0,8.5,15.995540944433632,12.0,11.0,12.5,154.0
1998,30-45 J.,2. Quintil,11.183809767187551,11.130503375359172,11.23711615901593,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1409.0
1998,30-45 J.,3. Quintil,11.818103867554031,11.767011207556914,11.869196527551148,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1768.0
1998,30-45 J.,4. Quintil,12.824623580430384,12.741045287798435,12.908201873062332,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,969.0
1998,30-45 J.,5. Quintil,13.85767067835794,13.729443965471305,13.985897391244574,11.5,13.0,18.0,7.0,18.0,13.0,11.5,14.0,481.0
1998,46-65 J.,2. Quintil,10.401824612893805,10.351329859490852,10.452319366296758,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1154.0
1998,46-65 J.,3. Quintil,10.903860393169644,10.853891579932611,10.953829206406677,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1481.0
1998,46-65 J.,4. Quintil,11.446693060635281,11.3786295708759,11.514756550394663,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1045.0
1998,46-65 J.,5. Quintil,13.251966430988055,13.124116564585922,13.379816297390189,10.5,12.0,17.0,7.0,18.0,12.0,12.0,12.5,533.0
1998,66 und älter,2. Quintil,10.05461385763695,9.988728722038294,10.120498993235605,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,483.0
1998,66 und älter,3. Quintil,10.443440180996879,10.391190851709837,10.49568951028392,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,770.0
1998,66 und älter,4. Quintil,11.11152616538835,11.001626101578806,11.221426229197894,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,371.0
1998,66 und älter,5. Quintil,12.736293879766398,12.500267351787219,12.972320407745578,10.5,11.5,15.0,9.0,18.0,11.5,11.0,12.0,144.0
1999,17-29 J.,2. Quintil,10.9532288488946,10.890525575482748,11.015932122306452,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,825.0
1999,17-29 J.,3. Quintil,11.313736038196218,11.255078258235883,11.372393818156553,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,889.0
1999,17-29 J.,4. Quintil,11.781843063270806,11.70009220893604,11.863593917605572,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,560.0
1999,17-29 J.,5. Quintil,12.37246761547506,12.208443901562882,12.536491329387237,10.606298666168135,11.5,13.0,8.5,16.5905520007478,11.5,11.0,11.5,174.0
1999,30-45 J.,2. Quintil,11.144353156689165,11.089361008124637,11.199345305253694,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1175.0
1999,30-45 J.,3. Quintil,11.756309444043229,11.707514971096147,11.80510391699031,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1815.0
1999,30-45 J.,4. Quintil,12.654599500337014,12.575106087117552,12.734092913556475,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,1040.0
1999,30-45 J.,5. Quintil,14.057548130759194,13.939155003381691,14.175941258136698,11.5,14.5,18.0,7.0,18.0,14.5,14.0,16.0,551.0
1999,46-65 J.,2. Quintil,10.306215931347985,10.254831564424315,10.357600298271656,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,948.0
1999,46-65 J.,3. Quintil,10.91040116710922,10.859699387279058,10.96110294693938,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1465.0
1999,46-65 J.,4. Quintil,11.472085095174515,11.405475916868808,11.538694273480223,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1137.0
1999,46-65 J.,5. Quintil,13.06193372954695,12.942651935139518,13.181215523954384,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,589.0
1999,66 und älter,2. Quintil,10.002875153029882,9.938311524222947,10.067438781836817,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,447.0
1999,66 und älter,3. Quintil,10.410295852948526,10.355340761206373,10.465250944690679,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,759.0
1999,66 und älter,4. Quintil,11.103231094507953,11.001472043168542,11.204990145847363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,401.0
1999,66 und älter,5. Quintil,12.583051199076252,12.364689875020428,12.801412523132075,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0125,177.0
2000,17-29 J.,2. Quintil,11.157235869463873,11.10263871742569,11.211833021502057,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1291.0
2000,17-29 J.,3. Quintil,11.50927952135031,11.461520716269003,11.557038326431616,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1542.0
2000,17-29 J.,4. Quintil,12.059036787089386,11.99431883021916,12.123754743959612,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,900.0
2000,17-29 J.,5. Quintil,12.645945939654496,12.527461485814491,12.7644303934945,11.5,12.0,14.0,7.75,17.75,12.0,12.0,12.5,352.0
2000,30-45 J.,2. Quintil,11.205936162885857,11.163291906875427,11.248580418896287,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1954.0
2000,30-45 J.,3. Quintil,11.961465525852521,11.923306635149435,11.999624416555607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3083.0
2000,30-45 J.,4. Quintil,12.777809325280868,12.722400335296859,12.833218315264878,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1968.0
2000,30-45 J.,5. Quintil,14.082452207416107,14.001909175458234,14.16299523937398,11.5,14.0,18.0,7.0,18.0,14.0,13.5,15.0,1143.0
2000,46-65 J.,2. Quintil,10.62588142872696,10.580986338033034,10.670776519420885,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1589.0
