"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-29","1 Einkommensschwächstes Quintil","10.91","10.25","1067","9","10","11.5","13","15","10.81","11.01","7","18","10.5","10.5"
"1996","17-29","2","11.53","11.25","712","9","10","13","14.5","18","11.39","11.67","7","18","11","11.5"
"1996","17-29","3","11.65","11.25","479","9","10.5","13","14.5","17","11.47","11.83","7","18","11","11.5"
"1996","17-29","4","11.91","11.25","290","10","10.5","13","15","18","11.66","12.16","8.5","18","11.5","11.5"
"1996","17-29","5 Einkommensstärkstes Quintil","12.95","11.75","104","10","10.5","15","18","18","12.44","13.46","7","18","11.5","12"
"1996","30-45","1 Einkommensschwächstes Quintil","11.13","10.25","1506","9","10.5","11.5","13.5","18","11.03","11.23","7","18","10.5","10.5"
"1996","30-45","2","11.79","11.25","1281","10","10.5","12","15","18","11.66","11.92","7","18","11.5","11.5"
"1996","30-45","3","12.37","11.25","772","10.5","10.5","13.5","18","18","12.18","12.56","7","18","11.5","11.5"
"1996","30-45","4","12.92","11.25","512","10.5","10.5","15","18","18","12.68","13.16","7","18","11.5","12"
"1996","30-45","5 Einkommensstärkstes Quintil","14.04","12.5","275","10.5","11.5","18","18","18","13.68","14.4","9","18","12","15"
"1996","46-65","1 Einkommensschwächstes Quintil","10.32","10.25","1165","9","9","10.5","12","18","10.21","10.43","7","18","10.5","10.5"
"1996","46-65","2","10.75","10.25","1132","9","10.5","11","12","18","10.63","10.87","7","18","10.5","10.5"
"1996","46-65","3","11.35","10.25","735","9","10.5","11.5","15","18","11.18","11.52","7","18","10.5","10.5"
"1996","46-65","4","11.74","10.75","501","9","10.5","12","18","18","11.5","11.98","7","18","10.5","11"
"1996","46-65","5 Einkommensstärkstes Quintil","13.35","11.75","325","10.5","11","16","18","18","13.01","13.69","7","18","11.5","12"
"1996","66","1 Einkommensschwächstes Quintil","10.12","10.25","503","9","9","10.5","11.5","18","9.97","10.27","7","18","9","10.5"
"1996","66","2","10.58","10.25","536","9","9","11","12","18","10.43","10.73","7","18","10.5","10.5"
"1996","66","3","10.98","10.25","231","9","9","11.5","14","18","10.71","11.25","7","18","10.5","10.5"
"1996","66","4","11.57","10.25","177","9","10.5","12","15","18","11.21","11.93","7","18","10.5","11"
"1996","66","5 Einkommensstärkstes Quintil","12.46","11.25","89","9","10.5","14.5","18","18","11.87","13.05","9","18","11","12"
"1997","17-29","1 Einkommensschwächstes Quintil","10.92","10.25","930","9","9","12","13.5","18","10.8","11.04","7","18","10.5","10.5"
"1997","17-29","2","11.55","11.25","685","9","10.5","12","14.5","18","11.41","11.69","7","18","11","11.5"
"1997","17-29","3","11.67","11.25","489","10","10.5","13","14.5","18","11.5","11.84","7","18","11.5","11.5"
"1997","17-29","4","11.76","11.25","299","9","10.5","13","15","18","11.5","12.02","7","18","11.5","11.5"
"1997","17-29","5 Einkommensstärkstes Quintil","13.37","12.5","87","10.5","11.5","15","18","18","12.87","13.87","9","18","11.5","13"
"1997","30-45","1 Einkommensschwächstes Quintil","11.2","10.25","1422","9","10.5","11.5","14","18","11.09","11.31","7","18","10.5","11"
"1997","30-45","2","11.76","11.25","1274","10","10.5","12","15","18","11.64","11.88","7","18","11.5","11.5"
"1997","30-45","3","12.28","11.25","755","10","10.5","13.5","18","18","12.1","12.46","7","18","11.5","11.5"
"1997","30-45","4","13.1","11.75","522","10.5","10.5","15","18","18","12.85","13.35","7","18","11.5","12"
"1997","30-45","5 Einkommensstärkstes Quintil","13.99","12.5","292","10.5","11.5","18","18","18","13.64","14.34","7","18","12","15"
"1997","46-65","1 Einkommensschwächstes Quintil","10.43","10.25","1157","9","9","10.5","12","18","10.32","10.54","7","18","10.5","10.5"
"1997","46-65","2","10.85","10.25","1067","9","10.5","11.5","13","18","10.73","10.97","7","18","10.5","10.5"
"1997","46-65","3","11.28","10.25","756","9","10.5","11.5","15","18","11.1","11.46","7","18","10.5","10.5"
"1997","46-65","4","11.71","10.75","518","9","10.5","12","16","18","11.48","11.94","7","18","10.5","11.5"
"1997","46-65","5 Einkommensstärkstes Quintil","13.38","11.75","318","10.5","10.5","17","18","18","13.02","13.74","7","18","11.5","12"
"1997","66","1 Einkommensschwächstes Quintil","10.01","10.25","466","9","9","10.5","11.5","17","9.86","10.16","7","18","9","10.5"
"1997","66","2","10.56","10.25","598","9","9","11","12","18","10.42","10.7","7","18","10.5","10.5"
"1997","66","3","10.76","10.25","243","9","9","11","13","18","10.5","11.02","7","18","10.5","10.5"
"1997","66","4","11.81","10.75","176","9","10.5","12","15","18","11.46","12.16","9","18","10.5","11.5"
"1997","66","5 Einkommensstärkstes Quintil","12.88","11.25","87","10","10.5","16","18","18","12.22","13.54","7","18","10.5","11.5"
"1998","17-29","1 Einkommensschwächstes Quintil","10.98","10.25","991","9","10","12","13","18","10.87","11.09","7","18","10.5","10.5"
"1998","17-29","2","11.37","11.25","695","9","10","12","13.5","16","11.23","11.51","7","18","11","11.5"
"1998","17-29","3","11.72","11.25","451","9","10.5","13","14.5","18","11.54","11.9","7","18","11","11.5"
"1998","17-29","4","11.85","11.25","325","10","10.5","13","14.5","18","11.62","12.08","8.5","18","11.5","11.5"
"1998","17-29","5 Einkommensstärkstes Quintil","12.77","12.5","105","10","11.5","13.5","16","18","12.32","13.22","8.5","18","11.5","13"
"1998","30-45","1 Einkommensschwächstes Quintil","11.19","10.25","1494","9","10.5","11.5","14","18","11.08","11.3","7","18","10.5","11.5"
"1998","30-45","2","11.83","11.25","1338","10","10.5","12","15","18","11.71","11.95","7","18","11.5","11.5"
"1998","30-45","3","12.23","11.25","832","10.5","10.5","13.5","16","18","12.06","12.4","7","18","11.5","11.5"
"1998","30-45","4","13.27","11.75","629","10.5","11","15","18","18","13.04","13.5","7","18","11.5","12"
"1998","30-45","5 Einkommensstärkstes Quintil","13.91","12.5","333","10.5","11.5","18","18","18","13.59","14.23","9","18","12","14.5"
"1998","46-65","1 Einkommensschwächstes Quintil","10.41","10.25","1216","9","9","10.5","12","18","10.3","10.52","7","18","10.5","10.5"
"1998","46-65","2","10.81","10.25","1162","9","10.5","11","12","18","10.69","10.93","7","18","10.5","10.5"
"1998","46-65","3","11.24","10.25","782","9","10.5","11.5","14.5","18","11.07","11.41","7","18","10.5","10.5"
"1998","46-65","4","11.96","10.75","650","9","10.5","13","17","18","11.76","12.16","7","18","11","11.5"
"1998","46-65","5 Einkommensstärkstes Quintil","13.32","11.75","404","10.5","10.5","17","18","18","13","13.64","7","18","11.5","12"
"1998","66","1 Einkommensschwächstes Quintil","10.05","10.25","499","9","9","10.5","11.5","17","9.91","10.19","7","18","9","10.5"
"1998","66","2","10.35","10.25","633","9","9","10.5","12","16","10.23","10.47","7","18","10.5","10.5"
"1998","66","3","11.01","10.25","328","9","10","11.5","14.5","18","10.78","11.24","9","18","10.5","10.5"
"1998","66","4","11.4","10.25","207","9","10","12","15","18","11.06","11.74","7","18","10.5","10.5"
"1998","66","5 Einkommensstärkstes Quintil","12.98","11.75","101","10.5","10.5","16","18","18","12.39","13.57","9","18","11","12"
"1999","17-29","1 Einkommensschwächstes Quintil","10.94","10.25","860","9","10","11.5","13","18","10.82","11.06","7","18","10.5","10.5"
"1999","17-29","2","11.34","11.25","700","9","10","12","13.5","18","11.19","11.49","7","18","10.5","11.5"
"1999","17-29","3","11.67","11.25","436","9","10.5","13","14.5","18","11.49","11.85","8.5","18","11.5","11.5"
"1999","17-29","4","11.84","11.25","341","10","10.5","13","14.5","18","11.62","12.06","7","18","11.5","11.5"
"1999","17-29","5 Einkommensstärkstes Quintil","12.42","11.75","111","10","10.5","13","16","18","11.97","12.87","8.5","18","11.5","13"
"1999","30-45","1 Einkommensschwächstes Quintil","11.14","10.25","1262","9","10.5","11.5","13.5","18","11.03","11.25","7","18","10.5","11"
"1999","30-45","2","11.75","11.25","1423","10","10.5","12","15","18","11.63","11.87","7","18","11.5","11.5"
"1999","30-45","3","12.38","11.25","836","10.5","10.5","13.5","16","18","12.21","12.55","7","18","11.5","11.5"
"1999","30-45","4","12.99","11.25","669","10.5","10.5","15","18","18","12.78","13.2","7","18","11.5","12"
"1999","30-45","5 Einkommensstärkstes Quintil","14.18","14.25","390","10.5","11.5","18","18","18","13.88","14.48","7","18","13","15"
"1999","46-65","1 Einkommensschwächstes Quintil","10.35","10.25","1011","9","9","10.5","12","18","10.24","10.46","7","18","10.5","10.5"
"1999","46-65","2","10.8","10.25","1139","9","10.5","11","13","18","10.68","10.92","7","18","10.5","10.5"
"1999","46-65","3","11.36","10.25","836","9","10.5","11.5","15","18","11.2","11.52","7","18","10.5","10.5"
"1999","46-65","4","11.82","10.75","708","9","10.5","12","18","18","11.62","12.02","7","18","10.5","11.5"
"1999","46-65","5 Einkommensstärkstes Quintil","13.15","11.75","446","10.5","10.5","16","18","18","12.85","13.45","7","18","11.5","12"
"1999","66","1 Einkommensschwächstes Quintil","10","10.25","456","9","9","10.5","11.5","15","9.86","10.14","7","18","9","10.5"
"1999","66","2","10.36","10.25","630","9","9","10.5","12","17","10.23","10.49","7","18","10.5","10.5"
"1999","66","3","10.9","10.25","352","9","10","11.5","14","18","10.68","11.12","7","18","10.5","10.5"
"1999","66","4","11.23","10.25","206","9","10","12","15","18","10.92","11.54","9","18","10.5","10.5"
"1999","66","5 Einkommensstärkstes Quintil","12.91","11.25","140","9","10.5","16","18","18","12.37","13.45","7","18","10.5","12"
"2000","17-29","1 Einkommensschwächstes Quintil","11.16","10.25","1373","9","10","13","13.5","18","11.05","11.27","7","18","10.5","11"
"2000","17-29","2","11.48","11.25","1166","9","10","12","14.5","18","11.37","11.59","7","18","11.5","11.5"
"2000","17-29","3","11.8","11.25","710","10","10.5","13","14.5","18","11.66","11.94","7","18","11.5","11.5"
"2000","17-29","4","12.28","11.25","609","10","10.5","13","15","18","12.11","12.45","7","18","11.5","11.5"
"2000","17-29","5 Einkommensstärkstes Quintil","12.71","11.75","228","10","11","14.5","16","18","12.4","13.02","7","18","12","13"
"2000","30-45","1 Einkommensschwächstes Quintil","11.23","10.75","2112","9","10.5","11.5","14","18","11.15","11.31","7","18","11","11"
"2000","30-45","2","11.83","11.25","2286","10.5","10.5","12","15","18","11.74","11.92","7","18","11.5","11.5"
"2000","30-45","3","12.54","11.25","1641","10.5","11","14","18","18","12.42","12.66","7","18","11.5","11.5"
"2000","30-45","4","13.16","11.75","1309","10.5","11","15","18","18","13.01","13.31","7","18","12","12"
"2000","30-45","5 Einkommensstärkstes Quintil","14.25","14.25","798","10.5","11.5","18","18","18","14.05","14.45","9","18","13.5","14.5"
"2000","46-65","1 Einkommensschwächstes Quintil","10.64","10.25","1699","9","9","11","12","18","10.55","10.73","7","18","10.5","10.5"
"2000","46-65","2","10.98","10.25","1993","9","10.5","11.5","13","18","10.9","11.06","7","18","10.5","10.5"
"2000","46-65","3","11.58","10.25","1535","9","10.5","12","15","18","11.46","11.7","7","18","10.5","11"
"2000","46-65","4","11.92","10.75","1406","10.5","10.5","12","16","18","11.79","12.05","7","18","11","11.5"
"2000","46-65","5 Einkommensstärkstes Quintil","13.63","11.75","1110","10.5","11","17","18","18","13.45","13.81","9","18","12","13"
"2000","66","1 Einkommensschwächstes Quintil","10.07","10.25","887","9","9","10.5","11.5","15","9.98","10.16","7","18","10.5","10.5"
"2000","66","2","10.53","10.25","1220","9","9","11","12","18","10.44","10.62","7","18","10.5","10.5"
"2000","66","3","10.98","10.25","679","9","10.5","11.5","13","18","10.82","11.14","7","18","10.5","10.5"
"2000","66","4","11.88","10.75","457","9","10.5","13","16","18","11.66","12.1","7","18","10.5","11"
"2000","66","5 Einkommensstärkstes Quintil","13.17","11.75","337","10","10.5","16","18","18","12.84","13.5","7","18","11.5","12"
"2001","17-29","1 Einkommensschwächstes Quintil","11.05","10.25","1073","9","9","12","13","18","10.94","11.16","7","18","10.5","10.5"
"2001","17-29","2","11.41","11.25","999","9","10","12","13.5","18","11.3","11.52","7","18","11.5","11.5"
"2001","17-29","3","11.69","11.25","673","9","10.5","13","14.5","18","11.54","11.84","7","18","11.5","11.5"
"2001","17-29","4","12.37","11.25","522","10","10.5","13.5","16","18","12.18","12.56","8.5","18","11.5","12"
"2001","17-29","5 Einkommensstärkstes Quintil","12.81","12.5","220","10","11.5","14.5","16","18","12.51","13.11","9","18","12","13"
"2001","30-45","1 Einkommensschwächstes Quintil","11.15","10.75","1756","9","10.5","11.5","13","18","11.06","11.24","7","18","11","11"
"2001","30-45","2","11.9","11.25","1995","10.5","10.5","12","15","18","11.81","11.99","7","18","11.5","11.5"
"2001","30-45","3","12.42","11.25","1509","10.5","10.5","13.5","18","18","12.3","12.54","7","18","11.5","11.5"
"2001","30-45","4","13.33","11.75","1235","10.5","11.5","15","18","18","13.18","13.48","7","18","12","12"
"2001","30-45","5 Einkommensstärkstes Quintil","14.26","14.25","808","11","11.5","18","18","18","14.07","14.45","9","18","13.5","14.5"
"2001","46-65","1 Einkommensschwächstes Quintil","10.67","10.25","1447","9","9","11","12","18","10.57","10.77","7","18","10.5","10.5"
"2001","46-65","2","11.09","10.25","1695","9","10.5","11.5","13","18","10.99","11.19","7","18","10.5","10.5"
"2001","46-65","3","11.58","10.75","1490","9","10.5","12","15","18","11.47","11.69","7","18","10.5","11"
"2001","46-65","4","12.07","11.25","1388","10.5","10.5","13","16","18","11.94","12.2","7","18","11","11.5"
"2001","46-65","5 Einkommensstärkstes Quintil","13.53","11.75","1067","10.5","11","17","18","18","13.35","13.71","9","18","12","13"
"2001","66","1 Einkommensschwächstes Quintil","10.09","10.25","757","9","9","10.5","11.5","16","9.99","10.19","7","18","10.5","10.5"
"2001","66","2","10.52","10.25","1106","9","9","11","12","18","10.43","10.61","7","18","10.5","10.5"
"2001","66","3","11.11","10.25","728","9","10.5","11.5","14","18","10.96","11.26","7","18","10.5","10.5"
"2001","66","4","11.7","10.75","480","9","10.5","12","15","18","11.48","11.92","8.5","18","11","11"
"2001","66","5 Einkommensstärkstes Quintil","13.5","11.75","317","10.5","11","16","18","18","13.16","13.84","7","18","12","13"
"2002","17-29","1 Einkommensschwächstes Quintil","11.07","10.25","929","9","10","12","13","18","10.95","11.19","7","18","10.5","11"
"2002","17-29","2","11.29","11.25","810","9","10","12","13.5","18","11.16","11.42","7","18","11.5","11.5"
"2002","17-29","3","11.69","11.25","635","10","10.5","13","14.5","18","11.54","11.84","7","18","11.5","11.5"
"2002","17-29","4","12.38","11.75","603","10","10.5","13.5","15","18","12.21","12.55","7","18","11.5","12"
"2002","17-29","5 Einkommensstärkstes Quintil","12.69","12.5","402","10","11.5","13.5","16","18","12.47","12.91","7","18","12","13"
"2002","30-45","1 Einkommensschwächstes Quintil","11.26","10.75","1429","9","10.5","12","13.5","18","11.16","11.36","7","18","11","11.5"
"2002","30-45","2","11.71","11.25","1785","10","10.5","12","14.5","18","11.62","11.8","7","18","11.5","11.5"
"2002","30-45","3","12.26","11.25","1415","10.5","10.5","13","16","18","12.14","12.38","7","18","11.5","11.5"
"2002","30-45","4","13.19","11.75","1444","10.5","11.5","15","18","18","13.05","13.33","7","18","12","12"
"2002","30-45","5 Einkommensstärkstes Quintil","14.37","14.25","1340","11","11.5","18","18","18","14.22","14.52","8.5","18","14.5","15"
"2002","46-65","1 Einkommensschwächstes Quintil","10.83","10.25","1326","9","10.5","11.5","13","18","10.72","10.94","7","18","10.5","10.5"
"2002","46-65","2","10.96","10.25","1507","9","10.5","11.5","13","18","10.86","11.06","7","18","10.5","10.5"
"2002","46-65","3","11.66","10.75","1445","10","10.5","12","15","18","11.54","11.78","7","18","11","11.5"
"2002","46-65","4","11.92","10.75","1493","10.5","10.5","12","16","18","11.78","12.06","7","18","11","11.5"
"2002","46-65","5 Einkommensstärkstes Quintil","13.73","11.75","2071","10.5","11","18","18","18","13.6","13.86","9","18","13","14"
"2002","66","1 Einkommensschwächstes Quintil","10.08","10.25","741","9","9","10.5","11.5","16","9.97","10.19","7","18","10.5","10.5"
"2002","66","2","10.57","10.25","1042","9","9","11","12","18","10.47","10.67","7","18","10.5","10.5"
"2002","66","3","11.08","10.25","760","9","10.5","11.5","13","18","10.93","11.23","7","18","10.5","10.5"
"2002","66","4","11.72","10.75","545","9","10.5","12","15","18","11.51","11.93","8.5","18","10.5","11"
"2002","66","5 Einkommensstärkstes Quintil","13.37","11.75","492","10.5","10.5","16","18","18","13.09","13.65","7","18","12","14"
"2003","17-29","1 Einkommensschwächstes Quintil","11.09","10.25","886","9","10","13","13.5","18","10.97","11.21","7","18","10.5","11.5"
"2003","17-29","2","11.13","10.75","777","9","10","12","13","16","11","11.26","7","18","11","11.5"
"2003","17-29","3","11.83","11.25","607","9","10.5","13","14.5","18","11.67","11.99","7","18","11.5","11.5"
"2003","17-29","4","12.43","11.75","595","10","11","13.5","16","18","12.26","12.6","7","18","11.5","12"
"2003","17-29","5 Einkommensstärkstes Quintil","12.88","12.5","314","10","11.5","14.5","16","18","12.62","13.14","9","18","13","13"
"2003","30-45","1 Einkommensschwächstes Quintil","11.31","10.75","1319","9","10.5","12","14","18","11.2","11.42","7","18","11","11.5"
"2003","30-45","2","11.77","11.25","1664","10.5","10.5","12","15","18","11.67","11.87","7","18","11.5","11.5"
"2003","30-45","3","12.25","11.25","1426","10.5","10.5","13","15","18","12.13","12.37","7","18","11.5","11.5"
"2003","30-45","4","13.17","11.75","1358","10.5","11.5","15","18","18","13.03","13.31","7","18","12","12"
"2003","30-45","5 Einkommensstärkstes Quintil","14.41","14.25","1135","10.5","11.5","18","18","18","14.25","14.57","9","18","14.5","15"
"2003","46-65","1 Einkommensschwächstes Quintil","10.78","10.25","1217","9","10","11.5","12","18","10.67","10.89","7","18","10.5","10.5"
"2003","46-65","2","11","10.25","1463","9","10.5","11.5","12","18","10.9","11.1","7","18","10.5","10.5"
"2003","46-65","3","11.68","10.75","1322","10","10.5","12","15","18","11.56","11.8","7","18","11","11"
"2003","46-65","4","12.03","10.75","1614","10.5","10.5","12","17","18","11.89","12.17","7","18","11.5","11.5"
"2003","46-65","5 Einkommensstärkstes Quintil","13.74","11.75","1942","10.5","11","18","18","18","13.6","13.88","8.5","18","13","14.5"
"2003","66","1 Einkommensschwächstes Quintil","10.08","10.25","682","9","9","10.5","11.5","16","9.97","10.19","7","18","10.5","10.5"
"2003","66","2","10.53","10.25","985","9","9","11","12","18","10.43","10.63","7","18","10.5","10.5"
"2003","66","3","11.02","10.25","836","9","10.5","11.5","13","18","10.88","11.16","7","18","10.5","10.5"
"2003","66","4","11.67","10.75","619","9","10.5","12","15","18","11.48","11.86","7","18","10.5","11"
"2003","66","5 Einkommensstärkstes Quintil","13.37","11.75","521","10.5","10.5","16","18","18","13.09","13.65","8.5","18","12","14"
"2004","17-29","1 Einkommensschwächstes Quintil","11.09","10.25","832","9","9","13","13","18","10.96","11.22","7","18","10.5","11.5"
"2004","17-29","2","11.32","11.25","775","9","10","12","13.5","18","11.18","11.46","7","18","11.5","11.5"
"2004","17-29","3","11.56","11.25","560","9","10","13","14.5","18","11.4","11.72","7","18","11.5","11.5"
"2004","17-29","4","12.12","11.25","551","10","10.5","13","14.5","18","11.95","12.29","8.5","18","11.5","12"
"2004","17-29","5 Einkommensstärkstes Quintil","12.94","12.5","333","10","11.5","14.5","18","18","12.69","13.19","9","18","13","13"
"2004","30-45","1 Einkommensschwächstes Quintil","11.21","10.75","1250","9","10.5","12","13.5","18","11.1","11.32","7","18","11","11.5"
"2004","30-45","2","11.77","11.25","1532","10","10.5","12","15","18","11.67","11.87","7","18","11.5","11.5"
"2004","30-45","3","12.15","11.25","1269","10.5","10.5","13","15","18","12.03","12.27","7","18","11.5","11.5"
"2004","30-45","4","13.25","11.75","1329","10.5","11.5","15","18","18","13.11","13.39","8.5","18","12","12"
"2004","30-45","5 Einkommensstärkstes Quintil","14.47","14.25","1113","11","12","18","18","18","14.3","14.64","7","18","14.5","15"
"2004","46-65","1 Einkommensschwächstes Quintil","10.94","10.25","1195","9","10.5","11.5","13","18","10.82","11.06","7","18","10.5","10.5"
"2004","46-65","2","10.99","10.25","1430","9","10.5","11.5","13","18","10.89","11.09","7","18","10.5","10.5"
"2004","46-65","3","11.58","10.75","1261","9","10.5","12","15","18","11.45","11.71","7","18","11","11.5"
"2004","46-65","4","12.04","11.25","1541","10.5","10.5","13","16","18","11.91","12.17","7","18","11.5","11.5"
"2004","46-65","5 Einkommensstärkstes Quintil","13.84","12.5","1926","10.5","11.5","18","18","18","13.7","13.98","9","18","13.5","14.5"
"2004","66","1 Einkommensschwächstes Quintil","10.13","10.25","657","9","9","10.5","11.5","16","10.02","10.24","7","18","10.5","10.5"
"2004","66","2","10.54","10.25","1015","9","9","11","12","18","10.44","10.64","7","18","10.5","10.5"
"2004","66","3","11.03","10.25","868","9","10.5","11.5","14","18","10.9","11.16","7","18","10.5","10.5"
"2004","66","4","11.8","10.75","672","9","10.5","12","15","18","11.61","11.99","7","18","11","11"
"2004","66","5 Einkommensstärkstes Quintil","13.38","11.75","541","10.5","10.5","16","18","18","13.11","13.65","7","18","12","14"
"2005","17-29","1 Einkommensschwächstes Quintil","11.03","10.25","815","9","9","13","13","18","10.9","11.16","7","18","10.5","11.5"
"2005","17-29","2","11.43","11.25","670","9","10","13","14.5","18","11.27","11.59","7","18","11.5","11.5"
"2005","17-29","3","11.71","11.25","522","10","10.5","13","14.5","18","11.53","11.89","7","18","11.5","11.5"
"2005","17-29","4","12.14","11.25","551","10","10.5","13","15","18","11.96","12.32","7","18","11.5","12"
"2005","17-29","5 Einkommensstärkstes Quintil","12.92","12.5","295","10","11.5","14.5","18","18","12.65","13.19","9","18","13","13"
"2005","30-45","1 Einkommensschwächstes Quintil","11.2","10.75","1202","9","10.5","12","14.5","18","11.08","11.32","7","18","11","11.5"
"2005","30-45","2","11.77","11.25","1349","10.5","10.5","12","15","18","11.66","11.88","7","18","11.5","11.5"
"2005","30-45","3","12.12","11.25","1165","10.5","10.5","13","15","18","11.99","12.25","7","18","11.5","11.5"
"2005","30-45","4","13.29","11.75","1231","10.5","11.5","15","18","18","13.14","13.44","7","18","12","12"
"2005","30-45","5 Einkommensstärkstes Quintil","14.24","14.25","1101","11","11.5","18","18","18","14.07","14.41","7","18","14","14.5"
"2005","46-65","1 Einkommensschwächstes Quintil","10.94","10.25","1180","9","10.5","11.5","13","18","10.82","11.06","7","18","10.5","10.5"
"2005","46-65","2","11.15","10.25","1324","9","10.5","11.5","13.5","18","11.04","11.26","7","18","10.5","11"
"2005","46-65","3","11.61","10.75","1166","10","10.5","12","15","18","11.48","11.74","7","18","11","11.5"
"2005","46-65","4","12.05","11.25","1444","10.5","10.5","13","16","18","11.91","12.19","7","18","11.5","11.5"
"2005","46-65","5 Einkommensstärkstes Quintil","13.69","11.75","1887","10.5","11","18","18","18","13.55","13.83","8.5","18","13.5","15"
"2005","66","1 Einkommensschwächstes Quintil","10.15","10.25","633","9","9","10.5","11.5","16","10.04","10.26","7","18","10.5","10.5"
"2005","66","2","10.44","10.25","1014","9","9","11","12","16","10.34","10.54","7","18","10.5","10.5"
"2005","66","3","11.16","10.25","869","9","10.5","11.5","14","18","11.02","11.3","7","18","10.5","10.5"
"2005","66","4","11.72","10.75","669","9","10.5","12","15","18","11.53","11.91","7","18","10.5","11"
"2005","66","5 Einkommensstärkstes Quintil","13.53","11.75","573","10.5","11","16","18","18","13.27","13.79","7","18","12","14.5"
"2006","17-29","1 Einkommensschwächstes Quintil","10.97","10.25","876","9","9","13","13","18","10.84","11.1","7","18","10.5","11.5"
"2006","17-29","2","11.27","10.25","686","9","10","12","14","18","11.12","11.42","7","18","11.5","11.5"
"2006","17-29","3","11.94","11.25","562","10","10.5","13","14.5","18","11.77","12.11","9","18","11.5","12"
"2006","17-29","4","12.46","11.25","587","10","10.5","13.5","16","18","12.27","12.65","8.5","18","11.5","12"
"2006","17-29","5 Einkommensstärkstes Quintil","13.46","12.5","273","10","11.5","15","18","18","13.16","13.76","7","18","13","13"
"2006","30-45","1 Einkommensschwächstes Quintil","11.26","10.75","1210","9","10.5","12","14","18","11.15","11.37","7","18","11","11.5"
"2006","30-45","2","11.7","11.25","1415","10","10.5","12","14.5","18","11.59","11.81","7","18","11.5","11.5"
"2006","30-45","3","12.33","11.25","1216","10.5","10.5","13.5","16","18","12.2","12.46","7","18","11.5","11.5"
"2006","30-45","4","13.01","11.75","1255","10.5","11","15","18","18","12.86","13.16","7","18","12","12"
"2006","30-45","5 Einkommensstärkstes Quintil","14.57","14.25","1139","11.5","12","18","18","18","14.41","14.73","9","18","14.5","15"
"2006","46-65","1 Einkommensschwächstes Quintil","11.01","10.25","1210","9","10.5","11.5","14","18","10.89","11.13","7","18","10.5","10.5"
"2006","46-65","2","11.22","10.25","1444","9","10.5","11.5","13.5","18","11.12","11.32","7","18","10.5","11"
"2006","46-65","3","11.68","10.75","1295","10","10.5","12","15","18","11.55","11.81","7","18","11.5","11.5"
"2006","46-65","4","12.18","11.25","1618","10.5","10.5","13","18","18","12.05","12.31","7","18","11.5","11.5"
