year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,5th Quintile,794,11.73111,11.55192,11.91030,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1985,66 and older,1st Quintile,258,9.90732,9.71938,10.09525,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1985,66 and older,2nd Quintile,262,10.11460,9.95015,10.27904,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1985,66 and older,3rd Quintile,218,10.26505,10.07192,10.45819,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,66 and older,4th Quintile,196,10.92173,10.66109,11.18237,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,66 and older,5th Quintile,171,12.07529,11.68039,12.47020,10.50000,11.50000,13.00000,9.0,16.75000,11.5,11.00000,11.50000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,595,11.01541,10.84048,11.19034,9.00000,10.50000,13.00000,7.0,18.0,10.5,10.50000,10.50000
1986,17-29 y.,2nd Quintile,552,10.55514,10.41108,10.69920,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,17-29 y.,3rd Quintile,560,10.77070,10.63133,10.91007,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,17-29 y.,4th Quintile,617,11.17692,11.03352,11.32033,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1986,17-29 y.,5th Quintile,461,11.55774,11.36546,11.75001,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1986,30-45 y.,1st Quintile,594,10.35633,10.19176,10.52090,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,30-45 y.,2nd Quintile,683,10.80755,10.65869,10.95641,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1986,30-45 y.,3rd Quintile,644,11.23061,11.06042,11.40081,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,30-45 y.,4th Quintile,632,11.72164,11.52510,11.91818,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1986,30-45 y.,5th Quintile,676,12.78745,12.56182,13.01309,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1986,46-65 y.,1st Quintile,543,9.89944,9.78706,10.01183,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1986,46-65 y.,2nd Quintile,540,9.99345,9.88824,10.09866,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,46-65 y.,3rd Quintile,616,10.37520,10.24381,10.50659,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,4th Quintile,743,10.81148,10.66357,10.95939,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,5th Quintile,757,11.84846,11.66309,12.03382,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1986,66 and older,1st Quintile,255,9.86687,9.71070,10.02305,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1986,66 and older,2nd Quintile,243,10.10175,9.92211,10.28140,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1986,66 and older,3rd Quintile,205,10.42637,10.24764,10.60511,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,4th Quintile,171,10.97457,10.69389,11.25526,10.19719,10.50000,11.50000,8.24297,13.45422,10.5,10.50000,10.50000
1986,66 and older,5th Quintile,157,12.26781,11.81106,12.72457,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.00000,12.00000
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,579,10.99071,10.80804,11.17337,9.00000,10.50000,13.00000,7.0,18.0,10.5,10.50000,10.50000
1987,17-29 y.,2nd Quintile,572,10.74270,10.60159,10.88380,9.21973,10.50000,11.50000,7.0,14.92040,10.5,10.50000,10.50000
1987,17-29 y.,3rd Quintile,551,10.95011,10.80634,11.09388,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,17-29 y.,4th Quintile,578,11.31225,11.15718,11.46732,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1987,17-29 y.,5th Quintile,444,11.50370,11.32128,11.68611,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1987,30-45 y.,1st Quintile,541,10.32283,10.16228,10.48339,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,30-45 y.,2nd Quintile,656,10.73909,10.59026,10.88791,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,30-45 y.,3rd Quintile,642,11.11243,10.95349,11.27137,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,30-45 y.,4th Quintile,610,11.86801,11.65691,12.07911,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1987,30-45 y.,5th Quintile,679,12.81789,12.59095,13.04482,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1987,46-65 y.,1st Quintile,509,9.88194,9.76457,9.99932,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1987,46-65 y.,2nd Quintile,541,10.04222,9.93286,10.15158,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,46-65 y.,3rd Quintile,630,10.39755,10.27421,10.52088,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,4th Quintile,735,10.91693,10.75851,11.07535,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,5th Quintile,764,11.79702,11.60835,11.98568,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1987,66 and older,1st Quintile,314,9.89073,9.74832,10.03314,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1987,66 and older,2nd Quintile,223,10.14320,9.98120,10.30520,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1987,66 and older,3rd Quintile,214,10.58250,10.38977,10.77524,9.00000,10.50000,11.19255,7.0,14.48138,10.5,10.50000,10.50000
1987,66 and older,4th Quintile,165,11.13446,10.78719,11.48173,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1987,66 and older,5th Quintile,151,12.37234,11.91514,12.82954,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,12.00000
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,572,10.88376,10.70340,11.06412,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1988,17-29 y.,2nd Quintile,502,10.81306,10.65582,10.97029,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,17-29 y.,3rd Quintile,544,10.95007,10.81009,11.09006,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,17-29 y.,4th Quintile,569,11.25822,11.11420,11.40224,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1988,17-29 y.,5th Quintile,403,11.57325,11.37748,11.76902,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.50000,11.50000
1988,30-45 y.,1st Quintile,526,10.37782,10.21039,10.54525,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,30-45 y.,2nd Quintile,634,10.78248,10.64776,10.91719,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,30-45 y.,3rd Quintile,598,11.27108,11.09020,11.45197,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,30-45 y.,4th Quintile,548,11.87180,11.64679,12.09681,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1988,30-45 y.,5th Quintile,607,12.94998,12.71201,13.18794,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
1988,46-65 y.,1st Quintile,499,9.92216,9.79222,10.05209,9.00000,10.45029,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1988,46-65 y.,2nd Quintile,514,10.14664,10.03262,10.26065,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,46-65 y.,3rd Quintile,614,10.42084,10.27881,10.56287,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,46-65 y.,4th Quintile,731,10.79198,10.64369,10.94028,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,46-65 y.,5th Quintile,723,11.93530,11.73807,12.13253,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1988,66 and older,1st Quintile,275,9.89200,9.72118,10.06283,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1988,66 and older,2nd Quintile,265,10.16378,10.01050,10.31706,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,66 and older,3rd Quintile,176,10.52635,10.32669,10.72601,9.00000,10.50000,11.49172,7.0,15.0,10.5,10.50000,10.50000
1988,66 and older,4th Quintile,157,11.08247,10.78878,11.37617,10.50000,10.88220,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1988,66 and older,5th Quintile,162,12.25421,11.83252,12.67590,10.50000,11.40792,14.50000,9.0,18.0,11.5,11.00000,11.50000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,563,10.84338,10.66711,11.01965,9.00000,10.50000,13.00000,7.0,18.0,10.5,10.00000,10.50000
1989,17-29 y.,2nd Quintile,549,10.75417,10.59906,10.90927,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,17-29 y.,3rd Quintile,474,11.00768,10.85183,11.16354,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,17-29 y.,4th Quintile,559,11.33133,11.18524,11.47742,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1989,17-29 y.,5th Quintile,393,11.82826,11.61035,12.04618,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1989,30-45 y.,1st Quintile,503,10.55722,10.36135,10.75308,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,30-45 y.,2nd Quintile,597,10.74128,10.59760,10.88496,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,30-45 y.,3rd Quintile,593,11.40421,11.21623,11.59219,10.50000,10.50000,11.66929,8.74606,13.42323,10.5,10.50000,10.50000
1989,30-45 y.,4th Quintile,525,11.70206,11.49004,11.91409,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1989,30-45 y.,5th Quintile,584,12.98539,12.74156,13.22922,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
1989,46-65 y.,1st Quintile,475,10.01200,9.87169,10.15231,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1989,46-65 y.,2nd Quintile,526,10.11115,9.99021,10.23210,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,46-65 y.,3rd Quintile,576,10.51521,10.36834,10.66208,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,46-65 y.,4th Quintile,701,10.78375,10.63375,10.93374,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,46-65 y.,5th Quintile,674,12.03841,11.82624,12.25058,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1989,66 and older,1st Quintile,283,9.87626,9.73068,10.02185,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1989,66 and older,2nd Quintile,214,10.13669,9.96127,10.31212,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1989,66 and older,3rd Quintile,188,10.49891,10.27687,10.72096,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,4th Quintile,160,11.05652,10.76198,11.35106,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1989,66 and older,5th Quintile,164,12.49231,12.06355,12.92108,10.50000,11.50000,14.96954,7.0,18.0,11.5,11.00000,12.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,512,10.58125,10.39813,10.76437,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1990,17-29 y.,2nd Quintile,492,10.80277,10.64656,10.95899,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,17-29 y.,3rd Quintile,493,10.95165,10.78774,11.11556,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,17-29 y.,4th Quintile,570,11.42732,11.27869,11.57595,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1990,17-29 y.,5th Quintile,362,11.87200,11.65780,12.08620,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1990,30-45 y.,1st Quintile,508,10.29429,10.12610,10.46248,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,30-45 y.,2nd Quintile,612,11.03807,10.87292,11.20323,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,30-45 y.,3rd Quintile,570,11.54516,11.34872,11.74159,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1990,30-45 y.,4th Quintile,467,12.02324,11.77636,12.27012,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1990,30-45 y.,5th Quintile,581,12.88286,12.64812,13.11761,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
1990,46-65 y.,1st Quintile,499,9.79541,9.68318,9.90765,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1990,46-65 y.,2nd Quintile,476,10.27056,10.11356,10.42757,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,46-65 y.,3rd Quintile,563,10.44297,10.30583,10.58011,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,46-65 y.,4th Quintile,682,10.77284,10.62043,10.92524,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,46-65 y.,5th Quintile,665,12.16684,11.95365,12.38004,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1990,66 and older,1st Quintile,279,9.97868,9.79936,10.15800,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1990,66 and older,2nd Quintile,229,10.11412,9.95583,10.27241,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1990,66 and older,3rd Quintile,198,10.47655,10.27119,10.68191,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,4th Quintile,173,11.09948,10.79869,11.40027,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,11.00000
1990,66 and older,5th Quintile,159,12.50072,12.07454,12.92690,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,546,10.65398,10.47641,10.83154,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1991,17-29 y.,2nd Quintile,476,10.90973,10.73362,11.08584,9.63831,10.50000,11.50000,7.0,14.29253,10.5,10.50000,10.50000
1991,17-29 y.,3rd Quintile,479,11.16545,11.00472,11.32618,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.50000
1991,17-29 y.,4th Quintile,515,11.26208,11.10892,11.41523,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1991,17-29 y.,5th Quintile,381,11.77672,11.57194,11.98150,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,30-45 y.,1st Quintile,436,10.51712,10.30133,10.73291,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,30-45 y.,2nd Quintile,633,10.92518,10.77361,11.07674,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,30-45 y.,3rd Quintile,583,11.47159,11.27562,11.66756,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1991,30-45 y.,4th Quintile,509,12.05806,11.82566,12.29045,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.50000
1991,30-45 y.,5th Quintile,602,13.03095,12.79092,13.27097,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
1991,46-65 y.,1st Quintile,469,9.82741,9.68939,9.96544,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1991,46-65 y.,2nd Quintile,450,10.21107,10.06190,10.36025,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,46-65 y.,3rd Quintile,568,10.47864,10.33744,10.61984,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,46-65 y.,4th Quintile,682,10.89618,10.73627,11.05609,10.00000,10.50000,11.00000,8.50000,12.50000,10.5,10.50000,10.50000
1991,46-65 y.,5th Quintile,656,12.13801,11.92234,12.35368,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1991,66 and older,1st Quintile,297,10.04209,9.86156,10.22262,9.00000,9.18490,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1991,66 and older,2nd Quintile,244,10.17226,10.02946,10.31506,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,66 and older,3rd Quintile,187,10.48028,10.28444,10.67612,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,4th Quintile,175,11.49408,11.12826,11.85990,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1991,66 and older,5th Quintile,147,12.28986,11.84769,12.73202,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.00000,12.00000
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,621,11.06401,10.91233,11.21568,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,10.50000,11.50000
1992,17-29 y.,2nd Quintile,740,11.11675,10.97741,11.25610,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,10.50000,11.50000
1992,17-29 y.,3rd Quintile,678,11.01560,10.86944,11.16176,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,11.50000
1992,17-29 y.,4th Quintile,673,11.33082,11.19087,11.47078,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,10.50000,11.50000
1992,17-29 y.,5th Quintile,521,11.80514,11.63448,11.97580,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,30-45 y.,1st Quintile,809,11.21740,11.06126,11.37354,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1992,30-45 y.,2nd Quintile,1031,11.46925,11.32972,11.60877,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1992,30-45 y.,3rd Quintile,880,11.61937,11.45796,11.78077,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1992,30-45 y.,4th Quintile,769,11.95587,11.77075,12.14100,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1992,30-45 y.,5th Quintile,715,13.10775,12.88870,13.32680,10.50000,11.50000,16.00000,7.0,18.0,11.5,11.50000,12.00000
1992,46-65 y.,1st Quintile,739,10.26508,10.13784,10.39233,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,46-65 y.,2nd Quintile,700,10.49084,10.36301,10.61867,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
