year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,5th Quintile,783,11.78632,11.57929,11.95645,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1985,66 and older,1st Quintile,256,9.89018,9.72091,10.07850,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1985,66 and older,2nd Quintile,255,10.02852,9.88481,10.16467,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1985,66 and older,3rd Quintile,225,10.36754,10.14442,10.60688,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,4th Quintile,202,10.93550,10.68606,11.17574,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,66 and older,5th Quintile,167,12.09609,11.71557,12.51387,10.50000,11.50000,13.00000,9.0,16.75000,11.5,11.50000,12.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,593,11.01404,10.78244,11.22977,9.00000,10.50000,13.00000,7.0,18.0,10.5,10.50000,10.50000
1986,17-29 y.,2nd Quintile,553,10.55498,10.41701,10.72843,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,17-29 y.,3rd Quintile,556,10.77816,10.58731,10.94307,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,17-29 y.,4th Quintile,620,11.14768,10.98929,11.31465,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1986,17-29 y.,5th Quintile,462,11.55927,11.36843,11.76518,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1986,30-45 y.,1st Quintile,591,10.35918,10.16222,10.56316,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,30-45 y.,2nd Quintile,676,10.75475,10.59332,10.89682,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1986,30-45 y.,3rd Quintile,652,11.26251,11.04549,11.45483,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,30-45 y.,4th Quintile,635,11.73912,11.51320,11.95188,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1986,30-45 y.,5th Quintile,676,12.79332,12.52944,13.02878,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1986,46-65 y.,1st Quintile,546,9.91298,9.75463,10.05430,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1986,46-65 y.,2nd Quintile,533,9.98309,9.85931,10.09631,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,46-65 y.,3rd Quintile,615,10.35298,10.22287,10.46227,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,46-65 y.,4th Quintile,740,10.78447,10.63215,10.92422,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,5th Quintile,765,11.87629,11.67956,12.07292,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1986,66 and older,1st Quintile,253,9.84885,9.67500,10.02917,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1986,66 and older,2nd Quintile,247,10.07370,9.90632,10.21743,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1986,66 and older,3rd Quintile,214,10.48095,10.33649,10.60321,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,4th Quintile,164,11.07338,10.77215,11.40509,10.33085,10.50000,11.50000,8.57712,13.25373,10.5,10.00000,10.50000
1986,66 and older,5th Quintile,153,12.25855,11.76333,12.72324,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.48750,12.00000
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,571,11.00384,10.75729,11.27639,9.00000,10.50000,13.00000,7.0,18.0,10.5,10.50000,10.50000
1987,17-29 y.,2nd Quintile,562,10.74730,10.58272,10.91411,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,17-29 y.,3rd Quintile,552,10.96436,10.79161,11.14596,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,17-29 y.,4th Quintile,595,11.27392,11.10142,11.45077,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1987,17-29 y.,5th Quintile,444,11.50702,11.31494,11.68796,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1987,30-45 y.,1st Quintile,548,10.33160,10.13006,10.52307,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,30-45 y.,2nd Quintile,651,10.76272,10.62586,10.91816,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,30-45 y.,3rd Quintile,639,11.14609,10.92673,11.35550,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,30-45 y.,4th Quintile,614,11.78613,11.49387,12.03291,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1987,30-45 y.,5th Quintile,676,12.85933,12.60692,13.08711,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1987,46-65 y.,1st Quintile,507,9.89751,9.75095,10.03010,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1987,46-65 y.,2nd Quintile,537,10.04323,9.91997,10.17074,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,46-65 y.,3rd Quintile,632,10.46104,10.32569,10.59529,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,4th Quintile,741,10.84568,10.67921,10.98803,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,5th Quintile,762,11.80220,11.61969,11.98468,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1987,66 and older,1st Quintile,311,9.89258,9.75315,10.04469,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1987,66 and older,2nd Quintile,229,10.13032,9.95834,10.28031,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1987,66 and older,3rd Quintile,211,10.64922,10.44572,10.83634,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,66 and older,4th Quintile,166,11.05929,10.63837,11.39425,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1987,66 and older,5th Quintile,150,12.38452,11.90068,12.79448,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,12.00000
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,560,10.88175,10.64023,11.12203,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1988,17-29 y.,2nd Quintile,505,10.90281,10.70334,11.08329,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,17-29 y.,3rd Quintile,543,10.82837,10.64885,10.97974,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,17-29 y.,4th Quintile,581,11.29139,11.10946,11.50146,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1988,17-29 y.,5th Quintile,401,11.59074,11.32934,11.78721,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.50000
1988,30-45 y.,1st Quintile,525,10.37197,10.15537,10.56805,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,30-45 y.,2nd Quintile,640,10.77432,10.63578,10.92522,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,30-45 y.,3rd Quintile,592,11.25968,11.06143,11.48828,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,30-45 y.,4th Quintile,552,11.92136,11.68101,12.21586,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1988,30-45 y.,5th Quintile,604,12.92104,12.66876,13.17052,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1988,46-65 y.,1st Quintile,501,9.92758,9.79007,10.05831,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1988,46-65 y.,2nd Quintile,506,10.15529,10.00964,10.28865,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,46-65 y.,3rd Quintile,621,10.33918,10.19818,10.45973,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,46-65 y.,4th Quintile,726,10.84920,10.68559,11.00856,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,46-65 y.,5th Quintile,727,11.93394,11.69868,12.14388,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1988,66 and older,1st Quintile,279,9.92475,9.75547,10.12975,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1988,66 and older,2nd Quintile,264,10.17039,10.01409,10.31191,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,66 and older,3rd Quintile,176,10.47428,10.22039,10.65031,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,4th Quintile,158,11.07959,10.79192,11.32193,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1988,66 and older,5th Quintile,158,12.31566,11.87016,12.79404,10.50000,11.50000,14.50000,9.0,18.0,11.5,11.00000,12.00000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,560,10.81690,10.55937,11.05427,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
1989,17-29 y.,2nd Quintile,540,10.75462,10.54946,10.95325,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,17-29 y.,3rd Quintile,473,11.02204,10.78842,11.20381,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,17-29 y.,4th Quintile,578,11.30929,11.13308,11.48358,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1989,17-29 y.,5th Quintile,387,11.86706,11.62189,12.12197,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1989,30-45 y.,1st Quintile,497,10.58005,10.31893,10.83715,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,30-45 y.,2nd Quintile,609,10.73000,10.57285,10.84252,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,30-45 y.,3rd Quintile,586,11.38075,11.20970,11.61144,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,30-45 y.,4th Quintile,525,11.73677,11.51231,12.01317,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1989,30-45 y.,5th Quintile,585,12.98363,12.73519,13.22077,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
1989,46-65 y.,1st Quintile,471,10.02214,9.84186,10.17914,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1989,46-65 y.,2nd Quintile,524,10.11329,9.98367,10.22156,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,46-65 y.,3rd Quintile,582,10.48340,10.31446,10.61069,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,46-65 y.,4th Quintile,709,10.75387,10.56979,10.91065,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,46-65 y.,5th Quintile,666,12.08503,11.82566,12.30040,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1989,66 and older,1st Quintile,286,9.88975,9.72703,10.04755,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1989,66 and older,2nd Quintile,213,10.18044,9.98678,10.39295,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1989,66 and older,3rd Quintile,186,10.43331,10.27059,10.61989,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,4th Quintile,159,11.04482,10.74669,11.30162,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1989,66 and older,5th Quintile,165,12.46644,12.00887,12.89866,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.00000,12.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,504,10.60501,10.30740,10.85377,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1990,17-29 y.,2nd Quintile,495,10.81685,10.56354,11.01106,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,17-29 y.,3rd Quintile,499,10.94921,10.75747,11.12963,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,17-29 y.,4th Quintile,568,11.37693,11.19514,11.53848,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.50000
1990,17-29 y.,5th Quintile,363,11.91960,11.65273,12.16313,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1990,30-45 y.,1st Quintile,500,10.32713,10.05953,10.56567,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,30-45 y.,2nd Quintile,608,10.97386,10.78002,11.16154,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,30-45 y.,3rd Quintile,574,11.47488,11.21420,11.68099,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1990,30-45 y.,4th Quintile,476,12.07017,11.78819,12.32023,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1990,30-45 y.,5th Quintile,580,12.92663,12.65257,13.19240,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
1990,46-65 y.,1st Quintile,500,9.80969,9.68959,9.96444,9.00000,10.44368,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1990,46-65 y.,2nd Quintile,474,10.33085,10.13426,10.51974,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,46-65 y.,3rd Quintile,576,10.46487,10.30904,10.62355,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,46-65 y.,4th Quintile,665,10.71622,10.53142,10.86762,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,46-65 y.,5th Quintile,670,12.16300,11.94853,12.39724,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1990,66 and older,1st Quintile,282,9.97435,9.76055,10.13224,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1990,66 and older,2nd Quintile,224,10.12474,9.95656,10.28922,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1990,66 and older,3rd Quintile,198,10.43580,10.21893,10.64100,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,4th Quintile,173,11.12809,10.77423,11.41876,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.00000,10.50000
1990,66 and older,5th Quintile,161,12.48162,11.97694,12.90274,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,531,10.66435,10.44940,10.91975,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1991,17-29 y.,2nd Quintile,480,10.94138,10.72687,11.17801,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1991,17-29 y.,3rd Quintile,491,11.08565,10.91525,11.27961,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1991,17-29 y.,4th Quintile,519,11.29002,11.11603,11.45000,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.50000
1991,17-29 y.,5th Quintile,376,11.78708,11.52533,12.03814,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,30-45 y.,1st Quintile,444,10.47961,10.19521,10.75885,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,30-45 y.,2nd Quintile,615,10.93993,10.71257,11.12451,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,30-45 y.,3rd Quintile,599,11.43300,11.21128,11.68607,10.50000,10.50000,11.59660,8.85510,13.24151,10.5,10.50000,10.50000
1991,30-45 y.,4th Quintile,503,12.07194,11.79580,12.33660,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1991,30-45 y.,5th Quintile,602,13.06186,12.78912,13.31390,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
1991,46-65 y.,1st Quintile,465,9.84334,9.69026,10.01778,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1991,46-65 y.,2nd Quintile,467,10.20269,10.03152,10.34856,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,46-65 y.,3rd Quintile,559,10.44708,10.25092,10.63327,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,46-65 y.,4th Quintile,679,10.89799,10.73110,11.08326,10.23076,10.50000,11.00000,9.07691,12.15385,10.5,10.50000,10.50000
1991,46-65 y.,5th Quintile,655,12.15888,11.92138,12.36160,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1991,66 and older,1st Quintile,305,10.03669,9.85717,10.20871,9.00000,9.85415,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1991,66 and older,2nd Quintile,242,10.19545,10.06050,10.33173,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,66 and older,3rd Quintile,186,10.50287,10.28724,10.69657,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,4th Quintile,174,11.48696,11.13496,11.80503,10.00000,10.50000,12.00000,9.0,15.00000,10.5,10.00000,10.50000
1991,66 and older,5th Quintile,143,12.31848,11.77563,12.77347,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,622,11.06360,10.84090,11.26819,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,12.50000
1992,17-29 y.,2nd Quintile,736,11.12858,10.97520,11.30632,10.00000,11.00000,11.50000,7.75000,13.75000,11.0,10.50000,11.50000
1992,17-29 y.,3rd Quintile,684,11.00411,10.79878,11.20085,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,9.50000,10.50000
1992,17-29 y.,4th Quintile,685,11.29662,11.13437,11.46060,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,12.50000
1992,17-29 y.,5th Quintile,506,11.86316,11.64105,12.06324,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,30-45 y.,1st Quintile,818,11.20520,10.99443,11.43317,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1992,30-45 y.,2nd Quintile,1011,11.45410,11.26102,11.63156,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1992,30-45 y.,3rd Quintile,887,11.57402,11.41581,11.73587,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1992,30-45 y.,4th Quintile,766,11.92943,11.72566,12.11906,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1992,30-45 y.,5th Quintile,722,13.18244,12.96099,13.45574,10.50000,11.50000,16.00000,7.0,18.0,11.5,11.00000,11.50000
1992,46-65 y.,1st Quintile,742,10.28175,10.13155,10.40560,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,46-65 y.,2nd Quintile,713,10.55179,10.39440,10.69185,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
