year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,3. Quintil,11.995306101718826,11.712215824038472,12.278396379399181,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,73.0
1984,66 und älter,4. Quintil,13.18776947717003,12.75315923026965,13.622379724070408,10.5,12.0,15.0,9.0,18.0,12.0,9.987499999999997,12.5,46.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,10.874348376932257,10.827644691287336,10.921052062577179,10.0,10.5,11.666547032168966,7.500179451746551,14.166367580422413,10.5,10.5,10.5,1581.0
1985,18-29 J.,2. Quintil,11.310585619010906,11.241443414364511,11.379727823657301,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,741.0
1985,18-29 J.,3. Quintil,11.47595375462461,11.373300643226521,11.5786068660227,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,305.0
1985,18-29 J.,4. Quintil,12.305611887624183,12.031790397827894,12.579433377420472,10.5,11.5,14.0,9.0,18.0,11.5,10.974999999999994,12.0,73.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,10.607068503861443,10.56558549178559,10.648551515937296,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1900.0
1985,30-45 J.,2. Quintil,11.722556807259867,11.641327221171503,11.803786393348231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,875.0
1985,30-45 J.,3. Quintil,12.481084914221189,12.346018946760315,12.616150881682062,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0,417.0
1985,30-45 J.,4. Quintil,13.098885843599849,12.886245266370544,13.311526420829153,10.5,11.941304381773321,16.0,7.0,18.0,12.0,12.0,12.5,175.0
1985,30-45 J.,5. Quintil,13.119213459422818,12.767901098474935,13.470525820370701,11.0,12.0,15.0,9.0,18.0,12.0,11.0,12.5,66.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,10.081251497462132,10.047121753733512,10.115381241190752,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1670.0
1985,46-65 J.,2. Quintil,10.749760229811006,10.687659122078562,10.81186133754345,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,913.0
1985,46-65 J.,3. Quintil,11.586493291442391,11.472244516986203,11.700742065898579,10.5,10.593812944069322,12.0,8.25,14.25,10.5,10.0,10.5,446.0
1985,46-65 J.,4. Quintil,12.347239940675228,12.157211673541399,12.537268207809058,10.5,11.5,14.5,7.0,18.0,11.5,11.5,12.0,184.0
1985,46-65 J.,5. Quintil,12.700506355009278,12.35024972960504,13.050762980413516,10.5,11.5,15.0,9.0,18.0,11.5,10.974999999999994,12.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,10.097141636594166,10.045787991635217,10.148495281553116,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,733.0
1985,66 und älter,2. Quintil,10.840483132571817,10.721792320494702,10.959173944648933,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,222.0
1985,66 und älter,3. Quintil,12.049298206329127,11.780422740590417,12.318173672067836,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.0,89.0
1985,66 und älter,4. Quintil,12.565074331624793,12.179199716178227,12.950948947071359,10.5,11.5,14.751381141870812,9.0,18.0,11.5,9.0,12.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,10.849802817573703,10.801174585372378,10.898431049775029,9.035847292625169,10.5,12.0,7.0,16.446229061062247,10.5,10.5,10.5,1411.0
1986,18-29 J.,2. Quintil,11.148942092046319,11.087477666055866,11.210406518036772,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,759.0
1986,18-29 J.,3. Quintil,11.373207659258819,11.275369538041526,11.471045780476112,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,346.0
1986,18-29 J.,4. Quintil,12.008875273669405,11.793902960933185,12.223847586405626,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,91.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,10.780562156370971,10.732702050842269,10.828422261899673,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1698.0
1986,30-45 J.,2. Quintil,11.569178486941302,11.490331863879844,11.648025110002761,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,843.0
1986,30-45 J.,3. Quintil,12.516015403440523,12.383354208269159,12.648676598611887,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,447.0
1986,30-45 J.,4. Quintil,13.15928134632681,12.957589770158826,13.360972922494796,11.0,11.953005048860899,15.0,8.5,18.0,12.0,12.0,12.5,189.0
1986,30-45 J.,5. Quintil,14.48094504893865,14.053959853906271,14.90793024397103,11.5,13.328755843680298,18.0,10.0,18.0,13.0,8.0,14.0125,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,10.064466028995765,10.029968023615487,10.098964034376044,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1516.0
1986,46-65 J.,2. Quintil,10.74212485773072,10.682045395764426,10.802204319697015,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,947.0
1986,46-65 J.,3. Quintil,11.419311176966014,11.316987913453078,11.52163444047895,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,481.0
1986,46-65 J.,4. Quintil,12.634205586608509,12.435581255033183,12.832829918183835,10.5,11.5,15.0,7.0,18.0,11.5,11.5,12.0,186.0
1986,46-65 J.,5. Quintil,13.07471884630479,12.731928753811752,13.417508938797829,10.5,12.0,15.0,9.0,18.0,12.0,9.5,12.5,69.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,10.096455802391835,10.046984924997764,10.145926679785907,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,674.0
1986,66 und älter,2. Quintil,10.909202262855402,10.78870425419843,11.029700271512374,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,214.0
1986,66 und älter,3. Quintil,11.964071059455067,11.675121614265803,12.253020504644331,10.5,11.0,13.364762116842343,7.0,17.661905292105857,11.0,10.0,11.5,83.0
1986,66 und älter,4. Quintil,12.788287315310184,12.355420740532768,13.2211538900876,10.5,12.0,15.0,8.5,18.0,12.0,9.5,12.5125,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,11.005276191302535,10.953363497208569,11.057188885396501,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1267.0
1987,18-29 J.,2. Quintil,11.128328906209674,11.065045973427681,11.191611838991667,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,768.0
1987,18-29 J.,3. Quintil,11.426792204031404,11.342127010184534,11.511457397878274,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,414.0
1987,18-29 J.,4. Quintil,11.562479629917984,11.36847841217561,11.756480847660358,10.0,11.0,12.0,9.0,15.0,11.0,10.5,11.5,94.0
1987,18-29 J.,5. Quintil,12.60672383903261,12.128009220617866,13.085438457447353,10.5,11.5,13.580967212798123,9.0,18.0,11.5,10.0,12.5,30.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,10.652354275710545,10.604909001325659,10.699799550095431,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1482.0
1987,30-45 J.,2. Quintil,11.499968794077402,11.422896667244258,11.577040920910546,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,867.0
1987,30-45 J.,3. Quintil,12.347522281434662,12.217881862403603,12.47716270046572,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0,464.0
1987,30-45 J.,4. Quintil,13.429076353434736,13.240722706556836,13.617430000312636,11.0,12.0,17.0,7.0,18.0,12.0,12.0,12.5,239.0
1987,30-45 J.,5. Quintil,13.524569857561458,13.193133185075444,13.856006530047472,10.981947110423587,12.0,18.0,7.0,18.0,12.0,10.0,12.5,77.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,10.10666000198984,10.069355233254674,10.143964770725004,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1346.0
1987,46-65 J.,2. Quintil,10.633001846362212,10.573262519068535,10.69274117365589,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,941.0
1987,46-65 J.,3. Quintil,11.208525863510726,11.118736262903322,11.29831546411813,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,593.0
1987,46-65 J.,4. Quintil,12.610300866346455,12.422291647005215,12.798310085687694,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0,204.0
1987,46-65 J.,5. Quintil,12.962170027627911,12.658134367659846,13.266205687595976,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5,95.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,10.09960987193622,10.051081975159981,10.14813776871246,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,670.0
1987,66 und älter,2. Quintil,10.998127034587169,10.868226560022007,11.12802750915233,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,233.0
1987,66 und älter,3. Quintil,11.690131856255793,11.457004730536436,11.923258981975149,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,97.0
1987,66 und älter,4. Quintil,12.218330492185228,11.785533412833491,12.651127571536964,10.5,11.5,13.023148604550524,9.0,16.807871511376312,11.5,11.0,12.5,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,10.95799180202036,10.901531786157289,11.01445181788343,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1109.0
1988,18-29 J.,2. Quintil,11.146933586969977,11.088244263143539,11.205622910796416,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,791.0
1988,18-29 J.,3. Quintil,11.50580739499918,11.422451191737755,11.589163598260606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,424.0
1988,18-29 J.,4. Quintil,11.608169733259455,11.437667112179023,11.778672354339887,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,110.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,10.713220253237736,10.66210333208002,10.764337174395452,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1302.0
1988,30-45 J.,2. Quintil,11.459554922329897,11.380058977401589,11.539050867258204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,806.0
1988,30-45 J.,3. Quintil,12.22285562181211,12.099228938927894,12.346482304696327,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,474.0
1988,30-45 J.,4. Quintil,13.344402676877515,13.165414983231232,13.523390370523797,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,256.0
1988,30-45 J.,5. Quintil,14.270801977375541,13.937107072997518,14.604496881753564,11.5,14.0,18.0,7.0,18.0,14.0,12.0,16.0,76.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,10.064734282863286,10.025818574101956,10.103649991624616,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1180.0
1988,46-65 J.,2. Quintil,10.595549705846596,10.538578483000148,10.652520928693043,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,973.0
1988,46-65 J.,3. Quintil,11.213237331185477,11.119533017178235,11.306941645192719,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,566.0
1988,46-65 J.,4. Quintil,12.224157477134684,12.05708051515802,12.391234439111347,10.5,11.5,13.308992799756783,7.0,17.522481999391957,11.5,11.5,12.0,249.0
1988,46-65 J.,5. Quintil,13.41034602064595,13.137571908659462,13.683120132632437,10.5,12.0,16.0,7.0,18.0,12.0,9.5,12.5,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,10.079838569584266,10.027206306119124,10.132470833049409,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,612.0
1988,66 und älter,2. Quintil,10.894399539129916,10.78855793472895,11.000241143530882,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,235.0
1988,66 und älter,3. Quintil,11.670226923665432,11.451516170073553,11.88893767725731,10.5,10.5,12.0,9.0,14.25,10.5,9.987499999999997,10.5,113.0
1988,66 und älter,4. Quintil,12.578995773454654,12.197185260025742,12.960806286883566,10.5,11.846125942162573,15.0,9.0,18.0,12.0,12.0,13.5,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,10.916091974128364,10.857442685263559,10.974741262993168,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1049.0
1989,18-29 J.,2. Quintil,11.183179146854455,11.124249213415233,11.242109080293677,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,740.0
1989,18-29 J.,3. Quintil,11.47655581466393,11.387930320176011,11.56518130915185,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,462.0
1989,18-29 J.,4. Quintil,11.895386175406365,11.729353630430525,12.061418720382205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,160.0
1989,18-29 J.,5. Quintil,12.992328147380556,12.644867778187264,13.339788516573849,11.5,13.0,14.5,10.0,18.0,13.0,12.5,14.5,33.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,10.635080430273945,10.579528710851157,10.690632149696732,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1085.0
1989,30-45 J.,2. Quintil,11.463939661382502,11.387558335729869,11.540320987035136,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,867.0
1989,30-45 J.,3. Quintil,11.948717213597963,11.835022650716827,12.062411776479099,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,477.0
1989,30-45 J.,4. Quintil,13.332747691698192,13.156894184893833,13.50860119850255,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,271.0
1989,30-45 J.,5. Quintil,13.941735485767058,13.650549207813933,14.232921763720183,11.5,13.0,18.0,7.0,18.0,13.0,11.0,14.0,102.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,10.074066425071967,10.030251863788559,10.117880986355376,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1021.0
1989,46-65 J.,2. Quintil,10.49112295576208,10.43616089157749,10.54608501994667,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,920.0
1989,46-65 J.,3. Quintil,11.137373856724068,11.05071646658371,11.224031246864426,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,619.0
1989,46-65 J.,4. Quintil,12.136451367531048,11.982519038729071,12.290383696333025,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,287.0
1989,46-65 J.,5. Quintil,13.921635297864633,13.631181434532168,14.212089161197097,11.0,13.0,18.0,9.0,18.0,13.0,11.0,14.5,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,10.00903152303508,9.955488060365242,10.062574985704918,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,536.0
1989,66 und älter,2. Quintil,10.67850862694639,10.578322669581222,10.778694584311559,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,240.0
1989,66 und älter,3. Quintil,11.48162089686963,11.306797994583164,11.656443799156097,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,131.0
1989,66 und älter,4. Quintil,12.883207544067053,12.544853216200007,13.2215618719341,10.5,12.0,15.0,7.0,18.0,12.0,11.0,12.5,69.0
1989,66 und älter,5. Quintil,12.895343765264935,12.375449522805747,13.415238007724122,10.5,11.737971024261283,15.832152328233722,9.0,18.0,11.5,8.0,12.5,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,11.803995394499966,11.755127799875888,11.852862989124043,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,1067.0
1990,18-29 J.,1. Quintil,10.790052997089752,10.726000440325798,10.854105553853707,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,875.0
1990,18-29 J.,2. Quintil,11.110365470782375,11.046469327735915,11.174261613828834,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,732.0
1990,18-29 J.,3. Quintil,11.465244874553353,11.387786623747655,11.54270312535905,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,496.0
1990,18-29 J.,4. Quintil,11.997813147141033,11.859115187142313,12.136511107139752,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,189.0
1990,18-29 J.,5. Quintil,12.773173860757499,12.461845836933971,13.084501884581027,11.5,12.0,14.5,9.0,18.0,12.0,11.0,12.5,47.0
1990,30-45 J.,-6,12.483651122443273,12.425884405155232,12.541417839731315,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1512.0
1990,30-45 J.,1. Quintil,10.63755899860342,10.578857666600406,10.696260330606435,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1990,30-45 J.,2. Quintil,11.492583836192292,11.413725960882307,11.571441711502278,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,824.0
1990,30-45 J.,3. Quintil,12.165164828345365,12.044953866271442,12.285375790419288,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,468.0
1990,30-45 J.,4. Quintil,12.976825064524775,12.820986004978515,13.132664124071034,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,301.0
1990,30-45 J.,5. Quintil,13.730584533506317,13.482419592937253,13.97874947407538,11.5,12.0,18.0,7.0,18.0,12.0,9.0,12.5,137.0
1990,46-65 J.,-6,11.368331937000319,11.312131643002546,11.424532230998091,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1343.0
1990,46-65 J.,1. Quintil,10.04298949638671,9.994497149079804,10.091481843693616,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,923.0
1990,46-65 J.,2. Quintil,10.46070665824,10.406109783153932,10.515303533326067,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,860.0
1990,46-65 J.,3. Quintil,11.069309132956844,10.980002122416824,11.158616143496864,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,604.0
1990,46-65 J.,4. Quintil,11.926243306358252,11.795888449985029,12.056598162731476,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,365.0
1990,46-65 J.,5. Quintil,13.534281012898358,13.28404712443588,13.784514901360836,11.0,12.0,18.0,7.0,18.0,12.0,10.487499999999997,12.5,133.0
1990,66 und älter,-6,10.363664655563776,10.296507543667168,10.430821767460383,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,418.0
1990,66 und älter,1. Quintil,10.02934355798578,9.971025966610751,10.087661149360807,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,514.0
1990,66 und älter,2. Quintil,10.61323162016369,10.51874412714994,10.70771911317744,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,265.0
1990,66 und älter,3. Quintil,11.392951840595252,11.227040270856703,11.558863410333801,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,155.0
1990,66 und älter,4. Quintil,13.04282490825778,12.724486367421742,13.361163449093818,11.15671050311121,12.0,15.0,9.0,18.0,12.0,10.0,12.5,64.0
1990,66 und älter,5. Quintil,12.791178787913205,12.340315906388554,13.242041669437857,10.5,11.5,15.0,9.0,18.0,11.5,10.937499999999986,12.5,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,11.801460554618554,11.748343621282599,11.85457748795451,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,942.0
1991,18-29 J.,1. Quintil,10.87025789537391,10.79864204995087,10.941873740796952,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,763.0
1991,18-29 J.,2. Quintil,11.066698222584762,10.998442549388178,11.134953895781345,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,640.0
1991,18-29 J.,3. Quintil,11.336326166584824,11.265702548660242,11.406949784509406,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,552.0
1991,18-29 J.,4. Quintil,11.69228063761495,11.584746416310738,11.799814858919161,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,310.0
1991,18-29 J.,5. Quintil,12.789660775480169,12.476076659405448,13.103244891554889,11.5,12.0,14.5,9.0,18.0,12.0,11.0,12.5,46.0
