year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,2nd Quintile,935,10.768559878803723,10.705895477020796,10.83122428058665,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,3rd Quintile,421,11.524618374541177,11.412849858606133,11.63638689047622,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,46-65 y.,4th Quintile,194,12.491301918432605,12.303170061055525,12.679433775809684,10.5,11.5,14.508198237979945,7.0,18.0,11.5,11.487499999999997,12.0
1984,46-65 y.,5th Quintile,73,12.186004530569674,11.853529191161082,12.518479869978266,10.5,11.0,13.027582535300908,7.0,16.81895633825227,11.0,10.0,11.5
1984,66 and older,1st Quintile,866,10.058025995658028,10.011544769702443,10.104507221613613,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,2nd Quintile,254,10.819584712911398,10.711692595021992,10.927476830800805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,66 and older,3rd Quintile,80,11.949866925568072,11.671995047054846,12.227738804081298,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5
1984,66 and older,4th Quintile,49,13.203104075279484,12.782739831411632,13.623468319147335,10.5,12.0,15.0,9.0,18.0,12.0,9.5,12.5
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,under 18 y.,1st Quintile,,,,,,,,,,,,
1985,under 18 y.,2nd Quintile,,,,,,,,,,,,
1985,under 18 y.,3rd Quintile,,,,,,,,,,,,
1985,under 18 y.,4th Quintile,,,,,,,,,,,,
1985,under 18 y.,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1620,10.875743220823642,10.829814068501655,10.921672373145629,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,18-29 y.,2nd Quintile,719,11.327319042034503,11.257218476402436,11.39741960766657,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,18-29 y.,3rd Quintile,306,11.508372811639319,11.402402822248861,11.614342801029776,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1985,18-29 y.,4th Quintile,56,12.359828530975006,12.042353266785689,12.677303795164324,10.5,11.5,14.0,9.0,18.0,11.5,11.0,12.5
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1936,10.652619362757793,10.61071901847234,10.694519707043247,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,30-45 y.,2nd Quintile,874,11.679220730746476,11.598602175504064,11.759839285988887,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1985,30-45 y.,3rd Quintile,404,12.4349866940075,12.298354539565178,12.571618848449823,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0
1985,30-45 y.,4th Quintile,155,13.323778804255197,13.093431348939024,13.554126259571369,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1985,30-45 y.,5th Quintile,64,13.317785388885746,12.955766806897532,13.679803970873959,11.0,12.0,18.0,9.0,18.0,12.0,11.0,12.5
1985,46-65 y.,1st Quintile,1675,10.067979424598517,10.03448225742376,10.101476591773276,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,46-65 y.,2nd Quintile,918,10.770790538679053,10.708177193828792,10.833403883529314,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,46-65 y.,3rd Quintile,447,11.556384166587938,11.442630597825579,11.670137735350297,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,46-65 y.,4th Quintile,179,12.473349631673923,12.275346887394281,12.671352375953564,10.5,11.5,15.0,9.0,18.0,11.5,11.5,12.0
1985,46-65 y.,5th Quintile,57,12.497747742499858,12.152231445221465,12.84326403977825,10.5,11.5,14.5,9.0,18.0,11.5,10.0,12.0
1985,66 and older,1st Quintile,703,10.051368402737989,10.000957189948066,10.101779615527912,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,66 and older,2nd Quintile,246,10.926761432167977,10.808305064163008,11.045217800172946,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,66 and older,3rd Quintile,96,11.776031536434441,11.533694870554436,12.018368202314447,10.5,11.254144403833676,12.0,9.0,14.25,11.5,11.5,12.0
1985,66 and older,4th Quintile,41,12.773964800980066,12.363287882336966,13.184641719623166,10.5,12.0,15.0,9.0,18.0,12.0,10.0,13.0
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,1448,10.861445872175528,10.813238298380542,10.909653445970514,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,18-29 y.,2nd Quintile,740,11.118200005005132,11.057522707371755,11.17887730263851,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,18-29 y.,3rd Quintile,325,11.390200908427305,11.286801480634258,11.493600336220352,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1986,18-29 y.,4th Quintile,96,12.108994430038747,11.896136761599823,12.32185209847767,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1724,10.779119627089539,10.731736190944485,10.826503063234593,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1986,30-45 y.,2nd Quintile,844,11.66550283456951,11.583934176584457,11.747071492554564,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,30-45 y.,3rd Quintile,442,12.354769119568543,12.22648853636326,12.483049702773826,10.5,11.5,13.528820030527179,7.0,18.0,11.5,11.5,12.0
1986,30-45 y.,4th Quintile,176,13.474997915159168,13.257741546944763,13.692254283373574,11.0,12.0,16.86033056934859,8.5,18.0,12.0,11.0,12.5
1986,30-45 y.,5th Quintile,45,14.42034588616633,13.952893476764405,14.887798295568256,11.5,13.172985975944508,18.0,10.0,18.0,13.0,8.0,14.5
1986,46-65 y.,1st Quintile,1513,10.05298629278175,10.018582096673644,10.087390488889856,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,46-65 y.,2nd Quintile,942,10.703919235962509,10.644316645232703,10.763521826692315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 y.,3rd Quintile,484,11.49358882227206,11.39092662796027,11.596251016583848,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,46-65 y.,4th Quintile,193,12.610516067098343,12.413442974165683,12.807589160031004,10.5,11.5,15.0,7.0,18.0,11.5,11.5,12.0
1986,46-65 y.,5th Quintile,67,12.865533532601374,12.533164740024942,13.197902325177806,10.5,12.0,15.0,9.0,18.0,12.0,11.0,12.5
1986,66 and older,1st Quintile,650,10.068008331573589,10.01881094397387,10.117205719173308,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,66 and older,2nd Quintile,233,10.912221759318268,10.796425110684215,11.02801840795232,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,66 and older,3rd Quintile,83,11.75670411054319,11.480175399756984,12.033232821329396,10.0,11.0,12.156372629931122,7.0,15.390931574827803,11.0,10.5,11.5
1986,66 and older,4th Quintile,49,12.921451240852535,12.518682489294592,13.324219992410478,10.5,12.0,15.0,8.5,18.0,12.0,9.5,12.5
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,1284,10.986562519626505,10.93495293497757,11.03817210427544,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,18-29 y.,2nd Quintile,766,11.188967242098633,11.124098655721893,11.253835828475372,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,18-29 y.,3rd Quintile,406,11.308786937548936,11.229519788540077,11.388054086557794,10.5,11.0,11.97040019862817,8.294399702057746,14.176000496570424,11.0,10.5,11.5
1987,18-29 y.,4th Quintile,90,11.932541896677575,11.723236972062779,12.141846821292372,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.0
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,1505,10.680627169418583,10.632922693232256,10.72833164560491,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1987,30-45 y.,2nd Quintile,853,11.53620495997637,11.456575579992538,11.615834339960202,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,30-45 y.,3rd Quintile,487,12.301907464263268,12.177601231486143,12.426213697040392,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1987,30-45 y.,4th Quintile,213,13.525599822295158,13.325772487392227,13.725427157198089,11.0,12.0,18.0,9.0,18.0,12.0,11.0,12.5
1987,30-45 y.,5th Quintile,71,13.589905642635708,13.246154375616973,13.933656909654443,10.868595561056182,12.0,18.0,7.0,18.0,12.0,10.0,12.5
1987,46-65 y.,1st Quintile,1318,10.092426326306146,10.054421609512746,10.130431043099547,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,46-65 y.,2nd Quintile,985,10.64994141639331,10.591361193975057,10.708521638811561,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,46-65 y.,3rd Quintile,576,11.200694359048736,11.111026673114612,11.29036204498286,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1987,46-65 y.,4th Quintile,207,12.555304362192489,12.366394100951773,12.744214623433205,10.5,11.5,15.0,7.0,18.0,11.5,11.5,12.0
1987,46-65 y.,5th Quintile,93,12.96243207751675,12.658121539598321,13.266742615435179,10.5,11.5,15.0,9.0,18.0,11.5,11.0,12.0
1987,66 and older,1st Quintile,640,10.066755588434283,10.017135512529288,10.116375664339278,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,66 and older,2nd Quintile,249,10.96999810665051,10.850755727710277,11.089240485590741,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1987,66 and older,3rd Quintile,112,11.584110532083145,11.368545136426471,11.799675927739818,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1987,66 and older,4th Quintile,40,12.48636789838278,12.045625141231074,12.927110655534484,10.5,11.5,14.587763997902318,9.0,18.0,11.5,11.0,12.5
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,1120,10.95826571351213,10.901832628588581,11.01469879843568,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1988,18-29 y.,2nd Quintile,802,11.143787198376907,11.085972363018955,11.20160203373486,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1988,18-29 y.,3rd Quintile,417,11.511938664506232,11.429596891729686,11.594280437282778,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1988,18-29 y.,4th Quintile,95,11.728136200358087,11.52499862675442,11.931273773961752,10.5,11.5,12.082684517091964,8.125973224362053,14.45671129272991,11.5,11.5,12.5
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,1321,10.676241121323761,10.627249119748473,10.725233122899049,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1988,30-45 y.,2nd Quintile,828,11.569415545103325,11.487181456432857,11.651649633773793,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,30-45 y.,3rd Quintile,449,12.203661319241283,12.077642172227952,12.329680466254613,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1988,30-45 y.,4th Quintile,254,13.457370180821318,13.275971181757823,13.638769179884813,11.0,12.0,17.0,7.0,18.0,12.0,12.0,12.0125
1988,30-45 y.,5th Quintile,62,14.215011734099368,13.861364571828165,14.568658896370572,11.5,13.106583568829736,18.0,9.0,18.0,13.0,11.0,14.0
1988,46-65 y.,1st Quintile,1172,10.070006229154368,10.029683366004658,10.110329092304077,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,46-65 y.,2nd Quintile,983,10.578614563960102,10.522073970258328,10.635155157661876,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,46-65 y.,3rd Quintile,578,11.253533665708165,11.161856108800487,11.345211222615843,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 y.,4th Quintile,240,12.350064489920964,12.17248069095689,12.527648288885038,10.5,11.168310044211205,14.0,7.0,18.0,11.0,10.5,11.0
1988,46-65 y.,5th Quintile,108,13.023635558025505,12.757811318992143,13.289459797058868,10.5,11.5,15.0,7.0,18.0,11.5,10.0,11.5
1988,66 and older,1st Quintile,579,10.062805515252046,10.008503784931737,10.117107245572356,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,66 and older,2nd Quintile,257,10.712983675524738,10.62030646121675,10.805660889832726,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,66 and older,3rd Quintile,113,11.840803618504316,11.61532321647232,12.066284020536312,10.5,11.0,12.0,9.0,14.25,11.0,10.5,11.5
1988,66 and older,4th Quintile,58,12.40849369137173,12.082136765494703,12.734850617248757,10.5,11.5,14.649384280184469,9.0,18.0,11.5,11.0,12.5
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,1051,10.894285636059683,10.836774985048152,10.951796287071215,9.0,10.5,11.550267535869322,7.0,15.375668839673306,10.5,10.5,10.5
1989,18-29 y.,2nd Quintile,751,11.250846634253978,11.190096092629593,11.311597175878363,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1989,18-29 y.,3rd Quintile,459,11.435541046260655,11.34813727167116,11.52294482085015,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5
1989,18-29 y.,4th Quintile,150,11.879052510555072,11.702809026352828,12.055295994757316,10.5,11.5,12.539276333711955,7.441085499432067,15.598190834279887,11.5,11.5,12.0
1989,18-29 y.,5th Quintile,33,12.867692923559126,12.523157725140067,13.212228121978185,11.5,13.0,14.225599790003667,10.0,18.0,13.0,12.5,14.5
1989,30-45 y.,1st Quintile,1120,10.674628613929299,10.618634558329667,10.73062266952893,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1989,30-45 y.,2nd Quintile,853,11.504669160577984,11.426269417449712,11.583068903706257,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,30-45 y.,3rd Quintile,479,11.908522345537689,11.796573075187457,12.02047161588792,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1989,30-45 y.,4th Quintile,256,13.419149364983648,13.236627450800118,13.601671279167178,10.5,12.0,17.55016604243066,7.0,18.0,12.0,11.0,12.5
1989,30-45 y.,5th Quintile,94,13.832785175294966,13.539191530422626,14.126378820167306,11.5,12.0,18.0,7.0,18.0,12.0,9.0,12.0
1989,46-65 y.,1st Quintile,1003,10.084638694130522,10.039283339644417,10.129994048616627,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,46-65 y.,2nd Quintile,939,10.481867385363417,10.42726111661714,10.536473654109693,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,46-65 y.,3rd Quintile,627,11.119913508766146,11.035714363491415,11.204112654040877,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,46-65 y.,4th Quintile,280,12.080291247940618,11.923834734479561,12.236747761401675,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1989,46-65 y.,5th Quintile,104,14.026095195961316,13.73476975642886,14.317420635493772,11.0,13.5,18.0,9.0,18.0,13.5,12.0,15.0
1989,66 and older,1st Quintile,504,10.007917839608224,9.951732472527121,10.064103206689326,9.0,10.231910432037068,10.5,7.0,12.75,10.0,9.5,11.0
1989,66 and older,2nd Quintile,264,10.602778193482957,10.510086468933642,10.695469918032272,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,66 and older,3rd Quintile,129,11.41302716336675,11.234009902393765,11.592044424339736,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1989,66 and older,4th Quintile,76,12.655806111152623,12.35503581626647,12.956576406038776,10.5,11.5,15.0,7.0,18.0,11.5,10.0,11.5
1989,66 and older,5th Quintile,36,12.94337033091361,12.438483240463976,13.448257421363243,10.5,11.935084251153159,16.0,9.0,18.0,12.0,9.0,13.5
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,889,10.842743463664045,10.779167311840402,10.906319615487687,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,18-29 y.,2nd Quintile,730,11.087598440775013,11.024078069791127,11.151118811758899,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1990,18-29 y.,3rd Quintile,496,11.478795046536082,11.398724378154013,11.55886571491815,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1990,18-29 y.,4th Quintile,183,11.914145413835149,11.776705033445998,12.0515857942243,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,18-29 y.,5th Quintile,41,12.808670509122287,12.462031118974865,13.155309899269708,11.5,12.0,14.5,9.0,18.0,12.0,10.987499999999997,12.5
1990,30-45 y.,1st Quintile,1031,10.687095634611397,10.627662543668881,10.746528725553913,9.180492312156936,10.5,11.0,7.0,13.729261531764596,10.5,10.5,10.5
1990,30-45 y.,2nd Quintile,836,11.511350745821318,11.432429125037874,11.590272366604761,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,30-45 y.,3rd Quintile,456,12.1279098825435,12.008003807298087,12.247815957788914,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1990,30-45 y.,4th Quintile,284,13.110669834478918,12.944681355258526,13.27665831369931,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1990,30-45 y.,5th Quintile,132,13.588364267620532,13.342749155567878,13.833979379673186,11.5,12.0,16.475243942627124,7.0,18.0,12.0,9.5,12.5
1990,46-65 y.,1st Quintile,912,10.012335835425912,9.963545428692557,10.061126242159267,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,46-65 y.,2nd Quintile,865,10.445555568248503,10.39199937993143,10.499111756565576,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,46-65 y.,3rd Quintile,622,11.120781928599584,11.03283000596355,11.208733851235618,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,46-65 y.,4th Quintile,356,11.895717458218936,11.763719987501794,12.027714928936078,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1990,46-65 y.,5th Quintile,130,13.57611812677762,13.32167961076648,13.83055664278876,11.0,12.0,18.0,7.0,18.0,12.0,10.0,12.0
1990,66 and older,1st Quintile,483,10.008653453145989,9.948232054153046,10.069074852138932,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1990,66 and older,2nd Quintile,279,10.584522641134239,10.496640868528724,10.672404413739754,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,3rd Quintile,168,11.338475253823798,11.179092910441902,11.497857597205694,10.344558375572605,10.5,12.0,8.5,14.483162436641091,10.5,10.0,10.5
1990,66 and older,4th Quintile,68,12.771857088878782,12.470670730629221,13.073043447128343,11.0,11.785448409001617,15.0,7.0,18.0,11.5,10.974999999999994,11.5
1990,66 and older,5th Quintile,40,13.036897077923433,12.5654667687648,13.508327387082065,10.5,12.0,15.640891224824577,9.0,18.0,12.0,9.0,13.5
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,774,10.855620145473123,10.784559951087374,10.926680339858873,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,18-29 y.,2nd Quintile,657,11.094319031460532,11.026496584205969,11.162141478715096,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1991,18-29 y.,3rd Quintile,532,11.320914201319415,11.248456370082486,11.393372032556343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,18-29 y.,4th Quintile,298,11.721092277160816,11.611220419144708,11.830964135176924,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,18-29 y.,5th Quintile,50,12.652833040921927,12.37165139301593,12.934014688827922,11.5,12.0,13.5,9.0,16.5,12.0,11.0,12.5
1991,30-45 y.,1st Quintile,802,10.623702332936523,10.553688944475164,10.693715721397881,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,30-45 y.,2nd Quintile,854,11.340932418174715,11.26590996346888,11.41595487288055,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,30-45 y.,3rd Quintile,533,12.013369928523792,11.90331431404169,12.123425543005894,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1991,30-45 y.,4th Quintile,395,12.898106369884816,12.758530006304781,13.037682733464852,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1991,30-45 y.,5th Quintile,179,13.687375868688747,13.472719723246053,13.902032014131441,11.5,12.0,18.0,9.0,18.0,12.0,10.0,12.5
1991,46-65 y.,1st Quintile,722,9.935979878621989,9.879534915043996,9.992424842199982,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1991,46-65 y.,2nd Quintile,769,10.410763381595759,10.353563084261157,10.46796367893036,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,46-65 y.,3rd Quintile,717,10.89810782123789,10.82408858746475,10.972127055011029,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1991,46-65 y.,4th Quintile,449,11.822813318411487,11.704101281303922,11.941525355519053,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1991,46-65 y.,5th Quintile,168,13.188084616208064,12.96541579377706,13.410753438639068,10.5,11.909265482833822,16.0,9.0,18.0,12.0,11.974999999999994,12.5
1991,66 and older,1st Quintile,458,10.075955282440901,10.012328788187109,10.139581776694694,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1991,66 and older,2nd Quintile,275,10.418011700972984,10.340941907345956,10.495081494600013,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,3rd Quintile,182,11.474566417813586,11.304742588557106,11.644390247070065,10.07032455483774,10.5,12.0,9.0,14.89451316774339,10.5,10.0,10.5
1991,66 and older,4th Quintile,92,12.232735355866843,11.972176991203227,12.49329372053046,10.5,11.5,14.49593626265252,7.0,18.0,11.5,11.5,12.0
1991,66 and older,5th Quintile,43,12.728917578361918,12.287556091721434,13.1702790650024,10.5,11.5,15.0,7.0,18.0,11.5,8.987499999999997,12.5
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,1137,11.146800370787965,11.092588588206688,11.201012153369241,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0
1992,18-29 y.,2nd Quintile,901,11.170336654265279,11.108962869425914,11.231710439104644,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5
1992,18-29 y.,3rd Quintile,608,11.385490922406152,11.317476323232228,11.453505521580077,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1992,18-29 y.,4th Quintile,388,11.790294269227712,11.69448977858978,11.886098759865643,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,18-29 y.,5th Quintile,74,12.184425221227517,11.9306607099514,12.438189732503634,10.5,11.5,13.0,9.0,16.75,11.5,10.0,12.0125
1992,30-45 y.,1st Quintile,1613,11.358995875153727,11.304002097734354,11.4139896525731,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1992,30-45 y.,2nd Quintile,1238,11.579368134350762,11.51559248122128,11.643143787480245,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,30-45 y.,3rd Quintile,671,11.926720899399236,11.83422123325749,12.019220565540982,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1992,30-45 y.,4th Quintile,488,12.911428704946223,12.784578934520708,13.038278475371738,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
