year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,male,12.005399717973523,11.9807149642028,12.030084471744246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,9384.0
2005,female,11.606734180519709,11.584354550145813,11.629113810893605,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0,10265.0
2006,male,12.082518264376521,12.058114503661333,12.10692202509171,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10063.0
2006,female,11.656217189149933,11.634359467544664,11.678074910755202,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,11101.0
2007,male,12.143566262851458,12.118196999923162,12.168935525779753,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9393.0
2007,female,11.73008376326921,11.707034316363266,11.753133210175154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,10341.0
2008,male,12.179612447070772,12.153251412678593,12.205973481462951,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8802.0
2008,female,11.763143628192418,11.739320007706196,11.786967248678641,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9704.0
2009,male,12.244830521399132,12.217324040912779,12.272337001885486,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8188.0
2009,female,11.860758017345956,11.835738457062224,11.885777577629689,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9050.0
2010,male,12.256178474503782,12.231835957037411,12.280520991970153,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10462.0
2010,female,11.866203979090818,11.844915790966354,11.887492167215282,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12632.0
2011,male,12.26799151056771,12.245216360992998,12.29076666014242,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12198.0
2011,female,11.916672553829082,11.896872600879748,11.936472506778417,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14957.0
2012,male,12.25259215861125,12.229643598356123,12.275540718866377,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12014.0
2012,female,11.966612764273506,11.946269358478954,11.986956170068058,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14543.0
2013,male,12.256215918669584,12.234236981447244,12.278194855891924,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,13298.0
2013,female,11.966688386556998,11.947160789127633,11.986215983986362,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,15933.0
2014,male,12.281712345449211,12.258281649259168,12.305143041639255,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11820.0
2014,female,12.046165973076985,12.025151078654236,12.067180867499733,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14009.0
2015,male,12.314499476330589,12.290813800249207,12.33818515241197,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11752.0
2015,female,12.07316692299242,12.051933680883957,12.094400165100884,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13837.0
2016,male,12.310628990918731,12.28736221920417,12.333895762633293,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,12195.0
2016,female,12.101834201438605,12.080424333407917,12.123244069469292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13689.0
2017,male,12.333101145558185,12.310940438984652,12.355261852131719,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13736.0
2017,female,12.099229348447892,12.078774233724834,12.11968446317095,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,15246.0
2018,male,12.382178372457647,12.359448395244167,12.404908349671127,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13084.0
2018,female,12.132383121843155,12.111501770456462,12.153264473229848,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14606.0
2019,male,12.414236907272771,12.391695837683468,12.436777976862075,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13450.0
2019,female,12.193316074507313,12.171986691502152,12.214645457512475,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14120.0
2020,male,12.47684964111431,12.45423513838561,12.49946414384301,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13555.0
2020,female,12.271631312701283,12.250062928240153,12.293199697162413,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13970.0
2021,male,12.62914562723686,12.600554462522895,12.657736791950823,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,8809.0
2021,female,12.468736450696293,12.442338624491,12.495134276901585,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9496.0
