"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","weiblich","11.54","10.75","10746","9","10.5","12","15","18","11.49","11.59","7","18","11.5","11.5",""
"2005","maennlich","12","11.25","9390","10","10.5","13","16","18","11.94","12.06","7","18","11.5","11.5",""
"2005","weiblich","11.61","10.75","10270","9","10.5","12","15","18","11.56","11.66","7","18","11.5","11.5",""
"2006","maennlich","12.08","11.25","10068","10","10.5","13","17","18","12.03","12.13","7","18","11.5","11.5",""
"2006","weiblich","11.66","10.75","11105","9","10.5","12","15","18","11.61","11.71","7","18","11.5","11.5",""
"2007","maennlich","12.14","11.25","9396","10","10.5","13","17","18","12.08","12.2","7","18","11.5","11.5",""
"2007","weiblich","11.73","11.25","10344","9","10.5","12","15","18","11.68","11.78","7","18","11.5","11.5",""
"2008","maennlich","12.18","11.25","8805","10","10.5","13","18","18","12.12","12.24","7","18","11.5","11.5",""
"2008","weiblich","11.76","11.25","9707","9","10.5","12","16","18","11.71","11.81","7","18","11.5","11.5",""
"2009","maennlich","12.24","11.25","8191","10","10.5","13","18","18","12.18","12.3","7","18","11.5","11.5",""
"2009","weiblich","11.86","11.25","9053","9","10.5","13","16","18","11.81","11.91","7","18","11.5","11.5",""
"2010","maennlich","12.26","11.25","10466","10","10.5","13.5","18","18","12.21","12.31","7","18","11.5","11.5",""
"2010","weiblich","11.87","11.25","12635","9","10.5","13","16","18","11.82","11.92","7","18","11.5","11.5",""
"2011","maennlich","12.27","11.25","12203","10","10.5","13.5","18","18","12.22","12.32","7","18","11.5","11.5",""
"2011","weiblich","11.92","11.25","14960","9","10.5","13","16","18","11.88","11.96","7","18","11.5","11.5",""
"2012","maennlich","12.26","11.25","12018","10","10.5","13.5","18","18","12.21","12.31","7","18","11.5","11.5",""
"2012","weiblich","11.97","11.25","14545","9","10.5","13","16","18","11.93","12.01","7","18","11.5","11.5",""
"2013","maennlich","12.27","11.25","13302","10","10.5","13.5","18","18","12.22","12.32","7","18","11.5","11.5",""
"2013","weiblich","11.98","11.25","15934","9","10.5","13","16","18","11.94","12.02","7","18","11.5","11.5",""
"2014","maennlich","12.29","11.25","11824","9","10.5","14","18","18","12.24","12.34","7","18","11.5","11.5",""
"2014","weiblich","12.06","11.25","14010","9","10.5","13","16","18","12.02","12.1","7","18","11.5","11.5",""
"2015","maennlich","12.33","11.25","11755","9","10.5","14","18","18","12.28","12.38","7","18","11.5","11.5",""
"2015","weiblich","12.1","11.25","13838","9","10.5","13","17","18","12.06","12.14","7","18","11.5","11.5",""
"2016","maennlich","12.33","11.25","12199","9","10.5","14","18","18","12.28","12.38","7","18","11.5","11.5",""
"2016","weiblich","12.13","11.25","13690","9","10.5","13.5","18","18","12.08","12.18","7","18","11.5","11.5",""
"2017","maennlich","12.36","11.25","13741","9","10.5","14","18","18","12.31","12.41","7","18","11.5","11.5",""
"2017","weiblich","12.13","11.25","15251","9","10.5","13.5","18","18","12.08","12.18","7","18","11.5","11.5",""
"2018","maennlich","12.42","11.25","13087","9","10.5","14","18","18","12.37","12.47","7","18","11.5","11.5",""
"2018","weiblich","12.17","11.25","14608","9","10.5","13.5","18","18","12.12","12.22","7","18","11.5","11.5",""
"2019","maennlich","12.46","11.25","13506","9","10.5","14.5","18","18","12.41","12.51","7","18","11.5","11.5",""
"2019","weiblich","12.24","11.25","14176","9","10.5","14","18","18","12.19","12.29","7","18","11.5","11.5",""
"2020","maennlich","12.51","11.25","13609","9","10.5","14.5","18","18","12.46","12.56","7","18","11.5","11.5",""
"2020","weiblich","12.31","11.25","14031","9","10.5","14","18","18","12.26","12.36","7","18","11.5","11.5",""
