year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,female,12632,11.86627,11.82234,11.91019,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,male,12198,12.26645,12.21947,12.31343,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,female,14957,11.91629,11.87544,11.95713,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,male,12014,12.25083,12.20349,12.29817,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,female,14543,11.96532,11.92336,12.00728,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,male,13298,12.25614,12.21081,12.30147,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,female,15933,11.96702,11.92674,12.00729,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,male,11820,12.28124,12.23293,12.32954,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,female,14009,12.04724,12.00389,12.09059,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,male,11752,12.31689,12.26805,12.36572,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,female,13837,12.07579,12.03200,12.11959,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,male,12195,12.31007,12.26213,12.35800,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,female,13689,12.10275,12.05859,12.14690,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,male,13736,12.33183,12.28619,12.37748,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,female,15246,12.10111,12.05894,12.14329,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,male,13085,12.38109,12.33427,12.42792,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,female,14605,12.13363,12.09057,12.17669,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2019,male,13450,12.41224,12.36582,12.45866,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,female,14121,12.19312,12.14916,12.23709,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2020,male,13555,12.47835,12.43178,12.52492,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,female,13970,12.26922,12.22475,12.31369,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2021,male,8807,12.63132,12.57249,12.69014,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2021,female,9498,12.45872,12.40440,12.51304,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2022,male,11419,12.88682,12.83422,12.93943,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2022,female,12102,12.63266,12.58299,12.68232,10.50000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.00000
