year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,6179,11.633811487466463,11.60457491636898,11.663048058563946,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,female,6567,10.95220856527783,10.926858381220784,10.977558749334877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,male,6091,11.649526982877362,11.619693838966208,11.679360126788515,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,female,6440,10.982615188066628,10.956756339265059,11.008474036868197,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,male,5946,11.67988768838087,11.649616948607157,11.710158428154582,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,female,6324,11.039577057220301,11.012817944479213,11.066336169961389,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,male,6075,11.714787735178552,11.684897351379725,11.74467811897738,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,female,6495,11.097601383936265,11.071022897128424,11.124179870744106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,male,5952,11.731543098869553,11.701262944950383,11.761823252788723,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,female,6364,11.122221123269568,11.095475588031366,11.14896665850777,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,male,5836,11.74814594648054,11.717451566133239,11.77884032682784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,female,6229,11.13158428706211,11.104562373023416,11.158606201100802,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,male,6331,11.73479872525241,11.705329653151173,11.764267797353648,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,female,6755,11.182667818036784,11.156299840383518,11.209035795690049,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1999,male,6225,11.738451061582525,11.708665950339064,11.768236172825986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,female,6652,11.204385794077197,11.177573246365105,11.23119834178929,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,male,11252,11.972810582973695,11.95040545047455,11.99521571547284,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,female,12167,11.462716942631134,11.442601139727811,11.482832745534457,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,male,10170,12.021369071172877,11.997712600346777,12.045025541998978,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,female,11012,11.522325606934642,11.501052032572355,11.543599181296928,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,male,10678,11.979237774222886,11.956442696997668,12.002032851448105,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,female,11436,11.497965364025621,11.47732225084024,11.518608477211002,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,male,10182,11.999635005844775,11.976144900445213,12.023125111244337,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,female,11001,11.558246139666442,11.536793178690072,11.579699100642813,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,male,9866,12.0079364186278,11.984013003792132,12.031859833463468,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,female,10703,11.549590863195355,11.527924817912103,11.571256908478608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,male,9344,12.013840453560272,11.989107206116788,12.038573701003756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,female,10231,11.613430615819052,11.591005410211931,11.635855821426173,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,male,10025,12.091715042295597,12.067270812649783,12.116159271941411,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,female,11069,11.660531366262816,11.638629971005482,11.68243276152015,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,male,9365,12.14838422647288,12.122974040771613,12.173794412174146,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,female,10315,11.736634473857391,11.713544326279942,11.75972462143484,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,male,8780,12.18604253639123,12.159656171899826,12.212428900882635,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,female,9671,11.770953212283208,11.74707096027858,11.794835464287837,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,male,8164,12.254006342417208,12.22647463425729,12.281538050577126,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,female,9031,11.866371039633862,11.841316115611601,11.891425963656122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,male,10424,12.265813586243732,12.241438356173575,12.29018881631389,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,female,12603,11.870678340925435,11.849360525391138,11.891996156459733,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,male,12135,12.276784186658784,12.253950890422761,12.299617482894806,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,female,14914,11.921189552360074,11.901358621673904,11.941020483046245,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,male,11967,12.258857014703894,12.235865985944736,12.281848043463052,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,female,14497,11.971933911939843,11.951556625717844,11.992311198161842,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,male,13245,12.262557781708537,12.240533805078746,12.284581758338328,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,female,15872,11.971658057796297,11.95209059907681,11.991225516515785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,male,11747,12.28991576251135,12.26641865255887,12.31341287246383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,female,13950,12.050313649759973,12.029249332963346,12.0713779665566,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,male,11665,12.321906749356168,12.29813176104763,12.345681737664707,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,female,13770,12.079433484907758,12.058143256990313,12.100723712825204,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,male,12122,12.317680301627696,12.294344083584313,12.34101651967108,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,female,13616,12.109438075022172,12.087963652377281,12.130912497667063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,male,13644,12.341264291153857,12.319028372307844,12.36350020999987,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,female,15162,12.104393638867869,12.08388015925773,12.124907118478008,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,male,12997,12.389033901827597,12.366228889319173,12.411838914336021,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,female,14530,12.138752023154922,12.117816360686641,12.159687685623203,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2019,male,13387,12.423904074839268,12.40131609519311,12.446492054485425,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,female,14043,12.20093768408857,12.179545627055223,12.222329741121918,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,male,13495,12.484789976780606,12.462125622575405,12.507454330985807,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,female,13916,12.276612942076431,12.254996917077197,12.298228967075666,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2021,male,8766,12.637864446335163,12.609204618832148,12.666524273838178,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,female,9462,12.475453278371685,12.449010050470774,12.501896506272596,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
