year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,male,11324,11.95987,11.90570,12.01270,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,female,12231,11.45362,11.40722,11.50090,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,male,10201,12.01397,11.95598,12.07477,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2001,female,11047,11.51644,11.46341,11.56597,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,male,10718,11.97259,11.90963,12.02615,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2002,female,11483,11.49227,11.43964,11.54456,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,male,10237,11.98561,11.92680,12.04999,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2003,female,11033,11.55170,11.50260,11.60427,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,male,9899,12.00028,11.95055,12.05432,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2004,female,10741,11.54304,11.50185,11.59655,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,male,9384,12.00540,11.94641,12.05846,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2005,female,10265,11.60673,11.54274,11.66100,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2006,male,10063,12.08252,12.02281,12.15023,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,female,11101,11.65622,11.59926,11.71744,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2007,male,9393,12.14357,12.07153,12.20642,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,female,10341,11.73008,11.67403,11.78375,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2008,male,8802,12.17961,12.11023,12.24141,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,female,9704,11.76314,11.69727,11.82727,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,male,8188,12.24483,12.17163,12.31512,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,female,9050,11.86076,11.79323,11.92351,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,male,10462,12.25618,12.17270,12.33653,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,female,12632,11.86620,11.81275,11.93375,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,male,12198,12.26799,12.20547,12.33459,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,female,14957,11.91667,11.85869,11.97179,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,male,12014,12.25259,12.18505,12.31818,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,female,14543,11.96661,11.91344,12.02043,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,male,13298,12.25622,12.17884,12.32948,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,female,15933,11.96669,11.91346,12.03491,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,male,11820,12.28171,12.21019,12.35664,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,female,14009,12.04617,11.98449,12.10794,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,male,11752,12.31450,12.24166,12.39522,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,female,13837,12.07317,11.99613,12.15003,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,male,12195,12.31063,12.22565,12.38708,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,female,13689,12.10183,12.03350,12.16866,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,male,13736,12.33310,12.26315,12.41486,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,female,15246,12.09923,12.03769,12.17049,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,male,13084,12.38218,12.31302,12.45360,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,female,14606,12.13238,12.06766,12.20173,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2019,male,13450,12.41424,12.33638,12.49347,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,female,14120,12.19332,12.12122,12.26618,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2020,male,13555,12.47685,12.40455,12.56199,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,female,13970,12.27163,12.19345,12.34204,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2021,male,8809,12.62915,12.51705,12.73375,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
2021,female,9496,12.46874,12.38270,12.57124,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.48750,11.50000
