year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,maennlich,10170,12.021369071172876,11.997712600346775,12.045025541998976,11.243165380473723,10.5,12.935212642037019,10.5,11.5,11.0,10.5,11.0
2001,weiblich,11012,11.522325606934643,11.501052032572357,11.54359918129693,10.352483966487462,11.654947712190948,14.024130439023683,11.0,10.5,11.0,11.0,11.0
2002,maennlich,10678,11.979237774222888,11.95644269699767,12.002032851448106,10.5,10.122346262063058,14.49041437397623,15.0,14.5,11.0,10.5,11.0
2002,weiblich,11436,11.497965364025623,11.477322250840242,11.518608477211004,10.5,11.26649505421923,11.978994520201148,11.5,12.0,11.0,11.0,11.0
2003,maennlich,10182,11.999635005844775,11.976144900445213,12.023125111244337,11.627603506888386,11.718231486130332,11.5,11.819008767220964,11.30859473966742,11.0,10.5,11.0
2003,weiblich,11001,11.558246139666439,11.536793178690068,11.57969910064281,11.028542189708489,13.040848983622775,11.5,13.0,12.0,11.0,11.0,11.0
2004,maennlich,9866,12.0079364186278,11.984013003792132,12.031859833463468,9.175349732658052,11.611084637822941,17.845941489668462,9.0,18.0,11.5,11.5,12.0
2004,weiblich,10703,11.549590863195355,11.527924817912103,11.571256908478608,11.38270503537683,10.411208240298405,11.414703902860298,11.334706734151627,11.0,11.0,11.0,11.0
2005,maennlich,9344,12.013840453560272,11.989107206116788,12.038573701003756,11.251144838695481,12.0,10.385442398568511,12.549698498885936,9.086888738378056,11.5,11.5,12.0
2005,weiblich,10231,11.613430615819052,11.591005410211931,11.635855821426173,9.19720608475132,11.214524215341974,11.052189965734739,12.0,11.0,11.0,10.5,11.0
2006,maennlich,10025,12.091715042295592,12.067270812649777,12.116159271941406,9.434343709569116,11.02433240847888,17.624394253864182,13.0,13.0,11.5,11.5,11.5
2006,weiblich,11069,11.660531366262816,11.638629971005482,11.68243276152015,11.627407930714092,12.830306099921355,14.797080972678117,10.5,11.5,11.0,10.5,11.0
2007,maennlich,9365,12.14838422647288,12.122974040771613,12.173794412174146,11.56687768591852,13.229638817783282,10.572246531405218,13.058824417688474,9.080299799635267,11.5,11.5,11.5
2007,weiblich,10315,11.736634473857395,11.713544326279946,11.759724621434843,11.428613493651815,11.072494296118894,12.0,13.0,12.0,11.5,11.5,12.0
2008,maennlich,8780,12.18604253639123,12.159656171899826,12.212428900882635,12.170142328400066,7.0,13.0,13.0,14.244786507399901,11.5,11.5,11.5
2008,weiblich,9671,11.770953212283205,11.747070960278576,11.794835464287834,10.593804105590864,12.519353348336177,10.5,11.5,10.359293841613702,11.5,11.5,11.5
2009,maennlich,8164,12.25400634241721,12.226474634257292,12.281538050577128,13.483633056769705,10.675936344639974,11.693871631980254,16.168275193953882,9.00922949479608,11.5,11.5,11.5
2009,weiblich,9031,11.86637103963386,11.8413161156116,11.89142596365612,9.273421094544256,9.927671256225752,14.768881186085629,9.0,15.0,11.5,11.5,11.5
2010,maennlich,10424,12.265813586243729,12.241438356173571,12.290188816313886,12.248503207167051,11.27589336369201,11.605541299747854,13.212946068295846,10.641098438619057,11.5,11.5,11.5
2010,weiblich,12603,11.870678340925435,11.849360525391138,11.891996156459733,11.054658748430853,10.847985537604808,17.406382594490342,7.0,18.0,11.5,11.5,11.5
2011,maennlich,12135,12.276784186658785,12.253950890422763,12.299617482894808,9.0,18.0,16.03513871149877,13.0,18.0,11.5,11.5,11.5
2011,weiblich,14914,11.921189552360074,11.901358621673904,11.941020483046245,11.231979300407133,11.8503895507902,11.760405753769849,16.0,12.0,11.5,11.5,11.5
2012,maennlich,11967,12.258857014703896,12.235865985944738,12.281848043463054,10.989199831240601,13.35585891953261,17.661079357716517,10.5,18.0,11.5,11.5,11.5
2012,weiblich,14497,11.971933911939844,11.951556625717846,11.992311198161843,9.249622433999788,12.223095656446835,18.0,18.0,18.0,11.5,11.5,11.5
2013,maennlich,13245,12.262557781708535,12.240533805078744,12.284581758338327,10.5,11.5,11.3005532083757,10.0,12.50138302093925,11.5,11.5,11.5
2013,weiblich,15872,11.971658057796297,11.95209059907681,11.991225516515785,11.690180560246056,11.90486046942699,11.398367192323102,12.127900612130485,10.96064714043867,11.5,11.5,11.5
2014,maennlich,11747,12.28991576251135,12.26641865255887,12.31341287246383,9.228450710069165,10.769741430940565,11.096154660980277,10.5,13.897710587346946,11.5,11.5,11.5
2014,weiblich,13950,12.050313649759973,12.029249332963346,12.0713779665566,12.023809797283002,10.85440340696459,12.880017054014838,13.0,14.16432793911259,11.5,11.5,11.5
2015,maennlich,11665,12.32190674935617,12.298131761047632,12.345681737664709,10.972047543335972,11.5,12.662406320908524,13.0,15.197944487267351,11.5,11.5,11.5
2015,weiblich,13770,12.079433484907756,12.058143256990311,12.100723712825202,9.346315838788565,9.264477183463471,14.36475123605435,9.0,18.0,11.5,11.5,11.5
2016,maennlich,12122,12.317680301627698,12.294344083584315,12.341016519671081,10.5,9.835230329058636,14.42513452003477,9.0,10.5,11.5,11.5,11.5
2016,weiblich,13616,12.109438075022174,12.087963652377283,12.130912497667065,7.142947515740392,13.504553756783666,11.839999941772541,9.0,7.0,11.5,11.5,11.5
2017,maennlich,13644,12.341264291153855,12.319028372307843,12.363500209999868,11.5,9.109418416141416,11.149529252122552,12.025706121816173,10.623823130306379,11.5,11.5,11.5
2017,weiblich,15162,12.104393638867869,12.08388015925773,12.124907118478008,9.0,10.694314364817586,16.156443673345617,7.0,9.0,11.5,11.5,11.5
2018,maennlich,12997,12.389033901827597,12.366228889319173,12.411838914336021,10.154026581093703,14.413303965018013,11.606307245956646,9.0,9.0,11.5,11.5,11.5
2018,weiblich,14530,12.138752023154924,12.117816360686643,12.159687685623204,11.736955459712052,17.308463836756005,16.8326768843688,9.0,12.0,11.5,11.5,11.5
2019,maennlich,13387,12.42390407483927,12.401316095193112,12.446492054485427,14.188373735901974,14.995690955316139,14.93494440139733,13.068517737658942,7.0,11.5,11.5,11.5
2019,weiblich,14043,12.200937684088569,12.179545627055221,12.222329741121916,11.409130423234902,12.17102450702524,13.202870964041677,8.718519612024739,7.0,11.5,11.5,11.5
2020,maennlich,13495,12.484789976780604,12.462125622575403,12.507454330985805,12.59837845701498,12.817823896409456,18.0,10.0,7.0,11.5,11.5,11.5
2020,weiblich,13916,12.276612942076431,12.254996917077197,12.298228967075666,13.963824565514752,10.47209541471528,14.763310517258256,12.764595637899497,7.0,11.5,11.5,11.5
2021,maennlich,8766,12.637864446335161,12.609204618832146,12.666524273838176,9.0346857477843,13.833547719432719,12.232112974360302,7.0,9.0,11.5,11.0,11.5
2021,weiblich,9462,12.475453278371686,12.449010050470775,12.501896506272598,11.318258794264024,11.76290718251469,11.863915582582116,12.0,9.0,11.5,11.0,11.5
