year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,maennlich,12.021369071172877,11.997712600346777,12.045025541998978,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10170.0
2001,weiblich,11.522325606934643,11.501052032572357,11.54359918129693,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11012.0
2002,maennlich,11.979237774222884,11.956442696997666,12.002032851448103,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10678.0
2002,weiblich,11.497965364025623,11.477322250840242,11.518608477211004,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11436.0
2003,maennlich,11.999635005844773,11.976144900445211,12.023125111244335,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10182.0
2003,weiblich,11.55824613966644,11.53679317869007,11.579699100642811,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11001.0
2004,maennlich,12.0079364186278,11.984013003792132,12.031859833463468,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,9866.0
2004,weiblich,11.549590863195355,11.527924817912103,11.571256908478608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,10703.0
2005,maennlich,12.013840453560272,11.989107206116788,12.038573701003756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,9344.0
2005,weiblich,11.613430615819052,11.591005410211931,11.635855821426173,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,10231.0
2006,maennlich,12.091715042295592,12.067270812649777,12.116159271941406,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10025.0
2006,weiblich,11.660531366262815,11.63862997100548,11.682432761520149,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,11069.0
2007,maennlich,12.14838422647288,12.122974040771613,12.173794412174146,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9365.0
2007,weiblich,11.736634473857393,11.713544326279944,11.759724621434842,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,10315.0
2008,maennlich,12.186042536391229,12.159656171899824,12.212428900882633,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8780.0
2008,weiblich,11.770953212283205,11.747070960278576,11.794835464287834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9671.0
2009,maennlich,12.254006342417208,12.22647463425729,12.281538050577126,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8164.0
2009,weiblich,11.866371039633862,11.841316115611601,11.891425963656122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9031.0
2010,maennlich,12.265813586243732,12.241438356173575,12.29018881631389,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10424.0
2010,weiblich,11.870678340925435,11.849360525391138,11.891996156459733,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12603.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,12.276784186658785,12.253950890422763,12.299617482894808,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12135.0
2011,weiblich,11.921189552360078,11.901358621673907,11.941020483046248,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14914.0
2012,-3,,,,,,,,,,,,
2012,maennlich,12.258857014703896,12.235865985944738,12.281848043463054,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11967.0
2012,weiblich,11.971933911939844,11.951556625717846,11.992311198161843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14497.0
2013,-3,,,,,,,,,,,,
2013,maennlich,12.262557781708535,12.240533805078744,12.284581758338327,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,13245.0
2013,weiblich,11.971658057796297,11.95209059907681,11.991225516515785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,15872.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,12.28991576251135,12.26641865255887,12.31341287246383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11747.0
2014,weiblich,12.050313649759973,12.029249332963346,12.0713779665566,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13950.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,12.321906749356172,12.298131761047634,12.34568173766471,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11665.0
2015,weiblich,12.079433484907758,12.058143256990313,12.100723712825204,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13770.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,12.317680301627696,12.294344083584313,12.34101651967108,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,12122.0
2016,weiblich,12.109438075022174,12.087963652377283,12.130912497667065,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13616.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,12.341264291153857,12.319028372307844,12.36350020999987,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13644.0
2017,weiblich,12.104393638867869,12.08388015925773,12.124907118478008,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,15162.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,12.389033901827597,12.366228889319173,12.411838914336021,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,12997.0
2018,weiblich,12.138752023154924,12.117816360686643,12.159687685623204,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14530.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,12.423904074839268,12.40131609519311,12.446492054485425,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13387.0
2019,weiblich,12.200937684088572,12.179545627055225,12.22232974112192,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14043.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,12.484789976780604,12.462125622575403,12.507454330985805,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13495.0
2020,weiblich,12.276612942076431,12.254996917077197,12.298228967075666,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13916.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,12.637864446335163,12.609204618832148,12.666524273838178,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,8766.0
2021,weiblich,12.475453278371686,12.449010050470775,12.501896506272598,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9462.0
