year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,maennlich,13644,12.341264291153857,12.319028372307844,12.36350020999987,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,weiblich,15162,12.10439363886787,12.083880159257731,12.12490711847801,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,maennlich,12997,12.389033901827595,12.36622888931917,12.41183891433602,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,weiblich,14530,12.138752023154924,12.117816360686643,12.159687685623204,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2019,maennlich,13387,12.42390407483927,12.401316095193112,12.446492054485427,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,weiblich,14043,12.200937684088567,12.17954562705522,12.222329741121914,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,maennlich,13495,12.484789976780604,12.462125622575403,12.507454330985805,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,weiblich,13916,12.276612942076431,12.254996917077197,12.298228967075666,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2021,maennlich,8766,12.637864446335165,12.60920461883215,12.66652427383818,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,weiblich,9462,12.475453278371685,12.449010050470774,12.501896506272596,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
